title,price,currency,price_uf,price_clp,first_seen_price,uf_per_m2,bedrooms,bedrooms_n,bathrooms,bathrooms_n,m2,m2_utiles,seller,tienda_oficial,location,barrio,property_kind,operation,property_type,comuna,listing_id,source,first_seen_date,last_seen_date,url,parking,gastos_comunes_clp,enriched_date,bodegas,antiguedad_anos,m2_totales,m2_terraza,piso_unidad,pisos_edificio,deptos_por_piso,orientacion,lat,lng,zona_uf_m2
Vende Excelente Y Luminoso Departamento En Calle Hernando De,11100,CLF,11100.0,453377169.0,11100.0,67.27,3 dormitorios,3.0,2 baños,2.0,165 m² útiles,165.0,,False,"Av. Hernando De Aguirre, Providencia, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC2045840903,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-2045840903-vende-excelente-y-luminoso-departamento-en-calle-hernando-de-_JM,,,,,,,,,,,,,,
"Departamento En Venta En Las Lilas, Providencia",11100,CLF,11100.0,453377169.0,11100.0,67.27,4 dormitorios,4.0,3 baños,3.0,165 m² útiles,165.0,,False,"Hernando De Aguirre Int, Providencia, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC3608727952,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-3608727952-departamento-en-venta-en-las-lilas-providencia-_JM,,,,,,,,,,,,,,
Departamento En Venta De 3 Dorm. En Providencia,9900,CLF,9900.0,404363421.0,9900.0,67.35,3 dormitorios,3.0,3 baños,3.0,147 m² útiles,147.0,,False,"Pocuro, Los Leones, Providencia",Los Leones,usada,venta,departamento,providencia-metropolitana,MLC1963986981,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1963986981-departamento-en-venta-de-3-dorm-en-providencia-_JM,,,,,,,,,,,,,,
Penthouse 3d+4b+2e+b Providencia (174262),12480,CLF,12480.0,509742979.0,12480.0,67.46,3 dormitorios,3.0,4 baños,4.0,185 m² útiles,185.0,,False,"Copihue 2700 - 3000, Providencia, Santiago, Chile, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC2039843125,portalinmobiliario,2026-07-16,2026-07-17,https://www.portalinmobiliario.com/MLC-2039843125-penthouse-3d4b2eb-providencia-174262-_JM,,,,,,,,,,,,,,
Av. Providencia/ Sta. Magdalena,248000000,CLP,6071.8,248000000.0,248000000.0,67.46,3 dormitorios,3.0,3 baños,3.0,90 m² útiles,90.0,Charad Propiedades,True,"Av. Providencia, Providencia, Manuel Montt, Providencia",Manuel Montt,usada,venta,departamento,providencia-metropolitana,MLC1926985583,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1926985583-av-providencia-sta-magdalena-_JM,0.0,100000.0,2026-07-16,0.0,0.0,90.0,,3.0,5.0,2.0,SO,-33.4277583,-70.6177771,
Penthouse En Venta De 3 Dorm. En Providencia,12490,CLF,12490.0,510151427.0,12490.0,67.51,3 dormitorios,3.0,4 baños,4.0,185 m² útiles,185.0,Ascui Propiedades,True,"Copihue/Tobalaba, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC3521437274,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-3521437274-penthouse-en-venta-de-3-dorm-en-providencia-_JM,,,,,,,,,,,,,,
Amplio Y Excelente Ubicación...,12500,CLF,12500.0,510559875.0,12500.0,67.57,4 dormitorios,4.0,4 baños,4.0,185 m² útiles,185.0,,False,"Holanda, 0, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC1872681227,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1872681227-amplio-y-excelente-ubicacion-_JM,,,,,,,,,,,,,,
Dpto En Venta Barrio Las Lilas Cerca A Metro Colón,428000000,CLP,10478.7,428000000.0,428000000.0,67.6,3 dormitorios,3.0,3 baños,3.0,155 m² útiles,155.0,,False,"Los Claveles, 2700 - 3000, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC3998892672,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-3998892672-dpto-en-venta-barrio-las-lilas-cerca-a-metro-colon-_JM,,,,,,,,,,,,,,
Departamento En Venta De 2 Dorm. En Providencia,3990,CLF,3990.0,162970712.0,3990.0,67.63,2 dormitorios,2.0,1 baño,1.0,59 m² útiles,59.0,,False,"Providencia, Pedro De Valdivia",Providencia,usada,venta,departamento,providencia-metropolitana,MLC1986457129,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1986457129-departamento-en-venta-de-2-dorm-en-providencia-_JM,0.0,100000.0,2026-07-16,0.0,65.0,59.0,,,5.0,,O,-33.4268221,-70.613898,
Excelente Ubicación Venta Depto Dario Urzua 140m2 3d+3b,8800,CLF,8800.0,359434152.0,8800.0,67.69,3 dormitorios,3.0,3 baños,3.0,130 m² útiles,130.0,,False,"Darío Urzúa, Providencia, Pedro De Valdivia, Providencia",Pedro De Valdivia,usada,venta,departamento,providencia-metropolitana,MLC1986996017,portalinmobiliario,2026-07-16,2026-07-17,https://www.portalinmobiliario.com/MLC-1986996017-excelente-ubicacion-venta-depto-dario-urzua-140m2-3d3b-_JM,,,,,,,,,,,,,,
Departamento En Venta De 3 Dorm. En Providencia,12480,CLF,12480.0,509742979.0,12480.0,67.83,3 dormitorios,3.0,4 baños,4.0,184 m² totales,184.0,,False,"Los Copihues, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC4182758154,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4182758154-departamento-en-venta-de-3-dorm-en-providencia-_JM,,,,,,,,,,,,,,
Se Vende Departamento,7600,CLF,7600.0,310420404.0,7600.0,67.86,3 dormitorios,3.0,2 baños,2.0,112 m² útiles,112.0,,False,"Av. Ricardo Lyon 660, Providencia, Los Leones, Providencia",Los Leones,usada,venta,departamento,providencia-metropolitana,MLC1883638979,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1883638979-se-vende-departamento-_JM,,,,,,,,,,,,,,
Departamento En Venta En Providencia,8550,CLF,8550.0,349222954.0,8550.0,67.86,4 dormitorios,4.0,3 baños,3.0,126 m² útiles,126.0,,False,"Holanda 699, Providencia, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC3559710730,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-3559710730-departamento-en-venta-en-providencia-_JM,,,,,,,,,,,,,,
Depto En Pocuro Providencia: 3d Y 2b Pasos Metro,7400,CLF,7400.0,302251446.0,7400.0,67.89,3 dormitorios,3.0,2 baños,2.0,109 m² útiles,109.0,RE/MAX CENTRAL,True,"Pocuro, 1800 - 2100, Inés De Suárez, Providencia",Inés De Suárez,usada,venta,departamento,providencia-metropolitana,MLC2027785057,portalinmobiliario,2026-07-16,2026-07-16,https://www.portalinmobiliario.com/MLC-2027785057-depto-en-pocuro-providencia-3d-y-2b-pasos-metro-_JM,,,,,,,,,,,,,,
"Amplios Espacios, Vista Despejada Y Luminoso.",7400,CLF,7400.0,302251446.0,7400.0,67.89,3 dormitorios,3.0,2 baños,2.0,109 m² útiles,109.0,,False,"Av. Pocuro 1800 - 2100, Providencia, Inés De Suárez, Providencia",Inés De Suárez,usada,venta,departamento,providencia-metropolitana,MLC4162443444,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4162443444-amplios-espacios-vista-despejada-y-luminoso-_JM,,,,,,,,,,,,,,
Luminoso Hogar Con Excelente Conectividad (163523),4550,CLF,4550.0,185843794.0,4550.0,67.91,2 dormitorios,2.0,2 baños,2.0,67 m² útiles,67.0,,False,"Andrés De Fuenzalida, Los Leones, Providencia",Los Leones,usada,venta,departamento,providencia-metropolitana,MLC4176332836,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4176332836-luminoso-hogar-con-excelente-conectividad-163523-_JM,0.0,70000.0,2026-07-16,0.0,46.0,67.0,,5.0,12.0,4.0,N,-33.4223542,-70.6107557,
Luminoso Y Muy Buen Departamento En Barrio Italia,5850,CLF,5850.0,238942022.0,5850.0,68.02,2 dormitorios,2.0,2 baños,2.0,86 m² útiles,86.0,,False,"Av. Francisco Bilbao 800 - 1000, Barrio Italia, Providencia",Barrio Italia,usada,venta,departamento,providencia-metropolitana,MLC1960133229,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1960133229-luminoso-y-muy-buen-departamento-en-barrio-italia-_JM,1.0,,2026-07-16,1.0,36.0,90.0,4.0,11.0,12.0,,NP,-33.4407456,-70.6218924,
"Depto Luminoso 2d 2b 1b 1est Calle Suecia, Los Leones",6000,CLF,6000.0,245068740.0,6000.0,68.18,,,2 baños,2.0,88 m² útiles,88.0,,False,"88 M2 Barrio Los Leones, Campus Oriente, Providencia",Campus Oriente,usada,venta,departamento,providencia-metropolitana,MLC3506720824,portalinmobiliario,2026-07-16,2026-07-17,https://www.portalinmobiliario.com/MLC-3506720824-depto-luminoso-2d-2b-1b-1est-calle-suecia-los-leones-_JM,1.0,200000.0,2026-07-16,1.0,0.0,88.0,,,7.0,,,-33.4429298,-70.6011381,
Venta Departamento En 1d En Providencia,4780,CLF,4780.0,195238096.0,4780.0,68.29,1 dormitorio,1.0,1 baño,1.0,70 m² útiles,70.0,,False,"PADRE MARIANO 80, PROVIDENCIA., Pedro De Valdivia, Providencia",Pedro De Valdivia,usada,venta,departamento,providencia-metropolitana,MLC1974291929,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1974291929-venta-departamento-en-1d-en-providencia-_JM,0.0,100000.0,2026-07-16,0.0,0.0,90.0,,,,,N,-33.42579,-70.6160241,
"Amplio, Luminoso Y Con Buena Conectividad",9850,CLF,9850.0,402321182.0,9850.0,68.4,3 dormitorios,3.0,3 baños,3.0,144 m² útiles,144.0,REMAX SUPREME,True,"Luis Thayer Ojeda, 1 - 300, Metro Tobalaba - Mall Costanera, Providencia",Metro Tobalaba - Mall Costanera,usada,venta,departamento,providencia-metropolitana,MLC4116852702,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4116852702-amplio-luminoso-y-con-buena-conectividad-_JM,,,,,,,,,,,,,,
Barrio Histórico - Arzobispo Vicuña,5200,CLF,5200.0,212392908.0,5200.0,68.42,3 dormitorios,3.0,2 baños,2.0,76 m² útiles,76.0,Engel  Völkers Providencia,True,"Plaza Italia, Providencia",Plaza Italia,usada,venta,departamento,providencia-metropolitana,MLC1961394525,portalinmobiliario,2026-07-16,2026-07-17,https://www.portalinmobiliario.com/MLC-1961394525-barrio-historico-arzobispo-vicuna-_JM,0.0,,2026-07-16,1.0,67.0,80.0,4.0,2.0,4.0,6.0,O,-33.4369225,-70.6295766,
"Amplio Depto. 114m2  4d + 3b, Metro Inés De Suarez",7800,CLF,7800.0,318589362.0,7800.0,68.42,4 dormitorios,4.0,3 baños,3.0,114 m² útiles,114.0,,False,"Av. Francisco Bilbao 2100 - 2400, Providencia, Providencia",Providencia,usada,venta,departamento,providencia-metropolitana,MLC4152901308,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4152901308-amplio-depto-114m2-4d-3b-metro-ines-de-suarez-_JM,,,,,,,,,,,,,,
A 1 Cuadra Del Metro Francisco Bilbao Línea 4,4450,CLF,4450.0,181759316.0,4450.0,68.46,2 dormitorios,2.0,1 baño,1.0,65 m² útiles,65.0,,False,"Av. Francisco Bilbao 3300 - 3600, Providencia, Metro Bilbao, Providencia",Metro Bilbao,usada,venta,departamento,providencia-metropolitana,MLC2049078183,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-2049078183-a-1-cuadra-del-metro-francisco-bilbao-linea-4-_JM,0.0,85000.0,2026-07-16,0.0,1.0,65.0,,14.0,15.0,9.0,NP,-33.4335314,-70.5863706,
Venta Ideal Remodelar 3dor 1 Baño Y Servicio,330000000,CLP,8079.4,330000000.0,330000000.0,68.47,4 dormitorios,4.0,2 baños,2.0,118 m² útiles,118.0,,False,"CRISANTEMOS / CARLOS ANTUNES, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC2024977587,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-2024977587-venta-ideal-remodelar-3dor-1-bano-y-servicio-_JM,,,,,,,,,,,,,,
Depto. 2 D / 2 B - Condell - Pasos De Barrio Italia - Metro,4800,CLF,4800.0,196054992.0,4800.0,68.57,2 dormitorios,2.0,2 baños,2.0,70 m² útiles,70.0,,False,"Condell 600 - 900, Providencia, Barrio Italia, Providencia",Barrio Italia,usada,venta,departamento,providencia-metropolitana,MLC4134769878,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4134769878-depto-2-d-2-b-condell-pasos-de-barrio-italia-metro-_JM,1.0,150000.0,2026-07-16,1.0,15.0,70.0,,2.0,15.0,5.0,NOSP,-33.4410295,-70.627189,
Venta Encantador Depto. En Codiciada Zona Barrio Italia,4800,CLF,4800.0,196054992.0,4800.0,68.57,2 dormitorios,2.0,2 baños,2.0,70 m² útiles,70.0,,False,"Condell 650, Providencia, Barrio Italia, Providencia",Barrio Italia,usada,venta,departamento,providencia-metropolitana,MLC3951882836,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-3951882836-venta-encantador-depto-en-codiciada-zona-barrio-italia-_JM,1.0,150000.0,2026-07-16,1.0,15.0,70.0,8.0,204.0,15.0,5.0,NOSP,-33.4410295,-70.627189,
Departamento En Venta De 3d2b. En Providencia 4526uf,4526,CLF,4526.0,184863520.0,4526.0,68.58,3 dormitorios,3.0,2 baños,2.0,66 m² útiles,66.0,,False,"Campus Oriente, Manuel Montt, Providencia",Manuel Montt,usada,venta,departamento,providencia-metropolitana,MLC2031487333,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-2031487333-departamento-en-venta-de-3d2b-en-providencia-4526uf-_JM,0.0,120000.0,2026-07-16,0.0,44.0,66.0,,1.0,5.0,3.0,NP,-33.4332558,-70.6173179,
Departamento 1 Dormitorio 1 Baño Metro Baquedano Plz Italia,3300,CLF,3300.0,134787807.0,3300.0,68.75,1 dormitorio,1.0,1 baño,1.0,48 m² útiles,48.0,,False,"Av. Gral. Bustamante 44, Providencia, Plaza Italia, Providencia",Plaza Italia,usada,venta,departamento,providencia-metropolitana,MLC2011925969,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-2011925969-departamento-1-dormitorio-1-bano-metro-baquedano-plz-italia-_JM,0.0,,2026-07-16,0.0,50.0,48.0,,4.0,5.0,4.0,,-33.4384706,-70.6321005,
Amplio Departamento En El Corazón De Providencia 2d/2b E Y B,5500,CLF,5500.0,224646345.0,5500.0,68.75,2 dormitorios,2.0,2 baños,2.0,80 m² útiles,80.0,,False,"NUEVA PROVIDENCIA CON LAS BELLOTAS, Los Leones, Providencia",Los Leones,usada,venta,departamento,providencia-metropolitana,MLC2039820431,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-2039820431-amplio-departamento-en-el-corazon-de-providencia-2d2b-e-y-b-_JM,1.0,280000.0,2026-07-16,1.0,40.0,80.0,,9.0,1.0,5.0,P,-33.42253,-70.6083471,
4 Dormitorios 2 Estacionamientos Parque Ines De Suarez Metro,6400,CLF,6400.0,261406656.0,6400.0,68.82,4 dormitorios,4.0,3 baños,3.0,93 m² útiles,93.0,,False,"Clemente Fabres 900 - 1200, Providencia, Barrio Italia, Providencia",Barrio Italia,usada,venta,departamento,providencia-metropolitana,MLC2011954171,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-2011954171-4-dormitorios-2-estacionamientos-parque-ines-de-suarez-metro-_JM,2.0,143000.0,2026-07-16,1.0,36.0,101.0,8.0,5.0,6.0,7.0,O,-33.4422881,-70.618685,
Dpto En Venta Barrio Las Lilas Cerca A Metro Colón,436000000,CLP,10674.6,436000000.0,436000000.0,68.87,3 dormitorios,3.0,3 baños,3.0,155 m² útiles,155.0,,False,"Los Claveles, 2700 - 3000, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC3998892664,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-3998892664-dpto-en-venta-barrio-las-lilas-cerca-a-metro-colon-_JM,,,,,,,,,,,,,,
Departamento En Venta En Providencia,6000,CLF,6000.0,245068740.0,6000.0,68.97,3 dormitorios,3.0,2 baños,2.0,87 m² útiles,87.0,,False,"Monitor Araucano 0602, Providencia, Bellavista, Providencia",Bellavista,usada,venta,departamento,providencia-metropolitana,MLC3578706530,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-3578706530-departamento-en-venta-en-providencia-_JM,1.0,,2026-07-16,1.0,,87.0,,,4.0,4.0,,-33.4294729,-70.6291309,
Los Leones/lota/holanda C_756290,10350,CLF,10350.0,422743576.0,10350.0,69.0,,,,,150 m² útiles,150.0,Ventana Urbana,True,"Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC1909457513,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1909457513-los-leoneslotaholanda-c756290-_JM,,,,,,,,,,,,,,
Penthouse 3d/4b | Sector Plaza Las Lilas,12490,CLF,12490.0,510151427.0,12490.0,69.01,3 dormitorios,3.0,4 baños,4.0,181 m² útiles,181.0,Coldwell Banker,True,"Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC2039845191,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-2039845191-penthouse-3d4b-sector-plaza-las-lilas-_JM,,,,,,,,,,,,,,
"Excelente Oportunidad, Depto.4d 3b Providencia ,las Lilas",11950,CLF,11950.0,488095240.0,11950.0,69.08,4 dormitorios,4.0,3 baños,3.0,173 m² útiles,173.0,Lyon & Balmaceda,True,"El Bosque Las Dalias, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC1974338931,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1974338931-excelente-oportunidad-depto4d-3b-providencia-las-lilas-_JM,,,,,,,,,,,,,,
Providencia: Ubicación Inmejorable (168540),8300,CLF,8300.0,339011757.0,8300.0,69.17,4 dormitorios,4.0,3 baños,3.0,120 m² útiles,120.0,,False,"Holanda, Metro Tobalaba - Mall Costanera, Providencia",Metro Tobalaba - Mall Costanera,usada,venta,departamento,providencia-metropolitana,MLC4151735910,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4151735910-providencia-ubicacion-inmejorable-168540-_JM,,,,,,,,,,,,,,
Comodo Departamento En Venta  Metro Los Leones,4500,CLF,4500.0,183801555.0,4500.0,69.23,2 dormitorios,2.0,2 baños,2.0,65 m² útiles,65.0,,False,"COMODO DEPARTAMENTO EN VENTA, Providencia",COMODO DEPARTAMENTO EN VENTA,usada,venta,departamento,providencia-metropolitana,MLC4173826972,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4173826972-comodo-departamento-en-venta-metro-los-leones-_JM,0.0,65000.0,2026-07-16,0.0,,65.0,,,,,,-33.4217768,-70.6113522,
"Antiguo Y Remodelado, Precioso Departamento En Gran Ubicació",7200,CLF,7200.0,294082488.0,7200.0,69.23,3 dormitorios,3.0,2 baños,2.0,104 m² útiles,104.0,MANDAAT,True,"Pérez Valenzuela 1200 - 1500, Providencia, Manuel Montt, Providencia",Manuel Montt,usada,venta,departamento,providencia-metropolitana,MLC3968801372,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-3968801372-antiguo-y-remodelado-precioso-departamento-en-gran-ubicacio-_JM,,,,,,,,,,,,,,
"Departamento Pocuro Gran Potencial Para Remodelar, Rebajado",9000,CLF,9000.0,367603110.0,9000.0,69.23,3 dormitorios,3.0,2 baños,2.0,130 m² útiles,130.0,,False,"Av. Pocuro 2400 - 2700, Providencia, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC1917542717,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1917542717-departamento-pocuro-gran-potencial-para-remodelar-rebajado-_JM,,,,,,,,,,,,,,
Precioso Dpto Apto Airbnb En Providencia,4500,CLF,4500.0,183801555.0,4500.0,69.23,2 dormitorios,2.0,2 baños,2.0,65 m² útiles,65.0,,False,"Andrés De Fuenzalida 40, Providencia, Providencia",Providencia,usada,venta,departamento,providencia-metropolitana,MLC3979124264,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-3979124264-precioso-dpto-apto-airbnb-en-providencia-_JM,0.0,,2026-07-16,0.0,50.0,65.0,,5.0,11.0,6.0,O,-33.4220297,-70.6111996,
Duplex A Pasos De Metro Tobalaba,6800,CLF,6800.0,277744572.0,6800.0,69.39,3 dormitorios,3.0,2 baños,2.0,98 m² útiles,98.0,Fuenzalida Vitacura,True,"METRO TOBALABA, Metro Tobalaba - Mall Costanera, Providencia",Metro Tobalaba - Mall Costanera,usada,venta,departamento,providencia-metropolitana,MLC2037762877,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-2037762877-duplex-a-pasos-de-metro-tobalaba-_JM,0.0,100000.0,2026-07-16,0.0,57.0,98.0,,5.0,2.0,8.0,P,-33.419116,-70.6024494,
Departamento Completamente Remodelado En Venta En ...,5900,CLF,5900.0,240984261.0,5900.0,69.41,3 dormitorios,3.0,2 baños,2.0,85 m² útiles,85.0,Property Partners,True,"Providencia, Salvador",Providencia,usada,venta,departamento,providencia-metropolitana,MLC1953764217,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1953764217-departamento-completamente-remodelado-en-venta-en--_JM,0.0,,2026-07-16,0.0,57.0,82.0,,3.0,9.0,2.0,P,-33.4323056,-70.6226277,
A Pasos Del Metro! 3d/2b En Pleno Providencia,4811,CLF,4811.0,196504285.0,4811.0,69.72,3 dormitorios,3.0,2 baños,2.0,69 m² útiles,69.0,,False,"Av Providencia, Manuel Montt, Manuel Montt, Providencia",Manuel Montt,usada,venta,departamento,providencia-metropolitana,MLC1928310915,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1928310915-a-pasos-del-metro-3d2b-en-pleno-providencia-_JM,0.0,220000.0,2026-07-16,0.0,61.0,69.0,,5.0,8.0,9.0,O,-33.42824,-70.6204963,
Departamento En Venta De 3 Dorm. En Providencia,7950,CLF,7950.0,324716080.0,7950.0,69.74,3 dormitorios,3.0,2 baños,2.0,114 m² útiles,114.0,,False,"LUIS THAYER OJEDA 1562, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC1933997741,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1933997741-departamento-en-venta-de-3-dorm-en-providencia-_JM,,,,,,,,,,,,,,
Departamento Clásico De Los Años 70 Con Excelente ...,10200,CLF,10200.0,416616858.0,10200.0,69.86,4 dormitorios,4.0,3 baños,3.0,146 m² útiles,146.0,Property Partners,True,"Providencia, Las Lilas",Providencia,usada,venta,departamento,providencia-metropolitana,MLC1953790039,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1953790039-departamento-clasico-de-los-anos-70-con-excelente--_JM,,,,,,,,,,,,,,
