title,price,currency,price_uf,price_clp,first_seen_price,uf_per_m2,zona_uf_m2,bedrooms,bedrooms_n,bathrooms,bathrooms_n,m2,m2_utiles,seller,tienda_oficial,location,barrio,property_kind,operation,property_type,comuna,listing_id,source,publicado_hace,publicado_fecha_est,first_seen_date,last_seen_date,days_published,delisted_date,url,parking,gastos_comunes_clp,enriched_date,bodegas,antiguedad_anos,m2_totales,m2_terraza,piso_unidad,pisos_edificio,deptos_por_piso,orientacion,lat,lng
Departamento Con Vista Despejada.,5400,CLF,5400.0,220561866.0,5400.0,83.08,,2 dormitorios,2.0,2 baños,2.0,65 m² útiles,65.0,Coldwell Banker,True,"Los Dominicos, Las Condes",Los Dominicos,usada,venta,departamento,las-condes-metropolitana,MLC2070931709,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2070931709-departamento-con-vista-despejada-_JM,0.0,,2026-07-21,0.0,48.0,72.0,7.0,18.0,26.0,6.0,P,-33.4079439,-70.5487295
"Cómodo Depto, 3 Dts, Vista Despejada.",5900,CLF,5900.0,240984261.0,5900.0,83.1,,3 dormitorios,3.0,2 baños,2.0,71 m² útiles,71.0,Coldwell Banker,True,"Parque Arauco, Las Condes",Parque Arauco,usada,venta,departamento,las-condes-metropolitana,MLC4198198462,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4198198462-comodo-depto-3-dts-vista-despejada-_JM,,,,,,,,,,,,,
Oportunidad De Inversión En Las Condes,5900,CLF,5900.0,240984261.0,5900.0,83.1,,3 dormitorios,3.0,2 baños,2.0,71 m² útiles,71.0,Engel & Völkers Apoquindo,True,"Parque Arauco, Las Condes",Parque Arauco,usada,venta,departamento,las-condes-metropolitana,MLC4134821992,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4134821992-oportunidad-de-inversion-en-las-condes-_JM,,,,,,,,,,,,,
Oportunidad De Inversión En Las Condes,5900,CLF,5900.0,240984261.0,5900.0,83.1,,3 dormitorios,3.0,2 baños,2.0,71 m² útiles,71.0,Engel & Völkers Apoquindo,True,"Parque Arauco, Las Condes",Parque Arauco,usada,venta,departamento,las-condes-metropolitana,MLC4134308122,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4134308122-oportunidad-de-inversion-en-las-condes-_JM,,,,,,,,,,,,,
Departamento En Venta En Las Condes,11470,CLF,11470.0,468489741.0,11470.0,83.12,,3 dormitorios,3.0,2 baños,2.0,138 m² útiles,138.0,,False,"VESPUCIO SUR/PRESIDENTE ERRAZURIZ, Barrio El Golf, Las Condes",Barrio El Golf,usada,venta,departamento,las-condes-metropolitana,MLC4188420722,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4188420722-departamento-en-venta-en-las-condes-_JM,,,,,,,,,,,,,
Departamento En Venta,13800,CLF,13800.0,563658102.0,13800.0,83.13,,4 dormitorios,4.0,3 baños,3.0,166 m² útiles,166.0,,False,"La Gioconda, Las Condes, Metro Escuela Militar, Las Condes",Metro Escuela Militar,usada,venta,departamento,las-condes-metropolitana,MLC4126166082,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4126166082-departamento-en-venta-_JM,,,,,,,,,,,,,
Inversionistas! Depto 2 D Apto Para Airbnb Metro Tobalaba,4990,CLF,4990.0,203815502.0,4990.0,83.17,98.0,2 dormitorios,2.0,1 baño,1.0,60 m² útiles,60.0,,False,"Departamento 2 D Remodelado Apto Para Airbnb, Metro Tobalaba - Mall Costanera, Providencia",Metro Tobalaba - Mall Costanera,usada,venta,departamento,providencia-metropolitana,MLC3983896764,portalinmobiliario,hace 2 meses,2026-05-23,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-3983896764-inversionistas-depto-2-d-apto-para-airbnb-metro-tobalaba-_JM,0.0,120000.0,2026-07-22,0.0,0.0,60.0,,5.0,,,N,-33.4183675,-70.6035238
Ubicación Premium 2d 2b Gran Terraza,6990,CLF,6990.0,285505082.0,6990.0,83.21,,2 dormitorios,2.0,2 baños,2.0,84 m² útiles,84.0,,False,"Metro Escuela Militar, Las Condes",Metro Escuela Militar,usada,venta,departamento,las-condes-metropolitana,MLC2062075189,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2062075189-ubicacion-premium-2d-2b-gran-terraza-_JM,,,,,,,,,,,,,
Departamento Familiar 3 Dormitorios Las Condes,7490,CLF,7490.0,305927477.0,7490.0,83.22,,3 dormitorios,3.0,2 baños,2.0,90 m² útiles,90.0,,False,"Avenida Las Condes, 12771, Mall Sport, Las Condes",Mall Sport,usada,venta,departamento,las-condes-metropolitana,MLC2062074169,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2062074169-departamento-familiar-3-dormitorios-las-condes-_JM,,,,,,,,,,,,,
Con Vista Despejada Y Orientación Norte En Martin De Zamora,11900,CLF,11900.0,486053001.0,11900.0,83.22,,3 dormitorios,3.0,2 baños,2.0,143 m² útiles,143.0,,False,"Martín De Zamora 3251, 7550438 Las Condes, Región Metropolitana, Chile, Vaticano, Las Condes",Vaticano,usada,venta,departamento,las-condes-metropolitana,MLC4145401892,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4145401892-con-vista-despejada-y-orientacion-norte-en-martin-de-zamora-_JM,,,,,,,,,,,,,
Departamento A Pasos Del Metro Los Dominicos.,289000000,CLP,7075.6,289000000.0,289000000.0,83.24,,3 dormitorios,3.0,2 baños,2.0,85 m² útiles,85.0,,False,"Av. Apoquindo 7500 - 7800, Las Condes, Los Dominicos, Las Condes",Los Dominicos,usada,venta,departamento,las-condes-metropolitana,MLC4176368036,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4176368036-departamento-a-pasos-del-metro-los-dominicos-_JM,,,,,,,,,,,,,
"Elena Blanco, M. Montt. 3d+3b, Bod Y 2 Estac. (160881)",9990,CLF,9990.0,408039452.0,9990.0,83.25,,3 dormitorios,3.0,3 baños,3.0,120 m² útiles,120.0,,False,"Elena Blanco, Inés De Suárez, Providencia",Inés De Suárez,usada,venta,departamento,providencia-metropolitana,MLC4126169284,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4126169284-elena-blanco-m-montt-3d3b-bod-y-2-estac-160881-_JM,,,,,,,,,,,,,
Oportunidad De Venta En Las Condes,9990,CLF,9990.0,408039452.0,9990.0,83.25,,3 dormitorios,3.0,3 baños,3.0,120 m² útiles,120.0,,False,"Martín De Zamora, 4475, Sebastián Elcano, Las Condes",Sebastián Elcano,usada,venta,departamento,las-condes-metropolitana,MLC4198197026,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4198197026-oportunidad-de-venta-en-las-condes-_JM,,,,,,,,,,,,,
Departamento En Venta De 3 Dorm. En Las Condes,16900,CLF,16900.0,690276951.0,16900.0,83.25,,3 dormitorios,3.0,2 baños,2.0,203 m² útiles,203.0,Maudier Propiedades,True,"El Golf, Barrio El Golf, Las Condes",Barrio El Golf,usada,venta,departamento,las-condes-metropolitana,MLC2059436931,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2059436931-departamento-en-venta-de-3-dorm-en-las-condes-_JM,,,,,,,,,,,,,
Venta Depto Las Condes 4d &#43; Servicio 4b - 3 Est - Bodega,11490,CLF,11490.0,469306637.0,11490.0,83.26,,4 dormitorios,4.0,4 baños,4.0,138 m² útiles,138.0,,False,"Manquehue Sur 1515, Sebastián Elcano, Las Condes",Sebastián Elcano,usada,venta,departamento,las-condes-metropolitana,MLC4138513708,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4138513708-venta-depto-las-condes-4d-43-servicio-4b-3-est-bodega-_JM,,,,,,,,,,,,,
Departamento En Venta De 4 Dorm. En Las Condes,29900,CLF,29900.0,1221259221.0,29900.0,83.29,,4 dormitorios,4.0,4 baños,4.0,359 m² útiles,359.0,Maudier Propiedades,True,"El Golf, Barrio El Golf, Las Condes",Barrio El Golf,usada,venta,departamento,las-condes-metropolitana,MLC2048415423,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2048415423-departamento-en-venta-de-4-dorm-en-las-condes-_JM,,,,,,,,,,,,,
Vendo Depto 90 M2 En Calle Seminario,7500,CLF,7500.0,306335925.0,7500.0,83.33,80.0,3 dormitorios,3.0,2 baños,2.0,90 m² útiles,90.0,,False,"Seminario 1 - 300, Providencia, Barrio Italia, Providencia",Barrio Italia,usada,venta,departamento,providencia-metropolitana,MLC2076830199,portalinmobiliario,hace 10 meses,2025-09-25,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2076830199-vendo-depto-90-m2-en-calle-seminario-_JM,1.0,240000.0,2026-07-22,1.0,20.0,90.0,2.0,2.0,7.0,6.0,SP,-33.4412981,-70.6297201
"Vende Departamento Linda Vista Cordillera, Pocuro/los Leones",6500,CLF,6500.0,265491135.0,6500.0,83.33,98.0,2 dormitorios,2.0,2 baños,2.0,78 m² útiles,78.0,,False,"Av. Los Leones 1500 - 1800, Providencia, Los Leones, Providencia",Los Leones,usada,venta,departamento,providencia-metropolitana,MLC2034888369,portalinmobiliario,hace 20 días,2026-07-02,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2034888369-vende-departamento-linda-vista-cordillera-pocurolos-leones-_JM,2.0,,2026-07-22,0.0,17.0,78.0,,14.0,12.0,,SP,-33.4341098,-70.6019915
Departamento En Venta De 3 Dorm. En Providencia,7000,CLF,7000.0,285913530.0,7000.0,83.33,85.0,3 dormitorios,3.0,2 baños,2.0,84 m² útiles,84.0,,False,"Antonio Varas, Inés De Suárez, Providencia",Inés De Suárez,usada,venta,departamento,providencia-metropolitana,MLC4071276976,portalinmobiliario,hace 40 días,2026-06-12,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4071276976-departamento-en-venta-de-3-dorm-en-providencia-_JM,1.0,280000.0,2026-07-22,1.0,18.0,90.0,6.0,,8.0,4.0,NP,-33.4397979,-70.6138712
Encantador Departamento Con Excelente Ubicación Y ...,6500,CLF,6500.0,265491135.0,6500.0,83.33,,3 dormitorios,3.0,2 baños,2.0,78 m² útiles,78.0,Property Partners,True,"Las Condes, Quinchamalí",Las Condes,usada,venta,departamento,las-condes-metropolitana,MLC4182782640,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4182782640-encantador-departamento-con-excelente-ubicacion-y--_JM,,,,,,,,,,,,,
Depto Av. Kennedy Lateral 4d  Orientación Norte,11000,CLF,11000.0,449292690.0,11000.0,83.33,,4 dormitorios,4.0,3 baños,3.0,132 m² útiles,132.0,,False,"Av. Pdte. Kennedy Lateral 7800 - 8100, Las Condes, Alto Las Condes, Las Condes",Alto Las Condes,usada,venta,departamento,las-condes-metropolitana,MLC2049049561,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2049049561-depto-av-kennedy-lateral-4d-orientacion-norte-_JM,,,,,,,,,,,,,
Departamento En Arriendo En Las Condes,18000,CLF,18000.0,735206220.0,18000.0,83.33,,3 dormitorios,3.0,4 baños,4.0,216 m² útiles,216.0,Fuenzalida Vitacura,True,"Las Condes, Quinchamalí",Las Condes,usada,venta,departamento,las-condes-metropolitana,MLC2037762671,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2037762671-departamento-en-arriendo-en-las-condes-_JM,,,,,,,,,,,,,
Grace Kelm Vende Bellisimo Depto. En 2 Niveles 4 Dorm 4 Baño,11850,CLF,11850.0,484010762.0,11850.0,83.45,91.0,4 dormitorios,4.0,4 baños,4.0,142 m² útiles,142.0,,False,"Ebro 2869, Centro Financiero, Las Condes",Centro Financiero,usada,venta,departamento,las-condes-metropolitana,MLC4201733260,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4201733260-grace-kelm-vende-bellisimo-depto-en-2-niveles-4-dorm-4-bano-_JM,1.0,380000.0,2026-07-21,0.0,45.0,162.0,20.0,,13.0,,,-33.4150809,-70.6016794
"Departamento  4d 3b Los Militares 6631, Las Condes",15200,CLF,15200.0,620840808.0,15200.0,83.52,,4 dormitorios,4.0,3 baños,3.0,182 m² útiles,182.0,,False,"VENDO DEPTO EN LAS CONDES, Metro Manquehue - Apumanque, Las Condes",Metro Manquehue - Apumanque,usada,venta,departamento,las-condes-metropolitana,MLC2066644009,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2066644009-departamento-4d-3b-los-militares-6631-las-condes-_JM,,,,,,,,,,,,,
"Oportunidad En  Los Militares 6631 Depto 203, Las Condes",15200,CLF,15200.0,620840808.0,15200.0,83.52,,4 dormitorios,4.0,3 baños,3.0,182 m² útiles,182.0,,False,"Los Militares, Las Condes, Nueva Las Condes, Las Condes",Nueva Las Condes,usada,venta,departamento,las-condes-metropolitana,MLC4176370192,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4176370192-oportunidad-en-los-militares-6631-depto-203-las-condes-_JM,,,,,,,,,,,,,
Amplio Dpto En El Golf Con Terraza Al Oriente,7350,CLF,7350.0,300209206.0,7350.0,83.52,,3 dormitorios,3.0,2 baños,2.0,88 m² útiles,88.0,REMAX SUPREME,True,"La Pastora, 0, Barrio El Golf, Las Condes",Barrio El Golf,usada,venta,departamento,las-condes-metropolitana,MLC4164894664,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4164894664-amplio-dpto-en-el-golf-con-terraza-al-oriente-_JM,,,,,,,,,,,,,
Departamento En Venta De 3 Dorm. Las Condes Gran Ubicación,12450,CLF,12450.0,508517636.0,12450.0,83.56,,3 dormitorios,3.0,3 baños,3.0,149 m² útiles,149.0,Alejandro Jaime V. & Asociados,True,"Málaga / El Golf, Metro Escuela Militar, Las Condes",Metro Escuela Militar,usada,venta,departamento,las-condes-metropolitana,MLC4134714944,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4134714944-departamento-en-venta-de-3-dorm-las-condes-gran-ubicacion-_JM,,,,,,,,,,,,,
185 M2 En La Mejor Ubicación,13800,CLF,13800.0,563658102.0,13800.0,83.64,,3 dormitorios,3.0,3 baños,3.0,165 m² útiles,165.0,Maudier Propiedades,True,"El Golf, Barrio El Golf, Las Condes",Barrio El Golf,usada,venta,departamento,las-condes-metropolitana,MLC2053128999,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2053128999-185-m2-en-la-mejor-ubicacion-_JM,,,,,,,,,,,,,
Departamento En Venta Las Condes (174784),4350,CLF,4350.0,177674836.0,4350.0,83.65,,2 dormitorios,2.0,2 baños,2.0,52 m² útiles,52.0,,False,"Avenida Américo Vespucio, Metro Escuela Militar, Las Condes",Metro Escuela Militar,usada,venta,departamento,las-condes-metropolitana,MLC4160890672,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4160890672-departamento-en-venta-las-condes-174784-_JM,,,,,,,,,,,,,
Luminoso Y Remodelado,7955,CLF,7955.0,324920304.0,7955.0,83.74,,3 dormitorios,3.0,2 baños,2.0,95 m² útiles,95.0,,False,"METRO EL GOLF, Barrio El Golf, Las Condes",Barrio El Golf,usada,venta,departamento,las-condes-metropolitana,MLC4134308706,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4134308706-luminoso-y-remodelado-_JM,,,,,,,,,,,,,
Venta Departamento 2hab 2ba Las Condes,6700,CLF,6700.0,273660093.0,6700.0,83.75,93.0,2 dormitorios,2.0,2 baños,2.0,80 m² útiles,80.0,,False,"Avenida Cristóbal Colón, 960, Rotonda Atenas, Las Condes",Rotonda Atenas,usada,venta,departamento,las-condes-metropolitana,MLC2069471535,portalinmobiliario,hace 24 días,2026-06-27,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2069471535-venta-departamento-2hab-2ba-las-condes-_JM,1.0,0.0,2026-07-21,1.0,14.0,80.0,,9.0,1.0,,NP,-33.4167676,-70.5608597
Venta Departamento 4hab 4ba Las Condes,12990,CLF,12990.0,530573822.0,12990.0,83.81,,4 dormitorios,4.0,4 baños,4.0,155 m² útiles,155.0,,False,"Noruega, 6130, Metro Manquehue - Apumanque, Las Condes",Metro Manquehue - Apumanque,usada,venta,departamento,las-condes-metropolitana,MLC4182783116,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4182783116-venta-departamento-4hab-4ba-las-condes-_JM,,,,,,,,,,,,,
Familiar Y Exclusivo: 140m² + 3 Estacionamientos,10900,CLF,10900.0,445208211.0,10900.0,83.85,,4 dormitorios,4.0,3 baños,3.0,130 m² útiles,130.0,,False,"AMPLIO Y ELEGANTE: 140 M² CON 3 ESTACIONAMIENTOS LAS CONDES, Mall Sport, Las Condes",Mall Sport,usada,venta,departamento,las-condes-metropolitana,MLC4173826978,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4173826978-familiar-y-exclusivo-140m-3-estacionamientos-_JM,,,,,,,,,,,,,
Departamento Venta Remodelado Completo 3d3b Providencia,11490,CLF,11490.0,469306637.0,11490.0,83.87,,3 dormitorios,3.0,3 baños,3.0,137 m² útiles,137.0,,False,"Hdo Magallanes Con Lota | Departamento En Venta 3D3B REMODELADO | Providencia, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC4060667822,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4060667822-departamento-venta-remodelado-completo-3d3b-providencia-_JM,,,,,,,,,,,,,
Exclusivo Departamento De 378 M2 En Hermanos Cabot,26000,CLF,26000.0,1061964540.0,26000.0,83.87,87.0,5 dormitorios,5.0,4 baños,4.0,310 m² útiles,310.0,,False,"Hnos Cabot 6600 - 6900, Las Condes, Parque Arauco, Las Condes",Parque Arauco,usada,venta,departamento,las-condes-metropolitana,MLC4206492310,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4206492310-exclusivo-departamento-de-378-m2-en-hermanos-cabot-_JM,3.0,,2026-07-21,0.0,,378.0,68.0,,,,,-33.395959,-70.5634406
"Depto En Venta, Piso 8, H. De Magallanes, 2 E, 2 B.",10490,CLF,10490.0,428461847.0,10490.0,83.92,91.0,3 dormitorios,3.0,3 baños,3.0,125 m² útiles,125.0,,False,"DEPTO EN VENTA, PISO 8, H. DE MAGALLANES, 2 E, 2 B., Rotonda Atenas, Las Condes",Rotonda Atenas,usada,venta,departamento,las-condes-metropolitana,MLC4211492254,portalinmobiliario,hace 6 meses,2026-01-22,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4211492254-depto-en-venta-piso-8-h-de-magallanes-2-e-2-b-_JM,2.0,260000.0,2026-07-21,2.0,0.0,130.0,,,,,NP,-33.4164506,-70.5562313
Departamento En Venta De 3 Dorm.con Servicio En Providencia,11750,CLF,11750.0,479926282.0,11750.0,83.93,,3 dormitorios,3.0,2 baños,2.0,140 m² útiles,140.0,Benavente Mozó Propiedades,True,"Carmen Sylva / El Bosque, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC4120774692,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4120774692-departamento-en-venta-de-3-dormcon-servicio-en-providencia-_JM,,,,,,,,,,,,,
"Barrio San Pascual, 3d 3b 2boxes 2bodegas, Amplias Terrazas",11750,CLF,11750.0,479926282.0,11750.0,83.93,,3 dormitorios,3.0,3 baños,3.0,140 m² útiles,140.0,,False,"Martín De Zamora 4500 - 4800, Las Condes, Sebastián Elcano, Las Condes",Sebastián Elcano,usada,venta,departamento,las-condes-metropolitana,MLC4120772990,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4120772990-barrio-san-pascual-3d-3b-2boxes-2bodegas-amplias-terrazas-_JM,,,,,,,,,,,,,
Se Vende Departamento 2 Dormitorios Y 2 Baños Providencia,6300,CLF,6300.0,257322177.0,6300.0,84.0,84.0,2 dormitorios,2.0,2 baños,2.0,75 m² útiles,75.0,,False,"Dr. Pedro Lautaro Ferrer 2700 - 3000, Providencia, Campus Oriente, Providencia",Campus Oriente,usada,venta,departamento,providencia-metropolitana,MLC2034888817,portalinmobiliario,hace 20 días,2026-07-02,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2034888817-se-vende-departamento-2-dormitorios-y-2-banos-providencia-_JM,1.0,200000.0,2026-07-22,1.0,10.0,80.0,5.0,1.0,8.0,8.0,O,-33.4443924,-70.6005974
2d + 2e / Vista Despejada / Calle Tranquila,6300,CLF,6300.0,257322177.0,6300.0,84.0,,2 dormitorios,2.0,2 baños,2.0,75 m² útiles,75.0,Engel  Völkers Providencia,True,"Los Leones, Providencia",Los Leones,usada,venta,departamento,providencia-metropolitana,MLC4109153754,portalinmobiliario,hace 27 días,2026-06-25,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4109153754-2d-2e-vista-despejada-calle-tranquila-_JM,2.0,,2026-07-22,1.0,34.0,81.0,6.0,7.0,7.0,4.0,NP,-33.4339207,-70.6039645
Departamento En Venta De 1 Dorm. En Providencia,4200,CLF,4200.0,171548118.0,4200.0,84.0,112.0,1 dormitorio,1.0,1 baño,1.0,50 m² útiles,50.0,,False,"50m2 Un Dormitorio Y Un Baño** Estacionamiento Y Bodega**Cercano A Barrio Italia**, Barrio Italia, Providencia",Barrio Italia,usada,venta,departamento,providencia-metropolitana,MLC2003296927,portalinmobiliario,hace 37 días,2026-06-15,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2003296927-departamento-en-venta-de-1-dorm-en-providencia-_JM,1.0,90000.0,2026-07-22,1.0,0.0,60.0,10.0,5.0,,,N,-33.4402116,-70.6220972
Martin De Zamora - Hernando De Magallanes  2 D 3 B Ampliado,8400,CLF,8400.0,343096236.0,8400.0,84.0,,2 dormitorios,2.0,3 baños,3.0,100 m² útiles,100.0,,False,"Martín De Zamora, 6600, Rotonda Atenas, Las Condes",Rotonda Atenas,usada,venta,departamento,las-condes-metropolitana,MLC2064050375,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2064050375-martin-de-zamora-hernando-de-magallanes-2-d-3-b-ampliado-_JM,,,,,,,,,,,,,
Gran Departamento Ubicado En La Mejor Calle Del Golf.,17477,CLF,17477.0,713844395.0,17477.0,84.02,,3 dormitorios,3.0,4 baños,4.0,208 m² útiles,208.0,Maudier Propiedades,True,"El Golf, Barrio El Golf, Las Condes",Barrio El Golf,usada,venta,departamento,las-condes-metropolitana,MLC4170369090,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4170369090-gran-departamento-ubicado-en-la-mejor-calle-del-golf-_JM,,,,,,,,,,,,,
Excelente Departamento Felix De Amesti,7900,CLF,7900.0,322673841.0,7900.0,84.04,95.0,3 dormitorios,3.0,2 baños,2.0,94 m² útiles,94.0,,False,"Félix De Amesti, Las Condes, Metro Escuela Militar, Las Condes",Metro Escuela Militar,usada,venta,departamento,las-condes-metropolitana,MLC2074131127,portalinmobiliario,hoy,2026-07-21,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2074131127-excelente-departamento-felix-de-amesti-_JM,1.0,150000.0,2026-07-21,1.0,35.0,100.0,6.0,8.0,14.0,4.0,P,-33.4174064,-70.5805294
Depto Felix De Amesti 3dorm 3baños Est Y Bod En Venta,7900,CLF,7900.0,322673841.0,7900.0,84.04,99.0,3 dormitorios,3.0,3 baños,3.0,94 m² útiles,94.0,,False,"Félix De Amesti, 180, Metro Escuela Militar, Las Condes",Metro Escuela Militar,usada,venta,departamento,las-condes-metropolitana,MLC2072641447,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2072641447-depto-felix-de-amesti-3dorm-3banos-est-y-bod-en-venta-_JM,1.0,0.0,2026-07-21,1.0,35.0,100.0,6.0,8.0,1.0,4.0,SP,-33.4149941,-70.5818049
