title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Dp 1 Dormitorio Metro Santa Lucía,1414.1,58000000.0,27.0,52.37,83.0,1.0,0.0,70000.0,Santiago,Santa Isabel,2026-09-25,2026-09-24,https://www.portalinmobiliario.com/MLC-2274091615-dp-1-dormitorio-metro-santa-lucia-_JM
Venta Departamento Semi Amoblado Plaza Brasil  (183626),2200.0,90235816.0,42.0,52.38,66.0,1.0,0.0,130000.0,Santiago,Barrio Yungay,2026-09-24,2026-09-23,https://www.portalinmobiliario.com/MLC-4509240054-venta-departamento-semi-amoblado-plaza-brasil-183626-_JM
Venta Departamento Santiago,2620.0,107462654.0,50.0,52.4,75.0,2.0,0.0,70000.0,Santiago,Parque Almagro,2026-09-24,2026-09-23,https://www.portalinmobiliario.com/MLC-4510757172-venta-departamento-santiago-_JM
Excelente Oportunidad De Inversión (114311),2100.0,86134188.0,40.0,52.5,72.0,1.0,1.0,70000.0,Santiago,Centro Histórico De Santiago,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-2268746761-excelente-oportunidad-de-inversion-114311-_JM
En Venta Departamento En Calle Teatinos- Metro Santa Ana,1680.0,68907350.0,32.0,52.5,74.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-09-25,2026-09-24,https://www.portalinmobiliario.com/MLC-4513375136-en-venta-departamento-en-calle-teatinos-metro-santa-ana-_JM
"A 5 Minutos De Metro Cumming, Con Estacionamiento Y Bodega",2100.0,86134188.0,40.0,52.5,66.0,2.0,1.0,0.0,Santiago,Barrio Brasil,2026-09-24,2026-09-23,https://www.portalinmobiliario.com/MLC-4509210780-a-5-minutos-de-metro-cumming-con-estacionamiento-y-bodega-_JM
"Duplex Florianopolis, Brasil",3413.3,140000000.0,65.0,52.51,114.0,2.0,0.0,0.0,Las Condes,Estoril,2026-09-21,,https://www.portalinmobiliario.com/MLC-2262138327-duplex-florianopolis-brasil-_JM
Departamento En Venta De 3 Dorm. En Santiago,4100.0,168166748.0,78.0,52.56,65.0,3.0,0.0,130000.0,Santiago,Santa Isabel,2026-09-25,2026-09-24,https://www.portalinmobiliario.com/MLC-4513681308-departamento-en-venta-de-3-dorm-en-santiago-_JM
Departamento En Venta - Santiago Centro,3000.0,123048840.0,57.0,52.63,48.0,2.0,1.0,,Santiago,Santiago,2026-09-24,2026-09-23,https://www.portalinmobiliario.com/MLC-4510770992-departamento-en-venta-santiago-centro-_JM
Oportunidad Inversión Metro Los Héroes - 1d 1b 1b,2000.0,82032560.0,38.0,52.63,74.0,1.0,0.0,95000.0,Santiago,Centro Histórico De Santiago,2026-09-25,2026-09-24,https://www.portalinmobiliario.com/MLC-4513389074-oportunidad-inversion-metro-los-heroes-1d-1b-1b-_JM
Lindo Departamento Residencial Buen Sector De Santiago,5000.0,205081400.0,95.0,52.63,55.0,4.0,1.0,200000.0,Santiago,Parque O'Higgins,2026-09-18,2026-09-18,https://www.portalinmobiliario.com/MLC-4490528186-lindo-departamento-residencial-buen-sector-de-santiago-_JM
Venta Depto 2habitaciones 2 Baños,3000.0,123048840.0,57.0,52.63,54.0,2.0,0.0,100000.0,Santiago,Bulnes,2026-09-20,2026-09-20,https://www.portalinmobiliario.com/MLC-2259371855-venta-depto-2habitaciones-2-banos-_JM
Oportunidad Depto 2d+2b Vista Despejada,2790.0,114435421.0,53.0,52.64,65.0,2.0,1.0,160000.0,Santiago,Barrio Diez De Julio,2026-09-24,2026-09-23,https://www.portalinmobiliario.com/MLC-2273803335-oportunidad-depto-2d2b-vista-despejada-_JM
Metro Rondizzoni 1 Dorm. No Paga Contribuciones Renta Corta,1790.0,73419141.0,34.0,52.65,72.0,1.0,0.0,55000.0,Santiago,Parque O'Higgins,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-2268793397-metro-rondizzoni-1-dorm-no-paga-contribuciones-renta-corta-_JM
Precioso Depto 1d/1b/bd Metro Parq. O´higgins (146745),1790.0,73419141.0,34.0,52.65,74.0,1.0,0.0,70000.0,Santiago,Parque O'Higgins,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-2248231283-precioso-depto-1d1bbd-metro-parq-ohiggins-146745-_JM
Depto 2d 2b 1e Santiago,2950.0,120998026.0,56.0,52.68,51.0,2.0,1.0,80000.0,Santiago,Centro Histórico De Santiago,2026-09-24,2026-09-23,https://www.portalinmobiliario.com/MLC-4510787474-depto-2d-2b-1e-santiago-_JM
Espacioso Departamento Ideal Para Inversión (153949),2690.0,110333793.0,51.0,52.75,74.0,2.0,1.0,100000.0,Santiago,Bulnes,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-4507162992-espacioso-departamento-ideal-para-inversion-153949-_JM
Moderno 3d En Suite Y Estacionamiento,2690.0,110333793.0,51.0,52.75,,3.0,1.0,,Santiago,Barrio Yungay,2026-09-21,2026-09-21,https://www.portalinmobiliario.com/MLC-4501528062-moderno-3d-en-suite-y-estacionamiento-_JM
Depto 3 Dormitorios En Oferta Santo Domingo,3535.2,145000000.0,67.0,52.76,53.0,3.0,1.0,120000.0,Santiago,Centro Histórico De Santiago,2026-09-20,2026-09-20,https://www.portalinmobiliario.com/MLC-2256989559-depto-3-dormitorios-en-oferta-santo-domingo-_JM
"Depto. 58m2 3d +2b 1bod 1estac, V. Mackenna 327",3060.0,125509817.0,58.0,52.76,65.0,3.0,1.0,130000.0,Santiago,Santa Isabel,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4488151484-depto-58m2-3d-2b-1bod-1estac-v-mackenna-327-_JM
Luminoso Hogar Cerca De Todo (158344),3800.0,155861864.0,72.0,52.78,65.0,3.0,1.0,0.0,Santiago,Santa Isabel,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480624708-luminoso-hogar-cerca-de-todo-158344-_JM
Departamento De 1 Dormitorio A Un Paso Del Metro,1900.0,77930932.0,36.0,52.78,71.0,1.0,0.0,100000.0,Santiago,Centro Histórico De Santiago,2026-09-20,2026-09-20,https://www.portalinmobiliario.com/MLC-4496866588-departamento-de-1-dormitorio-a-un-paso-del-metro-_JM
"Inversión, Estudio Muy Bien Conectado",1267.8,52000000.0,24.0,52.82,83.0,1.0,0.0,44000.0,Providencia,Plaza Italia,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2244842773-inversion-estudio-muy-bien-conectado-_JM
Departamento En Venta En Santiago,1584.7,65000000.0,30.0,52.82,83.0,1.0,0.0,40000.0,Santiago,Bogotá - Sierra Bella,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-2268779811-departamento-en-venta-en-santiago-_JM
"Oportunidad $65.000.000 Departamento Santa Isabel/ Carmen,",1584.7,65000000.0,30.0,52.82,83.0,1.0,0.0,60000.0,Santiago,Santa Isabel,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-2250911443-oportunidad-65000000-departamento-santa-isabel-carmen-_JM
Oportunidad De Inversión,2800.0,114845584.0,53.0,52.83,54.0,2.0,0.0,103000.0,Santiago,Ejército - Toesca,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2246906065-oportunidad-de-inversion-_JM
Metro Ñuble - Maule,2800.0,114845584.0,53.0,52.83,65.0,2.0,1.0,110000.0,Santiago,Bogotá - Sierra Bella,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-2268792751-metro-nuble-maule-_JM
Confort Y Conectividad En Santiago (178913),1850.0,75880118.0,35.0,52.86,83.0,1.0,1.0,75000.0,Santiago,Bogotá - Sierra Bella,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2240587963-confort-y-conectividad-en-santiago-178913-_JM
Se Vende Centrico Depto En Nataniel Cox 1d 1b Con Terraza,1850.0,75880118.0,35.0,52.86,74.0,1.0,0.0,60000.0,Santiago,Bulnes,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2245058539-se-vende-centrico-depto-en-nataniel-cox-1d-1b-con-terraza-_JM
Depto 1dorm/ 1baño Y Varias Áreas Comunes,1850.0,75880118.0,35.0,52.86,68.0,1.0,0.0,88000.0,Santiago,Barrio República,2026-09-21,2026-09-21,https://www.portalinmobiliario.com/MLC-2262138113-depto-1dorm-1bano-y-varias-areas-comunes-_JM
Centrico Depto Con Bodega Y Estacionamiento,3437.7,141000000.0,65.0,52.89,65.0,3.0,1.0,0.0,Santiago,Santa Isabel,2026-09-18,2026-09-18,https://www.portalinmobiliario.com/MLC-2253327791-centrico-depto-con-bodega-y-estacionamiento-_JM
Departamento Ideal Inversionista Santiago,1800.0,73829304.0,34.0,52.94,83.0,1.0,0.0,50000.0,Santiago,Santa Isabel,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4488145612-departamento-ideal-inversionista-santiago-_JM
"Departamento Excelente Oportunidad, 1/d 1/b",1800.0,73829304.0,34.0,52.94,83.0,1.0,0.0,80000.0,Santiago,Santa Isabel,2026-09-18,2026-09-18,https://www.portalinmobiliario.com/MLC-4491461718-departamento-excelente-oportunidad-1d-1b-_JM
Cercano Matro Santa Isabel Y U. De Chile (179617),1853.0,76003167.0,35.0,52.94,83.0,1.0,0.0,0.0,Santiago,Santa Isabel,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-2267399511-cercano-matro-santa-isabel-y-u-de-chile-179617-_JM
Venta Depto En Metro Bellas Artes 2d/2b/b (170219),2490.0,102130537.0,47.0,52.98,73.0,2.0,0.0,90000.0,Santiago,Centro Histórico De Santiago,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2240712655-venta-depto-en-metro-bellas-artes-2d2bb-170219-_JM
Depto 2d 1b Metro Moneda Terraza  Piso 12 Vista Norte,2490.0,102130537.0,47.0,52.98,74.0,2.0,0.0,95000.0,Santiago,Bulnes,2026-09-19,2026-09-19,https://www.portalinmobiliario.com/MLC-2256987487-depto-2d-1b-metro-moneda-terraza-piso-12-vista-norte-_JM
Departamento En Venta De 2 Dorm. En Santiago,2490.0,102130537.0,47.0,52.98,83.0,2.0,1.0,75000.0,Santiago,Barrio Diez De Julio,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-2268766579-departamento-en-venta-de-2-dorm-en-santiago-_JM
Venta Departamento 1 Dormitorio - Metro Santa Ana,1590.0,65215885.0,30.0,53.0,73.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4484376972-venta-departamento-1-dormitorio-metro-santa-ana-_JM
Departamento En Venta De 2 Dorm. En Santiago,2280.0,93517118.0,43.0,53.02,83.0,2.0,1.0,150000.0,Santiago,Santa Isabel,2026-09-22,2026-09-21,https://www.portalinmobiliario.com/MLC-4505366056-departamento-en-venta-de-2-dorm-en-santiago-_JM
"Departamento 3d + 2 Baños + Estacionamiento, Vista Norte",3290.0,134943561.0,62.0,53.06,65.0,3.0,1.0,120000.0,Santiago,Santa Isabel,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4479907480-departamento-3d-2-banos-estacionamiento-vista-norte-_JM
Departamento En Venta De 1 Dorm. En Santiago,1592.0,65297918.0,30.0,53.07,74.0,1.0,0.0,75000.0,Santiago,Bulnes,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-2250563919-departamento-en-venta-de-1-dorm-en-santiago-_JM
Venta Con 2 Bodegas Y 1 Estacionamiento Precio Insuperable,2550.0,104591514.0,48.0,53.12,74.0,2.0,1.0,100000.0,Santiago,San Diego,2026-09-21,2026-09-21,https://www.portalinmobiliario.com/MLC-2262135153-venta-con-2-bodegas-y-1-estacionamiento-precio-insuperable-_JM
Moderno Dpto. Iluminado Y En Perfecto Estado. 1d/1b.,1700.0,69727676.0,32.0,53.12,74.0,1.0,0.0,65000.0,Santiago,Bulnes,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-2267436631-moderno-dpto-iluminado-y-en-perfecto-estado-1d1b-_JM
Excelente Depto Para Inversion En  Sector Centrico Sntiago,2500.0,102540700.0,47.0,53.19,83.0,2.0,1.0,0.0,Santiago,Santa Isabel,2026-09-18,2026-09-18,https://www.portalinmobiliario.com/MLC-2253402449-excelente-depto-para-inversion-en-sector-centrico-sntiago-_JM
Recién Pintado Depto 2d A Pasos Del Metro (120891),2500.0,102540700.0,47.0,53.19,73.0,2.0,0.0,120000.0,Santiago,Centro Histórico De Santiago,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-4476820382-recien-pintado-depto-2d-a-pasos-del-metro-120891-_JM
Oportunidad Venta Dpto Sta Rosa Dpto 2d+2b+e  (176718),2500.0,102540700.0,47.0,53.19,75.0,2.0,1.0,100000.0,Santiago,Bulnes,2026-09-24,2026-09-23,https://www.portalinmobiliario.com/MLC-4510753704-oportunidad-venta-dpto-sta-rosa-dpto-2d2be-176718-_JM
Dpto 1d Y 1b Cerca Parque Almagro (171626),1490.0,61114257.0,28.0,53.21,74.0,1.0,0.0,100000.0,Santiago,San Diego,2026-09-21,2026-09-21,https://www.portalinmobiliario.com/MLC-4499770696-dpto-1d-y-1b-cerca-parque-almagro-171626-_JM
1d 1b Excelente Conectividad Barrio Bulnes Piso 15,1490.0,61114257.0,28.0,53.21,74.0,1.0,0.0,65000.0,Santiago,Bulnes,2026-09-19,2026-09-19,https://www.portalinmobiliario.com/MLC-2256974051-1d-1b-excelente-conectividad-barrio-bulnes-piso-15-_JM
"Dpto N° 1507, 1d+1b+bod, Calle Zenteno, Barrio Victoria",1650.0,67676862.0,31.0,53.23,72.0,1.0,0.0,45000.0,Santiago,Parque O'Higgins,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480198808-dpto-n-1507-1d1bbod-calle-zenteno-barrio-victoria-_JM
Vendemos  Excelente Departamento En Calle Catedral,1650.0,67676862.0,31.0,53.23,74.0,2.0,0.0,54000.0,Santiago,Centro Histórico De Santiago,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-2268754497-vendemos-excelente-departamento-en-calle-catedral-_JM
Departamento San Diego Id: 139513,1970.0,80802072.0,37.0,53.24,72.0,2.0,0.0,0.0,Santiago,Parque O'Higgins,2026-09-25,2026-09-24,https://www.portalinmobiliario.com/MLC-2274112973-departamento-san-diego-id-139513-_JM
Departamento San Diego Id: 139504,1970.0,80802072.0,37.0,53.24,72.0,2.0,1.0,65000.0,Santiago,Parque O'Higgins,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-2242407831-departamento-san-diego-id-139504-_JM
Muy Buen Departamento Para Inversion,1438.5,59000000.0,27.0,53.28,72.0,1.0,0.0,55000.0,Santiago,Centro Histórico De Santiago,2026-09-24,2026-09-23,https://www.portalinmobiliario.com/MLC-4510768024-muy-buen-departamento-para-inversion-_JM
Barrio Brasil (74804),1600.0,65626048.0,30.0,53.33,66.0,1.0,0.0,80000.0,Santiago,Parque Los Reyes,2026-09-21,2026-09-21,https://www.portalinmobiliario.com/MLC-2261826553-barrio-brasil-74804-_JM
Inversión Ideal: Depto. Bien Conectado (172064),1600.0,65626048.0,30.0,53.33,66.0,1.0,0.0,0.0,Santiago,Parque Los Reyes,2026-09-24,2026-09-23,https://www.portalinmobiliario.com/MLC-4510766848-inversion-ideal-depto-bien-conectado-172064-_JM
San Isidro (piso 23),1600.0,65626048.0,30.0,53.33,83.0,1.0,0.0,,Santiago,Santa Isabel,2026-09-21,2026-09-21,https://www.portalinmobiliario.com/MLC-4499467408-san-isidro-piso-23-_JM
Venta Departamento 2hab 1ba Santiago,2352.0,96470291.0,44.0,53.45,74.0,2.0,1.0,85000.0,Santiago,San Diego,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4484377712-venta-departamento-2hab-1ba-santiago-_JM
Venta Departamento 2hab 1ba Santiago,2352.0,96470291.0,44.0,53.45,74.0,2.0,1.0,85000.0,Santiago,San Diego,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4484377704-venta-departamento-2hab-1ba-santiago-_JM
"Oportunidad , Buena Inversión Y Plusvalía.",1550.0,63575234.0,29.0,53.45,83.0,1.0,0.0,70000.0,Santiago,Bogotá - Sierra Bella,2026-09-25,2026-09-24,https://www.portalinmobiliario.com/MLC-2274111355-oportunidad-buena-inversion-y-plusvalia-_JM
Parque O´higgins (119902),1550.0,63575234.0,29.0,53.45,72.0,1.0,0.0,50000.0,Santiago,Parque O'Higgins,2026-09-25,2026-09-24,https://www.portalinmobiliario.com/MLC-2274572807-parque-ohiggins-119902-_JM
Departamento En Venta De 1 Dorm. En Santiago,1390.0,57012629.0,26.0,53.46,83.0,1.0,0.0,50000.0,Santiago,Santa Isabel,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4473014978-departamento-en-venta-de-1-dorm-en-santiago-_JM
Departamento Tranquilo  3d2b Termopanel,3047.6,125000000.0,57.0,53.47,65.0,3.0,0.0,140000.0,Santiago,Santa Isabel,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-2268793603-departamento-tranquilo-3d2b-termopanel-_JM
Inversionista Que Busca Su Primera Propiedad En Stgo,1230.0,50450024.0,23.0,53.48,83.0,1.0,0.0,57000.0,Santiago,Barrio Diez De Julio,2026-09-22,2026-09-21,https://www.portalinmobiliario.com/MLC-4505357566-inversionista-que-busca-su-primera-propiedad-en-stgo-_JM
Venta Departamento En Catedral 1310,2300.0,94337444.0,43.0,53.49,73.0,1.0,0.0,65000.0,Santiago,Centro Histórico De Santiago,2026-09-18,2026-09-18,https://www.portalinmobiliario.com/MLC-4491018548-venta-departamento-en-catedral-1310-_JM
Venta Departamento Santiago 2 Dormitorios 2 Baños,2194.3,90000000.0,41.0,53.52,83.0,2.0,0.0,115000.0,Santiago,Santa Isabel,2026-09-22,2026-09-21,https://www.portalinmobiliario.com/MLC-2265361071-venta-departamento-santiago-2-dormitorios-2-banos-_JM
Santa Victoria 492 Oportunidda A 2250 Uf,2250.0,92286630.0,42.0,53.57,83.0,1.0,1.0,100000.0,Santiago,Santa Isabel,2026-09-24,2026-09-23,https://www.portalinmobiliario.com/MLC-4510781890-santa-victoria-492-oportunidda-a-2250-uf-_JM
Se Venda Depto Muy Bien Ubicado,1500.0,61524420.0,28.0,53.57,74.0,1.0,0.0,40000.0,Santiago,Parque O'Higgins,2026-09-21,2026-09-21,https://www.portalinmobiliario.com/MLC-4498794902-se-venda-depto-muy-bien-ubicado-_JM
"Uf 1.500 Vendo Depto 28m2, Vista Oriente Metro Sta Isabel.",1500.0,61524420.0,28.0,53.57,83.0,1.0,0.0,50000.0,Santiago,Santa Isabel,2026-09-22,2026-09-21,https://www.portalinmobiliario.com/MLC-4505437298-uf-1500-vendo-depto-28m2-vista-oriente-metro-sta-isabel-_JM
San Martin - Gral Mackenna (152500),1608.0,65954178.0,30.0,53.6,71.0,1.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480650698-san-martin-gral-mackenna-152500-_JM
"Liquidación Bancaria Dpto 1 D Y 1 B, Santiago.",1716.0,70383936.0,32.0,53.62,83.0,1.0,0.0,75000.0,Santiago,Bogotá - Sierra Bella,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-2247621391-liquidacion-bancaria-dpto-1-d-y-1-b-santiago-_JM
Vive Cerca De Todo Sin Renunciar Al Espacio 3d 2b 1e 1b,4022.8,165000000.0,75.0,53.64,51.0,3.0,1.0,100000.0,Santiago,Centro Histórico De Santiago,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-2267455543-vive-cerca-de-todo-sin-renunciar-al-espacio-3d-2b-1e-1b-_JM
Departamento Mapocho Id: 11607,2950.0,120998026.0,55.0,53.64,51.0,2.0,1.0,130000.0,Santiago,Centro Histórico De Santiago,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-4475343260-departamento-mapocho-id-11607-_JM
Venta Departamento Santiago,2790.0,114435421.0,52.0,53.65,51.0,2.0,1.0,96000.0,Santiago,Centro Histórico De Santiago,2026-09-24,2026-09-23,https://www.portalinmobiliario.com/MLC-4510757186-venta-departamento-santiago-_JM
Oportunidad 2d2b Seminuevo En Pleno Centro De Santiago,2845.0,116691317.0,53.0,53.68,65.0,2.0,0.0,80000.0,Santiago,Santa Isabel,2026-09-20,2026-09-20,https://www.portalinmobiliario.com/MLC-2259367757-oportunidad-2d2b-seminuevo-en-pleno-centro-de-santiago-_JM
Por 1450 Uf Estudio En Santiago Centro Con Alta Demanda,1450.0,59473606.0,27.0,53.7,74.0,1.0,0.0,0.0,Santiago,Bulnes,2026-09-22,2026-09-21,https://www.portalinmobiliario.com/MLC-4505440918-por-1450-uf-estudio-en-santiago-centro-con-alta-demanda-_JM
"Vista Despejada, 2d/1b/ Con Estacionamiento Y Bodega",2900.0,118947212.0,54.0,53.7,53.0,2.0,1.0,80000.0,Santiago,Centro Histórico De Santiago,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4472303618-vista-despejada-2d1b-con-estacionamiento-y-bodega-_JM
Venta Departamento 1hab 1ba 1e Santiago,1720.0,70548002.0,32.0,53.75,68.0,1.0,1.0,85000.0,Santiago,Barrio República,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480641698-venta-departamento-1hab-1ba-1e-santiago-_JM
Depto Vta Barrio Yungay Con Patio,4461.6,183000000.0,83.0,53.75,50.0,3.0,1.0,,Santiago,Barrio Yungay,2026-09-21,2026-09-21,https://www.portalinmobiliario.com/MLC-4499467548-depto-vta-barrio-yungay-con-patio-_JM
Barrio Republica 2d 2b Y Bodega Echaurren,2688.0,110251761.0,50.0,53.76,68.0,2.0,0.0,95000.0,Santiago,Barrio República,2026-09-18,2026-09-18,https://www.portalinmobiliario.com/MLC-4491448912-barrio-republica-2d-2b-y-bodega-echaurren-_JM
"Santo Domingo 1d,estacionamiento,metro  (178340)",1990.0,81622397.0,37.0,53.78,73.0,1.0,1.0,70000.0,Santiago,Centro Histórico De Santiago,2026-09-21,2026-09-21,https://www.portalinmobiliario.com/MLC-2263574173-santo-domingo-1destacionamientometro-178340-_JM
Departamento En Venta De 3 Dormitorios Amoblado,3657.1,150000000.0,68.0,53.78,53.0,3.0,1.0,100000.0,Santiago,Centro Histórico De Santiago,2026-09-20,2026-09-20,https://www.portalinmobiliario.com/MLC-2256963537-departamento-en-venta-de-3-dormitorios-amoblado-_JM
"Oportunidad De Inversión, Vende Su Dueño!",1828.5,75000000.0,34.0,53.78,73.0,1.0,0.0,45000.0,Santiago,Centro Histórico De Santiago,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4472300974-oportunidad-de-inversion-vende-su-dueno-_JM
Luminoso Departamento En Centrico Lugar (178926),3500.0,143556980.0,65.0,53.85,65.0,2.0,1.0,100000.0,Santiago,Santa Isabel,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2240587911-luminoso-departamento-en-centrico-lugar-178926-_JM
Departamento En Venta De 2 Dorm. En Santiago,2800.0,114845584.0,52.0,53.85,61.0,2.0,0.0,80000.0,Santiago,Bogotá - Sierra Bella,2026-09-19,2026-09-19,https://www.portalinmobiliario.com/MLC-2256945347-departamento-en-venta-de-2-dorm-en-santiago-_JM
Luminoso Y Práctico Departamento 2d 2b (172234),2749.0,112753754.0,51.0,53.9,75.0,2.0,0.0,120000.0,Santiago,Ejército - Toesca,2026-09-24,2026-09-23,https://www.portalinmobiliario.com/MLC-4510779702-luminoso-y-practico-departamento-2d-2b-172234-_JM
Oportunidad/2d Y Bodega/metro Republica,2803.8,115000000.0,52.0,53.92,54.0,2.0,0.0,70000.0,Santiago,Ejército - Toesca,2026-09-22,2026-09-21,https://www.portalinmobiliario.com/MLC-2265361445-oportunidad2d-y-bodegametro-republica-_JM
"Venta Bello Depto. 2d, 2b, 1e, 1bod. Santiago",3290.0,134943561.0,61.0,53.93,54.0,2.0,1.0,80000.0,Santiago,Parque Almagro,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-2268768151-venta-bello-depto-2d-2b-1e-1bod-santiago-_JM
Vendo Depto 2d 2b C Estac Metro Santa Lucia,2860.0,117306561.0,53.0,53.96,65.0,2.0,1.0,130000.0,Santiago,Santa Isabel,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-2247725395-vendo-depto-2d-2b-c-estac-metro-santa-lucia-_JM
