title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Departamento Ideal Para Inversión Al Lado Del Metro,1180.0,48283535.0,26.0,45.38,71.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2235086869-departamento-ideal-para-inversion-al-lado-del-metro-_JM
"Luminoso Y Amplio, Ideal Para Familias (182428)",1500.0,61377375.0,33.0,45.45,72.0,2.0,1.0,60000.0,Santiago,Parque O'Higgins,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4471686970-luminoso-y-amplio-ideal-para-familias-182428-_JM
Departamento En Venta 2d 1b Vista Oriente Y Metro A Pasos,2050.0,83882412.0,45.0,45.56,71.0,2.0,1.0,130000.0,Santiago,Centro Histórico De Santiago,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447094198-departamento-en-venta-2d-1b-vista-oriente-y-metro-a-pasos-_JM
Departamento Rebajado + Estacionamiento ! (181774),2190.0,89610968.0,48.0,45.62,83.0,2.0,1.0,80000.0,Santiago,San Diego,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4456903538-departamento-rebajado-estacionamiento-181774-_JM
"Venta Dpto. Santiago Centro, Calle Maturana  (155855)",2190.0,89610968.0,48.0,45.62,66.0,2.0,0.0,90000.0,Santiago,Barrio Brasil,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441926474-venta-dpto-santiago-centro-calle-maturana-155855-_JM
Venta Depto Santiago 2d 1b,2052.9,84000000.0,45.0,45.62,,2.0,0.0,,Santiago,Parque Los Reyes,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447128218-venta-depto-santiago-2d-1b-_JM
Venta Departamento Parque Ohiggins,2784.0,113916408.0,61.0,45.64,54.0,3.0,0.0,0.0,Santiago,Parque O'Higgins,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4434844540-venta-departamento-parque-ohiggins-_JM
Departamento En Venta De 3 Dorm. En Santiago,2740.0,112116005.0,60.0,45.67,65.0,3.0,0.0,110000.0,Santiago,Santa Rosa Con Copiapo,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462292614-departamento-en-venta-de-3-dorm-en-santiago-_JM
Venta Depto. 1d1b Barrio Yungay,1600.0,65469200.0,35.0,45.71,66.0,1.0,0.0,25000.0,Santiago,Parque Los Reyes,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4456897520-venta-depto-1d1b-barrio-yungay-_JM
Departamento En Venta De 1 Dorm. En Santiago,1600.0,65469200.0,35.0,45.71,74.0,1.0,0.0,80000.0,Santiago,Parque Almagro,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2237924141-departamento-en-venta-de-1-dorm-en-santiago-_JM
Depto Venta 2d 1b Impecable Catedral Metro Sta Ana Stgo,2290.0,93702792.0,50.0,45.8,73.0,2.0,0.0,95000.0,Santiago,Centro Histórico De Santiago,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219779133-depto-venta-2d-1b-impecable-catedral-metro-sta-ana-stgo-_JM
Venta Departamento 1hab 1ba Santiago,1832.9,75000000.0,40.0,45.82,83.0,1.0,0.0,96000.0,Santiago,Santa Isabel,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2240584785-venta-departamento-1hab-1ba-santiago-_JM
Departamento En Venta De 1 Dorm. Cercano A Meiggs,1466.3,60000000.0,32.0,45.82,68.0,1.0,1.0,70000.0,Santiago,Barrio República,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4469210248-departamento-en-venta-de-1-dorm-cercano-a-meiggs-_JM
Excelente Y Acogedor Departamento Gran Vista. (145173),2750.0,112525188.0,60.0,45.83,54.0,3.0,1.0,120000.0,Santiago,San Diego,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454120494-excelente-y-acogedor-departamento-gran-vista-145173-_JM
"Metro Santa Ana Venta Depto 2 Dormitorios, 2 Baños Santiago",2338.8,95700000.0,51.0,45.86,71.0,2.0,0.0,85000.0,Santiago,Centro Histórico De Santiago,2026-09-02,2026-09-03,https://www.portalinmobiliario.com/MLC-4441936396-metro-santa-ana-venta-depto-2-dormitorios-2-banos-santiago-_JM
Departamento En Venta En Santiago,2250.0,92066062.0,49.0,45.92,,2.0,0.0,,Santiago,Santa Isabel,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4443883098-departamento-en-venta-en-santiago-_JM
Acogedor Depto De Los Años 50 V. Mackenna Y P. Bustamante,1700.0,69561025.0,37.0,45.95,83.0,1.0,0.0,40000.0,Santiago,Santa Isabel,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2234073833-acogedor-depto-de-los-anos-50-v-mackenna-y-p-bustamante-_JM
Venta Departamento San Martin 1 Dorm Y Bodega,1380.0,56467185.0,30.0,46.0,71.0,1.0,0.0,76000.0,Santiago,Centro Histórico De Santiago,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4471676422-venta-departamento-san-martin-1-dorm-y-bodega-_JM
Departamento Estupenda Locación 2habitaciones Un Baño,2300.0,94111975.0,50.0,46.0,71.0,2.0,0.0,110000.0,Santiago,Centro Histórico De Santiago,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-4474755576-departamento-estupenda-locacion-2habitaciones-un-bano-_JM
Excelente Oportunidad Departamento 2 Dormitorios 1 Baño,1980.0,81018135.0,43.0,46.05,74.0,2.0,0.0,130000.0,Santiago,Parque O'Higgins,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2239093117-excelente-oportunidad-departamento-2-dormitorios-1-bano-_JM
Amplio Depto En San Francisco 2d 2b 1e 1b,2350.0,96157888.0,51.0,46.08,74.0,2.0,1.0,130000.0,Santiago,San Diego,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-4450252014-amplio-depto-en-san-francisco-2d-2b-1e-1b-_JM
Departamento En Venta 2d 1b Con Vista A La Cordillera,2350.0,96157888.0,51.0,46.08,83.0,2.0,1.0,105000.0,Santiago,Santa Isabel,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2228901297-departamento-en-venta-2d-1b-con-vista-a-la-cordillera-_JM
Espacioso Depto Con Luz Natural (145183),1613.0,66000000.0,35.0,46.09,74.0,2.0,0.0,100000.0,Santiago,Parque O'Higgins,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223311093-espacioso-depto-con-luz-natural-145183-_JM
Venta Departamento Santiago Portal Fernandez Concha,2077.3,85000000.0,45.0,46.16,73.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2239095129-venta-departamento-santiago-portal-fernandez-concha-_JM
Departamento En Venta De 1 Dorm. En Santiago,1710.7,70000000.0,37.0,46.24,71.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-2217030785-departamento-en-venta-de-1-dorm-en-santiago-_JM
Oportunidad 2d+2b+1e+1b Santiago Centro,2590.0,105978268.0,56.0,46.25,54.0,2.0,1.0,130000.0,Santiago,Bulnes,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4472131342-oportunidad-2d2b1e1b-santiago-centro-_JM
"Oportunidad De Inversión, Arriendo Garantizado, Sin Comisión",2175.1,89000000.0,47.0,46.28,82.0,2.0,0.0,80000.0,Santiago,Santa Isabel,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219778633-oportunidad-de-inversion-arriendo-garantizado-sin-comision-_JM
Mac Iver 3 Dormitorios - G,2500.0,102295625.0,54.0,46.3,53.0,3.0,0.0,100000.0,Santiago,Centro Histórico De Santiago,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-4449885332-mac-iver-3-dormitorios-g-_JM
Departamento En Venta 3 Dormitorios 1 Baño En Mac Iver,2500.0,102295625.0,54.0,46.3,53.0,3.0,0.0,100000.0,Santiago,Centro Histórico De Santiago,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2213118065-departamento-en-venta-3-dormitorios-1-bano-en-mac-iver-_JM
¡oportunidad Santiago! Depto Céntrico Y Cómodo.,1759.6,72000000.0,38.0,46.31,74.0,1.0,0.0,70000.0,Santiago,Bulnes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2209697859-oportunidad-santiago-depto-centrico-y-comodo-_JM
Oportunidad Santiago Centro Dpto. 1d/1b,1759.6,72000000.0,38.0,46.31,,1.0,0.0,,Santiago,Ejército - Toesca,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4469253438-oportunidad-santiago-centro-dpto-1d1b-_JM
Ideal Para Inversión: 2d 1b Metro Parque Almagro,1900.0,77744675.0,41.0,46.34,,2.0,0.0,,Santiago,San Diego,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-2217008889-ideal-para-inversion-2d-1b-metro-parque-almagro-_JM
Departamento En Venta De 2 Dorm. En Santiago,2737.2,112000000.0,59.0,46.39,65.0,2.0,1.0,105000.0,Santiago,Santa Isabel,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4445107518-departamento-en-venta-de-2-dorm-en-santiago-_JM
"Se Vende Departamento Remodelado Con Patio, Cercano Al Metro",4643.4,190000000.0,100.0,46.43,50.0,3.0,0.0,40000.0,Santiago,Barrio Yungay,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4456893376-se-vende-departamento-remodelado-con-patio-cercano-al-metro-_JM
Departamento 1d + 1b Con Bodega,1300.0,53193725.0,28.0,46.43,82.0,1.0,0.0,45000.0,Santiago,Bogotá - Sierra Bella,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2208660919-departamento-1d-1b-con-bodega-_JM
Oportunidad Metro Moneda,1857.4,76000000.0,40.0,46.44,74.0,1.0,0.0,84000.0,Santiago,Santiago,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4472217664-oportunidad-metro-moneda-_JM
Impecable Depto 3 Dorm 2 Baños Barrio San Isidro,3299.3,135000000.0,71.0,46.47,54.0,3.0,0.0,150000.0,Santiago,San Diego,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2234074181-impecable-depto-3-dorm-2-banos-barrio-san-isidro-_JM
Ideal Renta Corta Excelente Conectividad,1906.2,78000000.0,41.0,46.49,74.0,2.0,0.0,120000.0,Santiago,San Diego,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2235362063-ideal-renta-corta-excelente-conectividad-_JM
Departamento En Venta De 3 Dorm. En Santiago,2700.0,110479275.0,58.0,46.55,54.0,3.0,0.0,70000.0,Santiago,Parque O'Higgins,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4472132074-departamento-en-venta-de-3-dorm-en-santiago-_JM
Gran Oportunidad Para Invertir En Dpto 2d+2b+1e En Santiago.,2050.0,83882412.0,44.0,46.59,72.0,2.0,1.0,60000.0,Santiago,Franklin - Biobío,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2240584435-gran-oportunidad-para-invertir-en-dpto-2d2b1e-en-santiago-_JM
Moderno Depto Estudio En Sector Universitario,1258.6,51500000.0,27.0,46.61,68.0,1.0,0.0,70000.0,Santiago,Barrio República,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2235210063-moderno-depto-estudio-en-sector-universitario-_JM
Dpto En Venta | 3 Dormitorios | Estacionamiento | Santiago,2286.0,93539120.0,49.0,46.65,66.0,3.0,1.0,,Santiago,Barrio Brasil,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4472132942-dpto-en-venta-3-dormitorios-estacionamiento-santiago-_JM
"Departamento 2d/1b, Vista Despejada, Metro Av. Matta, Stgo",1539.7,63000000.0,33.0,46.66,83.0,2.0,0.0,30000.0,Santiago,Bogotá - Sierra Bella,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462303974-departamento-2d1b-vista-despejada-metro-av-matta-stgo-_JM
Departamento 2d+2b (181750),2100.0,85928325.0,45.0,46.67,74.0,2.0,1.0,90000.0,Santiago,Parque Almagro,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4456997284-departamento-2d2b-181750-_JM
Maravilloso Departamento Remodelado 2d 1b 1e,2800.0,114571100.0,60.0,46.67,54.0,2.0,1.0,70000.0,Santiago,Parque Almagro,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447092694-maravilloso-departamento-remodelado-2d-1b-1e-_JM
"Dpto Al Lado Del Metro U De Chile, Stgo Centro Con Est/bod",1400.0,57285550.0,30.0,46.67,74.0,1.0,1.0,40000.0,Santiago,San Diego,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2234827055-dpto-al-lado-del-metro-u-de-chile-stgo-centro-con-estbod-_JM
Amplio  Departamento De Calidad (176199),5137.0,210197050.0,110.0,46.7,73.0,4.0,0.0,145000.0,Providencia,Barrio Italia,2026-09-04,,https://www.portalinmobiliario.com/MLC-4447124326-amplio-departamento-de-calidad-176199-_JM
Venta Departamento 1 Dorm. En Santiago Metro Plaza De Armas,1635.0,66901339.0,35.0,46.71,73.0,1.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468195396-venta-departamento-1-dorm-en-santiago-metro-plaza-de-armas-_JM
Gran Departamento En Santiago 3d   2b    1e   1 B,2990.0,122345568.0,64.0,46.72,48.0,3.0,1.0,,Santiago,Barrio Yungay,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2225545673-gran-departamento-en-santiago-3d-2b-1e-1-b-_JM
"Departamento Muy Luminoso, En El Mejor Espacio Del Centro.",1588.5,65000000.0,34.0,46.72,73.0,1.0,0.0,82000.0,Santiago,Centro Histórico De Santiago,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4453967122-departamento-muy-luminoso-en-el-mejor-espacio-del-centro-_JM
"Moderno Depto 2d 2b, Morande, Santiago",2570.0,105159902.0,55.0,46.73,51.0,2.0,0.0,125000.0,Santiago,Centro Histórico De Santiago,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4471880148-moderno-depto-2d-2b-morande-santiago-_JM
Metro República / A Latorre/ 2d 1b,2900.0,118662925.0,62.0,46.77,48.0,2.0,0.0,30000.0,Santiago,Barrio República,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437065490-metro-republica-a-latorre-2d-1b-_JM
Departamento Con Ubicacion Privilegiada,2808.0,114898446.0,60.0,46.8,48.0,2.0,1.0,109000.0,Santiago,Barrio Yungay,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2233246919-departamento-con-ubicacion-privilegiada-_JM
"Departamento 3 Dormitorios En Venta, San Antonio, Santiago C",3421.5,140000000.0,73.0,46.87,53.0,3.0,0.0,100000.0,Santiago,Centro Histórico De Santiago,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-2217021337-departamento-3-dormitorios-en-venta-san-antonio-santiago-c-_JM
Vendo Departamento Santiago Centro,3000.0,122754750.0,64.0,46.88,65.0,3.0,0.0,110000.0,Santiago,Santa Isabel,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2240577989-vendo-departamento-santiago-centro-_JM
Venta Departamento Santiago (173763),2250.0,92066062.0,48.0,46.88,82.0,2.0,1.0,90000.0,Santiago,Santa Isabel,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441937750-venta-departamento-santiago-173763-_JM
Dpto 1d1b Con Bodega En Bellas Artes,1596.0,65305527.0,34.0,46.94,,1.0,0.0,,Santiago,Centro Histórico De Santiago,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2228804625-dpto-1d1b-con-bodega-en-bellas-artes-_JM
"2d,1b - Metro Ñuble",1785.0,73039076.0,38.0,46.97,79.0,2.0,0.0,80000.0,Santiago,Bogotá - Sierra Bella,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4443888976-2d1b-metro-nuble-_JM
A Pasos Del Metro! Departamento Av España 1h 1b,2020.0,82654865.0,43.0,46.98,68.0,1.0,1.0,70000.0,Santiago,Barrio República,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468492774-a-pasos-del-metro-departamento-av-espana-1h-1b-_JM
Metro D De Almagro (135105),2350.0,96157888.0,50.0,47.0,74.0,2.0,1.0,130000.0,Santiago,Bulnes,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4472434664-metro-d-de-almagro-135105-_JM
"Cómodo, En 1er Piso, Cercano Metro Estacion Parque O'higgins",3054.9,125000000.0,65.0,47.0,54.0,3.0,1.0,130000.0,Santiago,Parque Almagro,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2235127623-comodo-en-1er-piso-cercano-metro-estacion-parque-ohiggins-_JM
Mejor Ubicacion Y Conectividad Total,1600.0,65469200.0,34.0,47.06,74.0,1.0,0.0,57000.0,Santiago,Parque Almagro,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454840476-mejor-ubicacion-y-conectividad-total-_JM
Vendo Amplio Departamento  (99625),3300.0,135030225.0,70.0,47.14,54.0,3.0,1.0,100000.0,Santiago,Bulnes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211367737-vendo-amplio-departamento-99625-_JM
Departamento En Venta De 1 Dorm. En Santiago,1650.0,67515112.0,35.0,47.14,74.0,1.0,0.0,90000.0,Santiago,Parque Almagro,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457886764-departamento-en-venta-de-1-dorm-en-santiago-_JM
"Depto Excelente Ubicación, Para Inversionista (182276)",1650.0,67515112.0,35.0,47.14,74.0,1.0,0.0,70000.0,Santiago,Ejército - Toesca,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468076512-depto-excelente-ubicacion-para-inversionista-182276-_JM
Departamento Avenida Presidente Balmaceda Id: 149303,2688.3,110000000.0,57.0,47.16,47.0,2.0,0.0,100000.0,Santiago,Parque Los Reyes,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207170771-departamento-avenida-presidente-balmaceda-id-149303-_JM
Venta Departamento A Pasos Plaza De Armas Y Metro,1699.0,69520107.0,36.0,47.19,73.0,1.0,0.0,58000.0,Santiago,Centro Histórico De Santiago,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2215982313-venta-departamento-a-pasos-plaza-de-armas-y-metro-_JM
Depto. Amplio Teatinos / San Pablo - Estac + Bodega,4154.6,170000000.0,88.0,47.21,53.0,3.0,1.0,165000.0,Santiago,Centro Histórico De Santiago,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4472133552-depto-amplio-teatinos-san-pablo-estac-bodega-_JM
2 Dormitorios Vista Despejada (127203),2077.3,85000000.0,44.0,47.21,82.0,2.0,0.0,120000.0,Santiago,Barrio Diez De Julio,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211611641-2-dormitorios-vista-despejada-127203-_JM
En Venta Home Studio Calle Agustinas- Metro Santa Ana,1275.0,52170769.0,27.0,47.22,73.0,1.0,0.0,67000.0,Santiago,Centro Histórico De Santiago,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468494088-en-venta-home-studio-calle-agustinas-metro-santa-ana-_JM
Depto Cercano A Club Hipico + Estacionamiento (174322),1700.0,69561025.0,36.0,47.22,69.0,1.0,1.0,30000.0,Santiago,Club Hípico,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4465617784-depto-cercano-a-club-hipico-estacionamiento-174322-_JM
"Lindo Dpto. 1d + 1b En Beaucheff, Santiago Centro",1890.0,77335492.0,40.0,47.25,74.0,1.0,0.0,65000.0,Santiago,Parque O'Higgins,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457309274-lindo-dpto-1d-1b-en-beaucheff-santiago-centro-_JM
"Se Vende Departamento  Frente Al Parque Los Reyes, Santiago",1417.5,58000000.0,30.0,47.25,66.0,1.0,0.0,60000.0,Santiago,Parque Los Reyes,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2231555919-se-vende-departamento-frente-al-parque-los-reyes-santiago-_JM
Departamento Confortable Vista Panoramica,2126.2,87000000.0,45.0,47.25,83.0,2.0,0.0,0.0,Santiago,Santa Isabel,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2234065165-departamento-confortable-vista-panoramica-_JM
Metro Parque O Higgins - San Ignacio Con Calle Santiago,2175.1,89000000.0,46.0,47.28,74.0,2.0,0.0,76000.0,Santiago,Parque O'Higgins,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4461141548-metro-parque-o-higgins-san-ignacio-con-calle-santiago-_JM
"Vendo Lindo Departamento, 3d, 2b, 1e, 1b,  San Franciso 350",2932.7,120000000.0,62.0,47.3,54.0,3.0,1.0,120000.0,Santiago,San Diego,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2215969303-vendo-lindo-departamento-3d-2b-1e-1b-san-franciso-350-_JM
Portugal/marin Con Terraza,2932.7,120000000.0,62.0,47.3,65.0,3.0,0.0,,Santiago,Santa Isabel,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2228235837-portugalmarin-con-terraza-_JM
Práctico Departamento De 1d En Centro De Santiago:...,1656.0,67760622.0,35.0,47.31,,1.0,0.0,,Santiago,Santiago,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437288606-practico-departamento-de-1d-en-centro-de-santiago-_JM
Venta Con Bono Pie  (90741),1800.0,73652850.0,38.0,47.37,74.0,2.0,0.0,45000.0,Santiago,Parque O'Higgins,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462121116-venta-con-bono-pie-90741-_JM
Venta Departamento 2 Habitaciones 1 Baño - Santiago (5056),2321.7,95000000.0,49.0,47.38,83.0,2.0,0.0,60000.0,Santiago,Barrio Diez De Julio,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2239666245-venta-departamento-2-habitaciones-1-bano-santiago-5056-_JM
Vive El Confort En Amplio Departamento (182476),1990.0,81427318.0,42.0,47.38,83.0,2.0,0.0,95000.0,Santiago,Santa Isabel,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4472136300-vive-el-confort-en-amplio-departamento-182476-_JM
"Studio, Monoambiente, A 5 Cuadras Del Metro U De Chile",806.5,33000000.0,17.0,47.44,74.0,1.0,0.0,35000.0,Santiago,San Diego,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2214541009-studio-monoambiente-a-5-cuadras-del-metro-u-de-chile-_JM
Metro Santa Lucia / Cerro Santa Lucia / Colegio San Ignacio,2990.0,122345568.0,63.0,47.46,53.0,2.0,0.0,0.0,Santiago,Santa Isabel,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2231324039-metro-santa-lucia-cerro-santa-lucia-colegio-san-ignacio-_JM
Amplia Propiedad A Pasos Del Metro Santa Lucía,3323.0,135971345.0,70.0,47.47,53.0,2.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4469244004-amplia-propiedad-a-pasos-del-metro-santa-lucia-_JM
¡oportunidad De Venta En Metro Santa Ana L2!,2090.0,85519142.0,44.0,47.5,73.0,2.0,0.0,110000.0,Santiago,Centro Histórico De Santiago,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2234819743-oportunidad-de-venta-en-metro-santa-ana-l2-_JM
Departamento En Venta En Parque O'higgins,1900.0,77744675.0,40.0,47.5,74.0,1.0,0.0,50000.0,Santiago,Parque Almagro,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2208877183-departamento-en-venta-en-parque-ohiggins-_JM
