title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Exclusivo Departamento 2 Dormitorios Providencia,8789.0,359031177.0,70.0,125.56,,2.0,,,Providencia,,2026-08-13,,https://www.portalinmobiliario.com/MLC-4296985298-exclusivo-departamento-2-dormitorios-providencia-_JM
Excelente Ubicación Frente A Escuela Militar,4900.0,200165294.0,39.0,125.64,,1.0,,,Las Condes,Metro Escuela Militar,2026-08-13,,https://www.portalinmobiliario.com/MLC-4329782838-excelente-ubicacion-frente-a-escuela-militar-_JM
"Vende Depto Dúplex 2d 3b Estac Y Bodega, Providencia",9550.0,390118073.0,76.0,125.66,,2.0,,,Providencia,Pedro De Valdivia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4306701748-vende-depto-duplex-2d-3b-estac-y-bodega-providencia-_JM
"Deptos. Nuevos 1, 2 Y 3d Con 1, 2 Y 3b Uf 4.791",4791.0,195712637.0,38.0,126.08,,1.0,,,Providencia,Barrio Italia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4329445530-deptos-nuevos-1-2-y-3d-con-1-2-y-3b-uf-4791-_JM
Depto 1d 1b Con Estac. Y Bodega Las Condes,4288.0,175165057.0,34.0,126.12,,1.0,,,Las Condes,Metro Escuela Militar,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140644869-depto-1d-1b-con-estac-y-bodega-las-condes-_JM
Departamento Con Buenos Espacios/2d/escuela Militar,7200.0,294120432.0,57.0,126.32,,2.0,,,Las Condes,Metro Escuela Militar,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140671457-departamento-con-buenos-espacios2descuela-militar-_JM
Venta Departamento En Las Condes En Condominio De Excelencia,9350.0,381948061.0,74.0,126.35,,3.0,,,Las Condes,Sebastián Elcano,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140982645-venta-departamento-en-las-condes-en-condominio-de-excelencia-_JM
"Precioso Departamento En Los Barbechos 100, Las Condes",4298.0,175573558.0,34.0,126.41,,1.0,,,Las Condes,Metro Hernando De Magallanes,2026-08-13,,https://www.portalinmobiliario.com/MLC-2150095363-precioso-departamento-en-los-barbechos-100-las-condes-_JM
Nuevo! Amplio (67m2)+1d+1b+terraza+estac+bod-plaza Las Lilas,6840.0,279414410.0,54.0,126.67,,1.0,,,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-2125360907-nuevo-amplio-67m21d1bterrazaestacbod-plaza-las-lilas-_JM
Departamento En Venta De 1 Dorm. En Providencia,6350.0,259397881.0,50.0,127.0,,1.0,,,Providencia,Metro Tobalaba - Mall Costanera,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317288804-departamento-en-venta-de-1-dorm-en-providencia-_JM
Espectacular Depto. | 1d+2b | Barrio El Golf,10620.0,433827637.0,83.0,127.95,,1.0,,,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-4296998356-espectacular-depto-1d2b-barrio-el-golf-_JM
A Pasos Del Metro Y Servicios (179018),4990.0,203841799.0,39.0,127.95,,1.0,,,Providencia,Pedro De Valdivia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4336837432-a-pasos-del-metro-y-servicios-179018-_JM
Departamento En Venta De 3 Dorm. En Las Condes,12160.0,496736730.0,95.0,128.0,,3.0,,,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-4296995430-departamento-en-venta-de-3-dorm-en-las-condes-_JM
Tintoretto Acogedor Departamento De,9990.0,408092099.0,78.0,128.08,,2.0,,,Las Condes,Metro Escuela Militar,2026-08-13,,https://www.portalinmobiliario.com/MLC-4306687886-tintoretto-acogedor-departamento-de-_JM
Departamento En Venta En Providencia,4500.0,183825270.0,35.0,128.57,,1.0,,,Providencia,Los Leones,2026-08-13,,https://www.portalinmobiliario.com/MLC-2146472141-departamento-en-venta-en-providencia-_JM
Estilo Mariposa Con Estupenda Conectividad En Las Condes,7200.0,294120432.0,56.0,128.57,,2.0,,,Las Condes,Metro Hernando De Magallanes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4335696724-estilo-mariposa-con-estupenda-conectividad-en-las-condes-_JM
Departamento/ Vista Despejada/piscina/oportunidad/ 2 Dor,9290.0,379497057.0,72.0,129.03,,2.0,,,Providencia,Pedro De Valdivia Norte,2026-08-13,,https://www.portalinmobiliario.com/MLC-4335436736-departamento-vista-despejadapiscinaoportunidad-2-dor-_JM
Departamento En Venta De 2 Dorm. En Providencia,9290.0,379497057.0,72.0,129.03,,2.0,,,Providencia,Pedro De Valdivia Norte,2026-08-13,,https://www.portalinmobiliario.com/MLC-4335191906-departamento-en-venta-de-2-dorm-en-providencia-_JM
"Exclusivo Departamento En Venta 1 Dormitorio, Providencia",6600.0,269610396.0,51.0,129.41,,1.0,,,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140926377-exclusivo-departamento-en-venta-1-dormitorio-providencia-_JM
Jardin / Apumanque / 3 Dorm - 2 Baños (169887),11000.0,449350660.0,85.0,129.41,,3.0,,,Las Condes,Metro Manquehue - Apumanque,2026-08-13,,https://www.portalinmobiliario.com/MLC-4332071722-jardin-apumanque-3-dorm-2-banos-169887-_JM
Excelente Departamento Para Comprar,6100.0,249185366.0,47.0,129.79,,2.0,,,Las Condes,Metro Escuela Militar,2026-08-13,,https://www.portalinmobiliario.com/MLC-4313547932-excelente-departamento-para-comprar-_JM
Vive Cerca Del Parque Araucano!,10000.0,408500600.0,77.0,129.87,,2.0,,,Las Condes,Parque Arauco,2026-08-13,,https://www.portalinmobiliario.com/MLC-4303285662-vive-cerca-del-parque-araucano-_JM
Departamento En Venta En Las Condes,11190.0,457112171.0,86.0,130.12,,2.0,,,Las Condes,Vaticano,2026-08-13,,https://www.portalinmobiliario.com/MLC-2149654699-departamento-en-venta-en-las-condes-_JM
Penthouse / Amplio E Iluminado / Jumbo Bilbao,11190.0,457112171.0,86.0,130.12,,2.0,,,Las Condes,Vaticano,2026-08-13,,https://www.portalinmobiliario.com/MLC-2149654785-penthouse-amplio-e-iluminado-jumbo-bilbao-_JM
"Departamento En Calle Dario Urzua, Orientacion Norte",5100.0,208335306.0,39.0,130.77,,1.0,,,Providencia,Providencia,2026-08-13,,https://www.portalinmobiliario.com/MLC-2145365195-departamento-en-calle-dario-urzua-orientacion-norte-_JM
Venta Pent House 2ha 2ba Providencia,9200.0,375820552.0,70.0,131.43,,2.0,,,Providencia,Manuel Montt,2026-08-13,,https://www.portalinmobiliario.com/MLC-4323306332-venta-pent-house-2ha-2ba-providencia-_JM
Vendo Gran Oportunidad Depto 2d 2b 2est 1bo Las Condes,7890.0,322306973.0,60.0,131.5,,2.0,,,Las Condes,Parque Arauco,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317280760-vendo-gran-oportunidad-depto-2d-2b-2est-1bo-las-condes-_JM
Colegio San Ignacio,12960.0,529416778.0,98.0,132.24,,3.0,,,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-4329449592-colegio-san-ignacio-_JM
Vendo- Depto Nuevo En Providencia (169012),11580.0,473043695.0,87.0,133.1,,3.0,,,Providencia,Campus Oriente,2026-08-13,,https://www.portalinmobiliario.com/MLC-2130644593-vendo-depto-nuevo-en-providencia-169012-_JM
Departamento En Venta En Providencia,4950.0,202207797.0,37.0,133.78,,1.0,,,Providencia,Pedro De Valdivia Norte,2026-08-13,,https://www.portalinmobiliario.com/MLC-2150350739-departamento-en-venta-en-providencia-_JM
Moderno Departamento A Pasos Del Metro Colón / 1d-1b,6690.0,273286901.0,50.0,133.8,,1.0,,,Las Condes,Vaticano,2026-08-13,,https://www.portalinmobiliario.com/MLC-4329441476-moderno-departamento-a-pasos-del-metro-colon-1d-1b-_JM
Oferta Dpto Piloto Con Estacionamto/las Verbenas (178518),5890.0,240606853.0,44.0,133.86,,1.0,,,Las Condes,Alto Las Condes,2026-08-13,,https://www.portalinmobiliario.com/MLC-2130634921-oferta-dpto-piloto-con-estacionamtolas-verbenas-178518-_JM
Nuevo Sin Comisión. Las Verbenas / Av Las Condes,5890.0,240606853.0,44.0,133.86,,1.0,,,Las Condes,Alto Las Condes,2026-08-13,,https://www.portalinmobiliario.com/MLC-2134073183-nuevo-sin-comision-las-verbenas-av-las-condes-_JM
Metro Manquehue (l1) (174867),8033.0,328148532.0,60.0,133.88,,2.0,,,Las Condes,Sebastián Elcano,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317275158-metro-manquehue-l1-174867-_JM
Departamento En Venta De 2 Dorm. En Las Condes,7500.0,306375450.0,56.0,133.93,,2.0,,,Las Condes,Sebastián Elcano,2026-08-13,,https://www.portalinmobiliario.com/MLC-4313512232-departamento-en-venta-de-2-dorm-en-las-condes-_JM
1d A Pasos De Metro Escuela Militar,5100.0,208335306.0,38.0,134.21,,1.0,,,Las Condes,Nueva Las Condes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4318302850-1d-a-pasos-de-metro-escuela-militar-_JM
Departamento En Venta De 1 Dorm. En Las Condes,6321.0,258213229.0,47.0,134.49,,1.0,,,Las Condes,Mall Sport,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317263622-departamento-en-venta-de-1-dorm-en-las-condes-_JM
"Departamento 1 Dormitorio, 1 Baño, Estacionamiento + Bodega.",6900.0,281865414.0,51.0,135.29,,1.0,,,Providencia,Providencia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4323316172-departamento-1-dormitorio-1-bano-estacionamiento-bodega-_JM
Vista Despejada/piscina/cerro San Cristobal/ 2 Dormitorios/,7590.0,310051955.0,56.0,135.54,,2.0,,,Providencia,Pedro De Valdivia Norte,2026-08-13,,https://www.portalinmobiliario.com/MLC-4335191898-vista-despejadapiscinacerro-san-cristobal-2-dormitorios-_JM
Muy Buen Departamento Oriente En Las Verbenas,5423.0,221529875.0,40.0,135.57,,1.0,,,Las Condes,Alto Las Condes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4329782780-muy-buen-departamento-oriente-en-las-verbenas-_JM
Luminoso Depto/ Ubicación Privilegiada/ Cerro San Cristóbal,7599.0,310419606.0,56.0,135.7,,2.0,,,Providencia,Pedro De Valdivia Norte,2026-08-13,,https://www.portalinmobiliario.com/MLC-2147891711-luminoso-depto-ubicacion-privilegiada-cerro-san-cristobal-_JM
Excelente Depto. En Providencia,4350.0,177697761.0,32.0,135.94,,1.0,,,Providencia,,2026-08-13,,https://www.portalinmobiliario.com/MLC-4320357404-excelente-depto-en-providencia-_JM
Ubicación Privilegiada A 5 Minutos Del Metro,4350.0,177697761.0,32.0,135.94,,1.0,,,Providencia,Providencia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4304639516-ubicacion-privilegiada-a-5-minutos-del-metro-_JM
Nuevo 1dorm 1 Baño En El Corazón De Providencia,6800.0,277780408.0,50.0,136.0,,1.0,,,Providencia,Los Leones,2026-08-13,,https://www.portalinmobiliario.com/MLC-4332074034-nuevo-1dorm-1-bano-en-el-corazon-de-providencia-_JM
Departamento En Venta De 2 Dorm. En Providencia,9800.0,400330588.0,72.0,136.11,,2.0,,,Providencia,Los Leones,2026-08-13,,https://www.portalinmobiliario.com/MLC-4303178302-departamento-en-venta-de-2-dorm-en-providencia-_JM
Moderno!! Increíble Vista Al Manquehue!!,7900.0,322715474.0,58.0,136.21,,2.0,,,Las Condes,Chile,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140680339-moderno-increible-vista-al-manquehue-_JM
Depto Nuevo Con Patio Privado / Las Verbenas  (157581),5490.0,224266829.0,40.0,137.25,,1.0,,,Las Condes,Alto Las Condes,2026-08-13,,https://www.portalinmobiliario.com/MLC-2141353925-depto-nuevo-con-patio-privado-las-verbenas-157581-_JM
Depto Ideal Para Inversión En El Golf,9900.0,404415594.0,72.0,137.5,,2.0,,,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-4303871622-depto-ideal-para-inversion-en-el-golf-_JM
"Excelente Inversión, Al Lado Del Metro Y Estadio Español.",5500.0,224675330.0,40.0,137.5,,1.0,,,Las Condes,Metro Escuela Militar,2026-08-13,,https://www.portalinmobiliario.com/MLC-4297833918-excelente-inversion-al-lado-del-metro-y-estadio-espanol-_JM
Comodidad Y Estilo En Providencia (178912),9800.0,400330588.0,71.0,138.03,,2.0,,,Providencia,Los Leones,2026-08-13,,https://www.portalinmobiliario.com/MLC-4331761340-comodidad-y-estilo-en-providencia-178912-_JM
Espectacular Depto. | 1d+2b | El Golf,10370.0,423615122.0,75.0,138.27,,1.0,,,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-4296881450-espectacular-depto-1d2b-el-golf-_JM
Venta Departamento 2 Dormitorios Providencia,8580.0,350493515.0,62.0,138.39,,2.0,,,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-4324537890-venta-departamento-2-dormitorios-providencia-_JM
23133 - Lindo Departamento Amoblado El Golf,5400.0,220590324.0,39.0,138.46,,1.0,,,Las Condes,Metro Escuela Militar,2026-08-13,,https://www.portalinmobiliario.com/MLC-4322301620-23133-lindo-departamento-amoblado-el-golf-_JM
Departamento En Las Condes/ Evaristo Lillo Metro E.m.,7200.0,294120432.0,52.0,138.46,,2.0,,,Las Condes,Las Condes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4324779364-departamento-en-las-condes-evaristo-lillo-metro-em-_JM
Depto. Nuevo 2 Y 3d Con 2 Y 3b Desde Uf 8.173,8173.0,333867540.0,59.0,138.53,,2.0,,,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-4329445486-depto-nuevo-2-y-3d-con-2-y-3b-desde-uf-8173-_JM
Oportunidad Dpto 28 Mts2/2002/las Condes,3880.0,158498233.0,28.0,138.57,,1.0,,,Las Condes,Colón Oriente - Vital Apoquindo,2026-08-13,,https://www.portalinmobiliario.com/MLC-2136916519-oportunidad-dpto-28-mts22002las-condes-_JM
Deptos. Nuevos 1 Y 2d Con 1 Y 2b Desde Uf 5.131,5131.0,209601658.0,37.0,138.68,,1.0,,,Providencia,Providencia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4329446232-deptos-nuevos-1-y-2d-con-1-y-2b-desde-uf-5131-_JM
¡tu Nuevo Hogar En Las Condes Te Espera!,5000.0,204250300.0,36.0,138.89,,1.0,,,Las Condes,Metro Manquehue - Apumanque,2026-08-13,,https://www.portalinmobiliario.com/MLC-4330617120-tu-nuevo-hogar-en-las-condes-te-espera-_JM
1 Dormitorio / Vista Despejada / Estacionamiento / Bodega,5290.0,216096817.0,38.0,139.21,,1.0,,,Las Condes,,2026-08-13,,https://www.portalinmobiliario.com/MLC-2147893173-1-dormitorio-vista-despejada-estacionamiento-bodega-_JM
Departamento En Venta A Pasos De Kennedy / Piscina Temperada,5290.0,216096817.0,38.0,139.21,,1.0,,,Las Condes,Cerro Sombrero,2026-08-13,,https://www.portalinmobiliario.com/MLC-2147890513-departamento-en-venta-a-pasos-de-kennedy-piscina-temperada-_JM
Departamento En Venta En Las Condes,6000.0,245100360.0,43.0,139.53,,1.0,,,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-2122794745-departamento-en-venta-en-las-condes-_JM
"Dpto Con Jardín Privado, Quincho Y Jacuzzi - Hdo Magallanes",10500.0,428925630.0,75.0,140.0,,2.0,,,Las Condes,Metro Hernando De Magallanes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4329445930-dpto-con-jardin-privado-quincho-y-jacuzzi-hdo-magallanes-_JM
Se Vende Lindo Depto Sector Estadio Español-las Condes,5500.0,224675330.0,39.0,141.03,,1.0,,,Las Condes,Metro Escuela Militar,2026-08-13,,https://www.portalinmobiliario.com/MLC-2126175183-se-vende-lindo-depto-sector-estadio-espanol-las-condes-_JM
Dpto En Venta Las Condes | 1d + 1b + Estac (178213),5090.0,207926805.0,36.0,141.39,,1.0,,,Las Condes,Metro Hernando De Magallanes,2026-08-13,,https://www.portalinmobiliario.com/MLC-2120260811-dpto-en-venta-las-condes-1d-1b-estac-178213-_JM
Vistas Incomparables Exclusivo Depo Frente Al Parque Arauco,10900.0,445265654.0,77.0,141.56,,2.0,,,Las Condes,Parque Arauco,2026-08-13,,https://www.portalinmobiliario.com/MLC-4335434212-vistas-incomparables-exclusivo-depo-frente-al-parque-arauco-_JM
Felix De Amesti/martin De Zamora,4830.0,197305790.0,34.0,142.06,,1.0,,,Las Condes,Sebastián Elcano,2026-08-13,,https://www.portalinmobiliario.com/MLC-4322293516-felix-de-amestimartin-de-zamora-_JM
Oportunidad! Remodelado I Apumanque I Bajos Gastos Comunes,5690.0,232436841.0,40.0,142.25,,1.0,,,Las Condes,Metro Manquehue - Apumanque,2026-08-13,,https://www.portalinmobiliario.com/MLC-2147892889-oportunidad-remodelado-i-apumanque-i-bajos-gastos-comunes-_JM
Remodelado / Apumanque / Metro Manquehue,5690.0,232436841.0,40.0,142.25,,1.0,,,Las Condes,Metro Manquehue - Apumanque,2026-08-13,,https://www.portalinmobiliario.com/MLC-4335435836-remodelado-apumanque-metro-manquehue-_JM
Departamento En Venta De 1 Dorm. En Las Condes,5690.0,232436841.0,40.0,142.25,,1.0,,,Las Condes,Metro Manquehue - Apumanque,2026-08-13,,https://www.portalinmobiliario.com/MLC-4335189272-departamento-en-venta-de-1-dorm-en-las-condes-_JM
Realmente Espectacular/jardin Privado/jacuzzi/quincho/metro,10700.0,437095642.0,75.0,142.67,,2.0,,,Las Condes,Metro Hernando De Magallanes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4324530264-realmente-espectacularjardin-privadojacuzziquinchometro-_JM
Venta Duplex Con Azotea Cercano A Metro Provdiencia 3 Dormit,12700.0,518795762.0,89.0,142.7,,3.0,,,Providencia,Los Leones,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140679373-venta-duplex-con-azotea-cercano-a-metro-provdiencia-3-dormit-_JM
Departamento En Venta De 1 Dorm. En Las Condes,6999.0,285909570.0,49.0,142.84,,1.0,,,Las Condes,Metro Hernando De Magallanes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4324782216-departamento-en-venta-de-1-dorm-en-las-condes-_JM
Cesión De Promesa | Edificio Plaza Las Condes,6999.0,285909570.0,49.0,142.84,,1.0,,,Las Condes,Metro Hernando De Magallanes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4296981918-cesion-de-promesa-edificio-plaza-las-condes-_JM
Nuevo! 2d+2b+terraza - Sin Comisión - Las Condes,9016.0,368304141.0,63.0,143.11,,2.0,,,Las Condes,Metro Hernando De Magallanes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4296980746-nuevo-2d2bterraza-sin-comision-las-condes-_JM
"Estudio Ideal Arbn / Cercano Metro Pedro De Valdivia, Estac",3580.0,146243215.0,25.0,143.2,,1.0,,,Providencia,Pedro De Valdivia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4303590442-estudio-ideal-arbn-cercano-metro-pedro-de-valdivia-estac-_JM
Moderno Departamento Vista Despejada Metro Alcántara,5300.0,216505318.0,37.0,143.24,,1.0,,,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-4329448146-moderno-departamento-vista-despejada-metro-alcantara-_JM
El Golf Sur Departamento Remodelado Con Jardin - 2d 2b 1e,9900.0,404415594.0,69.0,143.48,,2.0,,,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-4329780818-el-golf-sur-departamento-remodelado-con-jardin-2d-2b-1e-_JM
Matilde Salamanca/m.pereira/1 Dormitorio/terraza/piscina,4890.0,199756793.0,34.0,143.82,,1.0,,,Providencia,Pedro De Valdivia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4311220372-matilde-salamancampereira1-dormitorioterrazapiscina-_JM
Depto Con Espectacular Vista Despejada Al Cerro Manquehue,8200.0,334970492.0,57.0,143.86,,2.0,,,Las Condes,Alto Las Condes/Club Palestino,2026-08-13,,https://www.portalinmobiliario.com/MLC-4322301656-depto-con-espectacular-vista-despejada-al-cerro-manquehue-_JM
Departamento  Gran Patio Sector Estadio Italiano Las Condes,10798.6,441123732.0,75.0,143.98,,2.0,,,Las Condes,Metro Hernando De Magallanes,2026-08-13,,https://www.portalinmobiliario.com/MLC-2134044895-departamento-gran-patio-sector-estadio-italiano-las-condes-_JM
Departamento En Las Condes Con Increíble Jardín Privado,10798.6,441123732.0,75.0,143.98,,2.0,,,Las Condes,Metro Hernando De Magallanes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4304441406-departamento-en-las-condes-con-increible-jardin-privado-_JM
1d/1b | Providencia | Metro Pedro De Valdivia,3600.0,147060216.0,25.0,144.0,,1.0,,,Providencia,Pedro De Valdivia,2026-08-13,,https://www.portalinmobiliario.com/MLC-2120237921-1d1b-providencia-metro-pedro-de-valdivia-_JM
"Oportunidad! Depto En Edificio Primer Nivel, Metro Alcántara",5350.0,218547821.0,37.0,144.59,,1.0,,,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-4313552090-oportunidad-depto-en-edificio-primer-nivel-metro-alcantara-_JM
Metro Inés De Suárez Sin Comisión 2d2b (70989),10570.0,431785134.0,73.0,144.79,,2.0,,,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-2150351127-metro-ines-de-suarez-sin-comision-2d2b-70989-_JM
Departamento En Venta De 2 Dorm. En Providencia,12900.0,526965774.0,89.0,144.94,,2.0,,,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-4296880346-departamento-en-venta-de-2-dorm-en-providencia-_JM
¡oportunidad Única En El Corazón De Las Condes!,5249.0,214421965.0,36.0,145.81,,1.0,,,Las Condes,Las Condes,2026-08-13,,https://www.portalinmobiliario.com/MLC-2125792825-oportunidad-unica-en-el-corazon-de-las-condes-_JM
"Depto 2d 2b Estilo Mariposa, Comuna Las Condes",8350.0,341098001.0,57.0,146.49,,2.0,,,Las Condes,Metro Hernando De Magallanes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4313539206-depto-2d-2b-estilo-mariposa-comuna-las-condes-_JM
Departamento Studio Ideal Airbnb Alado Parque Araucano,3990.0,162991739.0,27.0,147.78,,1.0,,,Las Condes,Parque Arauco,2026-08-13,,https://www.portalinmobiliario.com/MLC-4299736516-departamento-studio-ideal-airbnb-alado-parque-araucano-_JM
"Deptos Nuevos, A Pasos Del Metro Los Leones (178748)",10102.0,412667306.0,68.0,148.56,,2.0,,,Providencia,Los Leones,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140989287-deptos-nuevos-a-pasos-del-metro-los-leones-178748-_JM
Se Vende Dpto 2d-2b  Las Condes - Escuela Militar 94mt2,11900.0,486115714.0,80.0,148.75,,2.0,,,Las Condes,Metro Escuela Militar,2026-08-13,,https://www.portalinmobiliario.com/MLC-4313536184-se-vende-dpto-2d-2b-las-condes-escuela-militar-94mt2-_JM
"1d/1b, Como Nuevo | 50,5m² Estacionamiento Y Bodega",5825.0,237950000.0,39.0,149.36,,1.0,,,Las Condes,Alto Las Condes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4323307990-1d1b-como-nuevo-505m-estacionamiento-y-bodega-_JM
Metro Alcantara Presidente Riesco Apoquindo El Golf,6310.0,257763879.0,42.0,150.24,,1.0,,,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-4335193034-metro-alcantara-presidente-riesco-apoquindo-el-golf-_JM
Espectacular Proyecto 34 Departamentos Alto Las Condes,6034.0,246489262.0,40.0,150.85,,1.0,,,Las Condes,Alto Las Condes,2026-08-13,,https://www.portalinmobiliario.com/MLC-2141521865-espectacular-proyecto-34-departamentos-alto-las-condes-_JM
Departamento En Venta De 2 Dorm. En Las Condes,13600.0,555560816.0,90.0,151.11,,2.0,,,Las Condes,Metro Escuela Militar,2026-08-13,,https://www.portalinmobiliario.com/MLC-4296996658-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Departamento En Venta De 2 Dorm. En Las Condes,6500.0,265525390.0,43.0,151.16,,2.0,,,Las Condes,Metro Hernando De Magallanes,2026-08-13,,https://www.portalinmobiliario.com/MLC-2138523857-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Depto En Vta En Las Condes Con La Oración 2dorm 2bañ Est Bod,6500.0,265525390.0,43.0,151.16,,2.0,,,Las Condes,Metro Hernando De Magallanes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4303168832-depto-en-vta-en-las-condes-con-la-oracion-2dorm-2ban-est-bod-_JM
Venta Departamento Nuevo Las Condes 2 Dorm,10290.0,420347117.0,68.0,151.32,,2.0,,,Las Condes,Metro Hernando De Magallanes,2026-08-13,,https://www.portalinmobiliario.com/MLC-2141933375-venta-departamento-nuevo-las-condes-2-dorm-_JM
Hermoso Departamento En Venta De 1 Dorm. En Providencia,6700.0,273695402.0,44.0,152.27,,1.0,,,Providencia,Campus Oriente,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317294896-hermoso-departamento-en-venta-de-1-dorm-en-providencia-_JM
Departamento Con Azotea Privada | 1d + Home Office | 2b,11300.0,461605678.0,74.0,152.7,,1.0,,,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-4296878116-departamento-con-azotea-privada-1d-home-office-2b-_JM
Fabulosa Ubicación Airbnb 2d-2b-1e-1b-terraza,7500.0,306375450.0,49.0,153.06,,2.0,,,Las Condes,Nueva Las Condes,2026-08-13,,https://www.portalinmobiliario.com/MLC-2150051065-fabulosa-ubicacion-airbnb-2d-2b-1e-1b-terraza-_JM
Lindo Departamento Tipo Studio Inmejorable Vista,2910.0,118873675.0,19.0,153.16,,1.0,,,Providencia,Los Leones,2026-08-13,,https://www.portalinmobiliario.com/MLC-4324950522-lindo-departamento-tipo-studio-inmejorable-vista-_JM
Deptos. Nuevos 1 Y 2d Con 1 Y 2b Desde Uf 5.990,5990.0,244691859.0,39.0,153.59,,1.0,,,Las Condes,Metro Manquehue - Apumanque,2026-08-13,,https://www.portalinmobiliario.com/MLC-4329786000-deptos-nuevos-1-y-2d-con-1-y-2b-desde-uf-5990-_JM
Departamento En Venta En Providencia Remodelado Pl...,5840.0,238564350.0,38.0,153.68,,1.0,,,Providencia,Providencia,2026-08-13,,https://www.portalinmobiliario.com/MLC-2141521363-departamento-en-venta-en-providencia-remodelado-pl-_JM
Departamento Con Gran Terraza/parque Araucano,8300.0,339055498.0,54.0,153.7,,2.0,,,Las Condes,Nueva Las Condes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4322301682-departamento-con-gran-terrazaparque-araucano-_JM
Sin Comisión¡ Departamento 1 Dormitorio. Entrega Futura,6321.0,258213229.0,41.0,154.17,,1.0,,,Las Condes,Alto Las Condes,2026-08-13,,https://www.portalinmobiliario.com/MLC-2138517353-sin-comision-departamento-1-dormitorio-entrega-futura-_JM
Oportunidad Departamento Nuevo Providencia,12690.0,518387261.0,82.0,154.76,,3.0,,,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-4303590970-oportunidad-departamento-nuevo-providencia-_JM
Terraza Sur Oriente - 2 Dormitorios 2 Baños,6500.0,265525390.0,42.0,154.76,,2.0,,,Las Condes,Metro Hernando De Magallanes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4330562798-terraza-sur-oriente-2-dormitorios-2-banos-_JM
Estupendo Depto. Estilo Mariposa.,8990.0,367242039.0,58.0,155.0,,2.0,,,Las Condes,Sebastián Elcano,2026-08-13,,https://www.portalinmobiliario.com/MLC-2145456263-estupendo-depto-estilo-mariposa-_JM
