title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Departamento 2d+2b (182827),2100.0,85996890.0,45.0,46.67,74.0,2.0,1.0,90000.0,Santiago,Parque Almagro,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2244840677-departamento-2d2b-182827-_JM
"Dpto Al Lado Del Metro U De Chile, Stgo Centro Con Est/bod",1400.0,57331260.0,30.0,46.67,74.0,1.0,1.0,40000.0,Santiago,San Diego,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2234827055-dpto-al-lado-del-metro-u-de-chile-stgo-centro-con-estbod-_JM
Excelente Dpto Cercano A Metro Santa Isabel L6.,1400.0,57331260.0,30.0,46.67,83.0,1.0,0.0,,Santiago,Santa Isabel,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480275914-excelente-dpto-cercano-a-metro-santa-isabel-l6-_JM
"Departamento Muy Luminoso, En El Mejor Espacio Del Centro.",1587.3,65000000.0,34.0,46.69,73.0,1.0,0.0,82000.0,Santiago,Centro Histórico De Santiago,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4453967122-departamento-muy-luminoso-en-el-mejor-espacio-del-centro-_JM
Amplio  Departamento De Calidad (176199),5137.0,210364773.0,110.0,46.7,73.0,4.0,0.0,145000.0,Providencia,Barrio Italia,2026-09-04,,https://www.portalinmobiliario.com/MLC-4447124326-amplio-departamento-de-calidad-176199-_JM
Venta Departamento 1 Dorm. En Santiago Metro Plaza De Armas,1635.0,66954722.0,35.0,46.71,73.0,1.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468195396-venta-departamento-1-dorm-en-santiago-metro-plaza-de-armas-_JM
Increible Precio! Depto  Stgo 3d   2b    1e   1 B,2990.0,122443191.0,64.0,46.72,48.0,3.0,1.0,,Santiago,Barrio Yungay,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2225545673-increible-precio-depto-stgo-3d-2b-1e-1-b-_JM
Excelente Dpto 2d/2b Estac Y Bodega,2990.0,122443191.0,64.0,46.72,74.0,2.0,1.0,103000.0,Santiago,San Diego,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-2248182575-excelente-dpto-2d2b-estac-y-bodega-_JM
"Moderno Depto 2d 2b, Morande, Santiago",2570.0,105243813.0,55.0,46.73,51.0,2.0,0.0,125000.0,Santiago,Centro Histórico De Santiago,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4471880148-moderno-depto-2d-2b-morande-santiago-_JM
"1 Dormitorio, Con Estacionamiento. Metro Santa Ana",1450.0,59378805.0,31.0,46.77,66.0,1.0,1.0,25000.0,Santiago,Parque Los Reyes,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-4477235608-1-dormitorio-con-estacionamiento-metro-santa-ana-_JM
Venta 1d/1b C/terraza Bodega Metro Santa Isabel Santiago,1450.0,59378805.0,31.0,46.77,83.0,1.0,0.0,70000.0,Santiago,Santa Isabel,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-4479044836-venta-1d1b-cterraza-bodega-metro-santa-isabel-santiago-_JM
Monjitas/parque Forestal,3369.9,138000000.0,72.0,46.8,68.0,3.0,0.0,120000.0,Santiago,Barrio Lastarria,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4487813854-monjitasparque-forestal-_JM
Departamento Con Ubicacion Privilegiada,2808.0,114990127.0,60.0,46.8,48.0,2.0,1.0,109000.0,Santiago,Barrio Yungay,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2233246919-departamento-con-ubicacion-privilegiada-_JM
Monjitas/parque Forestal,3369.9,138000000.0,72.0,46.8,68.0,3.0,0.0,120000.0,Santiago,Barrio Lastarria,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480653768-monjitasparque-forestal-_JM
Dpto En El Centro Frente A La Moneda (106983),3980.0,162984582.0,85.0,46.82,55.0,3.0,0.0,115000.0,Santiago,Bulnes,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480638072-dpto-en-el-centro-frente-a-la-moneda-106983-_JM
"Departamento 3 Dormitorios En Venta, San Antonio, Santiago C",3418.7,140000000.0,73.0,46.83,53.0,3.0,0.0,100000.0,Santiago,Centro Histórico De Santiago,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-2217021337-departamento-3-dormitorios-en-venta-san-antonio-santiago-c-_JM
Vendo Departamento Santiago Centro,3000.0,122852700.0,64.0,46.88,65.0,3.0,0.0,110000.0,Santiago,Santa Isabel,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2240577989-vendo-departamento-santiago-centro-_JM
Metro Santa Ana 2d2b + Est. Y Bdga.,3990.0,163394091.0,85.0,46.94,55.0,2.0,1.0,170000.0,Santiago,Centro Histórico De Santiago,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480656954-metro-santa-ana-2d2b-est-y-bdga-_JM
1d1b + Bodega Orientación Norte Cercano A Metro,1596.0,65357636.0,34.0,46.94,,1.0,0.0,,Santiago,Centro Histórico De Santiago,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2228804625-1d1b-bodega-orientacion-norte-cercano-a-metro-_JM
"Inversionistas !! Se Vende Metro La Moneda, Un Dormtorio,",1831.5,75000000.0,39.0,46.96,74.0,1.0,0.0,25000.0,Santiago,Bulnes,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2244524947-inversionistas-se-vende-metro-la-moneda-un-dormtorio-_JM
"Cómodo, En 1er Piso, Cercano Metro Estacion Parque O'higgins",3052.4,125000000.0,65.0,46.96,54.0,3.0,1.0,130000.0,Santiago,Parque Almagro,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2235127623-comodo-en-1er-piso-cercano-metro-estacion-parque-ohiggins-_JM
Oportunidad Única Para Invertir En Santiago Centro,3100.0,126947790.0,66.0,46.97,65.0,2.0,1.0,,Santiago,Barrio Diez De Julio,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2234821201-oportunidad-unica-para-invertir-en-santiago-centro-_JM
A Pasos Del Metro! Departamento Av España 1h 1b,2020.0,82720818.0,43.0,46.98,68.0,1.0,1.0,70000.0,Santiago,Barrio República,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468492774-a-pasos-del-metro-departamento-av-espana-1h-1b-_JM
Metro D De Almagro (135105),2350.0,96234615.0,50.0,47.0,74.0,2.0,1.0,130000.0,Santiago,Bulnes,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4472434664-metro-d-de-almagro-135105-_JM
Centrico Depto Excelente Estado Cercano A Metro Y Parque O H,1600.0,65521440.0,34.0,47.06,74.0,1.0,0.0,57000.0,Santiago,Parque Almagro,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454840476-centrico-depto-excelente-estado-cercano-a-metro-y-parque-o-h-_JM
Departamento Avenida Vicuña Mackenna Id: 180047,2590.0,106062831.0,55.0,47.09,65.0,2.0,1.0,75000.0,Santiago,Bogotá - Sierra Bella,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4487013566-departamento-avenida-vicuna-mackenna-id-180047-_JM
"Depto Excelente Ubicación, Para Inversionista (182673)",1650.0,67568985.0,35.0,47.14,74.0,1.0,0.0,70000.0,Santiago,Ejército - Toesca,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-4479039128-depto-excelente-ubicacion-para-inversionista-182673-_JM
Departamento En Venta De 1 Dorm. En Santiago,1650.0,67568985.0,35.0,47.14,74.0,1.0,0.0,90000.0,Santiago,Parque Almagro,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457886764-departamento-en-venta-de-1-dorm-en-santiago-_JM
Depto. Amplio Teatinos / San Pablo - Estac + Bodega,4151.3,170000000.0,88.0,47.17,53.0,3.0,1.0,165000.0,Santiago,Centro Histórico De Santiago,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-2247621747-depto-amplio-teatinos-san-pablo-estac-bodega-_JM
Oportunidad Venta Departamento A Pasos Plaza De Armas,1699.0,69575579.0,36.0,47.19,73.0,1.0,0.0,58000.0,Santiago,Centro Histórico De Santiago,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-2243106543-oportunidad-venta-departamento-a-pasos-plaza-de-armas-_JM
"Se Vende Departamento  Frente Al Parque Los Reyes, Santiago",1416.3,58000000.0,30.0,47.21,66.0,1.0,0.0,60000.0,Santiago,Parque Los Reyes,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2231555919-se-vende-departamento-frente-al-parque-los-reyes-santiago-_JM
Departamento Confortable Vista Panoramica,2124.5,87000000.0,45.0,47.21,83.0,2.0,0.0,0.0,Santiago,Santa Isabel,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2234065165-departamento-confortable-vista-panoramica-_JM
Depto Cercano A Club Hipico + Estacionamiento (174322),1700.0,69616530.0,36.0,47.22,69.0,1.0,1.0,30000.0,Santiago,Club Hípico,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4465617784-depto-cercano-a-club-hipico-estacionamiento-174322-_JM
En Venta Home Studio Calle Agustinas- Metro Santa Ana,1275.0,52212398.0,27.0,47.22,73.0,1.0,0.0,67000.0,Santiago,Centro Histórico De Santiago,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468494088-en-venta-home-studio-calle-agustinas-metro-santa-ana-_JM
Conéctate Con La Ciudad Desde Tu Hogar (170813),3400.0,139233060.0,72.0,47.22,53.0,3.0,0.0,130000.0,Santiago,Centro Histórico De Santiago,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4487807254-conectate-con-la-ciudad-desde-tu-hogar-170813-_JM
Departamento Excelente Ubicacion,1700.0,69616530.0,36.0,47.22,83.0,1.0,0.0,50000.0,Santiago,Santa Isabel,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2246889459-departamento-excelente-ubicacion-_JM
Metro Parque O Higgins - San Ignacio Con Calle Santiago,2173.3,89000000.0,46.0,47.25,74.0,2.0,0.0,76000.0,Santiago,Parque O'Higgins,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4461141548-metro-parque-o-higgins-san-ignacio-con-calle-santiago-_JM
"Lindo Dpto. 1d + 1b En Beaucheff, Santiago Centro",1890.0,77397201.0,40.0,47.25,74.0,1.0,0.0,65000.0,Santiago,Parque O'Higgins,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2244994439-lindo-dpto-1d-1b-en-beaucheff-santiago-centro-_JM
"Venta Departamento, 3d, 2b, 1e, 1b,  San Franciso, Santiago",2930.3,120000000.0,62.0,47.26,54.0,3.0,1.0,120000.0,Santiago,San Diego,2026-09-14,2026-09-15,https://www.portalinmobiliario.com/MLC-4477885620-venta-departamento-3d-2b-1e-1b-san-franciso-santiago-_JM
Portugal/marin Con Terraza,2930.3,120000000.0,62.0,47.26,65.0,3.0,0.0,,Santiago,Santa Isabel,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2228235837-portugalmarin-con-terraza-_JM
Venta Departamento 2 Habitaciones 1 Baño - Santiago (5056),2319.9,95000000.0,49.0,47.34,83.0,2.0,0.0,60000.0,Santiago,Barrio Diez De Julio,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4485744086-venta-departamento-2-habitaciones-1-bano-santiago-5056-_JM
Se Vende Excelente Departamento 2d/2b Barrio Universitario,2700.0,110567430.0,57.0,47.37,54.0,2.0,0.0,0.0,Santiago,Ejército - Toesca,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-2250555809-se-vende-excelente-departamento-2d2b-barrio-universitario-_JM
Vive El Confort En Amplio Departamento (182906),1990.0,81492291.0,42.0,47.38,83.0,2.0,0.0,95000.0,Santiago,Santa Isabel,2026-09-15,,https://www.portalinmobiliario.com/MLC-4480643262-vive-el-confort-en-amplio-departamento-182906-_JM
Ejercito Metro Toesca Con Estacionamiento,1611.7,66000000.0,34.0,47.4,74.0,1.0,1.0,120000.0,Santiago,Ejército - Toesca,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-4479042200-ejercito-metro-toesca-con-estacionamiento-_JM
Metro Santa Lucia / Cerro Santa Lucia / Colegio San Ignacio,2990.0,122443191.0,63.0,47.46,53.0,2.0,0.0,0.0,Santiago,Santa Isabel,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2246909159-metro-santa-lucia-cerro-santa-lucia-colegio-san-ignacio-_JM
Amplia Propiedad A Pasos Del Metro Santa Lucía,3323.0,136079841.0,70.0,47.47,53.0,2.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4469244004-amplia-propiedad-a-pasos-del-metro-santa-lucia-_JM
Moderno Depto Con Excelente Conectividad (169424),2564.0,105000000.0,54.0,47.48,53.0,2.0,1.0,100000.0,Santiago,Centro Histórico De Santiago,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4465530044-moderno-depto-con-excelente-conectividad-169424-_JM
¡oportunidad De Venta En Metro Santa Ana L2!,2090.0,85587381.0,44.0,47.5,73.0,2.0,0.0,110000.0,Santiago,Centro Histórico De Santiago,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2234819743-oportunidad-de-venta-en-metro-santa-ana-l2-_JM
Departamento 2d 1b Y 1e En Santiago Centro,2090.0,85587381.0,44.0,47.5,83.0,2.0,1.0,2.0,Santiago,Barrio Diez De Julio,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-4476770960-departamento-2d-1b-y-1e-en-santiago-centro-_JM
"Amplio Y Luminoso, 2d/2b Ideal Para Familia",3280.0,134318952.0,69.0,47.54,51.0,2.0,1.0,140000.0,Santiago,Centro Histórico De Santiago,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2239097853-amplio-y-luminoso-2d2b-ideal-para-familia-_JM
"Dueño Vende Sin Comisión, Con Estacionamiento Y Bodega",2900.0,118757610.0,61.0,47.54,53.0,2.0,1.0,150000.0,Santiago,Centro Histórico De Santiago,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4452831954-dueno-vende-sin-comision-con-estacionamiento-y-bodega-_JM
Metro Sta Lucia Con Estacionamiento,3187.0,130510518.0,67.0,47.57,68.0,3.0,1.0,75000.0,Santiago,Santa Isabel,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2244561367-metro-sta-lucia-con-estacionamiento-_JM
Venta De Departmento Santiago Centro,1951.1,79900000.0,41.0,47.59,71.0,2.0,0.0,47000.0,Santiago,Parque Los Reyes,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2239674497-venta-de-departmento-santiago-centro-_JM
Departamento 2 Dormitorios 1 Baño,1666.1,68230000.0,35.0,47.6,66.0,2.0,0.0,55000.0,Santiago,Barrio Yungay,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2239098523-departamento-2-dormitorios-1-bano-_JM
"Depto Mariposa Metro Cumming 2d, 2b, Bodega",2000.0,81901800.0,42.0,47.62,66.0,2.0,0.0,90000.0,Santiago,Barrio Yungay,2026-09-14,2026-09-15,https://www.portalinmobiliario.com/MLC-2243063741-depto-mariposa-metro-cumming-2d-2b-bodega-_JM
Venta Departamento 1hab 1 Ba Santiago,1430.0,58559787.0,30.0,47.67,74.0,1.0,0.0,0.0,Santiago,Bulnes,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-2250983631-venta-departamento-1hab-1-ba-santiago-_JM
Depto Calle Compañía,3100.0,126947790.0,65.0,47.69,53.0,2.0,1.0,100000.0,Santiago,Barrio Brasil,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4479637430-depto-calle-compania-_JM
Departamento  En Venta Un Dormitorio  Un Baño Santiago,1240.0,50779116.0,26.0,47.69,74.0,1.0,0.0,0.0,Santiago,San Diego,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-2243068827-departamento-en-venta-un-dormitorio-un-bano-santiago-_JM
"Se Vende Depto, Metro Santa Ana, $88.000.000",2148.9,88000000.0,45.0,47.75,73.0,2.0,1.0,95000.0,Santiago,Centro Histórico De Santiago,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-4451784016-se-vende-depto-metro-santa-ana-88000000-_JM
Venta Depa 2d/2b 3200 Uf San Pablo 1391 (180049),3200.0,131042880.0,67.0,47.76,51.0,2.0,0.0,110000.0,Santiago,Centro Histórico De Santiago,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2225571173-venta-depa-2d2b-3200-uf-san-pablo-1391-180049-_JM
A Cuadras Del Metro U. De Chile (116086),2150.0,88044435.0,45.0,47.78,74.0,2.0,0.0,60000.0,Santiago,Bulnes,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457309002-a-cuadras-del-metro-u-de-chile-116086-_JM
Venta Dpto Cercano Metro Parque Almagro (178260),2200.0,90091980.0,46.0,47.83,74.0,2.0,0.0,50000.0,Santiago,San Diego,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2221195099-venta-dpto-cercano-metro-parque-almagro-178260-_JM
Departamento Uf 2440 2d+2b+1e+1bo,2440.0,99920196.0,51.0,47.84,74.0,2.0,1.0,140000.0,Santiago,San Diego,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4479639732-departamento-uf-2440-2d2b1e1bo-_JM
Moderno Departamento,2393.1,98000000.0,50.0,47.86,83.0,2.0,1.0,90000.0,Santiago,Bogotá - Sierra Bella,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468493828-moderno-departamento-_JM
Liquidacion Departamento En Venta De 1 Dorm. En Santiago,1484.0,60771136.0,31.0,47.87,82.0,1.0,0.0,50000.0,Santiago,Bogotá - Sierra Bella,2026-09-03,2026-09-04,https://www.portalinmobiliario.com/MLC-4445107644-liquidacion-departamento-en-venta-de-1-dorm-en-santiago-_JM
Departamento Dos Domitorios Metro Toesca,2490.0,101967741.0,52.0,47.88,74.0,2.0,0.0,80000.0,Santiago,Parque Almagro,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454841292-departamento-dos-domitorios-metro-toesca-_JM
"San Isidro 151, 1d / 1b Con Terraza",1580.0,64702422.0,33.0,47.88,83.0,1.0,0.0,50000.0,Santiago,Santa Isabel,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457000598-san-isidro-151-1d-1b-con-terraza-_JM
"Central, Calle Sn Francisco, Metro A. Prat (117695)",1294.2,53000000.0,27.0,47.93,74.0,1.0,0.0,78000.0,Santiago,Bulnes,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4469208712-central-calle-sn-francisco-metro-a-prat-117695-_JM
Departamento 3d 2b Metro Ñuble,2686.1,110000000.0,56.0,47.97,61.0,3.0,1.0,110000.0,Santiago,Bogotá - Sierra Bella,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2238235159-departamento-3d-2b-metro-nuble-_JM
Excelente Depto. Venta 3d 2b Santiago Centro. Av. Sta. Rosa,3022.0,123753620.0,63.0,47.97,,3.0,1.0,,Santiago,Barrio Diez De Julio,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4488147916-excelente-depto-venta-3d-2b-santiago-centro-av-sta-rosa-_JM
Departamento En Venta De 2 Dorm. En Santiago,1680.0,68797512.0,35.0,48.0,71.0,2.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-4450264772-departamento-en-venta-de-2-dorm-en-santiago-_JM
Nueva San Martin 1490 / Metro Moneda,3650.0,149470785.0,76.0,48.03,53.0,3.0,0.0,130000.0,Santiago,Centro Histórico De Santiago,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2234069737-nueva-san-martin-1490-metro-moneda-_JM
Se Vende Gran Departamento En Santiago Centro,2690.0,110157921.0,56.0,48.04,54.0,2.0,0.0,80000.0,Santiago,San Diego,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462296620-se-vende-gran-departamento-en-santiago-centro-_JM
Sector Parque Los Reyes,1490.0,61016841.0,31.0,48.06,66.0,1.0,0.0,58000.0,Santiago,Parque Los Reyes,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2234816595-sector-parque-los-reyes-_JM
Catedral / Teatinos / Metro Santa Ana,1442.0,59051198.0,30.0,48.07,73.0,1.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2246908753-catedral-teatinos-metro-santa-ana-_JM
Departamento  Barrio Yungay Parque Portales,1587.3,65000000.0,33.0,48.1,66.0,1.0,0.0,,Santiago,Barrio Yungay,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4472298462-departamento-barrio-yungay-parque-portales-_JM
Departamento Impecable Por 2490 Uf (175170),2550.0,104424795.0,53.0,48.11,54.0,2.0,1.0,105000.0,Santiago,Parque O'Higgins,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457883520-departamento-impecable-por-2490-uf-175170-_JM
Edificio Santo Domingo Vista Sur Piso 11,2311.0,94637530.0,48.0,48.15,73.0,2.0,0.0,90000.0,Santiago,Centro Histórico De Santiago,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460695810-edificio-santo-domingo-vista-sur-piso-11-_JM
M U De Chile- Semi Amoblado (174378),1590.0,65111931.0,33.0,48.18,74.0,1.0,0.0,90000.0,Santiago,Bulnes,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2221195281-m-u-de-chile-semi-amoblado-174378-_JM
Rebajado! Metro P Almagro. Sta Isabel/san Francisco.,1590.0,65111931.0,33.0,48.18,74.0,1.0,0.0,65000.0,Santiago,San Diego,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-2246905643-rebajado-metro-p-almagro-sta-isabelsan-francisco-_JM
Santiago Centro Dpto. De Alta Demanda 1d/1b,1590.0,65111931.0,33.0,48.18,74.0,1.0,0.0,60000.0,Santiago,Bulnes,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4461130388-santiago-centro-dpto-de-alta-demanda-1d1b-_JM
Venta Departamento 2hab 1ba Santiago,1928.0,78953335.0,40.0,48.2,66.0,2.0,0.0,110000.0,Santiago,Barrio Yungay,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4484338434-venta-departamento-2hab-1ba-santiago-_JM
Estupendo Departamento 1d 1b En Una Ubicación Privilegiada,1831.5,75000000.0,38.0,48.2,83.0,1.0,0.0,60000.0,Santiago,Santa Isabel,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2235363841-estupendo-departamento-1d-1b-en-una-ubicacion-privilegiada-_JM
Venta Departamento 2hab 1ba Santiago,1928.0,78953335.0,40.0,48.2,66.0,2.0,0.0,110000.0,Santiago,Barrio Yungay,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4484338440-venta-departamento-2hab-1ba-santiago-_JM
Metro Santa Lucía 1 Dormitorio,1831.5,75000000.0,38.0,48.2,83.0,1.0,0.0,47000.0,Santiago,Santa Isabel,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4464771696-metro-santa-lucia-1-dormitorio-_JM
"Departamento En Venta De 2 Dorm. 2 Baños, Estac. Y Bodega",2700.0,110567430.0,56.0,48.21,65.0,2.0,1.0,100000.0,Santiago,Santa Isabel,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457387286-departamento-en-venta-de-2-dorm-2-banos-estac-y-bodega-_JM
Depto 2d 2b 1e 1b Metro Matta,2750.0,112614975.0,57.0,48.25,54.0,2.0,1.0,130000.0,Santiago,Parque O'Higgins,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-4477194540-depto-2d-2b-1e-1b-metro-matta-_JM
