title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Metro Moneda - Dpto De 2d Y 1b Con Terraza,2600.0,106295800.0,50.0,52.0,74.0,2.0,0.0,95000.0,Santiago,Bulnes,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-4450252458-metro-moneda-dpto-de-2d-y-1b-con-terraza-_JM
"Venta Depto 3d/2b/bx , Condominio. (171015)",3900.0,159443700.0,75.0,52.0,65.0,3.0,1.0,145000.0,Santiago,Santa Isabel,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4398182508-venta-depto-3d2bbx-condominio-171015-_JM
Moderno Departamento Central 2d/2b/1b,2600.0,106295800.0,50.0,52.0,73.0,2.0,0.0,90000.0,Santiago,Centro Histórico De Santiago,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2222671383-moderno-departamento-central-2d2b1b-_JM
Vendo Departamento 2 Dormitorios 2 Baños - Santiago Centro,2550.0,104251650.0,49.0,52.04,83.0,2.0,1.0,1.0,Santiago,Santa Isabel,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223988395-vendo-departamento-2-dormitorios-2-banos-santiago-centro-_JM
Departamento  Remodelado En Santiago Centro,2290.0,93622070.0,44.0,52.05,,1.0,0.0,,Santiago,Centro Histórico De Santiago,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447975680-departamento-remodelado-en-santiago-centro-_JM
Oferta-oportunidad-dpto-santiago Centro,2500.0,102207500.0,48.0,52.08,74.0,2.0,1.0,60000.0,Santiago,Bulnes,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4443886534-oferta-oportunidad-dpto-santiago-centro-_JM
"Oportunidad, Buena Ubicación Metro Bellas Artes, Stgo Centro",2500.0,102204200.0,48.0,52.08,73.0,2.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2190768117-oportunidad-buena-ubicacion-metro-bellas-artes-stgo-centro-_JM
Metro Cal Y Canto/ Remodelado / 2d 1b/ Oriente,2500.0,102207500.0,48.0,52.08,71.0,2.0,0.0,82000.0,Santiago,Centro Histórico De Santiago,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4398177028-metro-cal-y-canto-remodelado-2d-1b-oriente-_JM
Excelente 1d1b Con Terraza En Santiago,1823.0,74529709.0,35.0,52.09,74.0,1.0,0.0,50000.0,Santiago,Parque O'Higgins,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2219785853-excelente-1d1b-con-terraza-en-santiago-_JM
"Mejor Precio, Depto 3 D A Pasos Del Metro (116395)",3700.0,151267100.0,71.0,52.11,48.0,3.0,1.0,100000.0,Santiago,Barrio Yungay,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447965574-mejor-precio-depto-3-d-a-pasos-del-metro-116395-_JM
Departamento En Venta De 2 Dorm. En Santiago,3283.0,134218889.0,63.0,52.11,47.0,2.0,1.0,80000.0,Santiago,Parque Los Reyes,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-4449896052-departamento-en-venta-de-2-dorm-en-santiago-_JM
¡luz Noreste / Vista Despejada! 2d+1b+bodega / Remodelado,2450.0,100163350.0,47.0,52.13,82.0,2.0,0.0,120000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2199716293-luz-noreste-vista-despejada-2d1bbodega-remodelado-_JM
¡vive O Invierte En El Corazón De Santiago!,2450.0,100163350.0,47.0,52.13,73.0,1.0,0.0,130000.0,Santiago,Centro Histórico De Santiago,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212096441-vive-o-invierte-en-el-corazon-de-santiago-_JM
Departamento Remodelado En Santiago Centro,2450.0,100163350.0,47.0,52.13,,1.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2200083965-departamento-remodelado-en-santiago-centro-_JM
¡tu Lugar  En El Centro De Santiago!,1460.0,59689180.0,28.0,52.14,71.0,1.0,0.0,85000.0,Santiago,Centro Histórico De Santiago,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211368439-tu-lugar-en-el-centro-de-santiago-_JM
Departamento En Venta De 1 Dorm. En Santiago,1773.4,72500000.0,34.0,52.16,73.0,1.0,0.0,71000.0,Santiago,Centro Histórico De Santiago,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219764523-departamento-en-venta-de-1-dorm-en-santiago-_JM
Departamento En Venta De 3 Dorm. En Santiago,3913.6,160000000.0,75.0,52.18,54.0,3.0,0.0,110000.0,Santiago,Dieciocho,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219751511-departamento-en-venta-de-3-dorm-en-santiago-_JM
Departamento En Venta En Av. Santa Rosa- Metro Santa Lucia.,1670.0,68274610.0,32.0,52.19,74.0,1.0,0.0,50000.0,Santiago,Bulnes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2199671677-departamento-en-venta-en-av-santa-rosa-metro-santa-lucia-_JM
Oportunidad Dpto. + Estacionamiento Y Bodega.-,1514.1,61900000.0,29.0,52.21,71.0,1.0,1.0,75000.0,Santiago,Centro Histórico De Santiago,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430695146-oportunidad-dpto-estacionamiento-y-bodega--_JM
Departamento En Bustamante Al Interior De Un Lindo Parque,5380.0,219950540.0,103.0,52.23,80.0,2.0,0.0,86000.0,Providencia,Barrio Italia,2026-08-31,,https://www.portalinmobiliario.com/MLC-2206672151-departamento-en-bustamante-al-interior-de-un-lindo-parque-_JM
Elegante Depto. 3d/2b Con Piscina Temperada!! (144618),3500.0,143090500.0,67.0,52.24,54.0,3.0,0.0,160000.0,Santiago,Bulnes,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447965472-elegante-depto-3d2b-con-piscina-temperada-144618-_JM
Excelente 2d1b Con Terraza En Santiago,2352.0,96153711.0,45.0,52.27,74.0,2.0,0.0,90000.0,Santiago,San Diego,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-4451786658-excelente-2d1b-con-terraza-en-santiago-_JM
Departamento En Venta De 2 Dorm. En Santiago,3450.0,141046350.0,66.0,52.27,65.0,2.0,0.0,110000.0,Santiago,Santa Isabel,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-4452083222-departamento-en-venta-de-2-dorm-en-santiago-_JM
San Isidro 250 / Metro Santa Lucia,1517.0,62017509.0,29.0,52.31,82.0,1.0,0.0,66000.0,Santiago,Santa Isabel,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397548880-san-isidro-250-metro-santa-lucia-_JM
Vendo Acogedor  Depto En Santiago Centro,2250.0,91986750.0,43.0,52.33,71.0,2.0,0.0,120000.0,Santiago,Centro Histórico De Santiago,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4430068570-vendo-acogedor-depto-en-santiago-centro-_JM
Departamento Monjitas Id: 151314,1990.0,81357170.0,38.0,52.37,73.0,1.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-2216002977-departamento-monjitas-id-151314-_JM
Venta Departamento Semi Amoblado Plaza Brasil  (180156),2200.0,89939696.0,42.0,52.38,66.0,1.0,0.0,130000.0,Santiago,Barrio Yungay,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189063641-venta-departamento-semi-amoblado-plaza-brasil-180156-_JM
"Con Estacionamiento, Remodelado, Metro, 1d+1b (181040)",1467.4,59990000.0,28.0,52.41,72.0,1.0,1.0,58000.0,Santiago,Parque O'Higgins,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437284238-con-estacionamiento-remodelado-metro-1d1b-181040-_JM
Venta Departamento Calle Marin | Full Conectividad Rebajado,1467.4,59990000.0,28.0,52.41,82.0,1.0,0.0,70000.0,Santiago,Santa Isabel,2026-09-02,2026-09-03,https://www.portalinmobiliario.com/MLC-4440987922-venta-departamento-calle-marin-full-conectividad-rebajado-_JM
Vendo Depto 2 Dormitorios 2 Baños 1e 1b Club Hipico Santiago,2990.0,122240170.0,57.0,52.46,48.0,2.0,1.0,120000.0,Santiago,Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2197351275-vendo-depto-2-dormitorios-2-banos-1e-1b-club-hipico-santiago-_JM
Amplitud En El Corazón De Santiago 3d 2b E B (174235),3674.0,150204142.0,70.0,52.49,54.0,3.0,1.0,150000.0,Santiago,Parque Almagro,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447977752-amplitud-en-el-corazon-de-santiago-3d-2b-e-b-174235-_JM
Vista Insuperable!! Estacionamiento 2d + 2b,2100.0,85854300.0,40.0,52.5,71.0,2.0,1.0,50000.0,Santiago,Centro Histórico De Santiago,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191883747-vista-insuperable-estacionamiento-2d-2b-_JM
"Bello Dpto, Con Excelente Conectividad, Metro Irarrazaval",1890.0,77268870.0,36.0,52.5,82.0,1.0,0.0,65000.0,Santiago,Barrio Diez De Julio,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2204422561-bello-dpto-con-excelente-conectividad-metro-irarrazaval-_JM
2d/2b Con Estacionamiento Y Bodega,3150.0,128781450.0,60.0,52.5,53.0,2.0,1.0,130000.0,Santiago,Centro Histórico De Santiago,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422456702-2d2b-con-estacionamiento-y-bodega-_JM
Se Vende Depto 1 Dormitorio,2100.0,85854300.0,40.0,52.5,83.0,1.0,0.0,45000.0,Santiago,Barrio San Borja,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404154834-se-vende-depto-1-dormitorio-_JM
Venta Departamento Santiago 2 Dormitorios 2 Estacionamientos,3100.0,126737300.0,59.0,52.54,48.0,2.0,2.0,140000.0,Santiago,Barrio Yungay,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4449886392-venta-departamento-santiago-2-dormitorios-2-estacionamientos-_JM
Venta Depto Ideal Para Inversion 2hab 2baños,3000.0,122649000.0,57.0,52.63,54.0,2.0,0.0,100000.0,Santiago,Bulnes,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4425469552-venta-depto-ideal-para-inversion-2hab-2banos-_JM
Exterior (139336),2000.0,81766000.0,38.0,52.63,83.0,1.0,1.0,70000.0,Santiago,Santa Isabel,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2222749439-exterior-139336-_JM
Venta Departamento/santa Victoria,3000.0,122649000.0,57.0,52.63,65.0,2.0,1.0,110000.0,Santiago,Santa Isabel,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422468728-venta-departamentosanta-victoria-_JM
Se Vende Amplio Departamento//santiago (76200),1790.0,73180570.0,34.0,52.65,74.0,1.0,0.0,85000.0,Santiago,Bulnes,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447121816-se-vende-amplio-departamentosantiago-76200-_JM
Luminoso. Eyzaguirre. Metro Parque Almagro (173088),1790.0,73180570.0,34.0,52.65,74.0,2.0,0.0,70000.0,Santiago,San Diego,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4418553240-luminoso-eyzaguirre-metro-parque-almagro-173088-_JM
Departamento Eyzaguirre Id: 157743,1790.0,73180570.0,34.0,52.65,74.0,2.0,0.0,65000.0,Santiago,San Diego,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419211698-departamento-eyzaguirre-id-157743-_JM
Departamento Eyzaguirre Id: 104602,1950.0,79721850.0,37.0,52.7,74.0,1.0,0.0,0.0,Santiago,San Diego,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441912336-departamento-eyzaguirre-id-104602-_JM
Departamento En Venta  Jardines De Vicuña Mackenna 2004,1950.0,79719276.0,37.0,52.7,79.0,1.0,0.0,80000.0,Santiago,Bogotá - Sierra Bella,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447151868-departamento-en-venta-jardines-de-vicuna-mackenna-2004-_JM
"Metro Parque Almagro, Amplio Departamento (66837)",1687.7,69000000.0,32.0,52.74,74.0,1.0,0.0,58000.0,Santiago,Bulnes,2026-09-03,2026-09-04,https://www.portalinmobiliario.com/MLC-4445107228-metro-parque-almagro-amplio-departamento-66837-_JM
Departamento 1 Dormitorio En Piso 2,1900.0,77677700.0,36.0,52.78,71.0,1.0,0.0,100000.0,Santiago,Centro Histórico De Santiago,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4425464062-departamento-1-dormitorio-en-piso-2-_JM
"Departamento 2 Dormitorios, Calle San Francisco.",2005.7,82000000.0,38.0,52.78,74.0,2.0,0.0,120000.0,Santiago,San Diego,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4449861212-departamento-2-dormitorios-calle-san-francisco-_JM
"Hermoso Dpto 1d-1b, Moneda (173492)",1900.0,77677700.0,36.0,52.78,73.0,1.0,0.0,80.0,Santiago,Centro Histórico De Santiago,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207058977-hermoso-dpto-1d-1b-moneda-173492-_JM
Alonso De Ovalle - G,1900.0,77677700.0,36.0,52.78,74.0,1.0,0.0,60000.0,Santiago,Bulnes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4417101390-alonso-de-ovalle-g-_JM
Amplio Departamento De 1 Dormitorio (169454),2323.7,95000000.0,44.0,52.81,74.0,1.0,0.0,80000.0,Santiago,Ejército - Toesca,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219776089-amplio-departamento-de-1-dormitorio-169454-_JM
"Dpto. Centro De Santiago 2d, 2b",2323.7,95000000.0,44.0,52.81,71.0,2.0,0.0,,Santiago,Centro Histórico De Santiago,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454052374-dpto-centro-de-santiago-2d-2b-_JM
San Pablo / Amunategui,2323.7,95000000.0,44.0,52.81,71.0,1.0,1.0,120000.0,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193654805-san-pablo-amunategui-_JM
Se Vende Departamento Cercano Metro Matta  (139117),2641.7,108000000.0,50.0,52.83,74.0,2.0,1.0,150000.0,Santiago,Parque O'Higgins,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2221161855-se-vende-departamento-cercano-metro-matta-139117-_JM
Oportunidad - Excelente Departamento Estudio En San Diego,1320.8,54000000.0,25.0,52.83,74.0,1.0,1.0,35000.0,Santiago,Parque O'Higgins,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414818806-oportunidad-excelente-departamento-estudio-en-san-diego-_JM
Gran Oportunidad A Precio De Remate!,1850.0,75633550.0,35.0,52.86,71.0,1.0,0.0,2.0,Santiago,Centro Histórico De Santiago,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454850266-gran-oportunidad-a-precio-de-remate-_JM
Oportunidad De Inversión A Pasos Del Metro (149293),1956.8,80000000.0,37.0,52.89,73.0,1.0,1.0,80000.0,Santiago,Centro Histórico De Santiago,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4445080592-oportunidad-de-inversion-a-pasos-del-metro-149293-_JM
Venta Departamento - Santiago - Amunátegui  Esq Rosas,3333.0,136258639.0,63.0,52.9,53.0,2.0,1.0,,Santiago,Centro Histórico De Santiago,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4396265752-venta-departamento-santiago-amunategui-esq-rosas-_JM
Santiago Portugal 1hab 1bañ Vendo Departamento Exc Ubicacion,1800.0,73589400.0,34.0,52.94,82.0,1.0,0.0,50000.0,Santiago,Santa Isabel,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2221195631-santiago-portugal-1hab-1ban-vendo-departamento-exc-ubicacion-_JM
Departamento En Venta De 1 Dorm. En Santiago,1800.0,73589400.0,34.0,52.94,82.0,1.0,0.0,70000.0,Santiago,Santa Isabel,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219751959-departamento-en-venta-de-1-dorm-en-santiago-_JM
Depto 3 Dormitorios En Oferta Santo Domingo,3546.7,145000000.0,67.0,52.94,,3.0,1.0,,Santiago,Centro Histórico De Santiago,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2219758505-depto-3-dormitorios-en-oferta-santo-domingo-_JM
Excelente Departamente Completamente Romedelado,4500.0,183973500.0,85.0,52.94,83.0,3.0,0.0,90000.0,Santiago,Barrio San Borja,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4403484722-excelente-departamente-completamente-romedelado-_JM
Departamento En Venta De 3 Dorm. En Santiago,3546.7,145000000.0,67.0,52.94,54.0,3.0,1.0,0.0,Santiago,Bulnes,2026-09-02,2026-09-03,https://www.portalinmobiliario.com/MLC-2211797407-departamento-en-venta-de-3-dorm-en-santiago-_JM
Departamento 1d1b En Santiago Centro,1800.0,73589400.0,34.0,52.94,74.0,2.0,1.0,80000.0,Santiago,San Diego,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4417706568-departamento-1d1b-en-santiago-centro-_JM
"Departamento Excelente Oportunidad, 1/d 1/b",1800.0,73589400.0,34.0,52.94,83.0,1.0,0.0,80000.0,Santiago,Santa Isabel,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223987695-departamento-excelente-oportunidad-1d-1b-_JM
Metro Moneda Depto 2d 1b Terraza  Piso 12 Vista Norte,2490.0,101798670.0,47.0,52.98,74.0,2.0,0.0,95000.0,Santiago,Bulnes,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419779118-metro-moneda-depto-2d-1b-terraza-piso-12-vista-norte-_JM
Departamento Amunátegui Id: 120800,2650.0,108339950.0,50.0,53.0,73.0,2.0,0.0,90000.0,Santiago,Centro Histórico De Santiago,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441925458-departamento-amunategui-id-120800-_JM
Se Vende Depto 1dor 1baño Metro Bellas Artes Se Reciben Ofer,1589.9,65000000.0,30.0,53.0,73.0,,0.0,680000.0,Santiago,Centro Histórico De Santiago,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2214551587-se-vende-depto-1dor-1bano-metro-bellas-artes-se-reciben-ofer-_JM
Departamento 1 Dormitorio Metro Cummnig Santiago,1589.9,65000000.0,30.0,53.0,66.0,1.0,0.0,60000.0,Santiago,Barrio Yungay,2026-08-27,,https://www.portalinmobiliario.com/MLC-4411446598-departamento-1-dormitorio-metro-cummnig-santiago-_JM
Departamento En Venta De 2 Dorm. En Santiago,2225.9,91000000.0,42.0,53.0,74.0,2.0,0.0,80000.0,Santiago,Ejército - Toesca,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4445107432-departamento-en-venta-de-2-dorm-en-santiago-_JM
Departamento En Venta De 1 Dorm. 1 Baño En Santiago,1750.0,71545250.0,33.0,53.03,73.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441914356-departamento-en-venta-de-1-dorm-1-bano-en-santiago-_JM
Departamento Remodelado En Venta De 2 Dorm. En Santiago,2600.0,106295800.0,49.0,53.06,68.0,2.0,1.0,110000.0,Santiago,Barrio República,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219782629-departamento-remodelado-en-venta-de-2-dorm-en-santiago-_JM
Remodelado Departamento En Emblemático Edificio,6900.0,282092700.0,130.0,53.08,,2.0,0.0,,Providencia,Providencia,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4409962164-remodelado-departamento-en-emblematico-edificio-_JM
Metro Sta Isabel Cocina Cerrada/terraza,3450.0,141046350.0,65.0,53.08,65.0,2.0,0.0,80000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410876512-metro-sta-isabel-cocina-cerradaterraza-_JM
Venta Departamento 1hab 1ba Santiago,2124.0,86835492.0,40.0,53.1,74.0,1.0,1.0,0.0,Santiago,San Diego,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212104519-venta-departamento-1hab-1ba-santiago-_JM
"Oportunidad Unica, 2 Bodegas Y 1 Estacionamiento",2550.0,104251650.0,48.0,53.12,74.0,2.0,1.0,100000.0,Santiago,San Diego,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205815929-oportunidad-unica-2-bodegas-y-1-estacionamiento-_JM
"Venta  Depto 2d, 2b, Estacionamiento, Bodega Metro Sta Rosa",3400.0,139002200.0,64.0,53.12,54.0,2.0,1.0,0.0,Santiago,San Diego,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2213108009-venta-depto-2d-2b-estacionamiento-bodega-metro-sta-rosa-_JM
Departamento En Venta De 2 Dorm. En Santiago,2764.0,113000000.0,52.0,53.15,54.0,2.0,0.0,80000.0,Santiago,Bulnes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414849740-departamento-en-venta-de-2-dorm-en-santiago-_JM
Depto Estudio - Cerro Santa Lucía,1223.0,50000000.0,23.0,53.17,73.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2215982801-depto-estudio-cerro-santa-lucia-_JM
Bajo Tasación Y Arrendado: Renta Desde El Día 1 Metro Ñuble,2500.0,102207500.0,47.0,53.19,83.0,2.0,0.0,80000.0,Santiago,Bogotá - Sierra Bella,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223313783-bajo-tasacion-y-arrendado-renta-desde-el-dia-1-metro-nuble-_JM
"Depto 2dormitorios,1 Baño, Estacionamiento, Bodega Oferta!",2500.0,102204200.0,47.0,53.19,74.0,2.0,1.0,140000.0,Santiago,San Diego,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189298663-depto-2dormitorios1-bano-estacionamiento-bodega-oferta-_JM
Departamento En Venta De 2d Liquidacion Bancaria,2181.0,89165823.0,41.0,53.2,,2.0,0.0,,Santiago,Bulnes,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4420579984-departamento-en-venta-de-2d-liquidacion-bancaria-_JM
Oportunidad! En Venta Departamento 1 Dormitorio San Isidro,1490.0,60915670.0,28.0,53.21,82.0,1.0,0.0,,Santiago,Santa Isabel,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219765901-oportunidad-en-venta-departamento-1-dormitorio-san-isidro-_JM
Oportunidad Inversión 1d 1b Cercano Metros Piso 15,1490.0,60915670.0,28.0,53.21,74.0,1.0,0.0,65000.0,Santiago,Bulnes,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419779046-oportunidad-inversion-1d-1b-cercano-metros-piso-15-_JM
Se Vende Hermoso Depto En Santiago 1d+1b  (178623),1599.0,65371917.0,30.0,53.3,66.0,1.0,0.0,50000.0,Santiago,Parque Los Reyes,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441910818-se-vende-hermoso-depto-en-santiago-1d1b-178623-_JM
San Pablo Metro Santa Ana,1599.0,65371917.0,30.0,53.3,71.0,1.0,0.0,45000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410874740-san-pablo-metro-santa-ana-_JM
Departamento A Pasos Metro Irarrazabal,2026.0,82828958.0,38.0,53.32,82.0,2.0,0.0,50000.0,Santiago,Bogotá - Sierra Bella,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219204887-departamento-a-pasos-metro-irarrazabal-_JM
Venta Comodo Dpto 1d 1b (138138),1600.0,65412800.0,30.0,53.33,71.0,1.0,0.0,65000.0,Santiago,Centro Histórico De Santiago,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422155430-venta-comodo-dpto-1d-1b-138138-_JM
