title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Departamento En Venta En Santiago,1850.0,75582360.0,28.0,66.07,71.0,1.0,0.0,32000.0,Santiago,Centro Histórico De Santiago,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2167284685-departamento-en-venta-en-santiago-_JM
Depto Edificio San Martin Urbano - Metro Santa Ana,1850.0,75582360.0,28.0,66.07,71.0,1.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2155638035-depto-edificio-san-martin-urbano-metro-santa-ana-_JM
Conectividad Y Confort Garantizados (170733),4300.0,175677919.0,65.0,66.15,84.0,2.0,0.0,0.0,Providencia,Inés De Suárez,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4359549106-conectividad-y-confort-garantizados-170733-_JM
Tradicional Depto 4d 3b Prov. Sector Residencial (174496),6350.0,259431346.0,96.0,66.15,85.0,4.0,1.0,110000.0,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-4306697680-tradicional-depto-4d-3b-prov-sector-residencial-174496-_JM
"Oportunidad!! Depto 1d 1b , Metro Cal Y Canto",2250.0,91924492.0,34.0,66.18,71.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154964659-oportunidad-depto-1d-1b-metro-cal-y-canto-_JM
Venta Oportunidad 1d1b + Bodega,2650.0,108266624.0,40.0,66.25,81.0,1.0,0.0,50000.0,Santiago,Santa Isabel,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4343894150-venta-oportunidad-1d1b-bodega-_JM
Departamento En Venta De 3 Dorm.2baños En Las Condes,4650.6,190000000.0,70.0,66.44,101.0,3.0,1.0,0.0,Las Condes,Parque Padre Alberto Hurtado,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342886770-departamento-en-venta-de-3-dorm2banos-en-las-condes-_JM
Av. Sebastian Piñera/ Luisa Guzman/ Fleming,6490.0,265151092.0,97.0,66.91,89.0,4.0,1.0,,Las Condes,Parque Padre Alberto Hurtado,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345189834-av-sebastian-pinera-luisa-guzman-fleming-_JM
Venta De Depto En El Corazon De Santiago,1343.8,54900000.0,20.0,67.19,73.0,1.0,0.0,40000.0,Santiago,Centro Histórico De Santiago,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4359609594-venta-de-depto-en-el-corazon-de-santiago-_JM
Studios Nuevos | General Bulnes,1750.0,71496828.0,26.0,67.31,66.0,1.0,0.0,80000.0,Santiago,Barrio Yungay,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4349829230-studios-nuevos-general-bulnes-_JM
Venta Departamento 1 Habitación - Santiago (5175),1818.0,74274990.0,27.0,67.33,74.0,1.0,0.0,65000.0,Santiago,Bulnes,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2153960357-venta-departamento-1-habitacion-santiago-5175-_JM
"Depto 2 Dorm, 1 Baño, Bodega, Metro S Lucia (72116)",2500.0,102138325.0,37.0,67.57,81.0,2.0,0.0,55000.0,Santiago,Santa Isabel,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-2164064901-depto-2-dorm-1-bano-bodega-metro-s-lucia-72116-_JM
San Francisco / Tarapaca,2100.0,85796193.0,31.0,67.74,74.0,1.0,0.0,50000.0,Santiago,Bulnes,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160907987-san-francisco-tarapaca-_JM
Departamento Estilo Mariposa En Barrio Lastarria 2/d 2/b,4000.0,163421320.0,59.0,67.8,68.0,2.0,1.0,120000.0,Santiago,Barrio Lastarria,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345158930-departamento-estilo-mariposa-en-barrio-lastarria-2d-2b-_JM
Estudios Con Terraza En Santiago Centro,2785.0,113782094.0,41.0,67.93,66.0,1.0,0.0,0.0,Santiago,Barrio Brasil,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345165194-estudios-con-terraza-en-santiago-centro-_JM
A Pasos De Todo! En Pleno Providencia,5300.0,216533249.0,78.0,67.95,98.0,2.0,0.0,130000.0,Providencia,Manuel Montt,2026-08-13,,https://www.portalinmobiliario.com/MLC-4322303910-a-pasos-de-todo-en-pleno-providencia-_JM
Luminoso Y Muy Buen Departamento En Barrio Italia,5850.0,239003680.0,86.0,68.02,85.0,2.0,1.0,,Providencia,Barrio Italia,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4335197788-luminoso-y-muy-buen-departamento-en-barrio-italia-_JM
Departamento En Venta De 2 Dorm. En Providencia,4150.0,169549620.0,61.0,68.03,84.0,2.0,0.0,45000.0,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-4297837186-departamento-en-venta-de-2-dorm-en-providencia-_JM
Amplio Departamento 4 Dormitorios (imago) (18492),6300.0,257388579.0,92.0,68.48,93.0,4.0,1.0,140000.0,Las Condes,Rotonda Atenas,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4328825068-amplio-departamento-4-dormitorios-imago-18492-_JM
Departamento 2d 2b Vivir O Invertir Actualmente Arrendado,3700.0,151164721.0,54.0,68.52,54.0,2.0,1.0,100000.0,Santiago,Parque Almagro,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4356344750-departamento-2d-2b-vivir-o-invertir-actualmente-arrendado-_JM
Departamento En Venta De 3 Dorm. En Providencia,5140.0,209996396.0,75.0,68.53,,3.0,0.0,,Providencia,Metro Tobalaba - Mall Costanera,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4335702984-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento Mariposa En Venta De 2 Dorm. En Santiago,3426.7,140000000.0,50.0,68.53,74.0,2.0,1.0,70000.0,Santiago,Bulnes,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342850338-departamento-mariposa-en-venta-de-2-dorm-en-santiago-_JM
Departamento En Venta De 2 Dorm. En Providencia,4150.0,169549620.0,60.0,69.17,68.0,2.0,0.0,50000.0,Providencia,Plaza Italia,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4350408826-departamento-en-venta-de-2-dorm-en-providencia-_JM
Venta Depto Amoblado 1 Habitación - San Isidro (5232),2150.0,87838960.0,31.0,69.35,81.0,1.0,0.0,65000.0,Santiago,Santa Isabel,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4356343584-venta-depto-amoblado-1-habitacion-san-isidro-5232-_JM
Duplex A Pasos De Metro Tobalaba,6800.0,277816244.0,98.0,69.39,94.0,3.0,0.0,100000.0,Providencia,Metro Tobalaba - Mall Costanera,2026-08-13,,https://www.portalinmobiliario.com/MLC-2130634837-duplex-a-pasos-de-metro-tobalaba-_JM
"Venta  A Puerta Cerrada, Excelente Conectividad",2500.0,102138325.0,36.0,69.44,82.0,1.0,0.0,65000.0,Santiago,Santa Isabel,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4350399712-venta-a-puerta-cerrada-excelente-conectividad-_JM
Departamento En Venta De 1 Dorm. En Santiago,1600.0,65368528.0,23.0,69.57,68.0,1.0,0.0,50000.0,Santiago,Barrio República,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159683371-departamento-en-venta-de-1-dorm-en-santiago-_JM
"Espacioso Y Luminoso, Ideal Para Familia (179328)",3200.0,130737056.0,46.0,69.57,74.0,2.0,1.0,112000.0,Santiago,Parque Almagro,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4351526432-espacioso-y-luminoso-ideal-para-familia-179328-_JM
Atencion Venta Dpto Club Hipico 1604 Santiago,3620.0,147896295.0,52.0,69.62,53.0,2.0,1.0,75000.0,Santiago,Parque O'Higgins,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4354304694-atencion-venta-dpto-club-hipico-1604-santiago-_JM
Venta Departamento Remodelado Santiago,2090.0,85387640.0,30.0,69.67,81.0,1.0,0.0,45000.0,Santiago,Bogotá - Sierra Bella,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159677701-venta-departamento-remodelado-santiago-_JM
Venta Departamento 1 Habitación - Santiago (5007),2300.0,93967259.0,33.0,69.7,73.0,1.0,0.0,40000.0,Santiago,Centro Histórico De Santiago,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4352647954-venta-departamento-1-habitacion-santiago-5007-_JM
A Pasos Del Metro! 3d/2b En Pleno Providencia,4811.0,196554993.0,69.0,69.72,98.0,3.0,0.0,220000.0,Providencia,Manuel Montt,2026-08-13,,https://www.portalinmobiliario.com/MLC-4299711776-a-pasos-del-metro-3d2b-en-pleno-providencia-_JM
Depto Remodelado 3d3b A Pasos Del Metro En Providencia,6290.0,256980026.0,90.0,69.89,80.0,3.0,0.0,130000.0,Providencia,Plaza Italia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4313507632-depto-remodelado-3d3b-a-pasos-del-metro-en-providencia-_JM
Hermoso Departamento En Venta De 3 Dorm. En Providencia,6290.0,256980026.0,90.0,69.89,,3.0,0.0,,Providencia,Plaza Italia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317294920-hermoso-departamento-en-venta-de-3-dorm-en-providencia-_JM
Venta Departamento Antiguo Remodelado 3d 2b - Las Condes,5600.0,228789848.0,80.0,70.0,89.0,3.0,1.0,100000.0,Las Condes,Parque Padre Alberto Hurtado,2026-08-13,,https://www.portalinmobiliario.com/MLC-4311255270-venta-departamento-antiguo-remodelado-3d-2b-las-condes-_JM
Gran Departamento Vintage En Elidoro Yañez 3d 2b,5740.0,234509594.0,82.0,70.0,94.0,3.0,0.0,60000.0,Providencia,Pedro De Valdivia,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4354304086-gran-departamento-vintage-en-elidoro-yanez-3d-2b-_JM
Vive Con Vista Al Cerro Calán (163887),5600.0,228789848.0,80.0,70.0,89.0,3.0,1.0,100000.0,Las Condes,Parque Padre Alberto Hurtado,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4337609794-vive-con-vista-al-cerro-calan-163887-_JM
Excelente Departamento De 2 Dormitorios En Providencia!!!!,4200.0,171592386.0,60.0,70.0,98.0,2.0,0.0,100000.0,Providencia,Pedro De Valdivia,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4350409898-excelente-departamento-de-2-dormitorios-en-providencia-_JM
Departamentos 2d/2b Con Terraza | Barrio Yungay,3850.0,157293020.0,55.0,70.0,48.0,2.0,0.0,120000.0,Santiago,Barrio Yungay,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4349807464-departamentos-2d2b-con-terraza-barrio-yungay-_JM
Venta Departamento En Santiago Centro,2100.0,85796193.0,30.0,70.0,74.0,1.0,0.0,50000.0,Santiago,Bulnes,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2168341319-venta-departamento-en-santiago-centro-_JM
Departamento En Venta A Pasos Del Metro Pedro De Valdivia,6000.0,245131980.0,85.0,70.59,94.0,3.0,1.0,270000.0,Providencia,Pedro De Valdivia,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2153967737-departamento-en-venta-a-pasos-del-metro-pedro-de-valdivia-_JM
"Perez Valenzuela, Metro",4800.0,196105584.0,68.0,70.59,98.0,2.0,0.0,50000.0,Providencia,Manuel Montt,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342891312-perez-valenzuela-metro-_JM
"Perez Valenzuela, Metro",4800.0,196105584.0,68.0,70.59,98.0,2.0,0.0,50000.0,Providencia,Manuel Montt,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342892718-perez-valenzuela-metro-_JM
Departamento En Venta De 3 Dorm. En Santiago,4100.0,167506853.0,58.0,70.69,,3.0,1.0,,Santiago,Parque O'Higgins,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-2163664487-departamento-en-venta-de-3-dorm-en-santiago-_JM
Venta Departamento 2 Habitaciones - Arturo Prat (5261),2900.0,118480457.0,41.0,70.73,74.0,2.0,0.0,55000.0,Santiago,San Diego,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4351445716-venta-departamento-2-habitaciones-arturo-prat-5261-_JM
Venta Departamento Studio Santo Domingo - Santiago (5071),1770.0,72313934.0,25.0,70.8,73.0,,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4351445692-venta-departamento-studio-santo-domingo-santiago-5071-_JM
Dpto Mariposa 50/54 Mlos Héroes 2d 2b Terraza Estacionamient,3550.0,145036422.0,50.0,71.0,73.0,2.0,0.0,100000.0,Santiago,Centro Histórico De Santiago,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160894305-dpto-mariposa-5054-mlos-heroes-2d-2b-terraza-estacionamient-_JM
Venta Departamento 1hab 1ba Santiago,1990.0,81302107.0,28.0,71.07,81.0,1.0,0.0,50000.0,Santiago,Santa Isabel,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4359608336-venta-departamento-1hab-1ba-santiago-_JM
Vendemos Departamentoi Remodelado En Providencia,6400.0,261474112.0,90.0,71.11,94.0,3.0,0.0,120000.0,Providencia,Los Leones,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154966277-vendemos-departamentoi-remodelado-en-providencia-_JM
"Departamento En Venta, 4d - 3b, Las Condes",6900.0,281901777.0,97.0,71.13,96.0,4.0,1.0,167000.0,Las Condes,Metro Hernando De Magallanes,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4335697874-departamento-en-venta-4d-3b-las-condes-_JM
Venta Departamento 1 Habitación - Huérfanos (5142),2490.0,101729772.0,35.0,71.14,82.0,1.0,0.0,55000.0,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2153960353-venta-departamento-1-habitacion-huerfanos-5142-_JM
Depto. Con 1d + 1b Y Terraza. A Pasos Del Metro Santa Ana.,2350.0,96010026.0,33.0,71.21,73.0,1.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4343920952-depto-con-1d-1b-y-terraza-a-pasos-del-metro-santa-ana-_JM
Dto En Venta En Santiago Centro Cod. 1808,2355.0,96214302.0,33.0,71.36,81.0,1.0,0.0,60000.0,Santiago,Barrio Diez De Julio,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4343894596-dto-en-venta-en-santiago-centro-cod-1808-_JM
Depto 2 Dormitorios 2 Baños Metro Manuel Montt,4500.0,183848985.0,63.0,71.43,98.0,2.0,0.0,150000.0,Providencia,Manuel Montt,2026-08-13,,https://www.portalinmobiliario.com/MLC-4313506470-depto-2-dormitorios-2-banos-metro-manuel-montt-_JM
Excelente Oportunidad Estacionamiento Y 2 Bodegas,3000.0,122565990.0,42.0,71.43,74.0,2.0,1.0,,Santiago,Bulnes,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4359606094-excelente-oportunidad-estacionamiento-y-2-bodegas-_JM
"Ideal Inversionistas, En Venta 2 D 2 B Estacionamiento Y Bod",3500.0,142993655.0,49.0,71.43,74.0,2.0,1.0,0.0,Santiago,San Diego,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4343892622-ideal-inversionistas-en-venta-2-d-2-b-estacionamiento-y-bod-_JM
Vendo Departamento Santiago,3000.0,122565990.0,42.0,71.43,74.0,2.0,1.0,120000.0,Santiago,Ejército - Toesca,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159681863-vendo-departamento-santiago-_JM
Departamento En Venta  Calle Viollier Con Vicuña Mackenna,3650.0,149121954.0,51.0,71.57,82.0,2.0,0.0,65000.0,Santiago,Santa Isabel,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2155654961-departamento-en-venta-calle-viollier-con-vicuna-mackenna-_JM
Departamento Metro U De Chile (130035),2650.0,108266624.0,37.0,71.62,74.0,1.0,0.0,90000.0,Santiago,Bulnes,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351516426-departamento-metro-u-de-chile-130035-_JM
Venta Dpto-stgo Centro-ideal Inversionistas-monoambiente,1650.0,67411294.0,23.0,71.74,81.0,1.0,0.0,3000.0,Santiago,Santa Isabel,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4354304106-venta-dpto-stgo-centro-ideal-inversionistas-monoambiente-_JM
A Pasos De Metro Los Leones - Ideal Como Inversión,5600.0,228789848.0,78.0,71.79,98.0,3.0,0.0,,Providencia,Los Leones,2026-08-13,,https://www.portalinmobiliario.com/MLC-4304113304-a-pasos-de-metro-los-leones-ideal-como-inversion-_JM
Loft - Oportunidad - Estacionamiento,3448.8,140900000.0,48.0,71.85,74.0,1.0,1.0,80000.0,Santiago,Ejército - Toesca,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-2163665049-loft-oportunidad-estacionamiento-_JM
Departamento De 2 Dormitorios En Infante Y Eliodoro Yañez !,4600.0,187934518.0,64.0,71.88,98.0,2.0,1.0,0.0,Providencia,Salvador,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4336582078-departamento-de-2-dormitorios-en-infante-y-eliodoro-yanez--_JM
"Invierte Hoy ,  Departamento Con Alta Rentabilidad",2590.0,105815305.0,36.0,71.94,74.0,1.0,0.0,0.0,Santiago,Parque O'Higgins,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4352656234-invierte-hoy-departamento-con-alta-rentabilidad-_JM
"Recuperado Depto 2d 2b Est. Santa Isabel 431, Santiago",4032.0,164728691.0,56.0,72.0,65.0,2.0,1.0,,Santiago,Santa Isabel,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-2164060789-recuperado-depto-2d-2b-est-santa-isabel-431-santiago-_JM
Departamento En Venta De 2d En Santiago,4032.0,164728691.0,56.0,72.0,65.0,2.0,1.0,120000.0,Providencia,Barrio Italia,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4329445820-departamento-en-venta-de-2d-en-santiago-_JM
Vive En El Corazón De Santiago: ¡tu Nuevo Hogar!,3600.0,147079188.0,50.0,72.0,71.0,2.0,1.0,120000.0,Santiago,Centro Histórico De Santiago,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160903737-vive-en-el-corazon-de-santiago-tu-nuevo-hogar-_JM
Departamento En Venta De 1 Dorm. En Santiago,2521.1,103000000.0,35.0,72.03,66.0,1.0,0.0,0.0,Santiago,Parque Los Reyes,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2167514863-departamento-en-venta-de-1-dorm-en-santiago-_JM
Se Vende Departamento En Avda. Salvador  (132007),6500.0,265559645.0,90.0,72.22,85.0,3.0,1.0,200000.0,Providencia,Barrio Italia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4296983418-se-vende-departamento-en-avda-salvador-132007-_JM
Vende Depto 2d 2b Estac Y Bodega Metro Irarrazaval,3400.0,138908122.0,47.0,72.34,81.0,2.0,1.0,120000.0,Santiago,Barrio Diez De Julio,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2155642335-vende-depto-2d-2b-estac-y-bodega-metro-irarrazaval-_JM
Frente Al Parque O´higgins. Metro Rondizzoni (170371),3400.0,138908122.0,47.0,72.34,71.0,2.0,1.0,100000.0,Santiago,Parque O'Higgins,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351438372-frente-al-parque-ohiggins-metro-rondizzoni-170371-_JM
Venta Depto 1 Habitación  Arturo Prat (5222),2100.0,85796193.0,29.0,72.41,74.0,1.0,0.0,60000.0,Santiago,San Diego,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2153947375-venta-depto-1-habitacion-arturo-prat-5222-_JM
"Excelente Y Amplio Departamento, Luminoso, 2d, 2b, Colon",7100.0,290072843.0,98.0,72.45,93.0,2.0,1.0,250000.0,Las Condes,Rotonda Atenas,2026-08-13,,https://www.portalinmobiliario.com/MLC-2138516687-excelente-y-amplio-departamento-luminoso-2d-2b-colon-_JM
Departamento En Venta De 1 Dorm. En Santiago,1450.0,59240228.0,20.0,72.5,74.0,1.0,0.0,30000.0,Santiago,Parque Almagro,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345174960-departamento-en-venta-de-1-dorm-en-santiago-_JM
Remodelado 2d/2b | Barrio Italia | Metro Parque Bustamante,5800.0,236960914.0,80.0,72.5,85.0,2.0,1.0,180000.0,Providencia,Barrio Italia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4296880610-remodelado-2d2b-barrio-italia-metro-parque-bustamante-_JM
Departamento Chiloé Id: 157381,2900.0,118480457.0,40.0,72.5,74.0,2.0,1.0,0.0,Santiago,Parque O'Higgins,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160852505-departamento-chiloe-id-157381-_JM
Venta Departamento Remodelado,2250.0,91924492.0,31.0,72.58,79.0,1.0,0.0,65000.0,Santiago,Bogotá - Sierra Bella,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159716213-venta-departamento-remodelado-_JM
Departamento En Venta 1 Dormitorio Excelente Ubicación,2105.0,86000000.0,29.0,72.59,81.0,1.0,0.0,50000.0,Santiago,Barrio Diez De Julio,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2155638863-departamento-en-venta-1-dormitorio-excelente-ubicacion-_JM
Venta Depto. 3 Habitaciones Remodelado J.m. Infante (5172),6175.0,252281663.0,85.0,72.65,94.0,3.0,0.0,80000.0,Providencia,Salvador,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2153947371-venta-depto-3-habitaciones-remodelado-jm-infante-5172-_JM
"Departamento Inversion  Semi Amoblado,  Financiamiento Total",2470.0,100912665.0,34.0,72.65,81.0,1.0,0.0,55000.0,Santiago,Barrio Diez De Julio,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345189478-departamento-inversion-semi-amoblado-financiamiento-total-_JM
Depto Tipo Estudio Para Remodelar,1825.0,74560977.0,25.0,73.0,81.0,1.0,0.0,22000.0,Santiago,Santa Isabel,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4359609622-depto-tipo-estudio-para-remodelar-_JM
Remodelado // Jofré Sin Comisión (179376),2190.0,89473173.0,30.0,73.0,82.0,1.0,0.0,60000.0,Santiago,Santa Isabel,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-2163666829-remodelado-jofre-sin-comision-179376-_JM
Venta Departamento Remodelado,2190.0,89473173.0,30.0,73.0,82.0,1.0,0.0,60000.0,Santiago,Santa Isabel,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159703593-venta-departamento-remodelado-_JM
"Sazie, Av. España",1900.0,77625127.0,26.0,73.08,68.0,1.0,0.0,48000.0,Santiago,Barrio República,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4359606120-sazie-av-espana-_JM
Remodelado En Excelente Barrio 3 D 1 B . Estac.. Termopanel,4750.0,194062818.0,65.0,73.08,84.0,3.0,1.0,40000.0,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-4322291204-remodelado-en-excelente-barrio-3-d-1-b-estac-termopanel-_JM
Metro Los Leones: Tu Próximo Hogar Con Conectividad,5850.0,239003680.0,80.0,73.12,94.0,2.0,1.0,135000.0,Providencia,Los Leones,2026-08-13,,https://www.portalinmobiliario.com/MLC-4322302384-metro-los-leones-tu-proximo-hogar-con-conectividad-_JM
