title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Venta Comodo Dpto 1d 1b (138138),1600.0,,30.0,53.33,71.0,1.0,0.0,65000.0,Santiago,Centro Histórico De Santiago,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422155430-venta-comodo-dpto-1d-1b-138138-_JM
Excelente Oportunidad De Inversión (173296),2400.0,,45.0,53.33,74.0,2.0,1.0,55000.0,Santiago,San Diego,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4423667552-excelente-oportunidad-de-inversion-173296-_JM
"Oportunidad 1hab+1bañ, Piso 8, Metro P. Ohiggins",1600.0,,30.0,53.33,72.0,1.0,0.0,40000.0,Santiago,Parque O'Higgins,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4421816218-oportunidad-1hab1ban-piso-8-metro-p-ohiggins-_JM
Rebajado Oportunidad Moderno Departamento 1d/1b,1600.0,,30.0,53.33,74.0,1.0,1.0,50000.0,Santiago,San Diego,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201813889-rebajado-oportunidad-moderno-departamento-1d1b-_JM
Depto 1 Dormitorio Metro Sta Ana (no Estudio) (76357),1600.0,,30.0,53.33,71.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198170333-depto-1-dormitorio-metro-sta-ana-no-estudio-76357-_JM
Departamento En Venta | Santiago Uf 1.600 |1d 1b | 31 Mts2,1600.0,,30.0,53.33,74.0,1.0,1.0,90000.0,Santiago,San Diego,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4409938930-departamento-en-venta-santiago-uf-1600-1d-1b-31-mts2-_JM
Departamento En Venta De 2 Dorm. En Santiago,3200.0,,60.0,53.33,54.0,2.0,1.0,90000.0,Santiago,Bulnes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195839099-departamento-en-venta-de-2-dorm-en-santiago-_JM
Departamento Luminoso En El Corazón De Santiago,2400.0,,45.0,53.33,82.0,2.0,0.0,105000.0,Santiago,Santa Isabel,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4420578746-departamento-luminoso-en-el-corazon-de-santiago-_JM
Excelente 2d1b Con Terraza En Santiago,2352.0,,44.0,53.45,74.0,2.0,1.0,85000.0,Santiago,San Diego,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195833183-excelente-2d1b-con-terraza-en-santiago-_JM
Departamento En Venta 2d 1b (115991),2138.0,,40.0,53.45,73.0,2.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441940142-departamento-en-venta-2d-1b-115991-_JM
Excelente 2d1b Con Terraza En Santiago,2352.0,,44.0,53.45,74.0,2.0,1.0,85000.0,Santiago,San Diego,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195794469-excelente-2d1b-con-terraza-en-santiago-_JM
Venta De Departamento 1 Dorm. En Santiago,1390.0,,26.0,53.46,74.0,1.0,0.0,65000.0,Santiago,San Diego,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2204133495-venta-de-departamento-1-dorm-en-santiago-_JM
Oportunidad Inversionistas  Dptos Tipo Estudio En Venta Stgo,1230.0,,23.0,53.48,82.0,1.0,0.0,57000.0,Santiago,Barrio Diez De Julio,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4432306200-oportunidad-inversionistas-dptos-tipo-estudio-en-venta-stgo-_JM
"Los Heroes, La Moneda, Estacionamiento, Bodega, Lavadora",2300.0,,43.0,53.49,73.0,2.0,1.0,80000.0,Santiago,Centro Histórico De Santiago,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207900221-los-heroes-la-moneda-estacionamiento-bodega-lavadora-_JM
Oportunidad C/ Estacionamiento De 1d-1b Ideal Para Inversión,1498.0,,28.0,53.5,72.0,1.0,1.0,0.0,Santiago,Parque O'Higgins,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4440981342-oportunidad-c-estacionamiento-de-1d-1b-ideal-para-inversion-_JM
Dpto Bellas Artes  Santo Domingo Miraflores,1980.0,,37.0,53.51,73.0,1.0,1.0,75000.0,Santiago,Centro Histórico De Santiago,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433821308-dpto-bellas-artes-santo-domingo-miraflores-_JM
Departamento En Venta De 1 Dorm. En Santiago Frente A Mega,1766.0,,33.0,53.52,82.0,1.0,0.0,70000.0,Santiago,Bogotá - Sierra Bella,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4443909188-departamento-en-venta-de-1-dorm-en-santiago-frente-a-mega-_JM
Departamento Vicuña Mackenna Id: 89213,2250.0,,42.0,53.57,82.0,2.0,0.0,60000.0,Santiago,Bogotá - Sierra Bella,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441938216-departamento-vicuna-mackenna-id-89213-_JM
"Inversión Ideal, Edificio Año 2011 (180886)",1500.0,,28.0,53.57,71.0,1.0,1.0,56000.0,Santiago,Centro Histórico De Santiago,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430073438-inversion-ideal-edificio-ano-2011-180886-_JM
"Uf 1.500 Vendo Depto 28m2, Vista Oriente Metro Sta Isabel.",1500.0,,28.0,53.57,82.0,1.0,0.0,50000.0,Santiago,Santa Isabel,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211376693-uf-1500-vendo-depto-28m2-vista-oriente-metro-sta-isabel-_JM
Sector Metro Santa Lucia  Departamento Ideal Renta Corta,2250.0,,42.0,53.57,82.0,1.0,1.0,100000.0,Santiago,Santa Isabel,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211797901-sector-metro-santa-lucia-departamento-ideal-renta-corta-_JM
Departamento En Venta En Santiago,2200.0,,41.0,53.66,82.0,2.0,1.0,55000.0,Santiago,San Diego,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195809261-departamento-en-venta-en-santiago-_JM
Departamento 2d2b En Santiago Con Excelente Conectividad,2845.0,,53.0,53.68,65.0,2.0,0.0,80000.0,Santiago,Santa Isabel,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2203499623-departamento-2d2b-en-santiago-con-excelente-conectividad-_JM
Un Oasis En Santiago Te Espera (181080),2150.0,,40.0,53.75,74.0,1.0,0.0,70000.0,Santiago,Bulnes,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211616569-un-oasis-en-santiago-te-espera-181080-_JM
Departamento En Venta En Santiago,2150.0,,40.0,53.75,68.0,2.0,0.0,0.0,Santiago,Barrio República,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414858412-departamento-en-venta-en-santiago-_JM
Depto 2d 2b Y Bodega Barrio República,2688.0,,50.0,53.76,68.0,2.0,0.0,95000.0,Santiago,Barrio República,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198168287-depto-2d-2b-y-bodega-barrio-republica-_JM
Depa De 2 D En Barrio República! (126901),2850.0,,53.0,53.77,48.0,2.0,1.0,138000.0,Santiago,Barrio República,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4423670446-depa-de-2-d-en-barrio-republica-126901-_JM
Departamento San Diego Id: 89500,2420.0,,45.0,53.78,74.0,2.0,0.0,70000.0,Santiago,Parque O'Higgins,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207170839-departamento-san-diego-id-89500-_JM
Venta Depto. 2d1b | Santiago Centro (177116),2690.0,,50.0,53.8,,2.0,0.0,55000.0,Santiago,Santa Isabel,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419362586-venta-depto-2d1b-santiago-centro-177116-_JM
Departamento En Venta De 2 Dorm. En Santiago,2800.0,,52.0,53.85,,2.0,0.0,,Santiago,Bogotá - Sierra Bella,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414843160-departamento-en-venta-de-2-dorm-en-santiago-_JM
"Oportunidad Se Vende Depto 2 Dorm, Estc Y Bodega",2100.0,,39.0,53.85,74.0,2.0,1.0,100000.0,Santiago,San Diego,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430393912-oportunidad-se-vende-depto-2-dorm-estc-y-bodega-_JM
Vergara | 42m2 | 1d+1b | Bodega | Metro Toesca | Climatizado,2100.0,,39.0,53.85,74.0,1.0,0.0,100000.0,Santiago,Ejército - Toesca,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430073836-vergara-42m2-1d1b-bodega-metro-toesca-climatizado-_JM
Departamento En Venta De 3d En Santiago,3236.0,,60.0,53.93,,3.0,1.0,,Santiago,Bogotá - Sierra Bella,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441101110-departamento-en-venta-de-3d-en-santiago-_JM
En Venta Depto 1d-1b Cerca De Metro (99675),1780.0,,33.0,53.94,82.0,1.0,0.0,60000.0,Santiago,Bogotá - Sierra Bella,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441927876-en-venta-depto-1d-1b-cerca-de-metro-99675-_JM
Como Nuevo Año 2019 Estilo Mariposa Excelente Precio,2700.0,,50.0,54.0,71.0,2.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205435561-como-nuevo-ano-2019-estilo-mariposa-excelente-precio-_JM
Venta Departamento 2 Dor 2 Baños 1 Estacionamiento,2700.0,,50.0,54.0,66.0,2.0,1.0,100000.0,Santiago,Parque Los Reyes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439467304-venta-departamento-2-dor-2-banos-1-estacionamiento-_JM
Av. Santa Isabel - Av. Portugal,3300.0,,61.0,54.1,65.0,2.0,1.0,100000.0,Santiago,Santa Isabel,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4418546232-av-santa-isabel-av-portugal-_JM
Se Vende Departamento En Santiago Centro,2490.0,,46.0,54.13,68.0,2.0,0.0,66000.0,Santiago,Barrio República,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2204131731-se-vende-departamento-en-santiago-centro-_JM
Carmen Con Argomedo 2 Dormitorios Bodega,2490.0,,46.0,54.13,82.0,2.0,0.0,90000.0,Santiago,Barrio Diez De Julio,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212113929-carmen-con-argomedo-2-dormitorios-bodega-_JM
Barrio Republica. Impecable Renovado (177689),2490.0,,46.0,54.13,68.0,1.0,0.0,80000.0,Santiago,Barrio República,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211614537-barrio-republica-impecable-renovado-177689-_JM
Departamento En Venta De 2 Dorm. En Santiago,2870.0,,53.0,54.15,65.0,2.0,0.0,190000.0,Santiago,Santiago Centro,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212118925-departamento-en-venta-de-2-dorm-en-santiago-_JM
Tu Primer Hogar Con Estilo En Barrio Yungay,2600.0,,48.0,54.17,66.0,2.0,0.0,120000.0,Santiago,Barrio Yungay,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433823786-tu-primer-hogar-con-estilo-en-barrio-yungay-_JM
"Departamento 2 Dormitorios San Francisco, Santiago - Vista",2927.0,,54.0,54.2,54.0,2.0,0.0,100000.0,Santiago,Bulnes,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2206683707-departamento-2-dormitorios-san-francisco-santiago-vista-_JM
Venta Luminoso Departamento En Barrio Civico Santiago,1790.0,,33.0,54.24,73.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4418517556-venta-luminoso-departamento-en-barrio-civico-santiago-_JM
Jofre Con Est Y Bod,3800.0,,70.0,54.29,65.0,3.0,1.0,150000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2196959849-jofre-con-est-y-bod-_JM
Oportunidad De Inversión,1900.0,,35.0,54.29,74.0,1.0,0.0,0.0,Santiago,Santiago,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211369831-oportunidad-de-inversion-_JM
Hermoso Departamento En Venta De 1 Dorm. En Santiago,1850.0,,34.0,54.41,,1.0,0.0,,Santiago,Centro Histórico De Santiago,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437190640-hermoso-departamento-en-venta-de-1-dorm-en-santiago-_JM
Metro Toesca Con Terraza,1799.0,,33.0,54.52,74.0,1.0,0.0,68000.0,Santiago,Parque Almagro,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207900623-metro-toesca-con-terraza-_JM
Departamento Roberto Espinoza Id: 167294,1800.0,,33.0,54.55,74.0,1.0,0.0,60000.0,Santiago,Parque Almagro,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207059607-departamento-roberto-espinoza-id-167294-_JM
"Amplio Departamento En Venta, Ubicado En José Miguel Carrera",4200.0,,77.0,54.55,54.0,3.0,0.0,200000.0,Santiago,Ejército - Toesca,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207055701-amplio-departamento-en-venta-ubicado-en-jose-miguel-carrera-_JM
Moderno Depto Con Excelente Conectividad (167556),2400.0,,44.0,54.55,74.0,2.0,1.0,145000.0,Santiago,Bulnes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211611051-moderno-depto-con-excelente-conectividad-167556-_JM
Depto Espacio M Con Terraza,1800.0,,33.0,54.55,73.0,1.0,0.0,65000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4416375114-depto-espacio-m-con-terraza-_JM
Depto 2d 1b Con Estacionamiento Cerca De Metro U De Chile,2400.0,,44.0,54.55,74.0,2.0,1.0,60000.0,Santiago,Bulnes,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430072726-depto-2d-1b-con-estacionamiento-cerca-de-metro-u-de-chile-_JM
Depto 2d Y Estacionamiento Barrio Universitario,2350.0,,43.0,54.65,74.0,2.0,1.0,120000.0,Santiago,Ejército - Toesca,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414858024-depto-2d-y-estacionamiento-barrio-universitario-_JM
Hermoso Deparamento En Metro Toesca (66078),4100.0,,75.0,54.67,54.0,3.0,1.0,130000.0,Santiago,Ejército - Toesca,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211367965-hermoso-deparamento-en-metro-toesca-66078-_JM
Oportunidad Para Vivir O Invertir En Santiago Centro,1750.0,,32.0,54.69,74.0,1.0,0.0,60000.0,Santiago,Bulnes,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2200092319-oportunidad-para-vivir-o-invertir-en-santiago-centro-_JM
"Oportunidad, Remodelado, Santa Victoria, Lira (172887)",2300.0,,42.0,54.76,82.0,1.0,0.0,95000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4411469158-oportunidad-remodelado-santa-victoria-lira-172887-_JM
Departamento En Venta En Santiago,2800.0,,51.0,54.9,74.0,2.0,0.0,0.0,Santiago,Parque Almagro,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4443906876-departamento-en-venta-en-santiago-_JM
Venta Depto Mariposa 2d2b Terraza,2690.0,,49.0,54.9,82.0,2.0,0.0,0.0,Santiago,Santa Isabel,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212092763-venta-depto-mariposa-2d2b-terraza-_JM
Departamento Estilo Mariposa,2690.0,,49.0,54.9,74.0,2.0,1.0,70000.0,Santiago,Bulnes,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441137622-departamento-estilo-mariposa-_JM
Oportunidad Unica 2d-2b Con Estacionamiento Y Bodega,2690.0,,49.0,54.9,74.0,2.0,1.0,0.0,Santiago,Parque Almagro,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430394660-oportunidad-unica-2d-2b-con-estacionamiento-y-bodega-_JM
Depto Venta / 2d-2b-1e / 10 Min Metro Santa Isabel,3300.0,,60.0,55.0,65.0,2.0,1.0,170000.0,Santiago,Santa Isabel,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430686888-depto-venta-2d-2b-1e-10-min-metro-santa-isabel-_JM
"Inversion Metro Toesca, 2 Dorm, 1 B, Estac. Pisicina,",2750.0,,50.0,55.0,68.0,2.0,1.0,60000.0,Santiago,Barrio República,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2209691133-inversion-metro-toesca-2-dorm-1-b-estac-pisicina-_JM
Venta Depto En San Diego Comodo 2 Dormitorios,2310.0,,42.0,55.0,74.0,2.0,1.0,80000.0,Santiago,Bulnes,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4423677300-venta-depto-en-san-diego-comodo-2-dormitorios-_JM
Vendo  Moderno  Depto Amoblado 2dorm 1ba Santiago Centro,2150.0,,39.0,55.13,73.0,2.0,0.0,100000.0,Santiago,Centro Histórico De Santiago,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2206671861-vendo-moderno-depto-amoblado-2dorm-1ba-santiago-centro-_JM
Santiago Centro Moderno Edificio Facilidades,1935.0,,35.0,55.29,73.0,1.0,1.0,0.0,Santiago,Barrio Brasil,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201809199-santiago-centro-moderno-edificio-facilidades-_JM
Departamento En Venta Centro De Santiago,2600.0,,47.0,55.32,74.0,2.0,1.0,85000.0,Santiago,Santiago,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211793771-departamento-en-venta-centro-de-santiago-_JM
Departamento San Isidro Id: 138915,2600.0,,47.0,55.32,82.0,2.0,0.0,90000.0,Santiago,Barrio Diez De Julio,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207170843-departamento-san-isidro-id-138915-_JM
2 Dormitorios 2b Linda Vista Ideal Para Vivir O Invertir,2600.0,,47.0,55.32,66.0,2.0,0.0,120000.0,Santiago,Barrio Yungay,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4421156576-2-dormitorios-2b-linda-vista-ideal-para-vivir-o-invertir-_JM
Santa Victoria / Calle Carmen,2550.0,,46.0,55.43,82.0,2.0,1.0,100000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410886440-santa-victoria-calle-carmen-_JM
Se Vende Depto. 2 Dorm. 1 Baño Huérfanos / Avda. Brasil,2940.0,,53.0,55.47,53.0,2.0,0.0,70000.0,Santiago,Barrio Brasil,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437063470-se-vende-depto-2-dorm-1-bano-huerfanos-avda-brasil-_JM
Oportunidad 2d 2b Estilo Mariposa Con Est. (161564),3330.0,,60.0,55.5,53.0,2.0,7.0,95000.0,Santiago,Centro Histórico De Santiago,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433070470-oportunidad-2d-2b-estilo-mariposa-con-est-161564-_JM
Venta Hermoso Departamento 2hab 2ba Santiago,3000.0,,54.0,55.56,54.0,2.0,1.0,110000.0,Santiago,Parque Almagro,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4434837400-venta-hermoso-departamento-2hab-2ba-santiago-_JM
Departamento Santa Isabel Id: 76181,2500.0,,45.0,55.56,82.0,2.0,0.0,110000.0,Santiago,Santa Isabel,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4428247874-departamento-santa-isabel-id-76181-_JM
Venta Departamento Santiago 2 Do 1 Ba,2500.0,,45.0,55.56,73.0,2.0,0.0,0.0,Santiago,Barrio Brasil,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430696514-venta-departamento-santiago-2-do-1-ba-_JM
Oportunidad Para Inversionistas  Estudio Metro Moneda,1500.0,,27.0,55.56,74.0,1.0,0.0,0.0,Santiago,Bulnes,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433821270-oportunidad-para-inversionistas-estudio-metro-moneda-_JM
Inversionistas: Departamento En Venta De 1 Dorm. En Santiago,1500.0,,27.0,55.56,82.0,1.0,0.0,0.0,Santiago,Santa Isabel,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2210026265-inversionistas-departamento-en-venta-de-1-dorm-en-santiago-_JM
Excelente Ubicación! Con Bodega Y Conexión A Lavadora,1890.0,,34.0,55.59,74.0,1.0,0.0,90000.0,Santiago,Parque Almagro,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430073152-excelente-ubicacion-con-bodega-y-conexion-a-lavadora-_JM
Departamento En Venta A Pasos De Metro Baquedano- Santiago,3058.0,,55.0,55.6,68.0,2.0,0.0,170000.0,Santiago,Barrio San Borja,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4416372664-departamento-en-venta-a-pasos-de-metro-baquedano-santiago-_JM
Departamento En Venta De 2d-1b &#43; Estacionamiento Metro M,2672.0,,48.0,55.67,82.0,2.0,1.0,0.0,Santiago,San Diego,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2209691951-departamento-en-venta-de-2d-1b-43-estacionamiento-metro-m-_JM
"Metro Santa Isabel Sacramentinos, Dos Dormitorios, Lavadora",2450.0,,44.0,55.68,74.0,2.0,0.0,70000.0,Santiago,San Diego,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441940754-metro-santa-isabel-sacramentinos-dos-dormitorios-lavadora-_JM
Oportunidad! Departamento De 2 Dormitorios Y  (149001),2450.0,,44.0,55.68,68.0,2.0,0.0,120000.0,Santiago,Barrio República,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419209832-oportunidad-departamento-de-2-dormitorios-y-149001-_JM
Depto 2d 2b Con 2 Estacionamientos En Argomedo,3290.0,,59.0,55.76,65.0,2.0,2.0,100000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410889326-depto-2d-2b-con-2-estacionamientos-en-argomedo-_JM
Venta Departamento Club Hípico Con Estacionamiento,3800.0,,68.0,55.88,48.0,3.0,1.0,170000.0,Santiago,Club Hípico,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2208666527-venta-departamento-club-hipico-con-estacionamiento-_JM
Sin Contribuciones 1d 1b Santiago,1900.0,,34.0,55.88,,1.0,0.0,,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414862854-sin-contribuciones-1d-1b-santiago-_JM
Depto A Pasos Del Metro Catolica Y S. Isabel (155903),1900.0,,34.0,55.88,82.0,1.0,0.0,55000.0,Santiago,Santa Isabel,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441913290-depto-a-pasos-del-metro-catolica-y-s-isabel-155903-_JM
Moderno Depto En Fray Camilo Henríquez 1d1b,2515.0,,45.0,55.89,,1.0,0.0,55000.0,Santiago,Barrio Diez De Julio,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4423675104-moderno-depto-en-fray-camilo-henriquez-1d1b-_JM
Dpto 2d 1b Metro Parque Bustamante (167551),2293.0,,41.0,55.93,83.0,2.0,0.0,100000.0,Santiago,Santa Isabel,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211366979-dpto-2d-1b-metro-parque-bustamante-167551-_JM
"Inversionistas, Venta 1d1b, Santiago Centro (143838)",1790.0,,32.0,55.94,71.0,1.0,0.0,58000.0,Santiago,Centro Histórico De Santiago,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211611407-inversionistas-venta-1d1b-santiago-centro-143838-_JM
Depto 1d 1b En Matucana  1.810 Uf (143600),1790.0,,32.0,55.94,66.0,1.0,0.0,75000.0,Santiago,Parque Los Reyes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211611597-depto-1d-1b-en-matucana-1810-uf-143600-_JM
Depto Con Terraza Y Vista Oriente (173844),1790.0,,32.0,55.94,74.0,1.0,0.0,60000.0,Santiago,Bulnes,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441937352-depto-con-terraza-y-vista-oriente-173844-_JM
"Vista Despejada, Estacionamiento Y Bodega!",1850.0,,33.0,56.06,,1.0,1.0,,Santiago,Parque Los Reyes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4409912820-vista-despejada-estacionamiento-y-bodega-_JM
