title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
3d2b  Termopanel Tranquilo Departamento,3058.1,125000000.0,57.0,53.65,65.0,3.0,0.0,140000.0,Santiago,Santa Isabel,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439734590-3d2b-termopanel-tranquilo-departamento-_JM
Departamento En Venta En Santiago,2200.0,89925198.0,41.0,53.66,82.0,2.0,1.0,55000.0,Santiago,San Diego,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195809261-departamento-en-venta-en-santiago-_JM
Departamento 2d2b En Santiago Con Excelente Conectividad,2845.0,116289631.0,53.0,53.68,65.0,2.0,0.0,80000.0,Santiago,Santa Isabel,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2203499623-departamento-2d2b-en-santiago-con-excelente-conectividad-_JM
Departamento En Venta En Santiago,2150.0,87881443.0,40.0,53.75,68.0,2.0,0.0,0.0,Santiago,Barrio República,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414858412-departamento-en-venta-en-santiago-_JM
Depto 2d 2b Y Bodega Barrio República,2688.0,109872242.0,50.0,53.76,68.0,2.0,0.0,95000.0,Santiago,Barrio República,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198168287-depto-2d-2b-y-bodega-barrio-republica-_JM
Depa De 2 D En Barrio República! (126901),2850.0,116494006.0,53.0,53.77,48.0,2.0,1.0,138000.0,Santiago,Barrio República,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4423670446-depa-de-2-d-en-barrio-republica-126901-_JM
Departamento San Diego Id: 89500,2420.0,98917718.0,45.0,53.78,74.0,2.0,0.0,70000.0,Santiago,Parque O'Higgins,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207170839-departamento-san-diego-id-89500-_JM
Venta Depto. 2d1b | Santiago Centro (177116),2690.0,109953992.0,50.0,53.8,,2.0,0.0,55000.0,Santiago,Santa Isabel,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419362586-venta-depto-2d1b-santiago-centro-177116-_JM
"Oportunidad Se Vende Depto 2 Dorm, Estc Y Bodega",2100.0,85837689.0,39.0,53.85,74.0,2.0,1.0,100000.0,Santiago,San Diego,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430393912-oportunidad-se-vende-depto-2-dorm-estc-y-bodega-_JM
Vergara | 42m2 | 1d+1b | Bodega | Metro Toesca | Climatizado,2100.0,85837689.0,39.0,53.85,74.0,1.0,0.0,100000.0,Santiago,Ejército - Toesca,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430073836-vergara-42m2-1d1b-bodega-metro-toesca-climatizado-_JM
Departamento En Venta De 2 Dorm. En Santiago,2800.0,114450252.0,52.0,53.85,,2.0,0.0,,Santiago,Bogotá - Sierra Bella,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414843160-departamento-en-venta-de-2-dorm-en-santiago-_JM
Departamento Libertad Id: 178869,4477.1,183000000.0,83.0,53.94,50.0,3.0,1.0,0.0,Santiago,Barrio Yungay,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4420577310-departamento-libertad-id-178869-_JM
Departamento En Venta De 3 Dormitorios Amoblado,3669.7,150000000.0,68.0,53.97,,3.0,1.0,,Santiago,Centro Histórico De Santiago,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437279236-departamento-en-venta-de-3-dormitorios-amoblado-_JM
Dpto 1d1b Metro Santa Lucía,1890.0,77253920.0,35.0,54.0,83.0,1.0,0.0,100000.0,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404712150-dpto-1d1b-metro-santa-lucia-_JM
Venta Departamento 2 Dor 2 Baños 1 Estacionamiento,2700.0,110362743.0,50.0,54.0,66.0,2.0,1.0,100000.0,Santiago,Parque Los Reyes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439467304-venta-departamento-2-dor-2-banos-1-estacionamiento-_JM
Como Nuevo Año 2019 Estilo Mariposa Excelente Precio,2700.0,110362743.0,50.0,54.0,71.0,2.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205435561-como-nuevo-ano-2019-estilo-mariposa-excelente-precio-_JM
Av. Santa Isabel - Av. Portugal,3300.0,134887797.0,61.0,54.1,65.0,2.0,1.0,100000.0,Santiago,Santa Isabel,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4418546232-av-santa-isabel-av-portugal-_JM
Departamento En Venta En Las Condes,2813.4,115000000.0,52.0,54.1,118.0,3.0,1.0,0.0,Las Condes,El Remanso,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2202069503-departamento-en-venta-en-las-condes-_JM
Se Vende Departamento En Santiago Centro,2490.0,101775687.0,46.0,54.13,68.0,2.0,0.0,66000.0,Santiago,Barrio República,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2204131731-se-vende-departamento-en-santiago-centro-_JM
Tu Primer Hogar Con Estilo En Barrio Yungay,2600.0,106275234.0,48.0,54.17,66.0,2.0,0.0,120000.0,Santiago,Barrio Yungay,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433823786-tu-primer-hogar-con-estilo-en-barrio-yungay-_JM
Gran Oportunidad De Inversión (81370),1516.8,62000000.0,28.0,54.17,66.0,1.0,0.0,60000.0,Santiago,Barrio Brasil,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439745536-gran-oportunidad-de-inversion-81370-_JM
"Departamento 2 Dormitorios San Francisco, Santiago - Vista",2927.0,119641388.0,54.0,54.2,54.0,2.0,0.0,100000.0,Santiago,Bulnes,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2206683707-departamento-2-dormitorios-san-francisco-santiago-vista-_JM
Venta Luminoso Departamento En Barrio Civico Santiago,1790.0,73166411.0,33.0,54.24,73.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4418517556-venta-luminoso-departamento-en-barrio-civico-santiago-_JM
Jofre Con Est Y Bod,3800.0,155325342.0,70.0,54.29,65.0,3.0,1.0,150000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2196959849-jofre-con-est-y-bod-_JM
Depto Venta Remodelado Amoblado1 Dorm En Suitestacionamiento,2935.8,120000000.0,54.0,54.37,,1.0,1.0,,Santiago,Centro Histórico De Santiago,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4436479082-depto-venta-remodelado-amoblado1-dorm-en-suitestacionamiento-_JM
Hermoso Departamento En Venta De 1 Dorm. En Santiago,1850.0,75618916.0,34.0,54.41,,1.0,0.0,,Santiago,Centro Histórico De Santiago,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437190640-hermoso-departamento-en-venta-de-1-dorm-en-santiago-_JM
Metro Toesca Con Terraza,1799.0,73534287.0,33.0,54.52,74.0,1.0,0.0,68000.0,Santiago,Parque Almagro,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207900623-metro-toesca-con-terraza-_JM
Depto 2d 1b Con Estacionamiento Cerca De Metro U De Chile,2400.0,98100216.0,44.0,54.55,74.0,2.0,1.0,60000.0,Santiago,Bulnes,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430072726-depto-2d-1b-con-estacionamiento-cerca-de-metro-u-de-chile-_JM
Depto Espacio M Con Terraza,1800.0,73575162.0,33.0,54.55,73.0,1.0,0.0,65000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4416375114-depto-espacio-m-con-terraza-_JM
Departamento Roberto Espinoza Id: 167294,1800.0,73575162.0,33.0,54.55,74.0,1.0,0.0,60000.0,Santiago,Parque Almagro,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207059607-departamento-roberto-espinoza-id-167294-_JM
Moderno Depto Con Excelente Conectividad (167556),2400.0,98100216.0,44.0,54.55,74.0,2.0,1.0,145000.0,Santiago,Bulnes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211611051-moderno-depto-con-excelente-conectividad-167556-_JM
"Amplio Departamento En Venta, Ubicado En José Miguel Carrera",4200.0,171675378.0,77.0,54.55,54.0,3.0,0.0,200000.0,Santiago,Ejército - Toesca,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207055701-amplio-departamento-en-venta-ubicado-en-jose-miguel-carrera-_JM
Se Vende Lord Cochranne 252 2 D 2 Baños,2730.0,111588996.0,50.0,54.6,74.0,2.0,0.0,70000.0,Santiago,Bulnes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193866981-se-vende-lord-cochranne-252-2-d-2-banos-_JM
Tribunales - Casco Historico-1d1b,1639.1,67000000.0,30.0,54.64,73.0,1.0,0.0,93000.0,Santiago,Centro Histórico De Santiago,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4430066090-tribunales-casco-historico-1d1b-_JM
Depto 2d Y Estacionamiento Barrio Universitario,2350.0,96056461.0,43.0,54.65,74.0,2.0,1.0,120000.0,Santiago,Ejército - Toesca,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414858024-depto-2d-y-estacionamiento-barrio-universitario-_JM
Hermoso Deparamento En Metro Toesca (66078),4100.0,167587869.0,75.0,54.67,54.0,3.0,1.0,130000.0,Santiago,Ejército - Toesca,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211367965-hermoso-deparamento-en-metro-toesca-66078-_JM
Oportunidad Para Vivir O Invertir En Santiago Centro,1750.0,71531408.0,32.0,54.69,74.0,1.0,0.0,60000.0,Santiago,Bulnes,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2200092319-oportunidad-para-vivir-o-invertir-en-santiago-centro-_JM
"Zenteno, Paseo Bulnes",2190.0,89516447.0,40.0,54.75,74.0,2.0,0.0,98000.0,Santiago,Bulnes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193866499-zenteno-paseo-bulnes-_JM
"Oportunidad, Remodelado, Santa Victoria, Lira (172887)",2300.0,94012707.0,42.0,54.76,82.0,1.0,0.0,95000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4411469158-oportunidad-remodelado-santa-victoria-lira-172887-_JM
Departamento San Francisco Id: 165822,2300.0,94012707.0,42.0,54.76,74.0,2.0,1.0,0.0,Santiago,San Diego,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405963488-departamento-san-francisco-id-165822-_JM
"Inversionistas, Arriendo Asegurado, 2 Dormitorios, Metro U,",2850.0,116494006.0,52.0,54.81,54.0,2.0,1.0,90000.0,Santiago,Bulnes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405958964-inversionistas-arriendo-asegurado-2-dormitorios-metro-u-_JM
Venta Departamento 1 Habitación San Francisco (5174),1590.2,65000000.0,29.0,54.83,74.0,1.0,0.0,60000.0,Santiago,Bulnes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211367033-venta-departamento-1-habitacion-san-francisco-5174-_JM
Venta Departamento Ideal Para Inversion 1 Dormitorio 1 Baño,1700.0,69487653.0,31.0,54.84,73.0,1.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194609091-venta-departamento-ideal-para-inversion-1-dormitorio-1-bano-_JM
Oportunidad Unica 2d-2b Con Estacionamiento Y Bodega,2690.0,109953992.0,49.0,54.9,74.0,2.0,1.0,0.0,Santiago,Parque Almagro,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430394660-oportunidad-unica-2d-2b-con-estacionamiento-y-bodega-_JM
Venta Depto En San Diego Comodo 2 Dormitorios,2310.0,94421458.0,42.0,55.0,74.0,2.0,1.0,80000.0,Santiago,Bulnes,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4423677300-venta-depto-en-san-diego-comodo-2-dormitorios-_JM
"Venta, Departamento, Santiago. 1d/1b",1650.0,67443898.0,30.0,55.0,72.0,1.0,1.0,40000.0,Santiago,Franklin - Biobío,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4402174138-venta-departamento-santiago-1d1b-_JM
Departamento General Gana Id: 166799,1650.0,67443898.0,30.0,55.0,72.0,1.0,0.0,0.0,Santiago,Franklin - Biobío,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405950520-departamento-general-gana-id-166799-_JM
"Inversion Metro Toesca, 2 Dorm, 1 B, Estac. Pisicina,",2750.0,112406497.0,50.0,55.0,68.0,2.0,1.0,60000.0,Santiago,Barrio República,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2209691133-inversion-metro-toesca-2-dorm-1-b-estac-pisicina-_JM
Depto Venta / 2d-2b-1e / 10 Min Metro Santa Isabel,3300.0,134887797.0,60.0,55.0,65.0,2.0,1.0,170000.0,Santiago,Santa Isabel,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430686888-depto-venta-2d-2b-1e-10-min-metro-santa-isabel-_JM
Atencion Inversionista El Mejor Precio Del Conjuto,2201.8,90000000.0,40.0,55.04,82.0,2.0,0.0,55000.0,Santiago,Barrio Diez De Julio,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2206675933-atencion-inversionista-el-mejor-precio-del-conjuto-_JM
"Departamento 2 Dormitorios Zenteno, Metro Moneda",2201.8,90000000.0,40.0,55.04,74.0,2.0,0.0,60000.0,Santiago,Bulnes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437055946-departamento-2-dormitorios-zenteno-metro-moneda-_JM
Vendo  Moderno  Depto Amoblado 2dorm 1ba Santiago Centro,2150.0,87881443.0,39.0,55.13,73.0,2.0,0.0,100000.0,Santiago,Centro Histórico De Santiago,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2206671861-vendo-moderno-depto-amoblado-2dorm-1ba-santiago-centro-_JM
Vendemos Departamento En Santiago Centro - Metro U. De Chile,1930.0,78888924.0,35.0,55.14,73.0,1.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405926190-vendemos-departamento-en-santiago-centro-metro-u-de-chile-_JM
Oportunidad Única: Inversión Segura Y Rentabl (179910),1712.5,70000000.0,31.0,55.24,73.0,1.0,0.0,54000.0,Santiago,Barrio Brasil,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437282170-oportunidad-unica-inversion-segura-y-rentabl-179910-_JM
Oportunidad Centrico Y Muy Bien Emplazado D. 1 Dormitorio,1712.5,70000000.0,31.0,55.24,73.0,1.0,0.0,60000.0,Santiago,Barrio Brasil,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194243475-oportunidad-centrico-y-muy-bien-emplazado-d-1-dormitorio-_JM
Departamento Mosqueto Id: 84810,2100.0,85837689.0,38.0,55.26,83.0,1.0,0.0,100000.0,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405950134-departamento-mosqueto-id-84810-_JM
Santiago Centro Moderno Edificio Facilidades,1935.0,79093299.0,35.0,55.29,73.0,1.0,1.0,0.0,Santiago,Barrio Brasil,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201809199-santiago-centro-moderno-edificio-facilidades-_JM
Oportunidad/ Torres De Tajamar/2d/2b/metro Manuel Montt,4036.7,165000000.0,73.0,55.3,98.0,2.0,0.0,140000.0,Providencia,Manuel Montt,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4417100648-oportunidad-torres-de-tajamar2d2bmetro-manuel-montt-_JM
"Depto 2 D 2b, Metro Manuel Montt, Providencia",4036.7,165000000.0,73.0,55.3,98.0,2.0,0.0,115000.0,Providencia,Salvador,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2195806083-depto-2-d-2b-metro-manuel-montt-providencia-_JM
2 Dormitorios 2b Linda Vista Ideal Para Vivir O Invertir,2600.0,106275234.0,47.0,55.32,66.0,2.0,0.0,120000.0,Santiago,Barrio Yungay,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4421156576-2-dormitorios-2b-linda-vista-ideal-para-vivir-o-invertir-_JM
Departamento San Isidro Id: 138915,2600.0,106275234.0,47.0,55.32,82.0,2.0,0.0,90000.0,Santiago,Barrio Diez De Julio,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207170843-departamento-san-isidro-id-138915-_JM
Lindo Departamento En Pleno Centro,1883.8,77000000.0,34.0,55.41,83.0,1.0,0.0,140000.0,Santiago,Centro Histórico De Santiago,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211368451-lindo-departamento-en-pleno-centro-_JM
Santa Victoria / Calle Carmen,2550.0,104231479.0,46.0,55.43,82.0,2.0,1.0,100000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410886440-santa-victoria-calle-carmen-_JM
Se Vende Depto. 2 Dorm. 1 Baño Huérfanos / Avda. Brasil,2940.0,120172765.0,53.0,55.47,53.0,2.0,0.0,70000.0,Santiago,Barrio Brasil,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437063470-se-vende-depto-2-dorm-1-bano-huerfanos-avda-brasil-_JM
Oportunidad 2d 2b Estilo Mariposa Con Est. (161564),3330.0,136114050.0,60.0,55.5,53.0,2.0,7.0,95000.0,Santiago,Centro Histórico De Santiago,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433070470-oportunidad-2d-2b-estilo-mariposa-con-est-161564-_JM
Departamento Santa Isabel Id: 76181,2500.0,102187725.0,45.0,55.56,82.0,2.0,0.0,110000.0,Santiago,Santa Isabel,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4428247874-departamento-santa-isabel-id-76181-_JM
Venta Departamento Santiago 2 Do 1 Ba,2500.0,102187725.0,45.0,55.56,73.0,2.0,0.0,0.0,Santiago,Barrio Brasil,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430696514-venta-departamento-santiago-2-do-1-ba-_JM
Inversionistas: Departamento En Venta De 1 Dorm. En Santiago,1500.0,61312635.0,27.0,55.56,82.0,1.0,0.0,0.0,Santiago,Santa Isabel,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2210026265-inversionistas-departamento-en-venta-de-1-dorm-en-santiago-_JM
Venta Hermoso Departamento 2hab 2ba Santiago,3000.0,122625270.0,54.0,55.56,54.0,2.0,1.0,110000.0,Santiago,Parque Almagro,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4434837400-venta-hermoso-departamento-2hab-2ba-santiago-_JM
Oportunidad Para Inversionistas  Estudio Metro Moneda,1500.0,61312635.0,27.0,55.56,74.0,1.0,0.0,0.0,Santiago,Bulnes,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433821270-oportunidad-para-inversionistas-estudio-metro-moneda-_JM
Excelente Ubicación! Con Bodega Y Conexión A Lavadora,1890.0,77253920.0,34.0,55.59,74.0,1.0,0.0,90000.0,Santiago,Parque Almagro,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430073152-excelente-ubicacion-con-bodega-y-conexion-a-lavadora-_JM
Departamento En Venta A Pasos De Metro Baquedano- Santiago,3058.0,124996025.0,55.0,55.6,68.0,2.0,0.0,170000.0,Santiago,Barrio San Borja,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4416372664-departamento-en-venta-a-pasos-de-metro-baquedano-santiago-_JM
"Huerfanos, Con Bodega",1223.2,50000000.0,22.0,55.6,73.0,1.0,0.0,58000.0,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193866551-huerfanos-con-bodega-_JM
Departamento En Venta De 2d-1b &#43; Estacionamiento Metro M,2672.0,109218240.0,48.0,55.67,82.0,2.0,1.0,0.0,Santiago,San Diego,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2209691951-departamento-en-venta-de-2d-1b-43-estacionamiento-metro-m-_JM
Oportunidad! Departamento De 2 Dormitorios Y  (149001),2450.0,100143970.0,44.0,55.68,68.0,2.0,0.0,120000.0,Santiago,Barrio República,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419209832-oportunidad-departamento-de-2-dormitorios-y-149001-_JM
Metro La Moneda Cocina Cerrada Y Terraza,2790.0,114041501.0,50.0,55.8,74.0,2.0,0.0,60000.0,Santiago,Bulnes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4401224118-metro-la-moneda-cocina-cerrada-y-terraza-_JM
Depto En Venta En Santiago Centro,1785.9,73000000.0,32.0,55.81,73.0,1.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205300259-depto-en-venta-en-santiago-centro-_JM
Departamento 1d + 1b Con Estacionamiento Y Bodega,1785.9,73000000.0,32.0,55.81,71.0,1.0,1.0,60000.0,Santiago,Centro Histórico De Santiago,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437057870-departamento-1d-1b-con-estacionamiento-y-bodega-_JM
Metro Toesca  San Ignacio  Linda Vista Oriente,1785.9,73000000.0,32.0,55.81,74.0,1.0,0.0,110000.0,Santiago,Parque Almagro,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4418546442-metro-toesca-san-ignacio-linda-vista-oriente-_JM
Sin Contribuciones 1d 1b Santiago,1900.0,77662671.0,34.0,55.88,,1.0,0.0,,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414862854-sin-contribuciones-1d-1b-santiago-_JM
Venta Departamento Club Hípico Con Estacionamiento,3800.0,155325342.0,68.0,55.88,48.0,3.0,1.0,170000.0,Santiago,Club Hípico,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2208666527-venta-departamento-club-hipico-con-estacionamiento-_JM
Moderno Depto En Fray Camilo Henríquez 1d1b,2515.0,102800851.0,45.0,55.89,,1.0,0.0,55000.0,Santiago,Barrio Diez De Julio,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4423675104-moderno-depto-en-fray-camilo-henriquez-1d1b-_JM
Departamento En Venta. Comuna De Santiago - Oriente.,2180.0,89107696.0,39.0,55.9,83.0,1.0,0.0,,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404573212-departamento-en-venta-comuna-de-santiago-oriente-_JM
Dpto 2d 1b Metro Parque Bustamante (167551),2293.0,93726581.0,41.0,55.93,83.0,2.0,0.0,100000.0,Santiago,Santa Isabel,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211366979-dpto-2d-1b-metro-parque-bustamante-167551-_JM
"Inversionistas, Venta 1d1b, Santiago Centro (143838)",1790.0,73166411.0,32.0,55.94,71.0,1.0,0.0,58000.0,Santiago,Centro Histórico De Santiago,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211611407-inversionistas-venta-1d1b-santiago-centro-143838-_JM
Depto 1d 1b En Matucana  1.810 Uf (143600),1790.0,73166411.0,32.0,55.94,66.0,1.0,0.0,75000.0,Santiago,Parque Los Reyes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211611597-depto-1d-1b-en-matucana-1810-uf-143600-_JM
Curicó Con Lira,1850.0,75618916.0,33.0,56.06,82.0,1.0,0.0,70000.0,Santiago,Santa Isabel,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433830662-curico-con-lira-_JM
Curicó Con Lira,1850.0,75618916.0,33.0,56.06,82.0,1.0,0.0,70000.0,Santiago,Santa Isabel,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433830310-curico-con-lira-_JM
