title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Departamento De 2d Y 2 B Con Estacionamiento Y Bodega,5990.0,244660292.0,64.0,93.59,78.0,2.0,1.0,0.0,Providencia,Inés De Suárez,2026-07-22,2026-07-02,https://www.portalinmobiliario.com/MLC-4138512242-departamento-de-2d-y-2-b-con-estacionamiento-y-bodega-_JM
Departamento En Providencia/ Pedro De Valdivia,5990.0,244660292.0,64.0,93.59,,2.0,1.0,,Providencia,Providencia,2026-07-23,2026-07-23,https://www.portalinmobiliario.com/MLC-4222351758-departamento-en-providencia-pedro-de-valdivia-_JM
Departamento 2d+2b Con Patio,7490.0,305927477.0,80.0,93.62,85.0,2.0,1.0,10000.0,Providencia,Inés De Suárez,2026-07-22,2026-07-04,https://www.portalinmobiliario.com/MLC-4145405962-departamento-2d2b-con-patio-_JM
Departamento Avenida Pocuro Id: 176613,7885.0,322061169.0,84.0,93.87,85.0,2.0,0.0,0.0,Providencia,Inés De Suárez,2026-07-25,2026-07-25,https://www.portalinmobiliario.com/MLC-4234127024-departamento-avenida-pocuro-id-176613-_JM
"Vendo Departamento 3d + 2d, Las Condes  (176445)",7990.0,326349872.0,85.0,94.0,95.0,2.0,1.0,250000.0,Las Condes,Vaticano,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-4217920642-vendo-departamento-3d-2d-las-condes-176445-_JM
Amplio 1d2b Con Terraza En Providencia,5737.0,234326560.0,61.0,94.05,84.0,1.0,1.0,180000.0,Providencia,Manuel Montt,2026-07-24,2026-07-24,https://www.portalinmobiliario.com/MLC-4230801122-amplio-1d2b-con-terraza-en-providencia-_JM
Amplio 1d2b Con Terraza En Providencia,5737.0,,61.0,94.05,84.0,1.0,1.0,180000.0,Providencia,Manuel Montt,2026-07-22,2026-07-14,https://www.portalinmobiliario.com/MLC-4179332152-amplio-1d2b-con-terraza-en-providencia-_JM
Vendo Amplio Y Bello Depto 3d+2b En Providencia,8000.0,326758320.0,85.0,94.12,94.0,3.0,0.0,110000.0,Providencia,Pedro De Valdivia,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-2092769315-vendo-amplio-y-bello-depto-3d2b-en-providencia-_JM
Semi Nuevo 2d Con Vista Despejada En Providencia,7350.0,300209206.0,78.0,94.23,98.0,2.0,1.0,,Providencia,Pedro De Valdivia,2026-07-24,2026-07-24,https://www.portalinmobiliario.com/MLC-2082066749-semi-nuevo-2d-con-vista-despejada-en-providencia-_JM
"Departamento En Venta De 1 Dorm1 Baño, Dúplex En Providencia",5750.0,234857542.0,61.0,94.26,98.0,1.0,1.0,120000.0,Providencia,Manuel Montt,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201703864-departamento-en-venta-de-1-dorm1-bano-duplex-en-providencia-_JM
Departamento En Venta De 3 Dorm. En Providencia,6600.0,269575614.0,70.0,94.29,84.0,3.0,1.0,228000.0,Providencia,Manuel Montt,2026-07-25,2026-07-25,https://www.portalinmobiliario.com/MLC-2084455599-departamento-en-venta-de-3-dorm-en-providencia-_JM
Se Vende Depto Providencia 70 Mts2,6610.4,270000000.0,70.0,94.43,84.0,2.0,1.0,230000.0,Providencia,Campus Oriente,2026-07-25,2026-07-25,https://www.portalinmobiliario.com/MLC-4230686158-se-vende-depto-providencia-70-mts2-_JM
Gran Departamento En Venta En Exclusivo Barrio Providencia,8500.0,347180715.0,90.0,94.44,94.0,3.0,1.0,190000.0,Providencia,Las Lilas,2026-07-16,2026-07-03,https://www.portalinmobiliario.com/MLC-4145405162-gran-departamento-en-venta-en-exclusivo-barrio-providencia-_JM
Espectacular Depto En Venta A Pasos Metro Alcantara,8220.0,335744174.0,87.0,94.48,99.0,2.0,1.0,190000.0,Las Condes,Barrio El Golf,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4249011798-espectacular-depto-en-venta-a-pasos-metro-alcantara-_JM
Lindo Depto Impecable 2dorm/2baños/1estac/1bod   (175353),6899.0,281788206.0,73.0,94.51,104.0,2.0,1.0,120000.0,Las Condes,Vaticano,2026-07-24,2026-07-24,https://www.portalinmobiliario.com/MLC-4229739164-lindo-depto-impecable-2dorm2banos1estac1bod-175353-_JM
Departamento En Venta De 1 Dorm.metro Manuel Montt,3500.0,142956765.0,37.0,94.59,154.0,1.0,0.0,100000.0,Providencia,Manuel Montt,2026-07-22,2026-07-14,https://www.portalinmobiliario.com/MLC-4179290538-departamento-en-venta-de-1-dormmetro-manuel-montt-_JM
Amplio Depto Remodelado En Julio Prado (173406),7000.0,285913530.0,74.0,94.59,84.0,2.0,1.0,180000.0,Providencia,Barrio Italia,2026-07-16,2026-06-30,https://www.portalinmobiliario.com/MLC-4130993336-amplio-depto-remodelado-en-julio-prado-173406-_JM
"Plaza Las Lilas, Providencia En Venta",9370.0,382715682.0,99.0,94.65,,2.0,1.0,,Providencia,Las Lilas,2026-07-20,2026-07-20,https://www.portalinmobiliario.com/MLC-2072645223-plaza-las-lilas-providencia-en-venta-_JM
Lindo Depto. Manuel Montt Con Bilbao (157303),7200.0,294082488.0,76.0,94.74,84.0,2.0,1.0,250000.0,Providencia,Inés De Suárez,2026-07-16,2026-07-10,https://www.portalinmobiliario.com/MLC-2051233365-lindo-depto-manuel-montt-con-bilbao-157303-_JM
Amplio Depto Con Estacionamiento | Providencia,3600.0,147041244.0,38.0,94.74,,1.0,1.0,,Providencia,Las Lilas,2026-07-22,2026-07-04,https://www.portalinmobiliario.com/MLC-2039819123-amplio-depto-con-estacionamiento-providencia-_JM
"Amplio Depto 3d 3b 2 Estacionamientos Y Bodega, Suecia 2380",9000.0,367603110.0,95.0,94.74,85.0,3.0,1.0,280000.0,Providencia,Campus Oriente,2026-07-16,2026-07-08,https://www.portalinmobiliario.com/MLC-4161002886-amplio-depto-3d-3b-2-estacionamientos-y-bodega-suecia-2380-_JM
{ Error : Could Not Find A Suitable Tls Ca Ce (157301),7200.0,294082488.0,76.0,94.74,84.0,2.0,1.0,250000.0,Providencia,Inés De Suárez,2026-07-16,2026-07-10,https://www.portalinmobiliario.com/MLC-2051233369--error-could-not-find-a-suitable-tls-ca-ce-157301-_JM
Depto. De 2d+2b+1e+1b Barrio Mate Urrejola,5400.0,220561866.0,57.0,94.74,68.0,2.0,1.0,155000.0,Providencia,Bellavista,2026-07-16,2026-07-02,https://www.portalinmobiliario.com/MLC-4142631292-depto-de-2d2b1e1b-barrio-mate-urrejola-_JM
Departamento En Venta De 2 Dorm. En Providencia,5500.0,224646345.0,58.0,94.83,,2.0,0.0,,Providencia,Los Leones,2026-07-22,2026-07-04,https://www.portalinmobiliario.com/MLC-2039832443-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento En Venta 1 Estacionamiento Bodega Providencia,5690.0,,60.0,94.83,98.0,2.0,1.0,0.0,Providencia,Pedro De Valdivia Norte,2026-07-16,2026-07-09,https://www.portalinmobiliario.com/MLC-4168015824-departamento-en-venta-1-estacionamiento-bodega-providencia-_JM
Hermoso Departamento En Excelente Ubicación (154151),9303.5,380000000.0,98.0,94.93,93.0,4.0,1.0,160000.0,Las Condes,Rotonda Atenas,2026-07-24,2026-07-24,https://www.portalinmobiliario.com/MLC-4230797612-hermoso-departamento-en-excelente-ubicacion-154151-_JM
Depto En Venta De 1 Dorm. En Providencia A 2 Cuadras Metro,3799.0,155169357.0,40.0,94.98,154.0,1.0,0.0,0.0,Providencia,Manuel Montt,2026-07-24,2026-07-24,https://www.portalinmobiliario.com/MLC-2082074395-depto-en-venta-de-1-dorm-en-providencia-a-2-cuadras-metro-_JM
Depto En Venta De 1 Dorm. En Providencia A 2 Cuadras Metro,3799.0,155169357.0,40.0,94.98,154.0,1.0,0.0,0.0,Providencia,Manuel Montt,2026-07-16,2026-07-09,https://www.portalinmobiliario.com/MLC-4164888128-depto-en-venta-de-1-dorm-en-providencia-a-2-cuadras-metro-_JM
"Gran Oportunidad , Metro Manquehue , 3 Dorm, 2 Baños",7600.0,310420404.0,80.0,95.0,100.0,3.0,1.0,180000.0,Las Condes,Metro Manquehue - Apumanque,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4248256512-gran-oportunidad-metro-manquehue-3-dorm-2-banos-_JM
"2  Dormitorios, Muy Luminoso",6650.0,271617854.0,70.0,95.0,84.0,2.0,1.0,215000.0,Providencia,Campus Oriente,2026-07-16,2026-07-06,https://www.portalinmobiliario.com/MLC-4152903982-2-dormitorios-muy-luminoso-_JM
Federico Fröebel // Marchant Pereira (169558),5990.0,244660292.0,63.0,95.08,98.0,2.0,1.0,180000.0,Providencia,Pedro De Valdivia,2026-07-16,2026-07-11,https://www.portalinmobiliario.com/MLC-4174078182-federico-froebel-marchant-pereira-169558-_JM
Oportunidad!!! / Federico Fröebel  (169567),5990.0,,63.0,95.08,98.0,2.0,1.0,190000.0,Providencia,Pedro De Valdivia,2026-07-16,2026-07-11,https://www.portalinmobiliario.com/MLC-4173819104-oportunidad-federico-froebel-169567-_JM
Remodelado Depto Nueva Los Leones 1 Dorm. En Providencia,3900.0,159294681.0,41.0,95.12,154.0,1.0,0.0,60000.0,Providencia,Los Leones,2026-07-22,2026-07-08,https://www.portalinmobiliario.com/MLC-4155499760-remodelado-depto-nueva-los-leones-1-dorm-en-providencia-_JM
"Amplio Y Linda Vista Despejada Depto 2d, 2b Terraza Grande",7990.0,326349872.0,84.0,95.12,85.0,2.0,1.0,320000.0,Providencia,Inés De Suárez,2026-07-24,2026-07-24,https://www.portalinmobiliario.com/MLC-2081791021-amplio-y-linda-vista-despejada-depto-2d-2b-terraza-grande-_JM
"Amplio Y Linda Vista Despejada Depto 2d, 2b Terraza Grande",7990.0,326349872.0,84.0,95.12,85.0,2.0,1.0,320000.0,Providencia,Inés De Suárez,2026-07-25,2026-07-25,https://www.portalinmobiliario.com/MLC-4234031510-amplio-y-linda-vista-despejada-depto-2d-2b-terraza-grande-_JM
"Contemporáneo Con Amplios Espacios, Año 2018",6000.0,245068740.0,63.0,95.24,84.0,1.0,1.0,240000.0,Providencia,Inés De Suárez,2026-07-22,2026-07-08,https://www.portalinmobiliario.com/MLC-4159930428-contemporaneo-con-amplios-espacios-ano-2018-_JM
"Contemporáneo Con Amplios Espacios, Año 2018",6000.0,245068740.0,63.0,95.24,84.0,1.0,1.0,240000.0,Providencia,Inés De Suárez,2026-07-22,2026-07-08,https://www.portalinmobiliario.com/MLC-4159930468-contemporaneo-con-amplios-espacios-ano-2018-_JM
Baja De Precio: Oportunidad En Las Condes (166131),8960.0,365969318.0,94.0,95.32,93.0,3.0,2.0,280000.0,Las Condes,Rotonda Atenas,2026-07-26,2026-07-26,https://www.portalinmobiliario.com/MLC-2087344973-baja-de-precio-oportunidad-en-las-condes-166131-_JM
Oportunidad Venta Depto Uf 8200 | 2d2b1e1b | Las Condes |,8200.0,334927278.0,86.0,95.35,93.0,2.0,1.0,270000.0,Las Condes,Rotonda Atenas,2026-07-27,2026-07-27,https://www.portalinmobiliario.com/MLC-2089672669-oportunidad-venta-depto-uf-8200-2d2b1e1b-las-condes--_JM
Moderno Departamento De 2 Dormitorios Y 2 Baños. Piscina.,6200.0,253237698.0,65.0,95.38,84.0,2.0,1.0,180000.0,Providencia,Chile,2026-07-22,2026-07-05,https://www.portalinmobiliario.com/MLC-2039845099-moderno-departamento-de-2-dormitorios-y-2-banos-piscina-_JM
Departamento Nuevo En Venta De 2 Dorm. En Providencia,7350.0,300209206.0,77.0,95.45,84.0,2.0,1.0,190000.0,Providencia,Campus Oriente,2026-07-19,2026-07-19,https://www.portalinmobiliario.com/MLC-2071198687-departamento-nuevo-en-venta-de-2-dorm-en-providencia-_JM
Venta Depto 2d2b2e Antonio Varas - Metro Parque Inés De Suar,6300.0,257322177.0,66.0,95.45,84.0,2.0,2.0,185000.0,Providencia,Inés De Suárez,2026-07-21,2026-07-21,https://www.portalinmobiliario.com/MLC-2073957033-venta-depto-2d2b2e-antonio-varas-metro-parque-ines-de-suar-_JM
Amplio 1d2b Con Terraza En Providencia,5828.0,238043436.0,61.0,95.54,84.0,1.0,1.0,170000.0,Providencia,Manuel Montt,2026-07-24,2026-07-24,https://www.portalinmobiliario.com/MLC-4230801158-amplio-1d2b-con-terraza-en-providencia-_JM
Amplio 1d2b Con Terraza En Providencia,5828.0,,61.0,95.54,84.0,1.0,1.0,170000.0,Providencia,Manuel Montt,2026-07-22,2026-07-14,https://www.portalinmobiliario.com/MLC-4179306478-amplio-1d2b-con-terraza-en-providencia-_JM
1 Dormitorio Y 2 Baños En Providencia,5828.0,238043436.0,61.0,95.54,84.0,1.0,1.0,170000.0,Providencia,Manuel Montt,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-4213382706-1-dormitorio-y-2-banos-en-providencia-_JM
Hermoso Depto Suecia 2455,5350.0,218519626.0,56.0,95.54,84.0,1.0,1.0,175000.0,Providencia,Campus Oriente,2026-07-25,2026-07-25,https://www.portalinmobiliario.com/MLC-2084508687-hermoso-depto-suecia-2455-_JM
Duplex Coronel Pereria / Neveria,6500.0,265491135.0,68.0,95.59,112.0,2.0,1.0,300000.0,Las Condes,Metro Escuela Militar,2026-07-23,2026-07-23,https://www.portalinmobiliario.com/MLC-4225846400-duplex-coronel-pereria-neveria-_JM
Plaza Las Lilas - Remodelado,8700.0,355349673.0,91.0,95.6,,2.0,1.0,,Providencia,Las Lilas,2026-07-16,2026-07-01,https://www.portalinmobiliario.com/MLC-4134818460-plaza-las-lilas-remodelado-_JM
Dpto. El Vergel Providencia,6890.0,281420603.0,72.0,95.69,98.0,1.0,1.0,180000.0,Providencia,Los Leones,2026-07-21,,https://www.portalinmobiliario.com/MLC-2062072349-dpto-el-vergel-providencia-_JM
Venta Departamento/ Las Condes/ Vasco De Gama,7100.0,289998009.0,74.0,95.95,,2.0,1.0,,Las Condes,Sebastián Elcano,2026-07-24,2026-07-24,https://www.portalinmobiliario.com/MLC-4225062082-venta-departamento-las-condes-vasco-de-gama-_JM
"Hermoso, 2 Dormitorios, Baños, Vista! (173182)",5950.0,243026500.0,62.0,95.97,98.0,2.0,1.0,180000.0,Providencia,Manuel Montt,2026-07-16,2026-06-29,https://www.portalinmobiliario.com/MLC-2027786987-hermoso-2-dormitorios-banos-vista-173182-_JM
Dpto  A Pasos Del Metro Manuel Montt,4799.0,196014147.0,50.0,95.98,154.0,2.0,0.0,110000.0,Providencia,Manuel Montt,2026-07-27,2026-07-27,https://www.portalinmobiliario.com/MLC-4241420594-dpto-a-pasos-del-metro-manuel-montt-_JM
Venta Depto  3 Dorm Providencia,7200.0,294082488.0,75.0,96.0,98.0,3.0,1.0,250000.0,Providencia,Pedro De Valdivia,2026-07-21,2026-07-21,https://www.portalinmobiliario.com/MLC-2074131581-venta-depto-3-dorm-providencia-_JM
Impecable Departamento De 2 Dorm. En Las Condes,7990.0,326349872.0,83.0,96.27,102.0,2.0,1.0,190000.0,Las Condes,Mall Sport,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-4212632858-impecable-departamento-de-2-dorm-en-las-condes-_JM
Moderno Depto En El Corazón De Providencia (174771),5200.0,212392908.0,54.0,96.3,98.0,2.0,0.0,135000.0,Providencia,Manuel Montt,2026-07-22,2026-07-09,https://www.portalinmobiliario.com/MLC-4160979988-moderno-depto-en-el-corazon-de-providencia-174771-_JM
Departamento Avenida Pocuro Id: 176620,8100.0,330842799.0,84.0,96.43,85.0,2.0,0.0,0.0,Providencia,Inés De Suárez,2026-07-25,2026-07-25,https://www.portalinmobiliario.com/MLC-4234262752-departamento-avenida-pocuro-id-176620-_JM
Departamento En Venta De 2 Dorm. En Providencia,8200.0,334927278.0,85.0,96.47,94.0,2.0,1.0,120000.0,Providencia,Los Leones,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4247388334-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento Remodelado Con Excelente Ubicación,6950.0,283871290.0,72.0,96.53,,1.0,0.0,,Las Condes,Centro Financiero,2026-07-27,2026-07-27,https://www.portalinmobiliario.com/MLC-4239748854-departamento-remodelado-con-excelente-ubicacion-_JM
3d Providencia Metro Salvador Estac+bodega (154436),6855.2,280000000.0,71.0,96.55,98.0,2.0,1.0,200000.0,Providencia,Manuel Montt,2026-07-25,2026-07-25,https://www.portalinmobiliario.com/MLC-4235154614-3d-providencia-metro-salvador-estacbodega-154436-_JM
Departamento En Venta De 3 Dorm. En Las Condes,8600.0,,89.0,96.63,95.0,3.0,2.0,250000.0,Las Condes,Barrio El Golf,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-4212349724-departamento-en-venta-de-3-dorm-en-las-condes-_JM
Amplio 1d2b Con Terraza En Providencia,5895.0,240780037.0,61.0,96.64,84.0,1.0,1.0,170000.0,Providencia,Manuel Montt,2026-07-24,2026-07-24,https://www.portalinmobiliario.com/MLC-4230658352-amplio-1d2b-con-terraza-en-providencia-_JM
Amplio 1d2b Con Terraza En Providencia,5895.0,,61.0,96.64,84.0,1.0,1.0,170000.0,Providencia,Manuel Montt,2026-07-22,2026-07-14,https://www.portalinmobiliario.com/MLC-4179332156-amplio-1d2b-con-terraza-en-providencia-_JM
"79,8 M Con Terraza En Providencia",5896.0,240820882.0,61.0,96.66,84.0,1.0,1.0,170000.0,Providencia,Manuel Montt,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-4213162176-798-m-con-terraza-en-providencia-_JM
Cómodo Departamento Ideal Para Familias,8990.0,367194662.0,93.0,96.67,93.0,3.0,1.0,300000.0,Las Condes,Rotonda Atenas,2026-07-26,2026-07-26,https://www.portalinmobiliario.com/MLC-2087345411-comodo-departamento-ideal-para-familias-_JM
Vende Dueño!! A Pasos Metro Ines De Suarez!,3580.0,146224348.0,37.0,96.76,112.0,2.0,1.0,155000.0,Providencia,Inés De Suárez,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201742730-vende-dueno-a-pasos-metro-ines-de-suarez-_JM
A Pasos Metro Ines De Suarez! Vende Dueño!!,3580.0,146224348.0,37.0,96.76,112.0,2.0,1.0,135000.0,Providencia,Inés De Suárez,2026-07-16,2026-07-09,https://www.portalinmobiliario.com/MLC-4162502592-a-pasos-metro-ines-de-suarez-vende-dueno-_JM
Amplio Y Espacioso Departamento Los Dominicos (165610),6000.0,245068740.0,62.0,96.77,99.0,2.0,1.0,190000.0,Las Condes,Los Dominicos,2026-07-23,2026-07-23,https://www.portalinmobiliario.com/MLC-4225146860-amplio-y-espacioso-departamento-los-dominicos-165610-_JM
Departamento Con Excelente Conectividad (159768),4162.1,170000000.0,43.0,96.79,163.0,1.0,1.0,110000.0,Providencia,Las Lilas,2026-07-23,2026-07-23,https://www.portalinmobiliario.com/MLC-4218752320-departamento-con-excelente-conectividad-159768-_JM
Espectacular Departamento 2d+2b ( Av Los Leones),6200.0,253237698.0,64.0,96.88,98.0,2.0,0.0,120000.0,Providencia,Los Leones,2026-07-25,2026-07-25,https://www.portalinmobiliario.com/MLC-4230663860-espectacular-departamento-2d2b-av-los-leones-_JM
Impecable Y Amplio Depto En Nueva Las Condes,9300.0,379856547.0,96.0,96.88,100.0,3.0,1.0,250000.0,Las Condes,Metro Manquehue - Apumanque,2026-07-24,2026-07-24,https://www.portalinmobiliario.com/MLC-4229746204-impecable-y-amplio-depto-en-nueva-las-condes-_JM
Depto 2 Dormitorios,6300.0,257322177.0,65.0,96.92,84.0,2.0,1.0,180000.0,Providencia,Chile,2026-07-22,2026-07-05,https://www.portalinmobiliario.com/MLC-2039819531-depto-2-dormitorios-_JM
En Venta Departamento Avenida Tobalaba- Metro Bilbao,6400.0,261406656.0,66.0,96.97,104.0,2.0,1.0,140000.0,Providencia,Metro Bilbao,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4247390386-en-venta-departamento-avenida-tobalaba-metro-bilbao-_JM
Sector Metro Alcántara,5150.0,210350668.0,53.0,97.17,112.0,1.0,1.0,150000.0,Las Condes,Barrio El Golf,2026-07-25,2026-07-25,https://www.portalinmobiliario.com/MLC-2084445561-sector-metro-alcantara-_JM
Sector Metro Alcántara,5150.0,210350668.0,53.0,97.17,112.0,1.0,1.0,150000.0,Las Condes,Barrio El Golf,2026-07-24,2026-07-24,https://www.portalinmobiliario.com/MLC-4229765976-sector-metro-alcantara-_JM
Se Vende Amplio Y Hermoso Departamento En Exclusivo Sector,6900.0,281829051.0,71.0,97.18,98.0,2.0,1.0,150000.0,Providencia,Las Lilas,2026-07-16,2026-07-11,https://www.portalinmobiliario.com/MLC-2053546341-se-vende-amplio-y-hermoso-departamento-en-exclusivo-sector-_JM
Departamento 2d + Estacionamiento Y Bodega | 58 M² | Provi,5250.0,214435148.0,54.0,97.22,84.0,2.0,1.0,105000.0,Providencia,Pedro De Valdivia,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-4217919500-departamento-2d-estacionamiento-y-bodega-58-m-provi-_JM
Pocuro Con Los Leones. Remodelado,7000.0,285913530.0,72.0,97.22,98.0,2.0,0.0,170000.0,Providencia,Las Lilas,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-2076408421-pocuro-con-los-leones-remodelado-_JM
"Venta Espectacular Departamento 2d1b, M. Tobalaba",4280.0,174815701.0,44.0,97.27,154.0,2.0,1.0,4.0,Providencia,Metro Tobalaba - Mall Costanera,2026-07-25,2026-07-25,https://www.portalinmobiliario.com/MLC-2084506773-venta-espectacular-departamento-2d1b-m-tobalaba-_JM
Acogedor Y Luminoso 2d+1b - Metro Inés De Suarez / Pocuro,3990.0,162970712.0,41.0,97.32,,2.0,0.0,,Providencia,Inés De Suárez,2026-07-25,2026-07-25,https://www.portalinmobiliario.com/MLC-4234292174-acogedor-y-luminoso-2d1b-metro-ines-de-suarez-pocuro-_JM
"Dúplex, Moderno Excelente Inversión!!",5750.0,234857542.0,59.0,97.46,98.0,1.0,1.0,180000.0,Providencia,Manuel Montt,2026-07-16,2026-06-30,https://www.portalinmobiliario.com/MLC-4134303484-duplex-moderno-excelente-inversion-_JM
Metro Manuel Montt / Av. Providencia,5750.0,234857542.0,59.0,97.46,98.0,1.0,1.0,180000.0,Providencia,Manuel Montt,2026-07-16,2026-07-03,https://www.portalinmobiliario.com/MLC-4144014514-metro-manuel-montt-av-providencia-_JM
Departamento En Venta De 3 Dorm. En Las Condes,7800.0,318589362.0,80.0,97.5,93.0,3.0,1.0,250000.0,Las Condes,Mar Del Sur,2026-07-25,2026-07-25,https://www.portalinmobiliario.com/MLC-4233320150-departamento-en-venta-de-3-dorm-en-las-condes-_JM
Moderno Departamento Con Vista/colón Con Manquehue,9200.0,375772068.0,94.0,97.87,93.0,3.0,2.0,200000.0,Las Condes,Rotonda Atenas,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-2091974369-moderno-departamento-con-vistacolon-con-manquehue-_JM
Moderno Departamento Con Vista/colón Con Manquehue,9200.0,,94.0,97.87,93.0,3.0,2.0,200000.0,Las Condes,Rotonda Atenas,2026-07-25,2026-07-25,https://www.portalinmobiliario.com/MLC-4230688274-moderno-departamento-con-vistacolon-con-manquehue-_JM
Luminoso Y Con Excelente Ubicación En Las Condes,9600.0,392109984.0,98.0,97.96,100.0,3.0,1.0,240000.0,Las Condes,Nueva Las Condes,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-2076420653-luminoso-y-con-excelente-ubicacion-en-las-condes-_JM
