title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Espacioso Departamento Ideal Para Inversión (153949),2690.0,,51.0,52.75,74.0,2.0,1.0,100000.0,Santiago,Bulnes,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391455884-espacioso-departamento-ideal-para-inversion-153949-_JM
Inversión Sin Contribuc 1d 1b 1e Lavadora,1900.0,,36.0,52.78,65.0,1.0,1.0,60000.0,Santiago,Metro Quinta Normal,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4380419112-inversion-sin-contribuc-1d-1b-1e-lavadora-_JM
"Venta Amplio Depto. Studio, Metros Santa Ana Y P. Armas",1690.0,,32.0,52.81,73.0,1.0,0.0,75000.0,Santiago,Centro Histórico De Santiago,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373692394-venta-amplio-depto-studio-metros-santa-ana-y-p-armas-_JM
"Venta Metro Toesca, 2d/2b (est. Y Bod)",2800.0,,53.0,52.83,54.0,2.0,1.0,95000.0,Santiago,Parque Almagro,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394310618-venta-metro-toesca-2d2b-est-y-bod-_JM
Venta Departamento Santiago,1480.0,,28.0,52.86,74.0,1.0,1.0,95000.0,Santiago,Parque O'Higgins,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2176943101-venta-departamento-santiago-_JM
Departamento En Venta 1d + 1b En Santiago.,1480.0,,28.0,52.86,,1.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179290405-departamento-en-venta-1d-1b-en-santiago-_JM
Venta Departamento - Santiago - Amunátegui,3333.0,,63.0,52.9,53.0,2.0,1.0,,Santiago,Centro Histórico De Santiago,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4396265752-venta-departamento-santiago-amunategui-_JM
Paseo Bulnes Impecable,1589.0,,30.0,52.97,74.0,1.0,0.0,60000.0,Santiago,Bulnes,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179452503-paseo-bulnes-impecable-_JM
"Venta Excelente Depto 2d, 2b, Estacionamiento, Bodega Metro",3400.0,,64.0,53.12,54.0,2.0,1.0,0.0,Santiago,San Diego,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4388336458-venta-excelente-depto-2d-2b-estacionamiento-bodega-metro-_JM
"Metro U De Chile, Con Terraza Amoblado",1700.0,,32.0,53.12,74.0,1.0,0.0,45000.0,Santiago,Bulnes,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181839893-metro-u-de-chile-con-terraza-amoblado-_JM
"Depto 2dormitorios,1 Baño, Estacionamiento, Bodega Oferta!",2500.0,,47.0,53.19,74.0,2.0,1.0,140000.0,Santiago,San Diego,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189298663-depto-2dormitorios1-bano-estacionamiento-bodega-oferta-_JM
Metro Santa Ana Depto. En Venta1d+1b  (83084),1650.0,,31.0,53.23,71.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4377606372-metro-santa-ana-depto-en-venta1d1b-83084-_JM
"Teatinos, Compañía Oportunidad.",1650.0,,31.0,53.23,73.0,1.0,0.0,55000.0,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181848379-teatinos-compania-oportunidad-_JM
Departamento Juan Martínez De Rozas Id: 158212,2290.0,,43.0,53.26,65.0,2.0,0.0,0.0,Santiago,Parque Los Reyes,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4377012108-departamento-juan-martinez-de-rozas-id-158212-_JM
Inversión Ideal: Depto. Bien Conectado (172064),1600.0,,30.0,53.33,65.0,1.0,0.0,0.0,Santiago,Parque Los Reyes,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394164654-inversion-ideal-depto-bien-conectado-172064-_JM
Lindo Departamento En Stgo. Centro,1600.0,,30.0,53.33,74.0,1.0,0.0,40000.0,Santiago,Parque Almagro,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373712324-lindo-departamento-en-stgo-centro-_JM
"Departamento En Venta De 3 Dorm, Ubicado En Sector Catedral",4000.0,,75.0,53.33,48.0,3.0,1.0,140000.0,Santiago,Barrio Brasil,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4375057706-departamento-en-venta-de-3-dorm-ubicado-en-sector-catedral-_JM
Arturo Prat Con Terraza,1600.0,,30.0,53.33,74.0,1.0,0.0,68000.0,Santiago,Bulnes,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181836519-arturo-prat-con-terraza-_JM
1d 1b Piso 17 Parque Ohiggins Metro Rondizoni (176478),1600.0,,30.0,53.33,72.0,1.0,1.0,50000.0,Santiago,Parque O'Higgins,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183955901-1d-1b-piso-17-parque-ohiggins-metro-rondizoni-176478-_JM
San Isidro (piso 23),1600.0,,30.0,53.33,82.0,1.0,0.0,,Santiago,Santa Isabel,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181832849-san-isidro-piso-23-_JM
Departamento 1 Dormitorio Y Bodega Portugal Metro Irarrazava,1550.0,,29.0,53.45,82.0,1.0,0.0,50000.0,Santiago,Barrio Diez De Julio,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391459548-departamento-1-dormitorio-y-bodega-portugal-metro-irarrazava-_JM
Parque O´higgins (119902),1550.0,,29.0,53.45,72.0,1.0,0.0,50000.0,Santiago,Parque O'Higgins,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191879625-parque-ohiggins-119902-_JM
"Departamento Venta/arriendo 1d/1b Metro Uc, Portugal 564",1550.0,,29.0,53.45,82.0,1.0,0.0,50000.0,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404093274-departamento-ventaarriendo-1d1b-metro-uc-portugal-564-_JM
Departamento 1 Dormitorio Y Bodega Portugal Metro Irarrazava,1550.0,,29.0,53.45,82.0,1.0,0.0,50000.0,Santiago,Barrio Diez De Julio,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4396053022-departamento-1-dormitorio-y-bodega-portugal-metro-irarrazava-_JM
Dpto Tipo Estudio En Venta  1 Baño Santiago,1230.0,,23.0,53.48,82.0,1.0,0.0,57000.0,Santiago,Barrio Diez De Julio,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177121785-dpto-tipo-estudio-en-venta-1-bano-santiago-_JM
Departamento En Venta De 2 Dorm. En Santiago,2300.0,,43.0,53.49,82.0,2.0,0.0,93000.0,Santiago,Santa Isabel,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4382383638-departamento-en-venta-de-2-dorm-en-santiago-_JM
Oportunidad Con Estacionamiento De 1d-1b,1498.0,,28.0,53.5,72.0,1.0,1.0,0.0,Santiago,Parque O'Higgins,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385479544-oportunidad-con-estacionamiento-de-1d-1b-_JM
Departamento En Santiago.,3535.0,,66.0,53.56,54.0,3.0,0.0,,Santiago,Parque O'Higgins,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4377020764-departamento-en-santiago-_JM
Santa Victoria 492 Oportunidda A 2250 Uf,2250.0,,42.0,53.57,82.0,1.0,1.0,100000.0,Santiago,Santa Isabel,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385487618-santa-victoria-492-oportunidda-a-2250-uf-_JM
"¡todo Incluido! Departamento Con 2 Dormitorios, 2 Baños, E",3000.0,,56.0,53.57,48.0,2.0,1.0,,Santiago,Barrio República,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373713320-todo-incluido-departamento-con-2-dormitorios-2-banos-e-_JM
Venta Depto. Con Excelente Conectividad  (154552),2250.0,,42.0,53.57,74.0,2.0,1.0,100000.0,Santiago,Bulnes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405924386-venta-depto-con-excelente-conectividad-154552-_JM
Venta Departamento 1hab 1ba 1e Santiago,1720.0,,32.0,53.75,68.0,1.0,1.0,85000.0,Santiago,Barrio República,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-2189059519-venta-departamento-1hab-1ba-1e-santiago-_JM
Luminoso Y Práctico Departamento 2d 2b (172234),2749.0,,51.0,53.9,74.0,2.0,0.0,120000.0,Santiago,Ejército - Toesca,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394164102-luminoso-y-practico-departamento-2d-2b-172234-_JM
Recuperado Depto 3d 2b Santa Elena 1631 Metro Ñuble Santiago,3236.0,,60.0,53.93,61.0,3.0,1.0,,Santiago,Bogotá - Sierra Bella,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-2187633317-recuperado-depto-3d-2b-santa-elena-1631-metro-nuble-santiago-_JM
"Venta Bello Depto. 2d, 2b, 1e, 1bod. Santiago",3290.0,,61.0,53.93,54.0,2.0,1.0,80000.0,Santiago,Parque Almagro,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191067869-venta-bello-depto-2d-2b-1e-1bod-santiago-_JM
Como Nuevo Año 2019 Estilo Mariposa,2700.0,,50.0,54.0,71.0,2.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2174714795-como-nuevo-ano-2019-estilo-mariposa-_JM
Metro U De Chile Con Terraza,1620.0,,30.0,54.0,74.0,1.0,0.0,45000.0,Santiago,Bulnes,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189061467-metro-u-de-chile-con-terraza-_JM
Oportunidad Precio Parque 2 Dormitorios 1 B 1 Est,2700.0,,50.0,54.0,65.0,2.0,1.0,100000.0,Santiago,Parque Los Reyes,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2181857565-oportunidad-precio-parque-2-dormitorios-1-b-1-est-_JM
Dpto 1d1b Metro Santa Lucía,1890.0,,35.0,54.0,83.0,1.0,0.0,100000.0,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404712150-dpto-1d1b-metro-santa-lucia-_JM
Venta Dpto. 2d  2b Estac Y Bodega A Pasos Metro Sta Lucia,2700.0,,50.0,54.0,82.0,2.0,1.0,100000.0,Santiago,Santa Isabel,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189298673-venta-dpto-2d-2b-estac-y-bodega-a-pasos-metro-sta-lucia-_JM
Excelente Departamento En El Corazón De Santiago Centro 3d,4000.0,,74.0,54.05,54.0,3.0,1.0,180000.0,Santiago,San Diego,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-2189291941-excelente-departamento-en-el-corazon-de-santiago-centro-3d-_JM
Av. Santa Isabel - Av. Portugal,3300.0,,61.0,54.1,65.0,2.0,1.0,100000.0,Santiago,Santa Isabel,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2174716483-av-santa-isabel-av-portugal-_JM
Departamento En Venta De 2 Dorm. En Santiago,2870.0,,53.0,54.15,65.0,2.0,0.0,190000.0,Santiago,Santiago Centro,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2176951573-departamento-en-venta-de-2-dorm-en-santiago-_JM
Calle Santa Isabel (76180),3900.0,,72.0,54.17,65.0,3.0,1.0,130000.0,Santiago,Santa Isabel,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394178574-calle-santa-isabel-76180-_JM
En Barrio Yungay Alta Demanda De Arriendo Y Conectividad,2600.0,,48.0,54.17,66.0,2.0,0.0,120000.0,Santiago,Barrio Yungay,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4377615156-en-barrio-yungay-alta-demanda-de-arriendo-y-conectividad-_JM
Departamento Carmen Id: 165914,2600.0,,48.0,54.17,82.0,2.0,0.0,80000.0,Santiago,Santa Isabel,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183974231-departamento-carmen-id-165914-_JM
Excelente 2d2b Con Terraza En Santiago,2927.0,,54.0,54.2,54.0,2.0,0.0,100000.0,Santiago,Bulnes,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4375057598-excelente-2d2b-con-terraza-en-santiago-_JM
Departamento Carmen Id: 136135,2938.0,,54.0,54.41,65.0,2.0,1.0,130000.0,Santiago,Santa Isabel,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191904649-departamento-carmen-id-136135-_JM
Hermoso Departamento En Venta De 1 Dorm. En Santiago,1850.0,,34.0,54.41,,1.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-2184927093-hermoso-departamento-en-venta-de-1-dorm-en-santiago-_JM
"Amplio Departamento En Venta, Ubicado En José Miguel Carrera",4200.0,,77.0,54.55,54.0,3.0,0.0,200000.0,Santiago,Ejército - Toesca,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4375047604-amplio-departamento-en-venta-ubicado-en-jose-miguel-carrera-_JM
Departamento Cerca De Metro Diego De Almagro,2400.0,,44.0,54.55,74.0,2.0,1.0,60000.0,Santiago,Bulnes,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4374459756-departamento-cerca-de-metro-diego-de-almagro-_JM
Se Vende Lord Cochranne 252 2 D 2 Baños,2730.0,,50.0,54.6,74.0,2.0,0.0,70000.0,Santiago,Bulnes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193866981-se-vende-lord-cochranne-252-2-d-2-banos-_JM
Departamento Avenida Vicuña Mackenna Id: 101163,1860.0,,34.0,54.71,79.0,2.0,0.0,55000.0,Santiago,Bogotá - Sierra Bella,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183935507-departamento-avenida-vicuna-mackenna-id-101163-_JM
Depto Lira 570 Esq Argomedo 2d 2b Est Bod 53/60m2 Impecable,2900.0,,53.0,54.72,65.0,2.0,1.0,110000.0,Santiago,Santa Isabel,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391517426-depto-lira-570-esq-argomedo-2d-2b-est-bod-5360m2-impecable-_JM
"Metro U De Chile, Estacionamiento",2299.0,,42.0,54.74,74.0,2.0,1.0,60000.0,Santiago,Bulnes,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189061971-metro-u-de-chile-estacionamiento-_JM
"Zenteno, Paseo Bulnes",2190.0,,40.0,54.75,74.0,2.0,0.0,98000.0,Santiago,Bulnes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193866499-zenteno-paseo-bulnes-_JM
Departamento San Francisco Id: 165822,2300.0,,42.0,54.76,74.0,2.0,1.0,0.0,Santiago,San Diego,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405963488-departamento-san-francisco-id-165822-_JM
Se Vende Departamento En Av. España 397 (153073),4000.0,,73.0,54.79,48.0,3.0,1.0,0.0,Santiago,Barrio República,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189062375-se-vende-departamento-en-av-espana-397-153073-_JM
"Inversionistas, Arriendo Asegurado, 2 Dormitorios, Metro U,",2850.0,,52.0,54.81,54.0,2.0,1.0,90000.0,Santiago,Bulnes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405958964-inversionistas-arriendo-asegurado-2-dormitorios-metro-u-_JM
Tu Hogar En Carmen Con Portugal A Pasos Santa Lucia,1590.0,,29.0,54.83,83.0,1.0,0.0,70000.0,Santiago,Santa Isabel,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191884769-tu-hogar-en-carmen-con-portugal-a-pasos-santa-lucia-_JM
Venta Departamento Ideal Para Inversion 1 Dormitorio 1 Baño,1700.0,,31.0,54.84,73.0,1.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194609091-venta-departamento-ideal-para-inversion-1-dormitorio-1-bano-_JM
1 Dormitorio (75788),1920.0,,35.0,54.86,82.0,1.0,0.0,100000.0,Santiago,Barrio Diez De Julio,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4388370696-1-dormitorio-75788-_JM
Viollier (piso 4),3567.0,,65.0,54.88,68.0,3.0,0.0,70000.0,Santiago,Santa Isabel,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181832761-viollier-piso-4-_JM
Venta Depto Santa Victoria 2dor 2baños,2690.0,,49.0,54.9,82.0,2.0,0.0,0.0,Santiago,Santa Isabel,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183099105-venta-depto-santa-victoria-2dor-2banos-_JM
Oportunidad 2d-2b Con Estacionamiento Y Bodega,2690.0,,49.0,54.9,74.0,2.0,1.0,0.0,Santiago,Parque Almagro,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4375125216-oportunidad-2d-2b-con-estacionamiento-y-bodega-_JM
Depto En Venta En Calle Eleuterio Ramírez,3350.0,,61.0,54.92,54.0,2.0,1.0,100000.0,Santiago,San Diego,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181858489-depto-en-venta-en-calle-eleuterio-ramirez-_JM
Amplio 2d2b Con Terraza En Santiago,4068.0,,74.0,54.97,61.0,2.0,0.0,115000.0,Santiago,Bogotá - Sierra Bella,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-2189070751-amplio-2d2b-con-terraza-en-santiago-_JM
Angamos / Marín / Depto 2d-2b-1e,3300.0,,60.0,55.0,65.0,2.0,1.0,170000.0,Santiago,Santa Isabel,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373703832-angamos-marin-depto-2d-2b-1e-_JM
Venta Depto 2d1b + Est. - Santiago - Sta Elena,2750.0,,50.0,55.0,82.0,2.0,1.0,0.0,Santiago,Santiago,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179451355-venta-depto-2d1b-est-santiago-sta-elena-_JM
Serrano Con Est! Oportunidad,2750.0,,50.0,55.0,74.0,2.0,1.0,80000.0,Santiago,San Diego,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4380102362-serrano-con-est-oportunidad-_JM
"Venta, Departamento, Santiago. 1d/1b",1650.0,,30.0,55.0,72.0,1.0,1.0,40000.0,Santiago,Franklin - Biobío,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4402174138-venta-departamento-santiago-1d1b-_JM
Departamento General Gana Id: 166799,1650.0,,30.0,55.0,72.0,1.0,0.0,0.0,Santiago,Franklin - Biobío,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405950520-departamento-general-gana-id-166799-_JM
Vive La Experiencia Urbana Con Estilo (131476),2750.0,,50.0,55.0,82.0,2.0,1.0,90000.0,Santiago,Santa Isabel,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391520338-vive-la-experiencia-urbana-con-estilo-131476-_JM
Venta Depto 1d 1b Con Piscina En Santiago Centro,1870.0,,34.0,55.0,82.0,1.0,0.0,40000.0,Santiago,Santa Isabel,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4396266292-venta-depto-1d-1b-con-piscina-en-santiago-centro-_JM
Depto De Inversión 1 Dormitorio Metro Los Héroes,2090.0,,38.0,55.0,73.0,1.0,0.0,100000.0,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181858849-depto-de-inversion-1-dormitorio-metro-los-heroes-_JM
Vendo  Acogedor Depto Amoblado 2dorm 1ba Santiago Centro,2150.0,,39.0,55.13,73.0,2.0,0.0,100000.0,Santiago,Centro Histórico De Santiago,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177114917-vendo-acogedor-depto-amoblado-2dorm-1ba-santiago-centro-_JM
Vendemos Departamento En Santiago Centro - Metro U. De Chile,1930.0,,35.0,55.14,73.0,1.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405926190-vendemos-departamento-en-santiago-centro-metro-u-de-chile-_JM
San Francisco Con Eleuterio Ramirez,1600.0,,29.0,55.17,74.0,1.0,0.0,0.0,Santiago,Bulnes,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4399818466-san-francisco-con-eleuterio-ramirez-_JM
Departamento San Isidro Id: 111932,2100.0,,38.0,55.26,82.0,2.0,1.0,65000.0,Santiago,Santa Isabel,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4377607122-departamento-san-isidro-id-111932-_JM
Departamento En Venta De 2 Dorm. Tipo Mariposa En Santiago,3150.0,,57.0,55.26,65.0,2.0,1.0,100000.0,Santiago,Santa Isabel,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191066473-departamento-en-venta-de-2-dorm-tipo-mariposa-en-santiago-_JM
Departamento Mosqueto Id: 84810,2100.0,,38.0,55.26,83.0,1.0,0.0,100000.0,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405950134-departamento-mosqueto-id-84810-_JM
Departamento Santiago Concha Id: 104632,1770.0,,32.0,55.31,82.0,1.0,0.0,0.0,Santiago,Bogotá - Sierra Bella,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4377607218-departamento-santiago-concha-id-104632-_JM
Carmen / Santa Victoria,3100.0,,56.0,55.36,65.0,2.0,0.0,105000.0,Santiago,Santa Isabel,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191068933-carmen-santa-victoria-_JM
Departamento En Venta En Santiago,3100.0,,56.0,55.36,82.0,2.0,0.0,100000.0,Santiago,Barrio Diez De Julio,2026-08-23,,https://www.portalinmobiliario.com/MLC-4381488374-departamento-en-venta-en-santiago-_JM
Departamento Arturo Prat Id: 148439,2550.0,,46.0,55.43,74.0,2.0,1.0,115000.0,Santiago,Parque O'Higgins,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183974131-departamento-arturo-prat-id-148439-_JM
Departamento 2d + 2b + Est + Bodega En Santiago.,2550.0,,46.0,55.43,,2.0,0.0,,Santiago,Santa Isabel,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179450711-departamento-2d-2b-est-bodega-en-santiago-_JM
"Depto 4 Dormitorios, 2 Baños, 90 M2 (75040)",4990.0,,90.0,55.44,94.0,4.0,0.0,120000.0,Providencia,Pedro De Valdivia,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177839119-depto-4-dormitorios-2-banos-90-m2-75040-_JM
Departamento Venta De 1 Dorm. Metro Irarrazabal,2000.0,,36.0,55.56,,1.0,1.0,,Santiago,Barrio Diez De Julio,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179249679-departamento-venta-de-1-dorm-metro-irarrazabal-_JM
Venta Departamento Santiago 2 Do 1 Ba,2500.0,,45.0,55.56,73.0,2.0,0.0,0.0,Santiago,Barrio Brasil,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4375133568-venta-departamento-santiago-2-do-1-ba-_JM
Departamento Estudio Metro Moneda 1500 Uf,1500.0,,27.0,55.56,74.0,1.0,0.0,0.0,Santiago,Bulnes,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4377612992-departamento-estudio-metro-moneda-1500-uf-_JM
Venta Depto 1 Dorm - Excelente Oportunidad Centro Santiago,1500.0,,27.0,55.56,71.0,1.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397549008-venta-depto-1-dorm-excelente-oportunidad-centro-santiago-_JM
Bello Departamento Lord Cochrane (63335),1500.0,,27.0,55.56,74.0,,0.0,55000.0,Santiago,Bulnes,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191880197-bello-departamento-lord-cochrane-63335-_JM
Venta Departamento 2hab 2ba Santiago,3000.0,,54.0,55.56,54.0,2.0,1.0,110000.0,Santiago,Parque Almagro,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4381518038-venta-departamento-2hab-2ba-santiago-_JM
Departamento Juan Martínez De Rozas Id: 158214,2390.0,,43.0,55.58,65.0,2.0,1.0,0.0,Santiago,Parque Los Reyes,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4377012084-departamento-juan-martinez-de-rozas-id-158214-_JM
Dpto 1d-1b Con Bodega A Pasos De Metro Toesca,1890.0,,34.0,55.59,74.0,1.0,0.0,90000.0,Santiago,Parque Almagro,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4375124462-dpto-1d-1b-con-bodega-a-pasos-de-metro-toesca-_JM
