title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
En Venta Dpto Precio Rebajado De 3300 Uf A 2950uf,2950.0,120660723.0,53.0,55.66,54.0,2.0,1.0,0.0,Santiago,Parque Almagro,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4445111114-en-venta-dpto-precio-rebajado-de-3300-uf-a-2950uf-_JM
Departamento En Venta De 2d-1b &#43; Estacionamiento Metro M,2672.0,109289984.0,48.0,55.67,82.0,2.0,1.0,0.0,Santiago,San Diego,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2209691951-departamento-en-venta-de-2d-1b-43-estacionamiento-metro-m-_JM
"Metro Santa Isabel Sacramentinos, Dos Dormitorios, Lavadora",2450.0,100209753.0,44.0,55.68,74.0,2.0,0.0,70000.0,Santiago,San Diego,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441940754-metro-santa-isabel-sacramentinos-dos-dormitorios-lavadora-_JM
Se Vende Departamento 1 Dorm Vista Norte (117220),2004.8,82000000.0,36.0,55.69,83.0,1.0,0.0,58000.0,Santiago,Santa Isabel,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462094840-se-vende-departamento-1-dorm-vista-norte-117220-_JM
Vive En Calle Catedral Hogar Perfecto En Santiago,1950.0,79758783.0,35.0,55.71,,1.0,,,Santiago,Centro Histórico De Santiago,2026-09-12,,https://www.portalinmobiliario.com/MLC-2237933757-vive-en-calle-catedral-hogar-perfecto-en-santiago-_JM
Moderno Dpto. Arturo Prat. Metro Matta (174107),3290.0,134567383.0,59.0,55.76,54.0,2.0,1.0,140000.0,Santiago,Parque O'Higgins,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4445092184-moderno-dpto-arturo-prat-metro-matta-174107-_JM
Departamento 1d + 1b Con Estacionamiento Y Bodega,1784.8,73000000.0,32.0,55.78,71.0,1.0,1.0,60000.0,Santiago,Centro Histórico De Santiago,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437057870-departamento-1d-1b-con-estacionamiento-y-bodega-_JM
Metro Toesca  San Ignacio  Linda Vista Oriente,1784.8,73000000.0,32.0,55.78,74.0,1.0,0.0,110000.0,Santiago,Parque Almagro,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2228987221-metro-toesca-san-ignacio-linda-vista-oriente-_JM
Depto En Venta En Santiago Centro,1784.8,73000000.0,32.0,55.78,73.0,1.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205300259-depto-en-venta-en-santiago-centro-_JM
Departamento En Venta De 1 Dorm. En Santiago,1562.3,63900000.0,28.0,55.8,71.0,1.0,0.0,45000.0,Santiago,Centro Histórico De Santiago,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4467067758-departamento-en-venta-de-1-dorm-en-santiago-_JM
Rentabilidad 6.25% | Depto 1d 1b Estac Metro Uc,2400.0,98164656.0,43.0,55.81,,1.0,1.0,,Santiago,Santa Isabel,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2228798969-rentabilidad-625-depto-1d-1b-estac-metro-uc-_JM
Venta Depto. 2dorm-2baños. Tarapacá-santiago Centro C2j,3349.4,136995000.0,60.0,55.82,54.0,2.0,0.0,95000.0,Santiago,Bulnes,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2221162073-venta-depto-2dorm-2banos-tarapaca-santiago-centro-c2j-_JM
Vendo Departamento Santa Isabel/lira,3350.0,137021499.0,60.0,55.83,65.0,3.0,0.0,,Santiago,Santa Isabel,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223988373-vendo-departamento-santa-isabellira-_JM
Hermoso Departamento Cercano A Metro Francisco Bilbao,3966.5,162239441.0,71.0,55.87,103.0,2.0,0.0,60000.0,Providencia,Metro Bilbao,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460679862-hermoso-departamento-cercano-a-metro-francisco-bilbao-_JM
Departamento En Venta 1d 1b - Monjitas,1900.0,77713686.0,34.0,55.88,73.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2214549651-departamento-en-venta-1d-1b-monjitas-_JM
Depto A Pasos Del Metro Catolica Y S. Isabel (155903),1900.0,77713686.0,34.0,55.88,82.0,1.0,0.0,55000.0,Santiago,Santa Isabel,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441913290-depto-a-pasos-del-metro-catolica-y-s-isabel-155903-_JM
Oportunidad Departamento En Santiago,1900.0,77713686.0,34.0,55.88,73.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2214549629-oportunidad-departamento-en-santiago-_JM
Departamento En Venta - 1d 1b - Monjitas,1900.0,77713686.0,34.0,55.88,73.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2214536987-departamento-en-venta-1d-1b-monjitas-_JM
Venta Departamento Club Hípico Con Estacionamiento,3800.0,155427372.0,68.0,55.88,48.0,3.0,1.0,170000.0,Santiago,Club Hípico,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2208666527-venta-departamento-club-hipico-con-estacionamiento-_JM
Oportunidad 1d1b En Santiago Centro,2515.0,102868379.0,45.0,55.89,83.0,1.0,0.0,55000.0,Santiago,Barrio Diez De Julio,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462308382-oportunidad-1d1b-en-santiago-centro-_JM
Depto 1d 1b En Matucana  1.810 Uf (143600),1790.0,73214473.0,32.0,55.94,66.0,1.0,0.0,75000.0,Santiago,Parque Los Reyes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211611597-depto-1d-1b-en-matucana-1810-uf-143600-_JM
"Inversionistas, Venta 1d1b, Santiago Centro (143838)",1790.0,73214473.0,32.0,55.94,71.0,1.0,0.0,58000.0,Santiago,Centro Histórico De Santiago,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211611407-inversionistas-venta-1d1b-santiago-centro-143838-_JM
Departamento Avenida Mapocho Id: 178766,3300.6,135000000.0,59.0,55.94,51.0,2.0,1.0,150000.0,Santiago,Centro Histórico De Santiago,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468490156-departamento-avenida-mapocho-id-178766-_JM
Depto Con Terraza Y Vista Oriente (173844),1790.0,73214473.0,32.0,55.94,74.0,1.0,0.0,60000.0,Santiago,Bulnes,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441937352-depto-con-terraza-y-vista-oriente-173844-_JM
"Depto En 3er Piso, 2d 1b, Stgo",2127.0,87000000.0,38.0,55.97,82.0,2.0,0.0,98000.0,Santiago,Santa Isabel,2026-09-02,2026-09-03,https://www.portalinmobiliario.com/MLC-2211376911-depto-en-3er-piso-2d-1b-stgo-_JM
General Mackenna 1138 A Pasos Del Metro Cal Y Canto,1400.0,57262716.0,25.0,56.0,71.0,1.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4467064268-general-mackenna-1138-a-pasos-del-metro-cal-y-canto-_JM
Cumbrespro Vende Luminoso Dpto. 1d/1b Con 1e/1b,1850.0,75668589.0,33.0,56.06,82.0,1.0,1.0,45000.0,Santiago,Bogotá - Sierra Bella,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4444429434-cumbrespro-vende-luminoso-dpto-1d1b-con-1e1b-_JM
Venta Dpto Metro Sta Lucia Vende Dueña (144756),1850.0,75668589.0,33.0,56.06,82.0,1.0,0.0,70000.0,Santiago,Santa Isabel,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219750745-venta-dpto-metro-sta-lucia-vende-duena-144756-_JM
Curicó Con Lira,1850.0,75668589.0,33.0,56.06,82.0,1.0,0.0,70000.0,Santiago,Santa Isabel,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433830310-curico-con-lira-_JM
Curicó Con Lira,1850.0,75668589.0,33.0,56.06,82.0,1.0,0.0,70000.0,Santiago,Santa Isabel,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433830662-curico-con-lira-_JM
En Venta Amoblado Oportunidad Unica,1850.0,75668589.0,33.0,56.06,73.0,1.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2235119591-en-venta-amoblado-oportunidad-unica-_JM
Avenida Matta,2300.0,94074462.0,41.0,56.1,83.0,1.0,0.0,60.0,Santiago,Barrio Diez De Julio,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4467065164-avenida-matta-_JM
"Venta Departamento En Barrio Universitario ,1 Dormitorio ...",2300.0,94074462.0,41.0,56.1,68.0,1.0,0.0,100000.0,Santiago,Barrio Yungay,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2238186571-venta-departamento-en-barrio-universitario-1-dormitorio--_JM
Impecable Marin/portugal  De 2d 2b  Con Estacionamiento,3422.8,140000000.0,61.0,56.11,65.0,3.0,1.0,0.0,Santiago,Santa Isabel,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457862842-impecable-marinportugal-de-2d-2b-con-estacionamiento-_JM
Vendo Departamento En Santiago  (175159),2188.2,89500000.0,39.0,56.11,83.0,2.0,1.0,0.0,Santiago,Bogotá - Sierra Bella,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4469245486-vendo-departamento-en-santiago-175159-_JM
Venta Urgente -  Oportunidad Bajo Precio,6400.0,261772416.0,114.0,56.14,,4.0,,,Providencia,,2026-09-12,,https://www.portalinmobiliario.com/MLC-4471878830-venta-urgente-oportunidad-bajo-precio-_JM
Parque Almagro/ Santa Isabel / Palacio Cousiño,1799.0,73582590.0,32.0,56.22,74.0,1.0,0.0,70000.0,Santiago,San Diego,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462878666-parque-almagro-santa-isabel-palacio-cousino-_JM
Venta Amplio Depto 3d2b Con Estacion Y Bodega - Stgo Centro,2980.0,121887781.0,53.0,56.23,51.0,3.0,1.0,110000.0,Santiago,Centro Histórico De Santiago,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457875104-venta-amplio-depto-3d2b-con-estacion-y-bodega-stgo-centro-_JM
Tarapaca 876 (175048),1800.0,73623492.0,32.0,56.25,74.0,1.0,0.0,65000.0,Santiago,Bulnes,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4465016216-tarapaca-876-175048-_JM
Departamento En Venta De 1 Dorm. 1 Baño En Santiago,1800.0,73623492.0,32.0,56.25,74.0,1.0,0.0,80000.0,Santiago,Parque Almagro,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441914380-departamento-en-venta-de-1-dorm-1-bano-en-santiago-_JM
Departamento En Venta De 2 Dorm. En Santiago,2700.0,110435238.0,48.0,56.25,74.0,2.0,0.0,120000.0,Santiago,San Diego,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457886950-departamento-en-venta-de-2-dorm-en-santiago-_JM
San Isidro - Excelente Oportunidad (151495),1800.0,73623492.0,32.0,56.25,83.0,1.0,1.0,64000.0,Santiago,Santa Isabel,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4469195112-san-isidro-excelente-oportunidad-151495-_JM
Vende Departamento En Edificio Plaza Toesca Ii,1800.0,73623492.0,32.0,56.25,74.0,1.0,0.0,0.0,Santiago,Ejército - Toesca,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223317185-vende-departamento-en-edificio-plaza-toesca-ii-_JM
Se Vende Dpto Moneda Con Ricardo Cuming 1/d 1/b Bodega,1744.0,71332983.0,31.0,56.26,66.0,1.0,0.0,60000.0,Santiago,Barrio Brasil,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211801269-se-vende-dpto-moneda-con-ricardo-cuming-1d-1b-bodega-_JM
Chiloe / Marina De Gaete,1690.0,69124279.0,30.0,56.33,74.0,1.0,0.0,60000.0,Santiago,Parque O'Higgins,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447119718-chiloe-marina-de-gaete-_JM
Venta Departamento 2hab 2ba Santiago,3324.0,135958049.0,59.0,56.34,61.0,2.0,0.0,90000.0,Santiago,Bogotá - Sierra Bella,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219753945-venta-departamento-2hab-2ba-santiago-_JM
Inversión  En  Departamento V. Mackenna,1691.0,69165181.0,30.0,56.37,82.0,1.0,1.0,1.0,Santiago,Bogotá - Sierra Bella,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447118484-inversion-en-departamento-v-mackenna-_JM
Maravillosa Oferta Vendo Departamento  (168596),2425.0,99187204.0,43.0,56.4,74.0,2.0,1.0,0.0,Santiago,Bulnes,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219763067-maravillosa-oferta-vendo-departamento-168596-_JM
(168241),2200.0,89984268.0,39.0,56.41,73.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447991170-168241-_JM
Venta Depto Estudio A Pasos Del Metro,1466.9,60000000.0,26.0,56.42,71.0,1.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439401404-venta-depto-estudio-a-pasos-del-metro-_JM
Metro Parque Almagro Est Y Bod,3500.0,143156790.0,62.0,56.45,54.0,3.0,1.0,155000.0,Santiago,METRO PARQUE ALMAGRO EST Y BOD,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223317081-metro-parque-almagro-est-y-bod-_JM
Departamento En Venta De 1 Dorm. A Pasos Del Metro Santa Ana,1750.0,71578395.0,31.0,56.45,73.0,1.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205296725-departamento-en-venta-de-1-dorm-a-pasos-del-metro-santa-ana-_JM
Gran Oportunidad Inversión 4 Home Studios Metro Irarrázaval,1750.0,71578395.0,31.0,56.45,82.0,1.0,0.0,0.0,Santiago,Barrio Diez De Julio,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2210026201-gran-oportunidad-inversion-4-home-studios-metro-irarrazaval-_JM
"Vendo Departamento 2d 2b Est Y Bod , En Santiago",2938.0,120169900.0,52.0,56.5,65.0,2.0,1.0,120000.0,Santiago,Santa Isabel,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223316135-vendo-departamento-2d-2b-est-y-bod-en-santiago-_JM
Depto 1 Dorm Frente Metro Matta,1639.0,67038280.0,29.0,56.52,83.0,1.0,0.0,56000.0,Santiago,Bogotá - Sierra Bella,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4469214936-depto-1-dorm-frente-metro-matta-_JM
Venta De Departamento En Stgo Centro/ Meiggs  (144608),5540.0,226596748.0,98.0,56.53,49.0,3.0,0.0,1.0,Santiago,Meiggs,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447965478-venta-de-departamento-en-stgo-centro-meiggs-144608-_JM
Departamento 50 Id: 134230,1696.0,69369690.0,30.0,56.53,73.0,1.0,0.0,39000.0,Santiago,Centro Histórico De Santiago,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433070634-departamento-50-id-134230-_JM
Venta Hermoso Dpto 2d/1b/b/e San Isidro (174478),2150.0,87939171.0,38.0,56.58,83.0,2.0,1.0,90000.0,Santiago,Santa Isabel,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454058842-venta-hermoso-dpto-2d1bbe-san-isidro-174478-_JM
Espacioso Depto. En Santiago 3d2b1e1bo (140097),4188.0,171297325.0,74.0,56.59,47.0,3.0,1.0,170000.0,Santiago,Parque Los Reyes,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2232724017-espacioso-depto-en-santiago-3d2b1e1bo-140097-_JM
¡ Oportunidad Única En Santiago Centro - Tocornal !,2490.0,101845831.0,44.0,56.59,83.0,2.0,1.0,60000.0,Santiago,Santa Isabel,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2231984463--oportunidad-unica-en-santiago-centro-tocornal--_JM
"Tocornal, Santa Victoria",2547.0,104177241.0,45.0,56.6,83.0,2.0,0.0,50000.0,Santiago,Santa Isabel,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2237662329-tocornal-santa-victoria-_JM
Departamento Estudio Amunátegui  (138455),1132.0,46300996.0,20.0,56.6,73.0,,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4445091806-departamento-estudio-amunategui-138455-_JM
"Oportunidad Depto En Venta 1d,1b 38m2",2151.5,88000000.0,38.0,56.62,73.0,1.0,0.0,95000.0,Santiago,Centro Histórico De Santiago,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439461418-oportunidad-depto-en-venta-1d1b-38m2-_JM
Depto 1d/1b/  En Venta Santiago Centro,2151.5,88000000.0,38.0,56.62,73.0,1.0,0.0,85000.0,Santiago,Centro Histórico De Santiago,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439461864-depto-1d1b-en-venta-santiago-centro-_JM
Últimos Días Cyber 3.300uf Metro Ñuble Limite Ñuñoa/santiago,3399.0,139025694.0,60.0,56.65,61.0,2.0,1.0,120000.0,Santiago,Bogotá - Sierra Bella,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2228909993-ultimos-dias-cyber-3300uf-metro-nuble-limite-nunoasantiago-_JM
Marín Con Lira 2d 2b Y Bodega,2550.0,104299947.0,45.0,56.67,83.0,2.0,0.0,110000.0,Santiago,Santa Isabel,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2228215109-marin-con-lira-2d-2b-y-bodega-_JM
Confort Y Estilo En Cada Rincón 2h/2b/1e/1b (134822),2550.0,104299947.0,45.0,56.67,83.0,2.0,1.0,80000.0,Santiago,Barrio Diez De Julio,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4469247388-confort-y-estilo-en-cada-rincon-2h2b1e1b-134822-_JM
Venta Departamento 2hab 2ba Santiago,4143.0,169456737.0,73.0,56.75,61.0,2.0,0.0,120000.0,Santiago,Bogotá - Sierra Bella,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462873128-venta-departamento-2hab-2ba-santiago-_JM
Venta Departamento 1d  Bodega Cerca De Metro Santiago,1930.0,78940744.0,34.0,56.76,74.0,1.0,0.0,70000.0,Santiago,Ejército - Toesca,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2214551491-venta-departamento-1d-bodega-cerca-de-metro-santiago-_JM
Departamento Club Hípico Id: 132724,2100.0,85894074.0,37.0,56.76,74.0,2.0,0.0,80000.0,Santiago,Barrio República,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207059579-departamento-club-hipico-id-132724-_JM
Estupendo Depto En Santiago Centro,2100.0,85894074.0,37.0,56.76,83.0,1.0,1.0,0.0,Santiago,Santa Isabel,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4465627368-estupendo-depto-en-santiago-centro-_JM
4d | 3b | Gran Potencial | Ubicación Privilegiada/provi,6700.0,274042998.0,118.0,56.78,91.0,4.0,0.0,230000.0,Providencia,Salvador,2026-09-01,,https://www.portalinmobiliario.com/MLC-2208878327-4d-3b-gran-potencial-ubicacion-privilegiadaprovi-_JM
"Departamento De Un Dormitorio, Bodega Y Estacionamiento",1590.0,65034085.0,28.0,56.79,72.0,1.0,1.0,0.0,Santiago,Parque O'Higgins,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2215973759-departamento-de-un-dormitorio-bodega-y-estacionamiento-_JM
Dpto 1 Dormitorio - 1 Baño - Bodega # Irarrázaval - Stgo #,1590.0,65034085.0,28.0,56.79,82.0,1.0,0.0,60000.0,Santiago,Bogotá - Sierra Bella,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2214542703-dpto-1-dormitorio-1-bano-bodega-irarrazaval-stgo--_JM
Departamento En Venta De 2 Dorm. En Santiago,2840.0,116161510.0,50.0,56.8,,2.0,1.0,,Santiago,Bogotá - Sierra Bella,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2238188353-departamento-en-venta-de-2-dorm-en-santiago-_JM
Metro Santa Lucia / Metro Parque Almagro / Parque Almagro,2500.0,102254850.0,44.0,56.82,83.0,2.0,0.0,0.0,Santiago,Santa Isabel,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2231311201-metro-santa-lucia-metro-parque-almagro-parque-almagro-_JM
Departamento En Venta 2d/1 Baño Metro Toesca,2500.0,102254850.0,44.0,56.82,74.0,2.0,0.0,0.0,Santiago,Ejército - Toesca,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2213121121-departamento-en-venta-2d1-bano-metro-toesca-_JM
Depto 35 M² + Bodega | Metro Parque Almagro (182508),1990.0,81394861.0,35.0,56.86,74.0,1.0,0.0,62000.0,Santiago,San Diego,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2238395641-depto-35-m-bodega-metro-parque-almagro-182508-_JM
Departamentos En Venta De 1 Dorm.1 Baño En Santiago,1990.0,81394861.0,35.0,56.86,73.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441940226-departamentos-en-venta-de-1-dorm1-bano-en-santiago-_JM
Departamento En Venta En Santiago,1650.0,67488201.0,29.0,56.9,74.0,1.0,0.0,76000.0,Santiago,Parque Almagro,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219777065-departamento-en-venta-en-santiago-_JM
Excelente Inversion Estudio Metro Republica (169520),1650.0,67488201.0,29.0,56.9,66.0,1.0,0.0,65000.0,Santiago,Barrio Yungay,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4465529428-excelente-inversion-estudio-metro-republica-169520-_JM
Departamento 1d/1b En Santiago Centro,1650.0,67488201.0,29.0,56.9,82.0,1.0,0.0,70000.0,Santiago,Bogotá - Sierra Bella,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4436477834-departamento-1d1b-en-santiago-centro-_JM
Edificio Amunátegui Vista Norte Piso 21,1650.0,67488201.0,29.0,56.9,73.0,1.0,0.0,55000.0,Santiago,Centro Histórico De Santiago,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460682762-edificio-amunategui-vista-norte-piso-21-_JM
7 Departamentos En Venta | Edificio Patio Chiloé,2390.0,97755637.0,42.0,56.9,74.0,2.0,0.0,100000.0,Santiago,Parque O'Higgins,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454850108-7-departamentos-en-venta-edificio-patio-chiloe-_JM
Venta  Amplio Depto. Stgo 3d+2b+e+bodega (151467),4100.0,167697954.0,72.0,56.94,54.0,3.0,1.0,120000.0,Santiago,San Diego,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4469247090-venta-amplio-depto-stgo-3d2bebodega-151467-_JM
Departamento Nataniel Cox Id: 124792,2790.0,114116413.0,49.0,56.94,74.0,2.0,0.0,115000.0,Santiago,Parque Almagro,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441925464-departamento-nataniel-cox-id-124792-_JM
"2 Habitaciones Y 2 Baños, Patio Y Estacionamiento",2850.0,116570529.0,50.0,57.0,74.0,2.0,1.0,80000.0,Santiago,Ejército - Toesca,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4471871932-2-habitaciones-y-2-banos-patio-y-estacionamiento-_JM
Nataniel Cox  / Padre Alonso Ovalle,3425.0,140089144.0,60.0,57.08,54.0,3.0,0.0,80000.0,Santiago,Bulnes,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441436348-nataniel-cox-padre-alonso-ovalle-_JM
