title,price,currency,m2_utiles,uf_per_m2,first_seen_date,url
"Cocina Recien Remodelada, 3d2b",6999,CLF,80.0,87.49,2026-07-16,https://www.portalinmobiliario.com/MLC-3915737790-cocina-recien-remodelada-3d2b-_JM
Venta Departamento 4 Dormitorios Pocuro En Providencia,10500,CLF,120.0,87.5,2026-07-16,https://www.portalinmobiliario.com/MLC-1899052497-venta-departamento-4-dormitorios-pocuro-en-providencia-_JM
"3d 2b, Cocina Recien Remodelada",7000,CLF,80.0,87.5,2026-07-16,https://www.portalinmobiliario.com/MLC-3915737836-3d-2b-cocina-recien-remodelada-_JM
Eliodoro Yañez Con Salvador - Remodelado,4550,CLF,52.0,87.5,2026-07-16,https://www.portalinmobiliario.com/MLC-1966065665-eliodoro-yanez-con-salvador-remodelado-_JM
Venta Departamento 4 Dorm. Providencia,10500,CLF,120.0,87.5,2026-07-16,https://www.portalinmobiliario.com/MLC-3946846002-venta-departamento-4-dorm-providencia-_JM
Avenida El Bosque Metro Tobalaba,10500,CLF,120.0,87.5,2026-07-16,https://www.portalinmobiliario.com/MLC-2062111937-avenida-el-bosque-metro-tobalaba-_JM
Terraza Living/dorm Principal/estac&bodega/barrio Maravillos,7350,CLF,84.0,87.5,2026-07-16,https://www.portalinmobiliario.com/MLC-4179339252-terraza-livingdorm-principalestacbodegabarrio-maravillos-_JM
Venta Departamento 3 Dorm Manuel Montt 1204 (174945),10500,CLF,120.0,87.5,2026-07-16,https://www.portalinmobiliario.com/MLC-4164888526-venta-departamento-3-dorm-manuel-montt-1204-174945-_JM
Vista Despejada Panorámica,10500,CLF,120.0,87.5,2026-07-16,https://www.portalinmobiliario.com/MLC-3927280930-vista-despejada-panoramica-_JM
Se Vende Dpto En  Nueva De Lyon- Providencia,6130,CLF,70.0,87.57,2026-07-16,https://www.portalinmobiliario.com/MLC-2005739237-se-vende-dpto-en-nueva-de-lyon-providencia-_JM
Departamento En Venta 3 Dorm. Pedro De Valdivia.providencia.,7100,CLF,81.0,87.65,2026-07-16,https://www.portalinmobiliario.com/MLC-2053117801-departamento-en-venta-3-dorm-pedro-de-valdiviaprovidencia-_JM
"Dpto. 3d/2b/e Impecable, Remodelado",7100,CLF,81.0,87.65,2026-07-16,https://www.portalinmobiliario.com/MLC-1865727777-dpto-3d2be-impecable-remodelado-_JM
Depto. 2 Dormitorios Con Gran Terraza - Barrio Italia,7100,CLF,81.0,87.65,2026-07-16,https://www.portalinmobiliario.com/MLC-4118607102-depto-2-dormitorios-con-gran-terraza-barrio-italia-_JM
Departamento 2 Dorm. Entorno Tranquilo - Sin Comisión,9380,CLF,107.0,87.66,2026-07-16,https://www.portalinmobiliario.com/MLC-4139256204-departamento-2-dorm-entorno-tranquilo-sin-comision-_JM
Departamento En Venta En Los Leones Providencia,3950,CLF,45.0,87.78,2026-07-16,https://www.portalinmobiliario.com/MLC-1847641609-departamento-en-venta-en-los-leones-providencia-_JM
"Amplio Depto, En Providencia, Preciosa Vista 3d 3b&#43;servi",12300,CLF,140.0,87.86,2026-07-16,https://www.portalinmobiliario.com/MLC-3802548412-amplio-depto-en-providencia-preciosa-vista-3d-3b43servi-_JM
Depto. En Venta De 3d Y 3b Con 2e Y 2bod En Providencia,7995,CLF,91.0,87.86,2026-07-16,https://www.portalinmobiliario.com/MLC-2048414039-depto-en-venta-de-3d-y-3b-con-2e-y-2bod-en-providencia-_JM
Departamento En Venta En Providencia Plaza Las Lil...,8350,CLF,95.0,87.89,2026-07-16,https://www.portalinmobiliario.com/MLC-3729163616-departamento-en-venta-en-providencia-plaza-las-lil-_JM
Departamento En Venta En Providencia Metro Los Leo...,10900,CLF,124.0,87.9,2026-07-16,https://www.portalinmobiliario.com/MLC-3973064990-departamento-en-venta-en-providencia-metro-los-leo-_JM
Super Precio Metro Colon Muy Seguro Nororiente Conectividad,8000,CLF,91.0,87.91,2026-07-16,https://www.portalinmobiliario.com/MLC-1969310623-super-precio-metro-colon-muy-seguro-nororiente-conectividad-_JM
"Excelente Ubicacion Sector Pocuro , Holanda .4 D, 3b ,2e",9500,CLF,108.0,87.96,2026-07-16,https://www.portalinmobiliario.com/MLC-4087075828-excelente-ubicacion-sector-pocuro-holanda-4-d-3b-2e-_JM
Oportunidad 3 Dormitorios Metro Bilbao,5900,CLF,67.0,88.06,2026-07-16,https://www.portalinmobiliario.com/MLC-3782350010-oportunidad-3-dormitorios-metro-bilbao-_JM
Departamento En Venta De 2 Dorm. En Providencia,5900,CLF,67.0,88.06,2026-07-16,https://www.portalinmobiliario.com/MLC-3874150820-departamento-en-venta-de-2-dorm-en-providencia-_JM
Luminoso Departamento Remodelado En Providencia,7400,CLF,84.0,88.1,2026-07-16,https://www.portalinmobiliario.com/MLC-4134306204-luminoso-departamento-remodelado-en-providencia-_JM
Luminoso Departamento Remodelado En Providencia,7401,CLF,84.0,88.11,2026-07-16,https://www.portalinmobiliario.com/MLC-4188214178-luminoso-departamento-remodelado-en-providencia-_JM
Departamente En Venta Calle Suecia Providencia,9780,CLF,111.0,88.11,2026-07-16,https://www.portalinmobiliario.com/MLC-1857799389-departamente-en-venta-calle-suecia-providencia-_JM
Amplio 2d/2b En Eje Manuel Montt  E. Yañez,7490,CLF,85.0,88.12,2026-07-16,https://www.portalinmobiliario.com/MLC-1972645693-amplio-2d2b-en-eje-manuel-montt-e-yanez-_JM
Remodelado - 1.500.000 Al Mes En Airbnb,8200,CLF,93.0,88.17,2026-07-16,https://www.portalinmobiliario.com/MLC-4135247154-remodelado-1500000-al-mes-en-airbnb-_JM
3d + 2b + Sala De Estar 108 Mts2 Año 2017,8290,CLF,94.0,88.19,2026-07-16,https://www.portalinmobiliario.com/MLC-4161005372-3d-2b-sala-de-estar-108-mts2-ano-2017-_JM
"Metro Bustamante,departamento Duplex.2 Dor",6000,CLF,68.0,88.24,2026-07-16,https://www.portalinmobiliario.com/MLC-2048439519-metro-bustamantedepartamento-duplex2-dor-_JM
Departamento En Providencia Parque Inés De Suarez,6800,CLF,77.0,88.31,2026-07-16,https://www.portalinmobiliario.com/MLC-1623646091-departamento-en-providencia-parque-ines-de-suarez-_JM
Departamento En Venta En Pocuro Providencia,6625,CLF,75.0,88.33,2026-07-16,https://www.portalinmobiliario.com/MLC-1865529797-departamento-en-venta-en-pocuro-providencia-_JM
Departamento En Venta De 2 Dorm. En Providencia,6625,CLF,75.0,88.33,2026-07-16,https://www.portalinmobiliario.com/MLC-2042155777-departamento-en-venta-de-2-dorm-en-providencia-_JM
"Metro Manuel Montt, Metro El Salvador, Román Díaz.",7600,CLF,86.0,88.37,2026-07-16,https://www.portalinmobiliario.com/MLC-1848909079-metro-manuel-montt-metro-el-salvador-roman-diaz-_JM
Dueño Vende Providencia 150m² T: 2suites+3b+2est+bodega,11490,CLF,130.0,88.38,2026-07-16,https://www.portalinmobiliario.com/MLC-4093488356-dueno-vende-providencia-150m-t-2suites3b2estbodega-_JM
L Thayer Ojeda/ Carmen Silva C_423533,11500,CLF,130.0,88.46,2026-07-16,https://www.portalinmobiliario.com/MLC-3979971052-l-thayer-ojeda-carmen-silva-c423533-_JM
Remodelado 4d/3b | Providencia | 2est + Bodega,9380,CLF,106.0,88.49,2026-07-16,https://www.portalinmobiliario.com/MLC-2045847107-remodelado-4d3b-providencia-2est-bodega-_JM
Dpto. Nuevo- 4 Dor. 3 Baños - Dos Estac.// Providencia/,10000,CLF,113.0,88.5,2026-07-16,https://www.portalinmobiliario.com/MLC-2059395597-dpto-nuevo-4-dor-3-banos-dos-estac-providencia-_JM
Departamento En Venta De 3 Dorm. En Providencia,6200,CLF,70.0,88.57,2026-07-16,https://www.portalinmobiliario.com/MLC-3803869350-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento En Venta De 4 Dorm. En Providencia,14000,CLF,158.0,88.61,2026-07-16,https://www.portalinmobiliario.com/MLC-1986452681-departamento-en-venta-de-4-dorm-en-providencia-_JM
A Pasos De Municipalidad De Providencia / Marchant Pereira,6650,CLF,75.0,88.67,2026-07-16,https://www.portalinmobiliario.com/MLC-1932779313-a-pasos-de-municipalidad-de-providencia-marchant-pereira-_JM
Departamento En Venta De 3 Dorm. En Providencia,7990,CLF,90.0,88.78,2026-07-16,https://www.portalinmobiliario.com/MLC-2048440791-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento Remodelado En Venta En Edificio Icóni...,9500,CLF,107.0,88.79,2026-07-16,https://www.portalinmobiliario.com/MLC-1958485209-departamento-remodelado-en-venta-en-edificio-iconi-_JM
Departamento En Venta De 3 Dorm. En Providencia,8349,CLF,94.0,88.82,2026-07-16,https://www.portalinmobiliario.com/MLC-2009518379-departamento-en-venta-de-3-dorm-en-providencia-_JM
Tu Hogar Conectado En El Corazón De Providencia,3998,CLF,45.0,88.84,2026-07-16,https://www.portalinmobiliario.com/MLC-4191761666-tu-hogar-conectado-en-el-corazon-de-providencia-_JM
Venta De Oficina En Providencia,3998,CLF,45.0,88.84,2026-07-16,https://www.portalinmobiliario.com/MLC-4191761664-venta-de-oficina-en-providencia-_JM
Departamento En Venta De 2 Dorm 2 Baños 1 Est 1 Bodega,8000,CLF,90.0,88.89,2026-07-16,https://www.portalinmobiliario.com/MLC-3817140590-departamento-en-venta-de-2-dorm-2-banos-1-est-1-bodega-_JM
"Departamento En Venta De 2d 2b ,bod Y Estac En Ricardo Lyon",6400,CLF,72.0,88.89,2026-07-16,https://www.portalinmobiliario.com/MLC-1990066989-departamento-en-venta-de-2d-2b-bod-y-estac-en-ricardo-lyon-_JM
Acogedor E Iluminado Departamento A Pasos Del Metro,8000,CLF,90.0,88.89,2026-07-16,https://www.portalinmobiliario.com/MLC-3918977208-acogedor-e-iluminado-departamento-a-pasos-del-metro-_JM
2d 2b | 63 M2 | Terraza Cerrada | Estac | Bod,5600,CLF,63.0,88.89,2026-07-16,https://www.portalinmobiliario.com/MLC-2035099181-2d-2b-63-m2-terraza-cerrada-estac-bod-_JM
Departamento En Venta De 1 Dorm. En Providencia,4000,CLF,45.0,88.89,2026-07-16,https://www.portalinmobiliario.com/MLC-4139043010-departamento-en-venta-de-1-dorm-en-providencia-_JM
"Depa En Venta 3d/2b/1b/1est Av. Luis Thayer Ojeda, Provi",8000,CLF,90.0,88.89,2026-07-16,https://www.portalinmobiliario.com/MLC-4155625854-depa-en-venta-3d2b1b1est-av-luis-thayer-ojeda-provi-_JM
"Loft En Venta De 1 Dormitorio&#43; Esta&#43;bod, Metro Manue",5067,CLF,57.0,88.89,2026-07-16,https://www.portalinmobiliario.com/MLC-4143957498-loft-en-venta-de-1-dormitorio43-esta43bod-metro-manue-_JM
Departamento En Venta De 3 Dorm. En Providencia,12000,CLF,135.0,88.89,2026-07-16,https://www.portalinmobiliario.com/MLC-4170352572-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento En Venta De 3 Dorm. En Providencia,12000,CLF,135.0,88.89,2026-07-16,https://www.portalinmobiliario.com/MLC-3372443888-departamento-en-venta-de-3-dorm-en-providencia-_JM
Excelente Departamento Sector Stade Français,8900,CLF,100.0,89.0,2026-07-16,https://www.portalinmobiliario.com/MLC-4174086090-excelente-departamento-sector-stade-francais-_JM
Luminoso Departamento De Amplios Espacios!,8900,CLF,100.0,89.0,2026-07-16,https://www.portalinmobiliario.com/MLC-1990072947-luminoso-departamento-de-amplios-espacios-_JM
Venta Dpto 3d 2 B Providencia Estacionamiento,6950,CLF,78.0,89.1,2026-07-16,https://www.portalinmobiliario.com/MLC-4179332220-venta-dpto-3d-2-b-providencia-estacionamiento-_JM
Departamento Con Terrazas Y Seguridad Las 24 Horas,9000,CLF,101.0,89.11,2026-07-16,https://www.portalinmobiliario.com/MLC-4130761916-departamento-con-terrazas-y-seguridad-las-24-horas-_JM
Departamento En Venta En Providencia,9900,CLF,111.0,89.19,2026-07-16,https://www.portalinmobiliario.com/MLC-2048413093-departamento-en-venta-en-providencia-_JM
Providencia-80 Mts Utiles- 2 Estacionamientos,7850,CLF,88.0,89.2,2026-07-16,https://www.portalinmobiliario.com/MLC-4160889160-providencia-80-mts-utiles-2-estacionamientos-_JM
Departamento En Venta En Providencia Plaza Río De ...,7500,CLF,84.0,89.29,2026-07-16,https://www.portalinmobiliario.com/MLC-3972472282-departamento-en-venta-en-providencia-plaza-rio-de--_JM
Penthouse - Duplex Venta De 3 Dorm En Suite. En Providencia,16000,CLF,179.0,89.39,2026-07-16,https://www.portalinmobiliario.com/MLC-4077948964-penthouse-duplex-venta-de-3-dorm-en-suite-en-providencia-_JM
Departamento Rengo Id: 119575,5900,CLF,66.0,89.39,2026-07-16,https://www.portalinmobiliario.com/MLC-3779564048-departamento-rengo-id-119575-_JM
Departamento En Venta De 2 Dorm. En Providencia,9300,CLF,104.0,89.42,2026-07-16,https://www.portalinmobiliario.com/MLC-2027360299-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento En Venta De 3 Dorm. En Providencia,8500,CLF,95.0,89.47,2026-07-16,https://www.portalinmobiliario.com/MLC-1844233307-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento En Venta De 3 Dorm. En Providencia,8950,CLF,100.0,89.5,2026-07-16,https://www.portalinmobiliario.com/MLC-4188274334-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento En Venta En Providencia,8950,CLF,100.0,89.5,2026-07-16,https://www.portalinmobiliario.com/MLC-3530868750-departamento-en-venta-en-providencia-_JM
Depto Venta 3d 2b 2e 2b Providencia Matilde Salamanca J80,9400,CLF,105.0,89.52,2026-07-16,https://www.portalinmobiliario.com/MLC-1954174495-depto-venta-3d-2b-2e-2b-providencia-matilde-salamanca-j80-_JM
"Acogedor Departamento En Providencia, Con Vista Despejada",6000,CLF,67.0,89.55,2026-07-16,https://www.portalinmobiliario.com/MLC-4101806142-acogedor-departamento-en-providencia-con-vista-despejada-_JM
Se Vende Departamento Providencia Santiago  3d-2b-1e-1b,9850,CLF,110.0,89.55,2026-07-16,https://www.portalinmobiliario.com/MLC-4101801182-se-vende-departamento-providencia-santiago-3d-2b-1e-1b-_JM
Calle California  2dorm. 1 Baño,4300,CLF,48.0,89.58,2026-07-16,https://www.portalinmobiliario.com/MLC-1999219889-calle-california-2dorm-1-bano-_JM
Departamento En Venta De 3 Dorm. En Providencia Metro,7890,CLF,88.0,89.66,2026-07-16,https://www.portalinmobiliario.com/MLC-2063350915-departamento-en-venta-de-3-dorm-en-providencia-metro-_JM
Oferta Entrega Inmediata Duplex En Venta Metro Bilbao Pocuro,9689,CLF,108.0,89.71,2026-07-16,https://www.portalinmobiliario.com/MLC-3835377366-oferta-entrega-inmediata-duplex-en-venta-metro-bilbao-pocuro-_JM
Departamento En Venta Cercano A Metro Inés De Suár...,7088,CLF,79.0,89.72,2026-07-16,https://www.portalinmobiliario.com/MLC-3763993394-departamento-en-venta-cercano-a-metro-ines-de-suar-_JM
Amplio Dpto 3d+3b En Providencia | Sector Pocuro Y El Vergel,7000,CLF,78.0,89.74,2026-07-16,https://www.portalinmobiliario.com/MLC-2053119741-amplio-dpto-3d3b-en-providencia-sector-pocuro-y-el-vergel-_JM
Espectacular Loft En Venta De 1 Dorm. En Providencia,5750,CLF,64.0,89.84,2026-07-16,https://www.portalinmobiliario.com/MLC-2048430445-espectacular-loft-en-venta-de-1-dorm-en-providencia-_JM
Moderno Depto Con Excelente Conectividad (150014),6290,CLF,70.0,89.86,2026-07-16,https://www.portalinmobiliario.com/MLC-2039845683-moderno-depto-con-excelente-conectividad-150014-_JM
Departamento En Venta De 3 Dorm. En Providencia,8449,CLF,94.0,89.88,2026-07-16,https://www.portalinmobiliario.com/MLC-2009492755-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento En Venta Para Remodelar En Providenci...,8000,CLF,89.0,89.89,2026-07-16,https://www.portalinmobiliario.com/MLC-1960078781-departamento-en-venta-para-remodelar-en-providenci-_JM
Departamento En Venta En Providencia Metro Inés De...,8450,CLF,94.0,89.89,2026-07-16,https://www.portalinmobiliario.com/MLC-4042630878-departamento-en-venta-en-providencia-metro-ines-de-_JM
Dpto+3d+2b+1e+1b Inés De Suárez,8450,CLF,94.0,89.89,2026-07-16,https://www.portalinmobiliario.com/MLC-4100161960-dpto3d2b1e1b-ines-de-suarez-_JM
Departamento En Venta 3 Dorm La Violetas Providencia,8000,CLF,89.0,89.89,2026-07-16,https://www.portalinmobiliario.com/MLC-4040583094-departamento-en-venta-3-dorm-la-violetas-providencia-_JM
Venta Dpto 3 D 2 B / Metro Manuel Montt / Providencia,8990,CLF,100.0,89.9,2026-07-16,https://www.portalinmobiliario.com/MLC-1952300527-venta-dpto-3-d-2-b-metro-manuel-montt-providencia-_JM
3 Dormitorios Sala Estar Remodelado,9800,CLF,109.0,89.91,2026-07-16,https://www.portalinmobiliario.com/MLC-1970753137-3-dormitorios-sala-estar-remodelado-_JM
Amplio Primer Piso Con Patio - Dario Urzua,6300,CLF,70.0,90.0,2026-07-16,https://www.portalinmobiliario.com/MLC-3847693632-amplio-primer-piso-con-patio-dario-urzua-_JM
Impecable 2d/2b/1e + Oficina Independiente/ Metro Inés De S.,9000,CLF,100.0,90.0,2026-07-16,https://www.portalinmobiliario.com/MLC-3749838094-impecable-2d2b1e-oficina-independiente-metro-ines-de-s-_JM
Amplio Luminoso Excelente Ubicacion Rodeado De Tranquilidad,8100,CLF,90.0,90.0,2026-07-16,https://www.portalinmobiliario.com/MLC-1970777691-amplio-luminoso-excelente-ubicacion-rodeado-de-tranquilidad-_JM
Departamento En Venta En Pocuro,9900,CLF,110.0,90.0,2026-07-16,https://www.portalinmobiliario.com/MLC-1844233137-departamento-en-venta-en-pocuro-_JM
"Para Remodelar, 3 Dorm./ Servicio Compl. Club Providencia.",12600,CLF,140.0,90.0,2026-07-16,https://www.portalinmobiliario.com/MLC-1976957877-para-remodelar-3-dorm-servicio-compl-club-providencia-_JM
Hermoso Departamento Sector Pocuro....¡¡¡¡ Oportunidad!!!!!,9900,CLF,110.0,90.0,2026-07-16,https://www.portalinmobiliario.com/MLC-4016766500-hermoso-departamento-sector-pocuro-oportunidad-_JM
Depto. En Venta De 1 Dorm. Con Terraza/patio En Providencia,5400,CLF,60.0,90.0,2026-07-16,https://www.portalinmobiliario.com/MLC-4021100402-depto-en-venta-de-1-dorm-con-terrazapatio-en-providencia-_JM
"Departamento 1d+1b+b, Año 2025. Parque Bustamante",3600,CLF,40.0,90.0,2026-07-16,https://www.portalinmobiliario.com/MLC-4159992826-departamento-1d1bb-ano-2025-parque-bustamante-_JM
Venta  Amplio Dpto 83 M2 Cocina Cerrada 1 E,6750,CLF,75.0,90.0,2026-07-16,https://www.portalinmobiliario.com/MLC-2048425051-venta-amplio-dpto-83-m2-cocina-cerrada-1-e-_JM
"Inmediato Colegios D. Schule ,l Campino, Vivo Panoramico",8190,CLF,91.0,90.0,2026-07-16,https://www.portalinmobiliario.com/MLC-4159909230-inmediato-colegios-d-schule-l-campino-vivo-panoramico-_JM
Se Vende Departamento 3d/2b Providencia (143946),8650,CLF,96.0,90.1,2026-07-16,https://www.portalinmobiliario.com/MLC-4134309324-se-vende-departamento-3d2b-providencia-143946-_JM
Departamento En Venta De 3 Dorm. En Providencia,12256,CLF,136.0,90.12,2026-07-16,https://www.portalinmobiliario.com/MLC-2061586961-departamento-en-venta-de-3-dorm-en-providencia-_JM
"El Vergel, El Bosque",13700,CLF,152.0,90.13,2026-07-16,https://www.portalinmobiliario.com/MLC-1973892361-el-vergel-el-bosque-_JM
"Providencia, Santiago De Chile",6490,CLF,72.0,90.14,2026-07-16,https://www.portalinmobiliario.com/MLC-1908290813-providencia-santiago-de-chile-_JM
"Vendo Acogedor Depto 2d 2b 1e, Mar Del Plata, Providencia",4600,CLF,51.0,90.2,2026-07-16,https://www.portalinmobiliario.com/MLC-1980962195-vendo-acogedor-depto-2d-2b-1e-mar-del-plata-providencia-_JM
"Depto En Venta Ricardo Lyon, Renovado!",6590,CLF,73.0,90.27,2026-07-16,https://www.portalinmobiliario.com/MLC-4155494264-depto-en-venta-ricardo-lyon-renovado-_JM
Venta Departamento 2hab 0ba Providencia,6500,CLF,72.0,90.28,2026-07-16,https://www.portalinmobiliario.com/MLC-4191871962-venta-departamento-2hab-0ba-providencia-_JM
"Depto Con Vista Oriente - Providencia, 3d+2b+1est+bod",8490,CLF,94.0,90.32,2026-07-16,https://www.portalinmobiliario.com/MLC-1948761803-depto-con-vista-oriente-providencia-3d2b1estbod-_JM
Venta Depto Providencia 2d2b. Metro Inés De Suárez,7500,CLF,83.0,90.36,2026-07-16,https://www.portalinmobiliario.com/MLC-2016440283-venta-depto-providencia-2d2b-metro-ines-de-suarez-_JM
Departamento En Venta En Providencia,3980,CLF,44.0,90.45,2026-07-16,https://www.portalinmobiliario.com/MLC-3535213356-departamento-en-venta-en-providencia-_JM
Venta Departamento 2 Dormitorios 2 Baños Providencia Nuevo,5790,CLF,64.0,90.47,2026-07-16,https://www.portalinmobiliario.com/MLC-4138510938-venta-departamento-2-dormitorios-2-banos-providencia-nuevo-_JM
"Barrio Las Lilas: Renovado, Opcional 4d O Estar, 2 Terrazas",11400,CLF,126.0,90.48,2026-07-16,https://www.portalinmobiliario.com/MLC-3897461064-barrio-las-lilas-renovado-opcional-4d-o-estar-2-terrazas-_JM
Departamento En Venta De 4 Dorm. En Providencia,12500,CLF,138.0,90.58,2026-07-16,https://www.portalinmobiliario.com/MLC-2059565575-departamento-en-venta-de-4-dorm-en-providencia-_JM
