title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Se Vende Departamento/barrio Republica (153073),4000.0,,73.0,54.79,48.0,3.0,1.0,0.0,Santiago,Barrio República,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170797021-se-vende-departamentobarrio-republica-153073-_JM
En Centro Neuralgico De Santiago En Calle  Carmen  1 D 1 B,1590.0,,29.0,54.83,82.0,1.0,0.0,70000.0,Santiago,Santa Isabel,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345190112-en-centro-neuralgico-de-santiago-en-calle-carmen-1-d-1-b-_JM
Oportunidad 2d-2b Con Estacionamiento Y Bodega,2690.0,,49.0,54.9,74.0,2.0,1.0,0.0,Santiago,Parque Almagro,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4375125216-oportunidad-2d-2b-con-estacionamiento-y-bodega-_JM
Se Vende Hermoso Dpro -1d-1b .bodega - Santa Victoria 210-sa,2200.0,,40.0,55.0,81.0,1.0,0.0,60000.0,Santiago,Santa Isabel,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2169838043-se-vende-hermoso-dpro-1d-1b-bodega-santa-victoria-210-sa-_JM
Se Vende Dpto 3d+2b+est Y Bod San Pablo,3850.0,,70.0,55.0,51.0,3.0,1.0,100000.0,Santiago,Centro Histórico De Santiago,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2171671537-se-vende-dpto-3d2best-y-bod-san-pablo-_JM
"Venta Dpto. Santiago, Dieciocho Metro Toesca  (152855)",1650.0,,30.0,55.0,74.0,1.0,0.0,50000.0,Santiago,Parque Almagro,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4358674684-venta-dpto-santiago-dieciocho-metro-toesca-152855-_JM
Se Vende Lord Cochranne 252 2 D 2 Baños,2750.0,,50.0,55.0,74.0,2.0,0.0,70000.0,Santiago,Bulnes,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154939163-se-vende-lord-cochranne-252-2-d-2-banos-_JM
Cercano A Todo Comodo Depto 2 Dormitorios En San Diego,2310.0,,42.0,55.0,74.0,2.0,1.0,80000.0,Santiago,Bulnes,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4364237698-cercano-a-todo-comodo-depto-2-dormitorios-en-san-diego-_JM
"Oferta 1d 1b Tarapaca 876, Cercano Al Metro U De Chile",1650.0,,30.0,55.0,74.0,1.0,0.0,30000.0,Santiago,Bulnes,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154939173-oferta-1d-1b-tarapaca-876-cercano-al-metro-u-de-chile-_JM
Angamos / Marín / Depto 2d-2b-1e,3300.0,,60.0,55.0,65.0,2.0,1.0,170000.0,Santiago,Santa Isabel,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373703832-angamos-marin-depto-2d-2b-1e-_JM
Departamento En Venta De 3 Dorm. En Santiago,3030.0,,55.0,55.09,65.0,3.0,0.0,100000.0,Santiago,Bogotá - Sierra Bella,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2153981627-departamento-en-venta-de-3-dorm-en-santiago-_JM
Vendo  Acogedor Depto Amoblado 2dorm 1ba Santiago Centro,2150.0,,39.0,55.13,73.0,2.0,0.0,100000.0,Santiago,Centro Histórico De Santiago,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177114917-vendo-acogedor-depto-amoblado-2dorm-1ba-santiago-centro-_JM
San Francisco Con Eleuterio Ramirez,1600.0,,29.0,55.17,74.0,1.0,0.0,0.0,Santiago,Bulnes,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345165024-san-francisco-con-eleuterio-ramirez-_JM
Departamento San Isidro Id: 111932,2100.0,,38.0,55.26,82.0,2.0,1.0,65000.0,Santiago,Santa Isabel,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4377607122-departamento-san-isidro-id-111932-_JM
Venta De Departamentos De 1 Y 2 Dormitorios Nuevos Modernos,1935.0,,35.0,55.29,73.0,1.0,1.0,0.0,Santiago,Barrio Brasil,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362216828-venta-de-departamentos-de-1-y-2-dormitorios-nuevos-modernos-_JM
Departamento Santiago Concha Id: 104632,1770.0,,32.0,55.31,82.0,1.0,0.0,0.0,Santiago,Bogotá - Sierra Bella,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4377607218-departamento-santiago-concha-id-104632-_JM
2 Dormitorios 2b Linda Vista Ideal Para Vivir O Invertir,2600.0,,47.0,55.32,66.0,2.0,0.0,120000.0,Santiago,Barrio Yungay,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159717015-2-dormitorios-2b-linda-vista-ideal-para-vivir-o-invertir-_JM
Barrio Brasil (72155),3100.0,,56.0,55.36,53.0,2.0,1.0,100000.0,Santiago,Barrio Brasil,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-2164064889-barrio-brasil-72155-_JM
Venta Departamento Santiago 1 Dormitorio Sta Isabel,1550.0,,28.0,55.36,81.0,1.0,0.0,45000.0,Santiago,Santa Isabel,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4343890788-venta-departamento-santiago-1-dormitorio-sta-isabel-_JM
"Depto 4 Dormitorios, 2 Baños, 90 M2 (75040)",4990.0,,90.0,55.44,94.0,4.0,0.0,120000.0,Providencia,Pedro De Valdivia,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177839119-depto-4-dormitorios-2-banos-90-m2-75040-_JM
Venta Departamento Santiago 2 Do 1 Ba,2500.0,,45.0,55.56,73.0,2.0,0.0,0.0,Santiago,Barrio Brasil,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4375133568-venta-departamento-santiago-2-do-1-ba-_JM
Departamento Estudio Metro Moneda 1500 Uf,1500.0,,27.0,55.56,74.0,1.0,0.0,0.0,Santiago,Bulnes,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4377612992-departamento-estudio-metro-moneda-1500-uf-_JM
Departamento En Venta De 1 Dorm. En Santiago,1500.0,,27.0,55.56,,1.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2173155599-departamento-en-venta-de-1-dorm-en-santiago-_JM
Departamento Juan Martínez De Rozas Id: 158214,2390.0,,43.0,55.58,65.0,2.0,1.0,0.0,Santiago,Parque Los Reyes,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4377012084-departamento-juan-martinez-de-rozas-id-158214-_JM
Dpto 1d-1b Con Bodega A Pasos De Metro Toesca,1890.0,,34.0,55.59,74.0,1.0,0.0,90000.0,Santiago,Parque Almagro,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4375124462-dpto-1d-1b-con-bodega-a-pasos-de-metro-toesca-_JM
Cómodo Dpto Buena Conectividad Metro U De Chile,1785.0,,32.0,55.78,74.0,1.0,0.0,70000.0,Santiago,Bulnes,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362609148-comodo-dpto-buena-conectividad-metro-u-de-chile-_JM
Amplio Depto Con Vistas Impactantes (170413),3349.0,,60.0,55.82,53.0,2.0,0.0,100000.0,Santiago,Centro Histórico De Santiago,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351515162-amplio-depto-con-vistas-impactantes-170413-_JM
Vendo Departamento Santa Isabel/lira,3350.0,,60.0,55.83,65.0,3.0,0.0,,Santiago,Santa Isabel,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170329663-vendo-departamento-santa-isabellira-_JM
Departamento 1d1b En Providencia Studio,1900.0,,34.0,55.88,82.0,1.0,0.0,55000.0,Santiago,Barrio San Borja,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4366662342-departamento-1d1b-en-providencia-studio-_JM
Sin Contribuciones 1d 1b Santiago,1900.0,,34.0,55.88,,1.0,0.0,,Santiago,Barrio República,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2169095699-sin-contribuciones-1d-1b-santiago-_JM
1d1b Con Cocina Integrada En Pleno Santiago,2515.0,,45.0,55.89,81.0,1.0,0.0,55000.0,Santiago,Barrio Diez De Julio,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2171587841-1d1b-con-cocina-integrada-en-pleno-santiago-_JM
Departamento En Venta. Comuna De Santiago - Oriente.,2180.0,,39.0,55.9,82.0,1.0,0.0,,Santiago,Santa Isabel,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2155629059-departamento-en-venta-comuna-de-santiago-oriente-_JM
Moderno Estudio En Venta En General Jofré,1510.0,,27.0,55.93,,1.0,0.0,,Santiago,Santa Isabel,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4364241878-moderno-estudio-en-venta-en-general-jofre-_JM
"Tu Próxima Inversión En Av. Matta, Departamento Estudio",1400.0,,25.0,56.0,81.0,1.0,0.0,60000.0,Santiago,Bogotá - Sierra Bella,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362200254-tu-proxima-inversion-en-av-matta-departamento-estudio-_JM
En Venta Amoblado Oportunidad Unica,1850.0,,33.0,56.06,73.0,1.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177110953-en-venta-amoblado-oportunidad-unica-_JM
Excelente Conectividad Y Comodidad (171227),1850.0,,33.0,56.06,82.0,1.0,0.0,90000.0,Santiago,Barrio Diez De Julio,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4368458460-excelente-conectividad-y-comodidad-171227-_JM
3 Dormitorios. 2 Baños. Metro Salvador,4600.0,,82.0,56.1,94.0,3.0,1.0,110000.0,Providencia,Salvador,2026-08-13,,https://www.portalinmobiliario.com/MLC-4296876496-3-dormitorios-2-banos-metro-salvador-_JM
Parque Almagro/ Santa Isabel / Palacio Cousiño,1799.0,,32.0,56.22,,1.0,0.0,,Santiago,San Diego,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373682428-parque-almagro-santa-isabel-palacio-cousino-_JM
Venta Depto 3d2b - Estacion Y Bodega - Stgo Centro - Metro,2980.0,,53.0,56.23,51.0,3.0,1.0,110000.0,Santiago,Centro Histórico De Santiago,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2168338637-venta-depto-3d2b-estacion-y-bodega-stgo-centro-metro-_JM
Venta Dpto. 1 D 1 B  Moderno  Termopanel  6 Años Antigüedad,2250.0,,40.0,56.25,74.0,1.0,0.0,,Santiago,San Diego,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2173150227-venta-dpto-1-d-1-b-moderno-termopanel-6-anos-antiguedad-_JM
Excelente Ubicación 2d2b En Santiago,3324.0,,59.0,56.34,60.0,2.0,0.0,90000.0,Santiago,Bogotá - Sierra Bella,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345190104-excelente-ubicacion-2d2b-en-santiago-_JM
"Depto 2 Dorm 2 Baños. Piso 11 . Cercano Metro Univ, Católica",3500.0,,62.0,56.45,65.0,2.0,1.0,132000.0,Santiago,Santa Isabel,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2173123821-depto-2-dorm-2-banos-piso-11-cercano-metro-univ-catolica-_JM
"Vendo Departamento 2d 2b Est Y Bod , En Santiago",2938.0,,52.0,56.5,65.0,2.0,1.0,120000.0,Santiago,Santa Isabel,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4356339296-vendo-departamento-2d-2b-est-y-bod-en-santiago-_JM
"Venta Departamento 2d,2b +estac, Metro U. De Chile, Santiago",2600.0,,46.0,56.52,74.0,2.0,1.0,120000.0,Santiago,Bulnes,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160904493-venta-departamento-2d2b-estac-metro-u-de-chile-santiago-_JM
Departamento Seminuevo 2d/2b Metro Rondizzoni,2600.0,,46.0,56.52,,2.0,0.0,,Santiago,Franklin - Biobío,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-2163665361-departamento-seminuevo-2d2b-metro-rondizzoni-_JM
Depto 1 Dorm Muy Seguro Con Metro Al Lado,1640.0,,29.0,56.55,82.0,1.0,0.0,56000.0,Santiago,Bogotá - Sierra Bella,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4377017558-depto-1-dorm-muy-seguro-con-metro-al-lado-_JM
"Santiago Centro, Sanzie, Metro Republica",1980.0,,35.0,56.57,68.0,1.0,0.0,60000.0,Santiago,Barrio República,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4359606142-santiago-centro-sanzie-metro-republica-_JM
Departamento En Venta 3 Dorm. Sector Av. España Santiago,4300.0,,76.0,56.58,48.0,3.0,2.0,120000.0,Santiago,Barrio República,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177839369-departamento-en-venta-3-dorm-sector-av-espana-santiago-_JM
Venta Depto 1d 1baño 1bod 1est Centro Stgo / Acepto Oferta,1755.0,,31.0,56.61,,1.0,1.0,,Santiago,Franklin - Biobío,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4361692588-venta-depto-1d-1bano-1bod-1est-centro-stgo-acepto-oferta-_JM
Últimos Días Cyber 3.300uf Metro Ñuble Limite Ñuñoa/santiago,3399.0,,60.0,56.65,60.0,2.0,1.0,120000.0,Santiago,Bogotá - Sierra Bella,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170306141-ultimos-dias-cyber-3300uf-metro-nuble-limite-nunoasantiago-_JM
Departamento En Venta De 2 Dorm. En Santiago,3400.0,,60.0,56.67,65.0,2.0,2.0,130000.0,Santiago,Santa Isabel,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4352655226-departamento-en-venta-de-2-dorm-en-santiago-_JM
Chiloe 1221 Metro Matta,1700.0,,30.0,56.67,74.0,1.0,0.0,50000.0,Santiago,Parque O'Higgins,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170306993-chiloe-1221-metro-matta-_JM
Amplio 2d2b En Santiago Franklin,4143.0,,73.0,56.75,60.0,2.0,0.0,120000.0,Santiago,Bogotá - Sierra Bella,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2171668465-amplio-2d2b-en-santiago-franklin-_JM
Departamento Morandé Id: 58412,1930.0,,34.0,56.76,73.0,1.0,0.0,45000.0,Santiago,Centro Histórico De Santiago,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4377011852-departamento-morande-id-58412-_JM
Estupendo Depto En Santiago Centro,2100.0,,37.0,56.76,82.0,1.0,1.0,0.0,Santiago,Santa Isabel,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2174708707-estupendo-depto-en-santiago-centro-_JM
Vista Despejada Y Gran Conectividad (171131),1590.0,,28.0,56.79,71.0,1.0,1.0,56000.0,Santiago,Centro Histórico De Santiago,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4368432742-vista-despejada-y-gran-conectividad-171131-_JM
"Lord Cochrane 184, A Cuadras De Alameda B. O`higgins.",1988.0,,35.0,56.8,,1.0,0.0,,Santiago,Bulnes,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159682961-lord-cochrane-184-a-cuadras-de-alameda-b-ohiggins-_JM
Metro Santa Lucia / Metro Parque Almagro / Parque Almagro,2500.0,,44.0,56.82,82.0,2.0,0.0,0.0,Santiago,Santa Isabel,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373709526-metro-santa-lucia-metro-parque-almagro-parque-almagro-_JM
Departamento Metro Irarrázaval  (107332),1990.0,,35.0,56.86,81.0,1.0,0.0,65000.0,Santiago,Barrio Diez De Julio,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4358676176-departamento-metro-irarrazaval-107332-_JM
En Limite Ñuñoa Y Santiago Bono De Regalo (67535),1820.0,,32.0,56.88,81.0,1.0,0.0,45000.0,Santiago,Bogotá - Sierra Bella,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342856666-en-limite-nunoa-y-santiago-bono-de-regalo-67535-_JM
Cercano A Estaciones De Metro (171276),2790.0,,49.0,56.94,74.0,2.0,0.0,120000.0,Santiago,Bulnes,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4368445460-cercano-a-estaciones-de-metro-171276-_JM
Vende Departamento Monoambiente Sto Doming (170880),1710.0,,30.0,57.0,73.0,1.0,0.0,48000.0,Santiago,Barrio Brasil,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2167513053-vende-departamento-monoambiente-sto-doming-170880-_JM
Venta Departamento 1hab 1ba Santiago,2112.0,,37.0,57.08,74.0,1.0,0.0,55000.0,Santiago,Parque O'Higgins,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4354304246-venta-departamento-1hab-1ba-santiago-_JM
Departamento En Venta Linda Vista Calle Carmen,2000.0,81715920.0,35.0,57.14,,1.0,0.0,,Santiago,Santa Isabel,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2169837439-departamento-en-venta-linda-vista-calle-carmen-_JM
Departamento Lord Cochrane Id: 163542,1600.0,,28.0,57.14,74.0,1.0,0.0,0.0,Santiago,Parque Almagro,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177113833-departamento-lord-cochrane-id-163542-_JM
Venta Departamento Remodelado,2400.0,,42.0,57.14,74.0,2.0,0.0,60000.0,Santiago,San Diego,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159677703-venta-departamento-remodelado-_JM
Oportunidad Unica Departamento 1d/1b,1600.0,,28.0,57.14,,1.0,1.0,,Santiago,Parque O'Higgins,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4345196280-oportunidad-unica-departamento-1d1b-_JM
Carmen/sta Vict Dpto 2d+2b+est+bd,2690.0,,47.0,57.23,82.0,2.0,1.0,99000.0,Santiago,Santa Isabel,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4366170810-carmensta-vict-dpto-2d2bestbd-_JM
"Santiago, Manuel Antonio Tocornal 359, Dpto 808, 2d 2b",3550.0,,62.0,57.26,65.0,2.0,1.0,0.0,Santiago,Santa Isabel,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4361692276-santiago-manuel-antonio-tocornal-359-dpto-808-2d-2b-_JM
Depto 48/50m2 Eyzaguirre 2d 2b Est Y Bod Metro P. Almagro,2750.0,,48.0,57.29,74.0,2.0,1.0,109000.0,Santiago,San Diego,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2167505523-depto-4850m2-eyzaguirre-2d-2b-est-y-bod-metro-p-almagro-_JM
Departamento Padre Miguel De Olivares Id: 78755,4300.0,,75.0,57.33,54.0,3.0,1.0,100000.0,Santiago,Bulnes,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160852491-departamento-padre-miguel-de-olivares-id-78755-_JM
Venta Departamento 3 Habitaciones Argomedo (5330),3900.0,,68.0,57.35,65.0,3.0,0.0,75000.0,Santiago,Santa Isabel,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2171592983-venta-departamento-3-habitaciones-argomedo-5330-_JM
Amplio Y Luminoso Hogar Para Disfrutar (146746),1780.0,,31.0,57.42,74.0,1.0,0.0,0.0,Santiago,Bulnes,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4354301492-amplio-y-luminoso-hogar-para-disfrutar-146746-_JM
Departamento En Venta De 1 Dorm. En Santiago,1780.0,,31.0,57.42,71.0,1.0,0.0,45000.0,Santiago,Parque O'Higgins,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345175204-departamento-en-venta-de-1-dorm-en-santiago-_JM
Santa Lucía | 1d + 2b | Piso 10 Oriente | Estac Y Terraza.,2700.0,,47.0,57.45,74.0,1.0,1.0,90000.0,Santiago,Bulnes,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4366172684-santa-lucia-1d-2b-piso-10-oriente-estac-y-terraza-_JM
Venta Departamento Av. Salvador / Los Jesuitas. Providencia.,5000.0,,87.0,57.47,85.0,4.0,1.0,88000.0,Providencia,Barrio Italia,2026-08-13,,https://www.portalinmobiliario.com/MLC-2134048965-venta-departamento-av-salvador-los-jesuitas-providencia-_JM
"Metro La Moneda, Cocina Cerrada Bodega!",2825.0,,49.0,57.65,74.0,2.0,0.0,100000.0,Santiago,Bulnes,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342838718-metro-la-moneda-cocina-cerrada-bodega-_JM
Departamento Con Alto Potencial De Inversión En Providencia,5190.0,,90.0,57.67,94.0,2.0,1.0,70000.0,Providencia,Manuel Montt,2026-08-13,,https://www.portalinmobiliario.com/MLC-4296983494-departamento-con-alto-potencial-de-inversion-en-providencia-_JM
Home Studio En Venta  Ideal Para Inversión  39 M² 2.250 Uf,2250.0,,39.0,57.69,74.0,1.0,1.0,100000.0,Santiago,Ejército - Toesca,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362191232-home-studio-en-venta-ideal-para-inversion-39-m-2250-uf-_JM
Venta De Dpto 2d2b Santiago Metro Plaza De Armas (179654),3000.0,,52.0,57.69,53.0,2.0,2.0,150000.0,Santiago,Centro Histórico De Santiago,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4367342072-venta-de-dpto-2d2b-santiago-metro-plaza-de-armas-179654-_JM
Ubicación Privilegiada Departamento De Inversión En Santiago,2250.0,,39.0,57.69,74.0,1.0,0.0,0.0,Santiago,Ejército - Toesca,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373690192-ubicacion-privilegiada-departamento-de-inversion-en-santiago-_JM
Vendo Departamento Buen Estado 2dorm 2ba Est Bod Santiago,2830.0,,49.0,57.76,74.0,2.0,1.0,114000.0,Santiago,Ejército - Toesca,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4377019634-vendo-departamento-buen-estado-2dorm-2ba-est-bod-santiago-_JM
Marin Con Terraza,2600.0,,45.0,57.78,81.0,2.0,0.0,85000.0,Santiago,Santa Isabel,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342842982-marin-con-terraza-_JM
Departamento En Venta De 2 Dorm. En Santiago,3120.0,,54.0,57.78,54.0,2.0,0.0,137000.0,Santiago,Santa Isabel,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2153954713-departamento-en-venta-de-2-dorm-en-santiago-_JM
Luminoso Departamento En Santiago Centro (1d / 1b),1850.0,,32.0,57.81,66.0,1.0,0.0,50000.0,Santiago,Barrio Yungay,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4361686756-luminoso-departamento-en-santiago-centro-1d-1b-_JM
Departamento En Venta De 1 Dorm. En Santiago,1850.0,,32.0,57.81,74.0,1.0,0.0,60000.0,Santiago,Bulnes,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4363807992-departamento-en-venta-de-1-dorm-en-santiago-_JM
Departamento 2d1b Apto Subsidio Tasa,1850.0,,32.0,57.81,79.0,2.0,0.0,60000.0,Santiago,Bogotá - Sierra Bella,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4354302286-departamento-2d1b-apto-subsidio-tasa-_JM
Venta Departamento 2 Dormitorios Centro De Santiago,2546.0,,44.0,57.86,82.0,2.0,0.0,85000.0,Santiago,Santa Isabel,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2174716773-venta-departamento-2-dormitorios-centro-de-santiago-_JM
Venta Con Bono Pie Cerca De Metro O´higgins (90712),2199.0,,38.0,57.87,74.0,2.0,1.0,45000.0,Santiago,Parque O'Higgins,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342856566-venta-con-bono-pie-cerca-de-metro-ohiggins-90712-_JM
Metro Plaza Chacabuco // Gra. Saavedra,3300.0,,57.0,57.89,46.0,2.0,1.0,120000.0,Santiago,Belisario Velasco,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4361366970-metro-plaza-chacabuco-gra-saavedra-_JM
Venta Departamento 1hab 1ba San Miguel,1912.0,,33.0,57.94,74.0,1.0,0.0,55000.0,Santiago,Parque O'Higgins,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351443428-venta-departamento-1hab-1ba-san-miguel-_JM
Departamento En Venta De 2 Dorm. En Santiago,2550.0,,44.0,57.95,81.0,2.0,0.0,80000.0,Santiago,Barrio Diez De Julio,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159723171-departamento-en-venta-de-2-dorm-en-santiago-_JM
