title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Santa Victoria /carmen Est Y Bodega,2813.4,115000000.0,60.0,46.89,65.0,2.0,1.0,,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193868687-santa-victoria-carmen-est-y-bodega-_JM
"2d,1b - Metro Ñuble",1785.0,72964392.0,38.0,46.97,79.0,2.0,0.0,80000.0,Santiago,Bogotá - Sierra Bella,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4443888976-2d1b-metro-nuble-_JM
Estudiantes!!! Se Vende Dpto Av España 77 1h 1b 1e 1b,2020.0,82570348.0,43.0,46.98,68.0,1.0,1.0,70000.0,Santiago,Barrio República,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2206671239-estudiantes-se-vende-dpto-av-espana-77-1h-1b-1e-1b-_JM
Departamento En Venta De 2 Dorm. 1 Estac. En Santiago,2490.0,101782261.0,53.0,46.98,65.0,2.0,1.0,120000.0,Santiago,Bogotá - Sierra Bella,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183984617-departamento-en-venta-de-2-dorm-1-estac-en-santiago-_JM
Edificio Serrano Vista Poniente Piso 4,2115.0,86453607.0,45.0,47.0,74.0,1.0,0.0,85000.0,Santiago,San Diego,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385490544-edificio-serrano-vista-poniente-piso-4-_JM
"Acogedor Departamento, Se Vende En Pesos",1834.8,75000000.0,39.0,47.05,74.0,1.0,0.0,65000.0,Santiago,San Diego,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2181855687-acogedor-departamento-se-vende-en-pesos-_JM
"Total Conectividad, Cercano A Universidades, Institutos, Col",1600.0,65402256.0,34.0,47.06,74.0,1.0,0.0,57000.0,Santiago,Parque Almagro,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4416374928-total-conectividad-cercano-a-universidades-institutos-col-_JM
"Vendo Estudio Amoblado Con Buena Conectividad, Santiago",1412.0,57717491.0,30.0,47.07,73.0,1.0,0.0,48000.0,Santiago,Centro Histórico De Santiago,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4427633890-vendo-estudio-amoblado-con-buena-conectividad-santiago-_JM
Estudio Luminoso Ideal Inversion Barrio Republica,1272.1,52000000.0,27.0,47.11,68.0,1.0,0.0,70000.0,Santiago,Barrio República,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2206671405-estudio-luminoso-ideal-inversion-barrio-republica-_JM
"Recuperado Depto 3d 2b Est. Avda Vicuña Mackenna 1433, Ñuñoa",2970.0,121402938.0,63.0,47.14,65.0,3.0,1.0,,Santiago,Bogotá - Sierra Bella,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-2187509469-recuperado-depto-3d-2b-est-avda-vicuna-mackenna-1433-nunoa-_JM
Metro Sta Isabel Con Estacionamiento,3300.0,134892153.0,70.0,47.14,54.0,3.0,1.0,150000.0,Santiago,San Diego,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4396263506-metro-sta-isabel-con-estacionamiento-_JM
"Depto Excelente Ubicación, Para Inversionista (180576)",1650.0,67446076.0,35.0,47.14,74.0,1.0,0.0,70000.0,Santiago,Ejército - Toesca,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410909830-depto-excelente-ubicacion-para-inversionista-180576-_JM
Oportunidad Departamento Nuevo,1980.0,80935292.0,42.0,47.14,66.0,2.0,0.0,60000.0,Santiago,Parque Los Reyes,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419590920-oportunidad-departamento-nuevo-_JM
Vendo Amplio Departamento  (99625),3300.0,134892153.0,70.0,47.14,54.0,3.0,1.0,100000.0,Santiago,Bulnes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211367737-vendo-amplio-departamento-99625-_JM
A Pasos Del Metro Santa Isabel (132363),1699.0,69449021.0,36.0,47.19,82.0,1.0,0.0,50000.0,Santiago,Santa Isabel,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419428630-a-pasos-del-metro-santa-isabel-132363-_JM
Venta Departamento A Pasos Plaza De Armas Y Metro,1699.0,69449021.0,36.0,47.19,73.0,1.0,0.0,58000.0,Santiago,Centro Histórico De Santiago,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391498376-venta-departamento-a-pasos-plaza-de-armas-y-metro-_JM
Departamento Avenida Presidente Balmaceda Id: 149303,2691.0,110000000.0,57.0,47.21,47.0,2.0,0.0,100000.0,Santiago,Parque Los Reyes,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207170771-departamento-avenida-presidente-balmaceda-id-149303-_JM
Cómodo Depto Con Estacionamiento  (174322),1700.0,69489897.0,36.0,47.22,69.0,1.0,1.0,30000.0,Santiago,Club Hípico,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405961044-comodo-depto-con-estacionamiento-174322-_JM
"Lindo Dpto. 1d + 1b En Beaucheff, Santiago Centro",1890.0,77256415.0,40.0,47.25,74.0,1.0,0.0,65000.0,Santiago,Parque O'Higgins,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437063210-lindo-dpto-1d-1b-en-beaucheff-santiago-centro-_JM
Oportunidad Única/ Depto Recién Remodelado (180002),1890.0,77256415.0,40.0,47.25,74.0,1.0,0.0,33000.0,Santiago,Bulnes,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183123505-oportunidad-unica-depto-recien-remodelado-180002-_JM
Depto. Amplio Teatinos / San Pablo - Estac + Bodega,4158.9,170000000.0,88.0,47.26,53.0,3.0,1.0,165000.0,Santiago,Centro Histórico De Santiago,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2208668511-depto-amplio-teatinos-san-pablo-estac-bodega-_JM
Departamento Familiar De 3h2b + E + B En Santiago Perfecto,3450.0,141023614.0,73.0,47.26,54.0,3.0,1.0,,Santiago,Bulnes,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4411454498-departamento-familiar-de-3h2b-e-b-en-santiago-perfecto-_JM
2 Dormitorios Vista Despejada (127203),2079.4,85000000.0,44.0,47.26,82.0,2.0,0.0,120000.0,Santiago,Barrio Diez De Julio,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211611641-2-dormitorios-vista-despejada-127203-_JM
Oferta!!! Departamento En Venta De 2 Dorm. En Santiago,2600.0,106278666.0,55.0,47.27,47.0,2.0,1.0,80000.0,Santiago,Parque Los Reyes,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397548366-oferta-departamento-en-venta-de-2-dorm-en-santiago-_JM
Amplio Dpto 3d2b Metro Uchile Est Y Bod (177054),3547.3,145000000.0,75.0,47.3,54.0,3.0,1.0,140000.0,Santiago,Bulnes,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419207716-amplio-dpto-3d2b-metro-uchile-est-y-bod-177054-_JM
Oportunidad Dpto En Arturo Prat/eleuterio Ramirez,1418.9,58000000.0,30.0,47.3,74.0,1.0,0.0,,Santiago,San Diego,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4421502484-oportunidad-dpto-en-arturo-prateleuterio-ramirez-_JM
¡oportunidad! Acogedor Departamento,1750.0,71533718.0,37.0,47.3,,1.0,0.0,,Santiago,San Diego,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195799241-oportunidad-acogedor-departamento-_JM
"Depto 1 Dormitorio Con Estacionamiento, Cercano A Metro Matt",1750.0,71533718.0,37.0,47.3,74.0,1.0,1.0,,Santiago,Parque O'Higgins,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201522945-depto-1-dormitorio-con-estacionamiento-cercano-a-metro-matt-_JM
Práctico Departamento De 1d En Centro De Santiago:...,1656.0,67691335.0,35.0,47.31,,1.0,0.0,,Santiago,Santiago,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437288606-practico-departamento-de-1d-en-centro-de-santiago-_JM
Depto Inversion Victoria/ San Diego,1799.0,73536662.0,38.0,47.34,74.0,2.0,0.0,30000.0,Santiago,Parque O'Higgins,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410904524-depto-inversion-victoria-san-diego-_JM
"Hermoso Departamento, 3d, 2b, 1e, 1b,  San Franciso",2935.7,120000000.0,62.0,47.35,54.0,3.0,1.0,120000.0,Santiago,San Diego,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391523390-hermoso-departamento-3d-2b-1e-1b-san-franciso-_JM
Moderno Depto De Un Ambiente Con Terraza (172191),1800.0,73577538.0,38.0,47.37,73.0,1.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394306132-moderno-depto-de-un-ambiente-con-terraza-172191-_JM
Departamento Santa Victoria Id: 121463,1800.0,73577538.0,38.0,47.37,82.0,1.0,0.0,70000.0,Santiago,Santa Isabel,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394164744-departamento-santa-victoria-id-121463-_JM
Cómodo Y Amplio Departamento En Santiago (166963),2700.0,110366307.0,57.0,47.37,47.0,2.0,1.0,150000.0,Santiago,Parque Los Reyes,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4423668160-comodo-y-amplio-departamento-en-santiago-166963-_JM
Inversión Segura En Propiedad Luminosa (180698),1990.0,81344056.0,42.0,47.38,82.0,2.0,0.0,95000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2200017261-inversion-segura-en-propiedad-luminosa-180698-_JM
Venta 1d1b 32m2 - Luminoso Y Bien Conectado,1516.8,62000000.0,32.0,47.4,71.0,1.0,0.0,72000.0,Santiago,Parque Los Reyes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193866901-venta-1d1b-32m2-luminoso-y-bien-conectado-_JM
Hermoso Dpto En Venta 3d-2b Santiago Centro,2750.0,112410128.0,58.0,47.41,51.0,3.0,1.0,100000.0,Santiago,Centro Histórico De Santiago,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179954395-hermoso-dpto-en-venta-3d-2b-santiago-centro-_JM
Venta Departamento 2 Habitaciones 1 Baño - Santiago (5056),2324.1,95000000.0,49.0,47.43,82.0,2.0,0.0,60000.0,Santiago,Barrio Diez De Julio,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4434838016-venta-departamento-2-habitaciones-1-bano-santiago-5056-_JM
Amplio Departamento En Venta En Santiago,2800.0,114453948.0,59.0,47.46,54.0,2.0,1.0,100000.0,Santiago,Parque O'Higgins,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2206683091-amplio-departamento-en-venta-en-santiago-_JM
Metro Santa Lucia / Cerro Santa Lucia / Colegio San Ignacio,2990.0,122220466.0,63.0,47.46,,2.0,0.0,,Santiago,Santa Isabel,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211802741-metro-santa-lucia-cerro-santa-lucia-colegio-san-ignacio-_JM
Depto U Oficina En Pleno Centro De Santiago,3323.0,135832310.0,70.0,47.47,53.0,2.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2206677357-depto-u-oficina-en-pleno-centro-de-santiago-_JM
"Studio, Monoambiente, A 5 Cuadras Del Metro U De Chile",807.3,33000000.0,17.0,47.49,74.0,1.0,0.0,35000.0,Santiago,San Diego,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2214541009-studio-monoambiente-a-5-cuadras-del-metro-u-de-chile-_JM
Departamento En Venta De 2 Dorm. En Santiago,1900.0,77665179.0,40.0,47.5,74.0,2.0,1.0,63000.0,Santiago,Parque O'Higgins,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2202249523-departamento-en-venta-de-2-dorm-en-santiago-_JM
Departamento En Venta En Parque O'higgins,1900.0,77665179.0,40.0,47.5,74.0,1.0,0.0,50000.0,Santiago,Parque Almagro,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2208877183-departamento-en-venta-en-parque-ohiggins-_JM
Departamento Santo Domingo Id: 161053,2900.0,118541589.0,61.0,47.54,53.0,2.0,1.0,140000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410884480-departamento-santo-domingo-id-161053-_JM
Departamento En Venta De 2 Dorm. En Santiago,2900.0,118541589.0,61.0,47.54,53.0,2.0,0.0,120000.0,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405951098-departamento-en-venta-de-2-dorm-en-santiago-_JM
Amplio Depto 2d/2b Con Excelente Conectividad,3280.0,134074625.0,69.0,47.54,51.0,2.0,1.0,140000.0,Santiago,Centro Histórico De Santiago,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439462000-amplio-depto-2d2b-con-excelente-conectividad-_JM
"Depto. Estudio Luminoso, San Diego/ 1d/1b/inst.lavadora",951.6,38900000.0,20.0,47.58,,1.0,0.0,,Santiago,Parque O'Higgins,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4436475568-depto-estudio-luminoso-san-diego-1d1binstlavadora-_JM
"Departamento En Venta, 2 Dormitorios, Santiago",2190.0,89519338.0,46.0,47.61,82.0,2.0,0.0,120000.0,Santiago,Santa Isabel,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2180242227-departamento-en-venta-2-dormitorios-santiago-_JM
Venta Dp.1d.como Nuevo Metro Toesca (126016),1761.4,72000000.0,37.0,47.61,74.0,1.0,0.0,60000.0,Santiago,Ejército - Toesca,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405963836-venta-dp1dcomo-nuevo-metro-toesca-126016-_JM
"Depto Mariposa Metro Cumming 2d, 2b, Bodega",2000.0,81752820.0,42.0,47.62,66.0,2.0,0.0,90000.0,Santiago,Barrio Yungay,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391458480-depto-mariposa-metro-cumming-2d-2b-bodega-_JM
Departamento Sazié Id: 102911,1810.0,73986302.0,38.0,47.63,68.0,1.0,0.0,70000.0,Santiago,Barrio República,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405924136-departamento-sazie-id-102911-_JM
Venta Lindo Y Comodo Depa 1 Do 1 Ba,1430.0,58453266.0,30.0,47.67,74.0,1.0,0.0,0.0,Santiago,Bulnes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4401222070-venta-lindo-y-comodo-depa-1-do-1-ba-_JM
Departmento En Venta Santiago Centro,1954.7,79900000.0,41.0,47.68,71.0,2.0,0.0,47000.0,Santiago,Parque Los Reyes,2026-09-02,2026-09-03,https://www.portalinmobiliario.com/MLC-2211373177-departmento-en-venta-santiago-centro-_JM
A Pasos Del Metro Quinta Normal,1669.2,68230000.0,35.0,47.69,66.0,2.0,0.0,55000.0,Santiago,Barrio Yungay,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439737276-a-pasos-del-metro-quinta-normal-_JM
Departamento En Venta De 1 Dorm. En Santiago Parque Almagro,1240.0,50686748.0,26.0,47.69,74.0,1.0,0.0,60000.0,Santiago,San Diego,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4443883140-departamento-en-venta-de-1-dorm-en-santiago-parque-almagro-_JM
Departamento  En Venta Un Dormitorio  Un Baño Santiago,1240.0,50686748.0,26.0,47.69,74.0,1.0,0.0,0.0,Santiago,San Diego,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-2189058753-departamento-en-venta-un-dormitorio-un-bano-santiago-_JM
Departamento General Gana Id: 38830,3100.0,126716871.0,65.0,47.69,54.0,3.0,1.0,60000.0,Santiago,Franklin - Biobío,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419211650-departamento-general-gana-id-38830-_JM
Depto. 2d/2b San Martin/san Pablo (138002),2100.0,85840461.0,44.0,47.73,71.0,2.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422464114-depto-2d2b-san-martinsan-pablo-138002-_JM
Departamento Con Bodega,2434.2,99500000.0,51.0,47.73,73.0,1.0,0.0,100000.0,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181851389-departamento-con-bodega-_JM
Venta Depto. Eleuterio Ramirez. (64177),1480.0,60497087.0,31.0,47.74,74.0,1.0,0.0,65000.0,Santiago,San Diego,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198157431-venta-depto-eleuterio-ramirez-64177-_JM
Depa 2d/2b San Pablo 1391 Ideal Inversionista (180049),3200.0,130804512.0,67.0,47.76,51.0,2.0,0.0,110000.0,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4386783638-depa-2d2b-san-pablo-1391-ideal-inversionista-180049-_JM
"Metro Uc, San Borja",3058.0,125000000.0,64.0,47.78,68.0,2.0,0.0,56000.0,Santiago,Barrio San Borja,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181864183-metro-uc-san-borja-_JM
San Francisco Oportunidad Con Terraza,2200.0,89928102.0,46.0,47.83,74.0,2.0,0.0,70000.0,Santiago,San Diego,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191054569-san-francisco-oportunidad-con-terraza-_JM
Departamento En Venta De 1 Dorm. En Santiago,1626.9,66500000.0,34.0,47.85,82.0,1.0,0.0,60000.0,Santiago,Santa Isabel,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2208660109-departamento-en-venta-de-1-dorm-en-santiago-_JM
"Santa Victoria / Lira, 38m2, 1 Dorm, Amoblado",1820.0,74395066.0,38.0,47.89,82.0,1.0,0.0,50000.0,Santiago,Santa Isabel,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4418543010-santa-victoria-lira-38m2-1-dorm-amoblado-_JM
Oportunidad 2d2b/metro Sta Lucía/ Hospital Uc,2300.0,94015743.0,48.0,47.92,83.0,2.0,0.0,120000.0,Santiago,Santa Isabel,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181838325-oportunidad-2d2bmetro-sta-lucia-hospital-uc-_JM
Amplio Departamento 2d Con Vista Despejada A Parque Almagro,4649.0,190034430.0,97.0,47.93,55.0,3.0,0.0,90000.0,Santiago,Parque Almagro,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193657231-amplio-departamento-2d-con-vista-despejada-a-parque-almagro-_JM
Departamento En Venta 3d 2b Santiago Centro,3022.0,123528511.0,63.0,47.97,,3.0,1.0,,Providencia,Barrio Italia,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414863902-departamento-en-venta-3d-2b-santiago-centro-_JM
"Seminuevo Depto 2 Dorm 1 Baño, Barrio Yungay (171834)",2400.0,98103384.0,50.0,48.0,68.0,2.0,0.0,100000.0,Santiago,Barrio Yungay,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391455378-seminuevo-depto-2-dorm-1-bano-barrio-yungay-171834-_JM
Oportunidad Inversionistas Santiago: Alta Demanda 2d2b+est,3600.0,147155076.0,75.0,48.0,48.0,2.0,1.0,70000.0,Santiago,Barrio Yungay,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205427613-oportunidad-inversionistas-santiago-alta-demanda-2d2best-_JM
Se Vende Gran Departamento En Santiago Centro,2690.0,109957543.0,56.0,48.04,54.0,2.0,0.0,80000.0,Santiago,San Diego,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4425615038-se-vende-gran-departamento-en-santiago-centro-_JM
Venta Departamento 3d2b Santiago Centro,2980.0,121811702.0,62.0,48.06,54.0,3.0,1.0,100000.0,Santiago,Parque Almagro,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439398532-venta-departamento-3d2b-santiago-centro-_JM
Departamento Carmen Id: 38440,2790.0,114045184.0,58.0,48.1,65.0,2.0,1.0,60000.0,Santiago,Bogotá - Sierra Bella,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419430052-departamento-carmen-id-38440-_JM
Excelente Oportunidad 2d 1e 2bod  (175170),2550.0,104234846.0,53.0,48.11,54.0,2.0,1.0,105000.0,Santiago,Parque O'Higgins,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207057723-excelente-oportunidad-2d-1e-2bod-175170-_JM
Metro Santa Ana,1443.4,59000000.0,30.0,48.11,71.0,1.0,0.0,30000.0,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4401224458-metro-santa-ana-_JM
Departamento Eleuterio Ramírez Id: 178143,1590.2,65000000.0,33.0,48.19,74.0,1.0,0.0,65000.0,Santiago,San Diego,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404097402-departamento-eleuterio-ramirez-id-178143-_JM
Departamento  Barrio Yungay Parque Portales,1590.2,65000000.0,33.0,48.19,66.0,1.0,0.0,,Santiago,Barrio Yungay,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4432300756-departamento-barrio-yungay-parque-portales-_JM
Excelente 2d1b En Santiago Centro,1928.0,78809718.0,40.0,48.2,66.0,2.0,0.0,110000.0,Santiago,Barrio Yungay,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405969290-excelente-2d1b-en-santiago-centro-_JM
Excelente 2d1b En Santiago Centro,1928.0,78809718.0,40.0,48.2,66.0,2.0,0.0,110000.0,Santiago,Barrio Yungay,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405956412-excelente-2d1b-en-santiago-centro-_JM
Venta Departamento 2hab 1ba Las Condes,2753.0,112532757.0,57.0,48.3,85.0,2.0,0.0,17000.0,Las Condes,El Remanso,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385491186-venta-departamento-2hab-1ba-las-condes-_JM
Vendo Excelente Depto 1 Dorm Vic Mackenna Argomedo Santiago,1932.7,79000000.0,40.0,48.32,82.0,1.0,0.0,55000.0,Santiago,Santa Isabel,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4421158556-vendo-excelente-depto-1-dorm-vic-mackenna-argomedo-santiago-_JM
Uf Congelada!! Depto 1d 1b Amplio Y Seguro,1450.0,59270795.0,30.0,48.33,66.0,1.0,0.0,50000.0,Santiago,Barrio Brasil,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4421156852-uf-congelada-depto-1d-1b-amplio-y-seguro-_JM
Departamento En Venta De 1 Dorm. En Santiago,1450.0,59270795.0,30.0,48.33,82.0,1.0,0.0,40000.0,Santiago,Santa Isabel,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207898667-departamento-en-venta-de-1-dorm-en-santiago-_JM
Oportunidad De Inversión Departamentos En Venta 2d 1b + Adic,2320.0,94833271.0,48.0,48.33,74.0,2.0,0.0,70000.0,Santiago,Parque Almagro,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205299785-oportunidad-de-inversion-departamentos-en-venta-2d-1b-adic-_JM
Venta Departamento 1hab 1ba Santiago,1450.0,59270795.0,30.0,48.33,72.0,1.0,0.0,55000.0,Santiago,Franklin - Biobío,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430071374-venta-departamento-1hab-1ba-santiago-_JM
Venta Depto.1dorm/1baño/bodega Parque Los Reyes-santiago C2j,1741.8,71200000.0,36.0,48.38,71.0,1.0,1.0,40000.0,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419429448-venta-depto1dorm1banobodega-parque-los-reyes-santiago-c2j-_JM
