title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,barrio,first_seen_date,url
Departamento En Venta De 2 Dorm. En Providencia,6625.0,270596734.0,75.0,88.33,,2.0,0.0,180000.0,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-2042155777-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento En Venta En Pocuro Providencia,6625.0,270596734.0,75.0,88.33,,2.0,0.0,,Providencia,2026-07-16,https://www.portalinmobiliario.com/MLC-1865529797-departamento-en-venta-en-pocuro-providencia-_JM
"Metro Manuel Montt, Metro El Salvador, Román Díaz.",7600.0,310420404.0,86.0,88.37,,3.0,1.0,200000.0,Manuel Montt,2026-07-16,https://www.portalinmobiliario.com/MLC-1848909079-metro-manuel-montt-metro-el-salvador-roman-diaz-_JM
Departamento En Venta De 3 Dorm. En Providencia,6200.0,253237698.0,70.0,88.57,,3.0,1.0,240000.0,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-3803869350-departamento-en-venta-de-3-dorm-en-providencia-_JM
A Pasos De Municipalidad De Providencia / Marchant Pereira,6650.0,271617854.0,75.0,88.67,,2.0,1.0,180000.0,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-1932779313-a-pasos-de-municipalidad-de-providencia-marchant-pereira-_JM
"Grace Kelm Vende Espacioso Depto De 3 Dorm Y 3 Baños, Gran T",7990.0,326349872.0,90.0,88.78,94.0,3.0,1.0,125000.0,Los Leones,2026-07-18,https://www.portalinmobiliario.com/MLC-4201746236-grace-kelm-vende-espacioso-depto-de-3-dorm-y-3-banos-gran-t-_JM
Departamento En Venta De 3 Dorm. En Providencia,7990.0,326349872.0,90.0,88.78,,3.0,1.0,0.0,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-2048440791-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento En Venta De 3 Dorm. En Providencia,8349.0,341013152.0,94.0,88.82,,3.0,1.0,130000.0,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-2009518379-departamento-en-venta-de-3-dorm-en-providencia-_JM
Tu Hogar Conectado En El Corazón De Providencia,3998.0,163297470.0,45.0,88.84,,1.0,2.0,80000.0,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-4191761666-tu-hogar-conectado-en-el-corazon-de-providencia-_JM
Venta De Oficina En Providencia,3998.0,163297470.0,45.0,88.84,,1.0,2.0,80000.0,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-4191761664-venta-de-oficina-en-providencia-_JM
"Departamento En Venta De 2d 2b ,bod Y Estac En Ricardo Lyon",6400.0,261406656.0,72.0,88.89,,2.0,0.0,172000.0,Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-1990066989-departamento-en-venta-de-2d-2b-bod-y-estac-en-ricardo-lyon-_JM
"Depa En Venta 3d/2b/1b/1est Av. Luis Thayer Ojeda, Provi",8000.0,326758320.0,90.0,88.89,,3.0,1.0,260000.0,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-4155625854-depa-en-venta-3d2b1b1est-av-luis-thayer-ojeda-provi-_JM
"Loft En Venta De 1 Dormitorio&#43; Esta&#43;bod, Metro Manue",5067.0,206960551.0,57.0,88.89,,1.0,1.0,180000.0,Manuel Montt,2026-07-16,https://www.portalinmobiliario.com/MLC-4143957498-loft-en-venta-de-1-dormitorio43-esta43bod-metro-manue-_JM
2d 2b | 63 M2 | Terraza Cerrada | Estac | Bod,5600.0,228730824.0,63.0,88.89,,2.0,1.0,190000.0,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-2035099181-2d-2b-63-m2-terraza-cerrada-estac-bod-_JM
Acogedor E Iluminado Departamento A Pasos Del Metro,8000.0,326758320.0,90.0,88.89,,3.0,1.0,260000.0,Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-3918977208-acogedor-e-iluminado-departamento-a-pasos-del-metro-_JM
Departamento En Venta De 2 Dorm 2 Baños 1 Est 1 Bodega,8000.0,326758320.0,90.0,88.89,,2.0,1.0,250000.0,Campus Oriente,2026-07-16,https://www.portalinmobiliario.com/MLC-3817140590-departamento-en-venta-de-2-dorm-2-banos-1-est-1-bodega-_JM
Departamento En Venta De 1 Dorm. En Providencia,4000.0,163379160.0,45.0,88.89,,1.0,0.0,75000.0,Metro Bilbao,2026-07-16,https://www.portalinmobiliario.com/MLC-4139043010-departamento-en-venta-de-1-dorm-en-providencia-_JM
Venta Dpto 3d 2 B Providencia Estacionamiento,6950.0,283871290.0,78.0,89.1,,3.0,1.0,0.0,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-4179332220-venta-dpto-3d-2-b-providencia-estacionamiento-_JM
Providencia-80 Mts Utiles- 2 Estacionamientos,7850.0,320631602.0,88.0,89.2,,2.0,2.0,170000.0,Campus Oriente,2026-07-16,https://www.portalinmobiliario.com/MLC-4160889160-providencia-80-mts-utiles-2-estacionamientos-_JM
Departamento En Venta En Providencia Plaza Río De ...,7500.0,306335925.0,84.0,89.29,,2.0,1.0,,,2026-07-16,https://www.portalinmobiliario.com/MLC-3972472282-departamento-en-venta-en-providencia-plaza-rio-de--_JM
Amoblado 1d/1b | Parque Bustamante,3574.5,146000000.0,40.0,89.36,,1.0,0.0,,Barrio Italia,2026-07-17,https://www.portalinmobiliario.com/MLC-2039844925-amoblado-1d1b-parque-bustamante-_JM
Departamento Rengo Id: 119575,5900.0,240984261.0,66.0,89.39,,2.0,1.0,270000.0,Barrio Italia,2026-07-16,https://www.portalinmobiliario.com/MLC-3779564048-departamento-rengo-id-119575-_JM
Departamento En Venta De 3 Dorm. En Providencia,8500.0,347180715.0,95.0,89.47,,3.0,1.0,270000.0,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-1844233307-departamento-en-venta-de-3-dorm-en-providencia-_JM
"Acogedor Departamento En Providencia, Con Vista Despejada",6000.0,245068740.0,67.0,89.55,,2.0,1.0,,Plaza Italia,2026-07-16,https://www.portalinmobiliario.com/MLC-4101806142-acogedor-departamento-en-providencia-con-vista-despejada-_JM
Calle California  2dorm. 1 Baño,4300.0,175632597.0,48.0,89.58,,2.0,0.0,120000.0,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-1999219889-calle-california-2dorm-1-bano-_JM
Departamento En Venta De 3 Dorm. En Providencia Metro,7890.0,322265393.0,88.0,89.66,,3.0,1.0,200000.0,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-2063350915-departamento-en-venta-de-3-dorm-en-providencia-metro-_JM
Departamento En Venta Cercano A Metro Inés De Suár...,7088.0,289507872.0,79.0,89.72,,2.0,1.0,,Providencia,2026-07-16,https://www.portalinmobiliario.com/MLC-3763993394-departamento-en-venta-cercano-a-metro-ines-de-suar-_JM
Amplio Dpto 3d+3b En Providencia | Sector Pocuro Y El Vergel,7000.0,285913530.0,78.0,89.74,,3.0,1.0,200000.0,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-2053119741-amplio-dpto-3d3b-en-providencia-sector-pocuro-y-el-vergel-_JM
Departamento En Venta En Providencia,5750.0,234857542.0,64.0,89.84,98.0,1.0,0.0,200000.0,Los Leones,2026-07-18,https://www.portalinmobiliario.com/MLC-4201707196-departamento-en-venta-en-providencia-_JM
Espectacular Loft En Venta De 1 Dorm. En Providencia,5750.0,234857542.0,64.0,89.84,,1.0,1.0,180000.0,Manuel Montt,2026-07-16,https://www.portalinmobiliario.com/MLC-2048430445-espectacular-loft-en-venta-de-1-dorm-en-providencia-_JM
Moderno Depto Con Excelente Conectividad (150014),6290.0,256913729.0,70.0,89.86,,2.0,1.0,220000.0,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-2039845683-moderno-depto-con-excelente-conectividad-150014-_JM
Departamento En Venta De 3 Dorm. En Providencia,8449.0,345097631.0,94.0,89.88,,3.0,1.0,130000.0,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-2009492755-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento En Venta Para Remodelar En Providenci...,8000.0,326758320.0,89.0,89.89,,3.0,1.0,,,2026-07-16,https://www.portalinmobiliario.com/MLC-1960078781-departamento-en-venta-para-remodelar-en-providenci-_JM
Departamento En Venta 3 Dorm La Violetas Providencia,8000.0,326758320.0,89.0,89.89,,3.0,2.0,3000000.0,Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-4040583094-departamento-en-venta-3-dorm-la-violetas-providencia-_JM
Dpto+3d+2b+1e+1b Inés De Suárez,8450.0,345138476.0,94.0,89.89,,3.0,1.0,3.0,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-4100161960-dpto3d2b1e1b-ines-de-suarez-_JM
Departamento En Venta En Providencia Metro Inés De...,8450.0,345138476.0,94.0,89.89,,3.0,1.0,,Providencia,2026-07-16,https://www.portalinmobiliario.com/MLC-4042630878-departamento-en-venta-en-providencia-metro-ines-de-_JM
"Departamento 1d+1b+b, Año 2025. Parque Bustamante",3600.0,147041244.0,40.0,90.0,,1.0,0.0,,Barrio Italia,2026-07-16,https://www.portalinmobiliario.com/MLC-4159992826-departamento-1d1bb-ano-2025-parque-bustamante-_JM
"Inmediato Colegios D. Schule ,l Campino, Vivo Panoramico",8190.0,334518830.0,91.0,90.0,,3.0,1.0,250000.0,Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-4159909230-inmediato-colegios-d-schule-l-campino-vivo-panoramico-_JM
Depto. En Venta De 1 Dorm. Con Terraza/patio En Providencia,5400.0,220561866.0,60.0,90.0,,1.0,1.0,90000.0,Plaza La Alcaldesa,2026-07-16,https://www.portalinmobiliario.com/MLC-4021100402-depto-en-venta-de-1-dorm-con-terrazapatio-en-providencia-_JM
Venta  Amplio Dpto 83 M2 Cocina Cerrada 1 E,6750.0,275702332.0,75.0,90.0,,2.0,1.0,150000.0,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-2048425051-venta-amplio-dpto-83-m2-cocina-cerrada-1-e-_JM
Amplio Luminoso Excelente Ubicacion Rodeado De Tranquilidad,8100.0,330842799.0,90.0,90.0,,3.0,1.0,320000.0,Campus Oriente,2026-07-16,https://www.portalinmobiliario.com/MLC-1970777691-amplio-luminoso-excelente-ubicacion-rodeado-de-tranquilidad-_JM
Amplio Primer Piso Con Patio - Dario Urzua,6300.0,257322177.0,70.0,90.0,,1.0,1.0,,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-3847693632-amplio-primer-piso-con-patio-dario-urzua-_JM
Se Vende Departamento 3d/2b Providencia (143946),8650.0,353307434.0,96.0,90.1,,3.0,1.0,130000.0,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-4134309324-se-vende-departamento-3d2b-providencia-143946-_JM
"Providencia, Santiago De Chile",6490.0,265082687.0,72.0,90.14,,2.0,1.0,1.0,Providencia,2026-07-16,https://www.portalinmobiliario.com/MLC-1908290813-providencia-santiago-de-chile-_JM
"Vendo Acogedor Depto 2d 2b 1e, Mar Del Plata, Providencia",4600.0,187886034.0,51.0,90.2,,2.0,1.0,130000.0,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-1980962195-vendo-acogedor-depto-2d-2b-1e-mar-del-plata-providencia-_JM
"Recién Remodelado, 3d, 2b Willie Arthur  (165068)",7400.0,302251446.0,82.0,90.24,,3.0,1.0,200000.0,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-4098486880-recien-remodelado-3d-2b-willie-arthur-165068-_JM
"Depto En Venta Ricardo Lyon, Renovado!",6590.0,269167166.0,73.0,90.27,,2.0,1.0,90000.0,Campus Oriente,2026-07-16,https://www.portalinmobiliario.com/MLC-4155494264-depto-en-venta-ricardo-lyon-renovado-_JM
"Depto En Venta Ricardo Lyon,  Moderno",6590.0,269167166.0,73.0,90.27,84.0,2.0,1.0,90000.0,Campus Oriente,2026-07-18,https://www.portalinmobiliario.com/MLC-4201742512-depto-en-venta-ricardo-lyon-moderno-_JM
Venta Departamento 2hab 0ba Providencia,6500.0,265491135.0,72.0,90.28,,2.0,1.0,220000.0,Pedro De Valdivia Norte,2026-07-16,https://www.portalinmobiliario.com/MLC-4191871962-venta-departamento-2hab-0ba-providencia-_JM
"Depto Con Vista Oriente - Providencia, 3d+2b+1est+bod",8490.0,346772267.0,94.0,90.32,,3.0,1.0,,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-1948761803-depto-con-vista-oriente-providencia-3d2b1estbod-_JM
Venta Depto Providencia 2d2b. Metro Inés De Suárez,7500.0,306335925.0,83.0,90.36,,2.0,1.0,240000.0,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-2016440283-venta-depto-providencia-2d2b-metro-ines-de-suarez-_JM
Departamento En Venta En Providencia,3980.0,162562264.0,44.0,90.45,,2.0,0.0,180000.0,Salvador,2026-07-16,https://www.portalinmobiliario.com/MLC-3535213356-departamento-en-venta-en-providencia-_JM
Venta Departamento 2 Dormitorios 2 Baños Providencia Nuevo,5790.0,236491334.0,64.0,90.47,,2.0,0.0,120000.0,Barrio Italia,2026-07-16,https://www.portalinmobiliario.com/MLC-4138510938-venta-departamento-2-dormitorios-2-banos-providencia-nuevo-_JM
"Precioso Departamento Remodelado Tasa De Novación 3,35%",7700.0,314504883.0,85.0,90.59,,3.0,1.0,200000.0,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-4162496808-precioso-departamento-remodelado-tasa-de-novacion-335-_JM
Remodelado Frente A Plaza Ambrosio Del Río | 3d + 2b | 95 M²,7700.0,314504883.0,85.0,90.59,,3.0,1.0,200000.0,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-4130986394-remodelado-frente-a-plaza-ambrosio-del-rio-3d-2b-95-m-_JM
Departamento Clásico 66m2 Providencia Manuel Montt 1d,5990.0,244660292.0,66.0,90.76,,1.0,1.0,140000.0,Manuel Montt,2026-07-16,https://www.portalinmobiliario.com/MLC-2049049505-departamento-clasico-66m2-providencia-manuel-montt-1d-_JM
Loft Amplio Con Terraza Providencia,5900.0,240984261.0,65.0,90.77,,1.0,0.0,250000.0,Manuel Montt,2026-07-16,https://www.portalinmobiliario.com/MLC-3914642696-loft-amplio-con-terraza-providencia-_JM
Pasos De Plaza Las Lilas,6900.0,281829051.0,76.0,90.79,,2.0,1.0,250000.0,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-3723218632-pasos-de-plaza-las-lilas-_JM
Espacioso Hogar Con Excelente Conectividad (152826),6000.0,245068740.0,66.0,90.91,,2.0,1.0,150000.0,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-4089140308-espacioso-hogar-con-excelente-conectividad-152826-_JM
Espacioso Hogar Con Excelente Conectividad (152826),6000.0,245068740.0,66.0,90.91,,2.0,1.0,150000.0,Inés De Suárez,2026-07-17,https://www.portalinmobiliario.com/MLC-4198492816-espacioso-hogar-con-excelente-conectividad-152826-_JM
Venta Depto.2d2b. Providencia. Colegio San Ignacio,7000.0,285913530.0,77.0,90.91,,2.0,1.0,230000.0,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-3760569984-venta-depto2d2b-providencia-colegio-san-ignacio-_JM
Departamento En Venta De 2 Dorm. En Providencia,7000.0,285913530.0,77.0,90.91,,2.0,0.0,220000.0,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-1939530701-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento En Venta De 2 Dorm. En Providencia,5550.0,226688584.0,61.0,90.98,,2.0,0.0,0.0,Metro Tobalaba - Mall Costanera,2026-07-16,https://www.portalinmobiliario.com/MLC-4169138198-departamento-en-venta-de-2-dorm-en-providencia-_JM
Vende Moderno Departamento En Barrio Las Lilas Providencia,7750.0,316547122.0,85.0,91.18,,3.0,1.0,260000.0,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-4134636804-vende-moderno-departamento-en-barrio-las-lilas-providencia-_JM
Maravilloso - Amplio Depto Remodelado 2d 2b 2est,8490.0,346772267.0,93.0,91.29,,2.0,2.0,320000.0,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-1961397327-maravilloso-amplio-depto-remodelado-2d-2b-2est-_JM
Departamento En Venta De 3 Dorm. En Providencia,6300.0,257322177.0,69.0,91.3,,3.0,1.0,120000.0,Barrio Italia,2026-07-16,https://www.portalinmobiliario.com/MLC-4042052836-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento En Las Violetas Con Suecia,6300.0,257322177.0,69.0,91.3,,2.0,2.0,180000.0,Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-1994449243-departamento-en-las-violetas-con-suecia-_JM
Departamento En Venta De 2 Dorm. En Providencia,6950.0,283871290.0,76.0,91.45,,2.0,1.0,,Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-4112430868-departamento-en-venta-de-2-dorm-en-providencia-_JM
Venta Departamento Exelente Ubicación Av Providencia,5490.0,224237897.0,60.0,91.5,,2.0,1.0,180000.0,Salvador,2026-07-16,https://www.portalinmobiliario.com/MLC-1896651859-venta-departamento-exelente-ubicacion-av-providencia-_JM
"Vista Despejada!!! Pasos Mut, Metro Tobalaba",8700.0,355349673.0,95.0,91.58,,2.0,1.0,155000.0,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-1878009075-vista-despejada-pasos-mut-metro-tobalaba-_JM
Dpto 1 Dormitorio En Providencia A Una Cuadra De Pocuro,5590.0,228322376.0,61.0,91.64,,1.0,0.0,180000.0,Suecia Con Pocuro,2026-07-16,https://www.portalinmobiliario.com/MLC-1916185999-dpto-1-dormitorio-en-providencia-a-una-cuadra-de-pocuro-_JM
Hayer Ojeda / Metro Tobalaba,7800.0,318589362.0,85.0,91.76,,2.0,2.0,240000.0,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-2059430103-hayer-ojeda-metro-tobalaba-_JM
Venta Departamento Zona Residencial Providencia,7800.0,318589362.0,85.0,91.76,,2.0,1.0,220000.0,Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-2048417221-venta-departamento-zona-residencial-providencia-_JM
"Ricardo Matte, Barrio Italia",7800.0,318589362.0,85.0,91.76,,3.0,1.0,160000.0,Salvador,2026-07-16,https://www.portalinmobiliario.com/MLC-3794365208-ricardo-matte-barrio-italia-_JM
Luminoso 3d/3b En Darío Urzúa Entre Lyon Y P .de Valdivia,9000.0,367603110.0,98.0,91.84,,3.0,2.0,,,2026-07-16,https://www.portalinmobiliario.com/MLC-2059597937-luminoso-3d3b-en-dario-urzua-entre-lyon-y-p-de-valdivia-_JM
"Venta Departamento Providencia, Pocuro",7990.0,326349872.0,87.0,91.84,,2.0,1.0,200000.0,Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-4164772370-venta-departamento-providencia-pocuro-_JM
Oferta Tiempo Limitado! En Providencia  (100577),6990.0,285505082.0,76.0,91.97,,2.0,1.0,160000.0,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-4155694052-oferta-tiempo-limitado-en-providencia-100577-_JM
Departamento En Venta En Inés De Suárez,6900.0,281829051.0,75.0,92.0,,2.0,1.0,,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-3563324376-departamento-en-venta-en-ines-de-suarez-_JM
Departamento En Venta De 3 Dorm. En Providencia,8100.0,330842799.0,88.0,92.05,,3.0,2.0,,Campus Oriente,2026-07-16,https://www.portalinmobiliario.com/MLC-4098489012-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento En Providencia Cercano A Metro Manuel...,5800.0,236899782.0,63.0,92.06,,2.0,1.0,,Providencia,2026-07-16,https://www.portalinmobiliario.com/MLC-3827450342-departamento-en-providencia-cercano-a-metro-manuel-_JM
Oportunidad Única Departamento En Venta Pedro De V...,3500.0,142956765.0,38.0,92.11,,1.0,0.0,,Providencia,2026-07-16,https://www.portalinmobiliario.com/MLC-2053132707-oportunidad-unica-departamento-en-venta-pedro-de-v-_JM
"Amplio Departamento 3d/3b, Román Diaz / Eliodoro Yáñez",7000.0,285913530.0,76.0,92.11,,3.0,1.0,315000.0,Manuel Montt,2026-07-16,https://www.portalinmobiliario.com/MLC-4060643574-amplio-departamento-3d3b-roman-diaz-eliodoro-yanez-_JM
Residencial / Pocuro /áreas Verdes /colegio San Ignacio,8200.0,334927278.0,89.0,92.13,,3.0,1.0,280000.0,Providencia,2026-07-16,https://www.portalinmobiliario.com/MLC-4051104632-residencial-pocuro-areas-verdes-colegio-san-ignacio-_JM
"Luminoso, Último Piso En El Corazón Del Barrio Lyon",5900.0,240984261.0,64.0,92.19,,2.0,0.0,,Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-1968306185-luminoso-ultimo-piso-en-el-corazon-del-barrio-lyon-_JM
"Vendo Depto, Barrio Italia 1d 1b 1bd, Cerca De Metro, Prov.",3600.0,147041244.0,39.0,92.31,,1.0,0.0,160000.0,Barrio Italia,2026-07-16,https://www.portalinmobiliario.com/MLC-1973891775-vendo-depto-barrio-italia-1d-1b-1bd-cerca-de-metro-prov-_JM
"Departamento En Venta En Inés De Suárez, Providencia",8500.0,347180715.0,92.0,92.39,,1.0,1.0,200000.0,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-4152855970-departamento-en-venta-en-ines-de-suarez-providencia-_JM
"Vendo Amplio Departamento 3d-3b-1e-1bod, Providencia",7300.0,298166967.0,79.0,92.41,,3.0,1.0,170000.0,,2026-07-16,https://www.portalinmobiliario.com/MLC-4155623028-vendo-amplio-departamento-3d-3b-1e-1bod-providencia-_JM
"Oportunidad Tasa Fija De 3,20% Posibilidad De Novación.",7300.0,298166967.0,79.0,92.41,,2.0,2.0,,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-3998194532-oportunidad-tasa-fija-de-320-posibilidad-de-novacion-_JM
Dpto. 83 Mts2 Totales 1d/1b - Suecia/bustos,4900.0,200139471.0,53.0,92.45,,1.0,0.0,55000.0,Campus Oriente,2026-07-16,https://www.portalinmobiliario.com/MLC-4085085390-dpto-83-mts2-totales-1d1b-sueciabustos-_JM
*** Barrio Italia / 2 Dormitorios / Mariposa ***,5550.0,226688584.0,60.0,92.5,,2.0,1.0,190000.0,Barrio Italia,2026-07-16,https://www.portalinmobiliario.com/MLC-2016100645--barrio-italia-2-dormitorios-mariposa--_JM
Departamento Venta Inmediato Metro Ines De Suarez,7400.0,302251446.0,80.0,92.5,,3.0,1.0,216000.0,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-3843141128-departamento-venta-inmediato-metro-ines-de-suarez-_JM
En Providencia Departamento 2d 2b Con Vista Verde,6200.0,253237698.0,67.0,92.54,84.0,2.0,1.0,190000.0,Pedro De Valdivia,2026-07-18,https://www.portalinmobiliario.com/MLC-2068831005-en-providencia-departamento-2d-2b-con-vista-verde-_JM
Moderno Y Luminoso Depto En El Corazón De Providencia,6200.0,253237698.0,67.0,92.54,,2.0,1.0,190000.0,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-4155493588-moderno-y-luminoso-depto-en-el-corazon-de-providencia-_JM
