title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Departamento En Venta De 1 Dorm. 1 Baño En Santiago,1800.0,73594134.0,35.0,51.43,74.0,1.0,0.0,65000.0,Santiago,Ejército - Toesca,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441940296-departamento-en-venta-de-1-dorm-1-bano-en-santiago-_JM
Departamento En Santiago.,1646.0,67297747.0,32.0,51.44,82.0,1.0,0.0,,Santiago,Condominio Seducción.,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201514511-departamento-en-santiago-_JM
Departamento En Venta De 3 Dorm 2 B 1 Bod. En Santiago,3500.0,143099705.0,68.0,51.47,48.0,3.0,0.0,120000.0,Santiago,Barrio República,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219751089-departamento-en-venta-de-3-dorm-2-b-1-bod-en-santiago-_JM
Departamento 1 Dormitorio 1420 Uf,1390.0,56831026.0,27.0,51.48,71.0,1.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2221491619-departamento-1-dormitorio-1420-uf-_JM
Departamento 1 Dormitorio Metro Santa Ana,1700.0,69505571.0,33.0,51.52,73.0,1.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2213144247-departamento-1-dormitorio-metro-santa-ana-_JM
Venta Departamento Santiago,1700.0,69505571.0,33.0,51.52,74.0,1.0,0.0,70000.0,Santiago,Bulnes,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441100710-venta-departamento-santiago-_JM
Se Vende Loft Barrio Yungay Estilo Industrial,2990.0,122248034.0,58.0,51.55,48.0,1.0,1.0,0.0,Santiago,Barrio Yungay,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211368751-se-vende-loft-barrio-yungay-estilo-industrial-_JM
Moderno Depto. En Parque Ohiggins (177801),3300.0,134922579.0,64.0,51.56,54.0,3.0,0.0,85000.0,Santiago,Parque Almagro,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441911114-moderno-depto-en-parque-ohiggins-177801-_JM
Vendo Estudio Ideal Para Airbnb En Santiago (150149),1650.0,67461290.0,32.0,51.56,82.0,1.0,0.0,50000.0,Santiago,Santa Isabel,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219776291-vendo-estudio-ideal-para-airbnb-en-santiago-150149-_JM
Depto Estudio En Venta Oportunidad Con Fogaes Y Ds1,1290.0,52742463.0,25.0,51.6,74.0,1.0,0.0,35000.0,Santiago,Parque O'Higgins,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430390424-depto-estudio-en-venta-oportunidad-con-fogaes-y-ds1-_JM
Vendo Depto En Santiago Centro 1d1b 1650 Uf (157180),1600.0,65417008.0,31.0,51.61,74.0,1.0,0.0,70000.0,Santiago,San Diego,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462093952-vendo-depto-en-santiago-centro-1d1b-1650-uf-157180-_JM
Oferta - 2dorm/2bañ / Estac. Y Bodega (173228),2890.0,118159471.0,56.0,51.61,65.0,2.0,1.0,85000.0,Santiago,Santa Isabel,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439743702-oferta-2dorm2ban-estac-y-bodega-173228-_JM
Departamento Con Vistas Espectaculares (178376),3200.0,130834016.0,62.0,51.61,47.0,3.0,1.0,125000.0,Santiago,Barrio Brasil,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454058754-departamento-con-vistas-espectaculares-178376-_JM
Oportunidad Única Para Invertir (155286),2945.0,120408180.0,57.0,51.67,53.0,2.0,1.0,100000.0,Santiago,Centro Histórico De Santiago,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422463672-oportunidad-unica-para-invertir-155286-_JM
Departamento En Venta De 1 Dorm. En Santiago,1550.0,63372726.0,30.0,51.67,82.0,1.0,0.0,50000.0,Santiago,Santa Isabel,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422464566-departamento-en-venta-de-1-dorm-en-santiago-_JM
Departamento En Venta En Santiago,3100.0,126745453.0,60.0,51.67,53.0,2.0,1.0,150000.0,Santiago,Centro Histórico De Santiago,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2225534967-departamento-en-venta-en-santiago-_JM
Venta Departamento 1hab 1ba Santiago,1550.0,63372726.0,30.0,51.67,66.0,1.0,0.0,50000.0,Santiago,Parque Los Reyes,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207899447-venta-departamento-1hab-1ba-santiago-_JM
Venta Luminoso Depto 3d Santiago (122281),3050.0,124701171.0,59.0,51.69,54.0,3.0,1.0,150000.0,Santiago,San Diego,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223311403-venta-luminoso-depto-3d-santiago-122281-_JM
Departamento 2d 2b Terraza-estacionamiento-metro Moneda,3360.0,137375717.0,65.0,51.69,54.0,2.0,1.0,120000.0,Santiago,Bulnes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211369135-departamento-2d-2b-terraza-estacionamiento-metro-moneda-_JM
Moderno Depto. Con Metro A Pocas Cuadras (167552),1500.0,61328445.0,29.0,51.72,74.0,1.0,0.0,65000.0,Santiago,San Diego,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211366973-moderno-depto-con-metro-a-pocas-cuadras-167552-_JM
Luminoso Hogar En Barrio Tranquilo (132522),1760.0,71958709.0,34.0,51.76,73.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4423670122-luminoso-hogar-en-barrio-tranquilo-132522-_JM
Cómodo Depto 1d1b A Pasos De Metro Toesca.,1450.0,59284163.0,28.0,51.79,74.0,1.0,0.0,70000.0,Santiago,Ejército - Toesca,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441144110-comodo-depto-1d1b-a-pasos-de-metro-toesca-_JM
"Oportunidad! Venta De Depto 1d/1b Mas Bodega, Santiagocentro",1450.0,59284163.0,28.0,51.79,73.0,1.0,0.0,47000.0,Santiago,Centro Histórico De Santiago,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2231914971-oportunidad-venta-de-depto-1d1b-mas-bodega-santiagocentro-_JM
Departamento En Venta De 1d-1b En Santiago Centro,1450.0,59284163.0,28.0,51.79,74.0,1.0,0.0,65000.0,Santiago,Parque O'Higgins,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223316277-departamento-en-venta-de-1d-1b-en-santiago-centro-_JM
Edificio Eleuterio Ramírez Vista Sur Piso 12,1813.0,74125647.0,35.0,51.8,74.0,1.0,0.0,55000.0,Santiago,San Diego,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460708744-edificio-eleuterio-ramirez-vista-sur-piso-12-_JM
Depto. En Santiago Centro 2d/2b/2 Estacionamientos/bodega,2644.0,108100000.0,51.0,51.84,,2.0,2.0,,Santiago,Centro Histórico De Santiago,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-4452086064-depto-en-santiago-centro-2d2b2-estacionamientosbodega-_JM
Venta Departamento 2d/2b + Est + Bg.,2800.0,114479764.0,54.0,51.85,61.0,2.0,1.0,80000.0,Santiago,Bogotá - Sierra Bella,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2214552029-venta-departamento-2d2b-est-bg-_JM
Home Studio Uf 1.400 (67657),1400.0,57239882.0,27.0,51.85,79.0,1.0,0.0,35000.0,Santiago,Parque O'Higgins,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219777207-home-studio-uf-1400-67657-_JM
Espectacular Dp Metro Irarrazabal 2d/2b/e (174511),2490.0,101805219.0,48.0,51.88,83.0,2.0,1.0,80000.0,Santiago,Barrio Diez De Julio,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454058816-espectacular-dp-metro-irarrazabal-2d2be-174511-_JM
Lindo Departamento 2d / 2b + Estacionamiento Y Bodega,2595.0,106098210.0,50.0,51.9,83.0,2.0,1.0,110000.0,Santiago,Santa Isabel,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4461150824-lindo-departamento-2d-2b-estacionamiento-y-bodega-_JM
"Sector Universitario-toesca,2dorm&#43;2b,mariposa,piscina,bo",2700.0,110391201.0,52.0,51.92,54.0,2.0,0.0,120000.0,Santiago,Ejército - Toesca,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212096097-sector-universitario-toesca2dorm432bmariposapiscinabo-_JM
Carmen Con Argomedo 2 Dormitorios Bodega,2390.0,97716656.0,46.0,51.96,82.0,2.0,0.0,90000.0,Santiago,Barrio Diez De Julio,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212113929-carmen-con-argomedo-2-dormitorios-bodega-_JM
Dpto. Estudio 1ambiente Metro Rondizzoni / Pque. Ohiggins,1039.5,42500000.0,20.0,51.98,72.0,1.0,0.0,45000.0,Santiago,Parque O'Higgins,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2225560645-dpto-estudio-1ambiente-metro-rondizzoni-pque-ohiggins-_JM
Buena Conectividad 1 Dormitorio 1 Baño 50 M (169283),2600.0,106302638.0,50.0,52.0,83.0,1.0,0.0,100000.0,Santiago,Santa Isabel,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2229251547-buena-conectividad-1-dormitorio-1-bano-50-m-169283-_JM
Metro Moneda - Dpto De 2d Y 1b Con Terraza,2600.0,106302638.0,50.0,52.0,74.0,2.0,0.0,95000.0,Santiago,Bulnes,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-4450252458-metro-moneda-dpto-de-2d-y-1b-con-terraza-_JM
Departamento Avenida Manuel Antonio Matta Id: 167492,2600.0,106302638.0,50.0,52.0,83.0,2.0,0.0,0.0,Santiago,Barrio Diez De Julio,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457860062-departamento-avenida-manuel-antonio-matta-id-167492-_JM
Venta Depto 2d-2b-1e-1b - Morande,2600.0,106302638.0,50.0,52.0,73.0,2.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430392520-venta-depto-2d-2b-1e-1b-morande-_JM
Departamento 2d-2b En Excelente Ubicación De Santiago Centro,2600.0,106302638.0,50.0,52.0,74.0,2.0,0.0,0.0,Santiago,Bulnes,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4461134552-departamento-2d-2b-en-excelente-ubicacion-de-santiago-centro-_JM
Moderno Departamento Central 2d/2b/1b,2600.0,106302638.0,50.0,52.0,73.0,2.0,0.0,90000.0,Santiago,Centro Histórico De Santiago,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2222671383-moderno-departamento-central-2d2b1b-_JM
Vendo Departamento 2 Dormitorios 2 Baños - Santiago Centro,2550.0,104258356.0,49.0,52.04,83.0,2.0,1.0,1.0,Santiago,Santa Isabel,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223988395-vendo-departamento-2-dormitorios-2-banos-santiago-centro-_JM
Departamento  Remodelado En Santiago Centro,2290.0,93628093.0,44.0,52.05,,1.0,0.0,,Santiago,Centro Histórico De Santiago,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447975680-departamento-remodelado-en-santiago-centro-_JM
Venta Departamento Santiago Centro,2500.0,102214075.0,48.0,52.08,74.0,2.0,1.0,60000.0,Santiago,Bulnes,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4443886534-venta-departamento-santiago-centro-_JM
Excelente 1d1b Con Terraza En Santiago,1823.0,74534503.0,35.0,52.09,74.0,1.0,0.0,50000.0,Santiago,Parque O'Higgins,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2219785853-excelente-1d1b-con-terraza-en-santiago-_JM
"Mejor Precio, Depto 3 D A Pasos Del Metro (116395)",3700.0,151276831.0,71.0,52.11,48.0,3.0,1.0,100000.0,Santiago,Barrio Yungay,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447965574-mejor-precio-depto-3-d-a-pasos-del-metro-116395-_JM
Departamento En Venta De 2 Dorm. En Santiago,3283.0,134227523.0,63.0,52.11,47.0,2.0,1.0,80000.0,Santiago,Parque Los Reyes,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-4449896052-departamento-en-venta-de-2-dorm-en-santiago-_JM
Departamento Remodelado En Santiago Centro,2450.0,100169794.0,47.0,52.13,,1.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2200083965-departamento-remodelado-en-santiago-centro-_JM
¡vive O Invierte En El Corazón De Santiago!,2450.0,100169794.0,47.0,52.13,73.0,1.0,0.0,130000.0,Santiago,Centro Histórico De Santiago,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212096441-vive-o-invierte-en-el-corazon-de-santiago-_JM
¡tu Lugar  En El Centro De Santiago!,1460.0,59693020.0,28.0,52.14,71.0,1.0,0.0,85000.0,Santiago,Centro Histórico De Santiago,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211368439-tu-lugar-en-el-centro-de-santiago-_JM
Departamento En Venta De 1 Dorm. En Santiago,1773.2,72500000.0,34.0,52.15,73.0,1.0,0.0,71000.0,Santiago,Centro Histórico De Santiago,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219764523-departamento-en-venta-de-1-dorm-en-santiago-_JM
Departamento En Venta De 3 Dorm. En Santiago,3913.4,160000000.0,75.0,52.18,54.0,3.0,0.0,110000.0,Santiago,Dieciocho,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219751511-departamento-en-venta-de-3-dorm-en-santiago-_JM
Oportunidad Dpto. + Estacionamiento Y Bodega.-,1514.0,61900000.0,29.0,52.21,71.0,1.0,1.0,75000.0,Santiago,Centro Histórico De Santiago,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430695146-oportunidad-dpto-estacionamiento-y-bodega--_JM
Departamento En Bustamante Al Interior De Un Lindo Parque,5380.0,219964689.0,103.0,52.23,80.0,2.0,0.0,86000.0,Providencia,Barrio Italia,2026-08-31,,https://www.portalinmobiliario.com/MLC-2206672151-departamento-en-bustamante-al-interior-de-un-lindo-parque-_JM
Elegante Depto. 3d/2b Con Piscina Temperada!! (144618),3500.0,143099705.0,67.0,52.24,54.0,3.0,0.0,160000.0,Santiago,Bulnes,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447965472-elegante-depto-3d2b-con-piscina-temperada-144618-_JM
Departamento En Venta De 2 Dorm. En Santiago,3450.0,141055424.0,66.0,52.27,65.0,2.0,0.0,110000.0,Santiago,Santa Isabel,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-4452083222-departamento-en-venta-de-2-dorm-en-santiago-_JM
Excelente 2d1b Con Terraza En Santiago,2352.0,96163002.0,45.0,52.27,74.0,2.0,0.0,90000.0,Santiago,San Diego,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-4451786658-excelente-2d1b-con-terraza-en-santiago-_JM
Vendo Acogedor  Depto En Santiago Centro,2250.0,91992668.0,43.0,52.33,71.0,2.0,0.0,120000.0,Santiago,Centro Histórico De Santiago,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4430068570-vendo-acogedor-depto-en-santiago-centro-_JM
Departamento Monjitas Id: 151314,1990.0,81362404.0,38.0,52.37,73.0,1.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-2216002977-departamento-monjitas-id-151314-_JM
Se Vende Departamento En Avda. V. Mackenna 1281,2200.0,89948386.0,42.0,52.38,83.0,2.0,1.0,70000.0,Santiago,Bogotá - Sierra Bella,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2228217025-se-vende-departamento-en-avda-v-mackenna-1281-_JM
Venta Departamento Semi Amoblado Plaza Brasil  (181765),2200.0,89948386.0,42.0,52.38,66.0,1.0,0.0,130000.0,Santiago,Barrio Yungay,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457003884-venta-departamento-semi-amoblado-plaza-brasil-181765-_JM
"Con Estacionamiento, Remodelado, Metro, 1d+1b (181040)",1467.3,59990000.0,28.0,52.4,72.0,1.0,1.0,58000.0,Santiago,Parque O'Higgins,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437284238-con-estacionamiento-remodelado-metro-1d1b-181040-_JM
Venta Departamento Calle Marin | Full Conectividad Rebajado,1467.3,59990000.0,28.0,52.4,82.0,1.0,0.0,70000.0,Santiago,Santa Isabel,2026-09-02,2026-09-03,https://www.portalinmobiliario.com/MLC-4440987922-venta-departamento-calle-marin-full-conectividad-rebajado-_JM
Amplitud En El Corazón De Santiago 3d 2b E B (174235),3674.0,150213805.0,70.0,52.49,54.0,3.0,1.0,150000.0,Santiago,Parque Almagro,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447977752-amplitud-en-el-corazon-de-santiago-3d-2b-e-b-174235-_JM
"Vende Hermoso Depto En Barrio Bellas Artes, Metro, Museo",3990.0,163133664.0,76.0,52.5,68.0,3.0,0.0,,Santiago,Centro Histórico De Santiago,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2228901451-vende-hermoso-depto-en-barrio-bellas-artes-metro-museo-_JM
"Bello Dpto, Con Excelente Conectividad, Metro Irarrazaval",1890.0,77273841.0,36.0,52.5,82.0,1.0,0.0,65000.0,Santiago,Barrio Diez De Julio,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2204422561-bello-dpto-con-excelente-conectividad-metro-irarrazaval-_JM
2d/2b Con Estacionamiento Y Bodega,3150.0,128789734.0,60.0,52.5,53.0,2.0,1.0,130000.0,Santiago,Centro Histórico De Santiago,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422456702-2d2b-con-estacionamiento-y-bodega-_JM
Departamento Arrendado 2d+1b Para Inversión En Santiago,2050.0,83815542.0,39.0,52.56,71.0,2.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2228901433-departamento-arrendado-2d1b-para-inversion-en-santiago-_JM
Hermoso Depto 2ha 2ba Conversable,3000.0,122656890.0,57.0,52.63,54.0,2.0,0.0,100000.0,Santiago,Bulnes,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462322926-hermoso-depto-2ha-2ba-conversable-_JM
Exterior (139336),2000.0,81771260.0,38.0,52.63,83.0,1.0,1.0,70000.0,Santiago,Santa Isabel,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2222749439-exterior-139336-_JM
Departamento Eyzaguirre Id: 157743,1790.0,73185278.0,34.0,52.65,74.0,2.0,0.0,65000.0,Santiago,San Diego,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419211698-departamento-eyzaguirre-id-157743-_JM
Luminoso. Eyzaguirre. Metro Parque Almagro (173088),1790.0,73185278.0,34.0,52.65,74.0,2.0,0.0,70000.0,Santiago,San Diego,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4418553240-luminoso-eyzaguirre-metro-parque-almagro-173088-_JM
Se Vende Amplio Departamento//santiago (76200),1790.0,73185278.0,34.0,52.65,74.0,1.0,0.0,85000.0,Santiago,Bulnes,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447121816-se-vende-amplio-departamentosantiago-76200-_JM
Departamento En Venta  Jardines De Vicuña Mackenna 2004,1950.0,79726978.0,37.0,52.7,79.0,1.0,0.0,80000.0,Santiago,Bogotá - Sierra Bella,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447151868-departamento-en-venta-jardines-de-vicuna-mackenna-2004-_JM
Departamento Eyzaguirre Id: 104602,1950.0,79726978.0,37.0,52.7,74.0,1.0,0.0,0.0,Santiago,San Diego,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441912336-departamento-eyzaguirre-id-104602-_JM
"Metro Parque Almagro, Amplio Departamento (66837)",1687.6,69000000.0,32.0,52.74,74.0,1.0,0.0,58000.0,Santiago,Bulnes,2026-09-03,2026-09-04,https://www.portalinmobiliario.com/MLC-4445107228-metro-parque-almagro-amplio-departamento-66837-_JM
"Hermoso Dpto 1d-1b, Moneda (173492)",1900.0,77682697.0,36.0,52.78,73.0,1.0,0.0,80.0,Santiago,Centro Histórico De Santiago,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207058977-hermoso-dpto-1d-1b-moneda-173492-_JM
Departamento A Pasos Del Metro Cal Y Canto,1900.0,77682697.0,36.0,52.78,71.0,1.0,0.0,100000.0,Santiago,Centro Histórico De Santiago,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462296768-departamento-a-pasos-del-metro-cal-y-canto-_JM
"Vista Panoramica, Metro Parque Bustamante, Gral. Jofré",1900.0,77682697.0,36.0,52.78,83.0,2.0,0.0,64000.0,Santiago,Santa Isabel,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2228914399-vista-panoramica-metro-parque-bustamante-gral-jofre-_JM
"Departamento 2 Dormitorios, Calle San Francisco.",2005.6,82000000.0,38.0,52.78,74.0,2.0,0.0,120000.0,Santiago,San Diego,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4449861212-departamento-2-dormitorios-calle-san-francisco-_JM
Excelente Depto 3d2b | Bod + Est | Santiago Metro Almagro |,3800.0,155365394.0,72.0,52.78,54.0,3.0,1.0,120000.0,Santiago,San Diego,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4464517344-excelente-depto-3d2b-bod-est-santiago-metro-almagro--_JM
"Depto 2d2b En Santiago Centro, San Martín",2323.6,95000000.0,44.0,52.81,71.0,2.0,0.0,,Santiago,Centro Histórico De Santiago,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454052374-depto-2d2b-en-santiago-centro-san-martin-_JM
Amplio Departamento De 1 Dormitorio (169454),2323.6,95000000.0,44.0,52.81,74.0,1.0,0.0,80000.0,Santiago,Ejército - Toesca,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219776089-amplio-departamento-de-1-dormitorio-169454-_JM
Se Vende Departamento Cercano Metro Matta  (139117),2641.5,108000000.0,50.0,52.83,74.0,2.0,1.0,150000.0,Santiago,Parque O'Higgins,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2221161855-se-vende-departamento-cercano-metro-matta-139117-_JM
Gran Oportunidad A Precio De Remate!,1850.0,75638416.0,35.0,52.86,71.0,1.0,0.0,2.0,Santiago,Centro Histórico De Santiago,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454850266-gran-oportunidad-a-precio-de-remate-_JM
Oportunidad De Inversión A Pasos Del Metro (149293),1956.7,80000000.0,37.0,52.88,73.0,1.0,1.0,80000.0,Santiago,Centro Histórico De Santiago,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4445080592-oportunidad-de-inversion-a-pasos-del-metro-149293-_JM
Dpto En Venta Cercano Av Beauchef 2d Uf1958 (139564),1958.0,80054064.0,37.0,52.92,74.0,2.0,0.0,80000.0,Santiago,Ejército - Toesca,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457884826-dpto-en-venta-cercano-av-beauchef-2d-uf1958-139564-_JM
Depto 3 Dormitorios En Oferta Santo Domingo,3546.5,145000000.0,67.0,52.93,,3.0,1.0,,Santiago,Centro Histórico De Santiago,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2219758505-depto-3-dormitorios-en-oferta-santo-domingo-_JM
