title,price,currency,uf_per_m2,m2,bedrooms,location,property_kind,first_seen_date,url
Carlos Antunez / Luis Thayer Ojeda,11700,CLF,73.12,160 m² útiles,3 dormitorios,"Carlos Antunez / Luis Thayer Ojeda, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4087964312-carlos-antunez-luis-thayer-ojeda-_JM
Metro Los Leones: Tu Próximo Hogar Con Conectividad,5850,CLF,73.12,80 m² útiles,2 dormitorios,"PROVIDENCIA / METRO LOS LEONES, Los Leones, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4191759866-metro-los-leones-tu-proximo-hogar-con-conectividad-_JM
Rebajada ! Oportunidad Av Pocuro / Metro Inés De Suarez,6800,CLF,73.12,93 m² útiles,3 dormitorios,"Avenida Pocuro, 2080, Pedro De Valdivia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4170194210-rebajada-oportunidad-av-pocuro-metro-ines-de-suarez-_JM
Departamento En Venta En Providencia. 3d+2b+2 Estacionami...,9800,CLF,73.13,134 m² útiles,3 dormitorios,"Av. Hernando De Aguirre 600 - 900, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2061554993-departamento-en-venta-en-providencia-3d2b2-estacionami-_JM
Luminoso Con Vista Depejada/pedro De Valdivia,7900,CLF,73.15,108 m² útiles,3 dormitorios,"Inés De Suárez, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3854967114-luminoso-con-vista-depejadapedro-de-valdivia-_JM
Departamento En Venta Providencia Barrio Residenci...,7900,CLF,73.15,108 m² útiles,3 dormitorios,"Providencia, Inés De Suárez",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3843179344-departamento-en-venta-providencia-barrio-residenci-_JM
A Pasos Del Metro Inés De Suárez | Amplio 3d + 2b En Pocuro,7400,CLF,73.27,101 m² útiles,3 dormitorios,"Av. Pocuro 2045, Providencia, Inés De Suárez, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1990014353-a-pasos-del-metro-ines-de-suarez-amplio-3d-2b-en-pocuro-_JM
Departamento En Venta De 4 Dorm. En Providencia,8500,CLF,73.28,116 m² útiles,4 dormitorios,"Holanda, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4087956210-departamento-en-venta-de-4-dorm-en-providencia-_JM
"Maravilloso Duplex 4d 3d 1b 1e, Metro Manuel Montt",8500,CLF,73.28,116 m² útiles,4 dormitorios,"Arqto Gonzalo Mardones Restat, Providencia, Manuel Montt, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3554205960-maravilloso-duplex-4d-3d-1b-1e-metro-manuel-montt-_JM
Departamento En Venta De 3d 3b Metro Tobalaba Providencia,7700,CLF,73.33,105 m² útiles,3 dormitorios,"El Bosque, Carlos Antunez, Metro Tobalaba, Metro Cristobal Colon, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1990035163-departamento-en-venta-de-3d-3b-metro-tobalaba-providencia-_JM
Departamento En Venta De 3 Dorm. En Providencia,11000,CLF,73.33,150 m² útiles,3 dormitorios,"Lota/Holanda, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2024980553-departamento-en-venta-de-3-dorm-en-providencia-_JM
Gran Departamento Doble En Lota Con Los Leones Providencia,14400,CLF,73.47,196 m² útiles,4 dormitorios,"Lota 2379, Providencia, Los Leones, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4159980622-gran-departamento-doble-en-lota-con-los-leones-providencia-_JM
Amplio Y Exclusivo Departamento Con Ascensor En Provicencia,10300,CLF,73.57,140 m² útiles,3 dormitorios,"Hernando De Aguirre &amp; Carlos Antunez, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1931512311-amplio-y-exclusivo-departamento-con-ascensor-en-provicencia-_JM
Departamento En Venta De 3 Dorm. En Providencia,9500,CLF,73.64,129 m² útiles,3 dormitorios,"Lyon, Los Leones, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2053103373-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento De Un Ambiente En Venta A 10 Minutos ...,3100,CLF,73.81,42 m² útiles,1 dormitorio,Providencia,usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1935473903-departamento-de-un-ambiente-en-venta-a-10-minutos--_JM
Venta Departamento Providencia 3 Dormitorios Metro Bilbao,5990,CLF,73.95,81 m² útiles,3 dormitorios,"Tobalaba / Av. Pocuro, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3979960338-venta-departamento-providencia-3-dormitorios-metro-bilbao-_JM
Departamento En Venta En Providencia,11100,CLF,74.0,150 m² útiles,3 dormitorios,"Luis Thayer Ojeda / Carmen Sylva, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4021085146-departamento-en-venta-en-providencia-_JM
Oportunidad En Manuel Montt: Amplio 3d+2b Para Remodelar,8000,CLF,74.07,108 m² útiles,3 dormitorios,"OPORTUNIDAD EN MANUEL MONTT: AMPLIO 3D+2B PARA REMODELAR, Manuel Montt, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4173826962-oportunidad-en-manuel-montt-amplio-3d2b-para-remodelar-_JM
Departamento En Venta En Providencia Barrio Reside...,12000,CLF,74.07,162 m² útiles,4 dormitorios,"Providencia, Las Lilas",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1960134329-departamento-en-venta-en-providencia-barrio-reside-_JM
Departamento En Venta De 3 Dorm. En Providencia,10599,CLF,74.12,143 m² útiles,3 dormitorios,"Club Providencia, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3779427222-departamento-en-venta-de-3-dorm-en-providencia-_JM
Amplio Y Luminoso Departamento Carmen Sylva,11500,CLF,74.19,155 m² útiles,3 dormitorios,"Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1958740587-amplio-y-luminoso-departamento-carmen-sylva-_JM
Espectacular Y Luminoso Departamento Ubicado En Un...,9500,CLF,74.22,128 m² útiles,3 dormitorios,"Providencia, Los Leones",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4146280272-espectacular-y-luminoso-departamento-ubicado-en-un-_JM
Oportunidad!!!! Corazon De Providencia,9500,CLF,74.22,128 m² útiles,4 dormitorios,"Av. Pocuro 2400 - 2700, Providencia, Metro Bilbao, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1887529245-oportunidad-corazon-de-providencia-_JM
"Gran Penthouse, Preciosa Vista, Cercano A Metro Los Leones",9500,CLF,74.22,128 m² útiles,4 dormitorios,"Avenida Los Leones 760, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4160887422-gran-penthouse-preciosa-vista-cercano-a-metro-los-leones-_JM
Excelente Conectividad Y Estilo De Vida (137122),9500,CLF,74.22,128 m² útiles,4 dormitorios,"Pedro De Valdivia, Providencia, Chile, Pedro De Valdivia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4105567772-excelente-conectividad-y-estilo-de-vida-137122-_JM
Departamento Avenida Pedro De Valdivia Id: 124584,9500,CLF,74.22,128 m² útiles,4 dormitorios,"Avenida Pedro De Valdivia, Pedro De Valdivia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4101734752-departamento-avenida-pedro-de-valdivia-id-124584-_JM
Departamento En Venta En Holanda Providencia,9731,CLF,74.28,131 m² útiles,4 dormitorios,"Holanda, Providencia, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1859447081-departamento-en-venta-en-holanda-providencia-_JM
Dpto Suecia /1d/2b /2estacion/2 Bode/los Leones/providencia,5200,CLF,74.29,70 m² útiles,1 dormitorio,"Suecia 1200 - 1500, Providencia, Los Leones, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1823909795-dpto-suecia-1d2b-2estacion2-bodelos-leonesprovidencia-_JM
El Vergel - Luis Tahyer Ojeda - Providencia,8400,CLF,74.34,113 m² útiles,3 dormitorios,"El Vergel 2400 - 2700, Providencia, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4188219310-el-vergel-luis-tahyer-ojeda-providencia-_JM
Barrio Las Lilas  / Colegio San Ignacio / 3 Estacionamientos,8400,CLF,74.34,113 m² útiles,3 dormitorios,"El Vergel 2400 - 2700, Providencia, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2066639977-barrio-las-lilas-colegio-san-ignacio-3-estacionamientos-_JM
Departamento En Venta De 3 Dorm. 2 Baños En Providencia,5950,CLF,74.38,80 m² útiles,3 dormitorios,"Pedro De Valdivia, Andres Bello, Padre Mariano, Pedro De Valdivia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2048440715-departamento-en-venta-de-3-dorm-2-banos-en-providencia-_JM
Vendo Departamento 3d 2b 1bd Pedro De Valdivia - Providencia,5950,CLF,74.38,80 m² útiles,3 dormitorios,"Padre Mariano 310, Pedro De Valdivia, Pedro De Valdivia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1858379859-vendo-departamento-3d-2b-1bd-pedro-de-valdivia-providencia-_JM
Departamento En Venta De 4 Dorm. En Providencia,12500,CLF,74.4,168 m² útiles,4 dormitorios,"Plaza Las Lilas, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1881591225-departamento-en-venta-de-4-dorm-en-providencia-_JM
Departamento En Venta De 4d 3b 119m2,8498,CLF,74.54,114 m² útiles,4 dormitorios,"Eliodoro Yañez A Pasos De Municipalidad De Providencia., Pedro De Valdivia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1952303249-departamento-en-venta-de-4d-3b-119m2-_JM
"Rebajado!! Amplio Depto En Venta 3(4)d/2b/1e/1b, Providencia",8200,CLF,74.55,110 m² útiles,3 dormitorios,"Dr Roberto Del Rio 900-1000, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4170351892-rebajado-amplio-depto-en-venta-34d2b1e1b-providencia-_JM
"San Ignacio, Plaza Las Lilas, 5 D, 2 E",12900,CLF,74.57,173 m² útiles,5 dormitorios,"Luis Thayer Ojeda Con Eliodoro Yañez, 1 - 300, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4155625288-san-ignacio-plaza-las-lilas-5-d-2-e-_JM
Departamento En Venta De 4 Dorm. En Providencia,18900,CLF,74.7,253 m² útiles,4 dormitorios,"Lota-Carmen Silva, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4047164578-departamento-en-venta-de-4-dorm-en-providencia-_JM
Departamento Con Cocina Integrada 1 Piso,7100,CLF,74.74,95 m² útiles,3 dormitorios,"Av. Luis Thayer Ojeda 1287, Providencia, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1961392463-departamento-con-cocina-integrada-1-piso-_JM
Oportunidad,10250,CLF,74.82,137 m² útiles,2 dormitorios,"Las Lilas, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3505529096-oportunidad-_JM
Venta Dpto 2d 2b A 2 Cuadras De Metro Salvador !,4490,CLF,74.83,60 m² útiles,2 dormitorios,"Venta Dpto 2d 2b A 2 Cuadras De Metro Salvador!, Salvador, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2061520183-venta-dpto-2d-2b-a-2-cuadras-de-metro-salvador--_JM
Departamento En Venta En Providencia,12800,CLF,74.85,171 m² útiles,4 dormitorios,"Génova / Pedro De Valdivia, Pedro De Valdivia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3632304598-departamento-en-venta-en-providencia-_JM
:,9731,CLF,74.85,130 m² útiles,4 dormitorios,"Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4146254398--_JM
Departamento En Venta De 4 Dorm. En Providencia,10480,CLF,74.86,140 m² útiles,4 dormitorios,"Hernando De Aguirre, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1980829543-departamento-en-venta-de-4-dorm-en-providencia-_JM
2 Deptos Juntos | Ideal Inversión O Vivienda,6290,CLF,74.88,84 m² útiles,2 dormitorios,"Plaza Italia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4146256638-2-deptos-juntos-ideal-inversion-o-vivienda-_JM
Moderno Depto Duplex En  Providencia (134047),7490,CLF,74.9,100 m² útiles,2 dormitorios,"Malaquías Concha, Barrio Italia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2042163509-moderno-depto-duplex-en-providencia-134047-_JM
Se Vende Departamento Providencia 2 Dormitorios,4500,CLF,75.0,60 m² útiles,2 dormitorios,"Los Leones, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1773043161-se-vende-departamento-providencia-2-dormitorios-_JM
Oportunidad,10500,CLF,75.0,140 m² útiles,3 dormitorios,"Carmen Sylva, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4061318006-oportunidad-_JM
"Maravilloso Dept. En Hermoso Y Clásico Edificio, Vende Dueño",6000,CLF,75.0,80 m² útiles,3 dormitorios,"Andrés De Fuenzalida 144, Providencia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2053555263-maravilloso-dept-en-hermoso-y-clasico-edificio-vende-dueno-_JM
Plaza Las Lilas - 3 Dor - 3 Baños - Estc. - Bodega - 140 M2,10500,CLF,75.0,140 m² útiles,3 dormitorios,"Los Claveles / Av. El Bosque - Plaza Las Lilas - 6 Cuadras Metro Colon, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1970790559-plaza-las-lilas-3-dor-3-banos-estc-bodega-140-m2-_JM
Amplio Depto Remodelado,8700,CLF,75.0,116 m² útiles,2 dormitorios,"Pérez Valenzuela 1535, Providencia, Región Metropolitana, Chile, Manuel Montt, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1896993571-amplio-depto-remodelado-_JM
Remodelado 2 Dorm Y 3 Baños | Hermosa Vista,8700,CLF,75.0,116 m² útiles,2 dormitorios,"Av. Andrés Bello 1001, Providencia, Región Metropolitana, Chile, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1928354675-remodelado-2-dorm-y-3-banos-hermosa-vista-_JM
"170 Mts. Totales, 2 Estacionamientos 2 Terrazas",10500,CLF,75.0,140 m² útiles,4 dormitorios,"Carmen Sylva, 2700 - 3000, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1999188041-170-mts-totales-2-estacionamientos-2-terrazas-_JM
Oportunidad Inversión Dp 2d2b Providencia,4500,CLF,75.0,60 m² útiles,2 dormitorios,"Andrés De Fuenzalida, 1 - 300, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3871966780-oportunidad-inversion-dp-2d2b-providencia-_JM
Impecable Departamento - Inmejorable Ubicación,10500,CLF,75.0,140 m² útiles,4 dormitorios,"Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4093488294-impecable-departamento-inmejorable-ubicacion-_JM
Departamento 3 Dorm. 1 Estacionamiento Providencia,6690,CLF,75.17,89 m² útiles,3 dormitorios,"Departamento Con 1 Estacionamiento, Metro Bilbao, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4176331706-departamento-3-dorm-1-estacionamiento-providencia-_JM
Inversión Ideal En Sector Exclusivo (137114),6690,CLF,75.17,89 m² útiles,3 dormitorios,"Dinamarca, Metro Bilbao, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4105675444-inversion-ideal-en-sector-exclusivo-137114-_JM
"Remodelado Metro Salvador 3d, 2b",6175,CLF,75.3,82 m² útiles,3 dormitorios,"José Manuel Infante  Depto , Providencia, Región Metropolitana, Chile, Salvador, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3851616732-remodelado-metro-salvador-3d-2b-_JM
Departamento Remodelado En Providencia Cod 5.708,9800,CLF,75.38,130 m² útiles,4 dormitorios,"Holanda - Costanera Center, Metro Tobalaba - Mall Costanera, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1891782019-departamento-remodelado-en-providencia-cod-5708-_JM
Pocuro - Suecia / Nor - Oriente,9650,CLF,75.39,128 m² útiles,4 dormitorios,"POCURO - SUECIA / NOR - ORIENTE, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4191849132-pocuro-suecia-nor-oriente-_JM
Nor - Oriente / Pocuro -suecia,9650,CLF,75.39,128 m² útiles,4 dormitorios,"NOR - ORIENTE / POCURO -SUECIA, Los Leones, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4191849066-nor-oriente-pocuro-suecia-_JM
Departamento En Venta En Providencia,8900,CLF,75.42,118 m² útiles,2 dormitorios,"HERNANDO DE AGUIRRE CON POCURO, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3746224848-departamento-en-venta-en-providencia-_JM
"Hernando De Aguirre | 4d, 3b, 1e, 1b",10500,CLF,75.54,139 m² útiles,4 dormitorios,"Hernando De Aguirre, 374, Metro Tobalaba - Mall Costanera, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4191862956-hernando-de-aguirre-4d-3b-1e-1b-_JM
Venta Manuel Montt Departamento Con Patio Y 4 Dormitorios,9825,CLF,75.58,130 m² útiles,4 dormitorios,"Miguel Claro 1500, Providencia, Chile, Inés De Suárez, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4151715674-venta-manuel-montt-departamento-con-patio-y-4-dormitorios-_JM
Venta Manuel Montt Con Patio Privado 4 Dormitorios,9825,CLF,75.58,130 m² útiles,4 dormitorios,"Miguel Claro 1500, Providencia, Chile, Inés De Suárez, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4151715672-venta-manuel-montt-con-patio-privado-4-dormitorios-_JM
Depto 3 Hab | 2 Baños Remodelado (170136),6200,CLF,75.61,82 m² útiles,3 dormitorios,"Avenida Ricardo Lyon 600 - 900, Providencia, Chile, Los Leones, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2039832933-depto-3-hab-2-banos-remodelado-170136-_JM
Departamento En Venta De 2 Dorm. En Providencia,5600,CLF,75.68,74 m² útiles,2 dormitorios,"JOSE FORTEZA / PEDRO DE VALDIVIA, Inés De Suárez, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2053550431-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento En Venta De 3 Dorm. En Providencia,6600,CLF,75.86,87 m² útiles,3 dormitorios,"Plaza La Alcaldesa / Metro Inés De Suarez, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2001624999-departamento-en-venta-de-3-dorm-en-providencia-_JM
"Amplio Depto 4d3b Con Estac Y Bod, Pasos Del Metro",9500,CLF,76.0,125 m² útiles,4 dormitorios,"Av. Pedro De Valdivia 900 - 1200, Providencia, Pedro De Valdivia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1967129619-amplio-depto-4d3b-con-estac-y-bod-pasos-del-metro-_JM
Departamento En Venta De 2 Dorm. En Providencia,7300,CLF,76.04,96 m² útiles,2 dormitorios,"California, Inés De Suárez, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3501876966-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento Pedro De Valdivia Con Bilbao Frente Plaza,7300,CLF,76.04,96 m² útiles,2 dormitorios,"California 2040, Providencia, Inés De Suárez, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4155622478-departamento-pedro-de-valdivia-con-bilbao-frente-plaza-_JM
Amplio Y Privado Penthouse 4d/3b + 2 Estacionamientos,9740,CLF,76.09,128 m² útiles,4 dormitorios,Providencia,usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4146280426-amplio-y-privado-penthouse-4d3b-2-estacionamientos-_JM
Primer Piso Con Patio - Miguel Claro Con Bilbao,9900,CLF,76.15,130 m² útiles,4 dormitorios,"Miguel Claro 1200 - 1500, Providencia, Inés De Suárez, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4162512386-primer-piso-con-patio-miguel-claro-con-bilbao-_JM
Departamento En ¡ Venta ! Providencia,3655,CLF,76.15,48 m² útiles,2 dormitorios,"AV. BUSTAMANTE / PASSY, Barrio Italia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2048428023-departamento-en-venta-providencia-_JM
