title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Real Oportunidad Excelente Departamento Vista Oriente,8000.0,326811040.0,92.0,86.96,,3.0,1.0,,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-2120245615-real-oportunidad-excelente-departamento-vista-oriente-_JM
Departamento Con Muy Buenos Espacios En El Golf/burgos,8450.0,345194161.0,97.0,87.11,95.0,4.0,1.0,150000.0,Las Condes,Barrio El Golf,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2155639427-departamento-con-muy-buenos-espacios-en-el-golfburgos-_JM
Departamento En Primer Piso A Pasos Jumbo Bilbao,5850.0,238980573.0,67.0,87.31,103.0,3.0,1.0,0.0,Las Condes,Vaticano,2026-08-13,,https://www.portalinmobiliario.com/MLC-4330558788-departamento-en-primer-piso-a-pasos-jumbo-bilbao-_JM
Luminoso Espacio Ideal Para Inversión (152316),3500.0,142979830.0,40.0,87.5,81.0,3.0,0.0,160000.0,Santiago,Santa Isabel,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345174670-luminoso-espacio-ideal-para-inversion-152316-_JM
Departamento En Venta De 3 Dorm. En Las Condes Estacionamien,6650.0,271661677.0,76.0,87.5,103.0,3.0,1.0,150000.0,Las Condes,Vaticano,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4335436798-departamento-en-venta-de-3-dorm-en-las-condes-estacionamien-_JM
"A Pasos Del Metro, Agradable Vista ,b",3500.0,142979830.0,40.0,87.5,,1.0,0.0,,Providencia,Salvador,2026-08-13,,https://www.portalinmobiliario.com/MLC-4313550910-a-pasos-del-metro-agradable-vista-b-_JM
"Metro Esc. Militar Depto 1d,1b Y 1e, A Pasos Estadio Español",4645.0,189754660.0,53.0,87.64,112.0,1.0,1.0,180000.0,Las Condes,Metro Escuela Militar,2026-08-13,,https://www.portalinmobiliario.com/MLC-4324782026-metro-esc-militar-depto-1d1b-y-1e-a-pasos-estadio-espanol-_JM
Departamento En Venta De 1 Dorm. En Las Condes,4645.0,189754660.0,53.0,87.64,112.0,1.0,1.0,140000.0,Las Condes,Metro Escuela Militar,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-2150095279-departamento-en-venta-de-1-dorm-en-las-condes-_JM
Depto Dormitorio Suite Con Home Office - Isidora Goyenechea,5700.0,232852866.0,65.0,87.69,106.0,1.0,0.0,200000.0,Las Condes,Centro Financiero,2026-08-13,,https://www.portalinmobiliario.com/MLC-2130621901-depto-dormitorio-suite-con-home-office-isidora-goyenechea-_JM
Venta Dpto 3 Dorm Av Cristóbal  Colon/ Av Américo Vespucio,8350.0,341109023.0,95.0,87.89,95.0,3.0,1.0,250000.0,Las Condes,Sebastián Elcano,2026-08-13,,https://www.portalinmobiliario.com/MLC-2138515693-venta-dpto-3-dorm-av-cristobal-colon-av-americo-vespucio-_JM
Departamento En Venta De 2 Dorm. En Las Condes,8350.0,341109023.0,95.0,87.89,95.0,2.0,1.0,280000.0,Las Condes,Sebastián Elcano,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4335702530-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Oportunidad De Compra En Pocuro,6600.0,269619108.0,75.0,88.0,98.0,2.0,1.0,200000.0,Providencia,Los Leones,2026-08-13,,https://www.portalinmobiliario.com/MLC-2125790127-oportunidad-de-compra-en-pocuro-_JM
Depto 2d2b Recién Remodelado En Las Condes  El Golf,8190.0,334572802.0,93.0,88.06,95.0,2.0,1.0,70000.0,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-4313551274-depto-2d2b-recien-remodelado-en-las-condes-el-golf-_JM
Se Vende Depto Para Remodelar - En Sector Pocuro/los Leones,7400.0,302300212.0,84.0,88.1,94.0,3.0,1.0,180000.0,Providencia,Los Leones,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4337108116-se-vende-depto-para-remodelar-en-sector-pocurolos-leones-_JM
"Amplio Y Luminoso, Ideal Para Familias (129665)",6609.3,270000000.0,75.0,88.12,103.0,2.0,1.0,180000.0,Las Condes,Rotonda Atenas,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-2150350941-amplio-y-luminoso-ideal-para-familias-129665-_JM
Espectacular Departamento Venta 3 Dorm / Colón. Cbg,8200.0,334981316.0,93.0,88.17,95.0,3.0,1.0,200000.0,Las Condes,Vaticano,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4330957882-espectacular-departamento-venta-3-dorm-colon-cbg-_JM
"Metro Bustamante,departamento Duplex.2 Dor",6000.0,245108280.0,68.0,88.24,68.0,2.0,1.0,40000.0,Providencia,Barrio Italia,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342889328-metro-bustamantedepartamento-duplex2-dor-_JM
2d-2b-1e-1b-cocina-americana-metro-manquehue,5750.0,234895435.0,65.0,88.46,111.0,2.0,1.0,100000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-13,,https://www.portalinmobiliario.com/MLC-2150346173-2d-2b-1e-1b-cocina-americana-metro-manquehue-_JM
"1er Piso, Bajo Ggcc, A Pasos C. Vm Academy Y Verbo Divino",8495.0,347032473.0,96.0,88.49,95.0,4.0,1.0,,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-4324782586-1er-piso-bajo-ggcc-a-pasos-c-vm-academy-y-verbo-divino-_JM
Departamento En Venta  Providencia,6200.0,253278556.0,70.0,88.57,98.0,2.0,1.0,195000.0,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-2138425065-departamento-en-venta-providencia-_JM
"Departamento Tobalaba, Providencia / Incluye Estacionamiento",7100.0,290044798.0,80.0,88.75,95.0,2.0,1.0,200000.0,Providencia,Las Lilas,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4337106676-departamento-tobalaba-providencia-incluye-estacionamiento-_JM
Encantador Departamento Uf 3.918,3918.0,160055707.0,44.0,89.05,111.0,1.0,0.0,97000.0,Providencia,Salvador,2026-08-13,,https://www.portalinmobiliario.com/MLC-4318303860-encantador-departamento-uf-3918-_JM
"Luminoso Norte, Edificio Tranquilo 3d 3b E B",6600.0,269619108.0,74.0,89.19,103.0,3.0,1.0,160000.0,Las Condes,Sebastián Elcano,2026-08-13,,https://www.portalinmobiliario.com/MLC-4303168008-luminoso-norte-edificio-tranquilo-3d-3b-e-b-_JM
Departamento A 10 Min.metro Manquehue,6690.0,273295732.0,75.0,89.2,103.0,2.0,1.0,200000.0,Las Condes,Rotonda Atenas,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4343917300-departamento-a-10-minmetro-manquehue-_JM
2d/2b En Plaza Las Lilas | Providencia,6700.0,273704246.0,75.0,89.33,98.0,2.0,1.0,200000.0,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-4296996912-2d2b-en-plaza-las-lilas-providencia-_JM
Amoblado 1d/1b | Parque Bustamante,3573.9,146000000.0,40.0,89.35,81.0,1.0,0.0,160000.0,Providencia,Barrio Italia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4296984386-amoblado-1d1b-parque-bustamante-_JM
Venta Depto.2d2b. Providencia. Colegio San Ignacio,6900.0,281874522.0,77.0,89.61,98.0,2.0,1.0,230000.0,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-4303285372-venta-depto2d2b-providencia-colegio-san-ignacio-_JM
"Un Buen Departamento, Frente A Plaza",7800.0,318640764.0,87.0,89.66,99.0,1.0,1.0,190000.0,Las Condes,Parque Arauco,2026-08-13,,https://www.portalinmobiliario.com/MLC-2138513489-un-buen-departamento-frente-a-plaza-_JM
Departamento En Venta En Providencia,5750.0,234895435.0,64.0,89.84,98.0,1.0,0.0,200000.0,Providencia,Los Leones,2026-08-13,,https://www.portalinmobiliario.com/MLC-4324777074-departamento-en-venta-en-providencia-_JM
Departamento En Venta De 3 Dorm. En Las Condes,7550.0,308427919.0,84.0,89.88,113.0,3.0,1.0,150000.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2153947423-departamento-en-venta-de-3-dorm-en-las-condes-_JM
Dpto De 3 Dormitorios Con Gran Terraza En El Golf,8000.0,326811040.0,89.0,89.89,94.0,3.0,1.0,150000.0,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-4323312782-dpto-de-3-dormitorios-con-gran-terraza-en-el-golf-_JM
Dpto. Duplex De 2d Y 2b A Pasos De Colon (122777),8100.0,330896178.0,90.0,90.0,93.0,2.0,2.0,280000.0,Las Condes,Sebastián Elcano,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317264006-dpto-duplex-de-2d-y-2b-a-pasos-de-colon-122777-_JM
Venta - Depto (3d-2b) Metro Manquehue - Las Condes - Alas P,8100.0,330896178.0,90.0,90.0,99.0,3.0,1.0,140000.0,Las Condes,,2026-08-13,,https://www.portalinmobiliario.com/MLC-4296994814-venta-depto-3d-2b-metro-manquehue-las-condes-alas-p-_JM
Venta  Amplio Dpto 83 M2 Cocina Cerrada 1 E,6750.0,275746815.0,75.0,90.0,98.0,2.0,1.0,150000.0,Providencia,Pedro De Valdivia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4324945394-venta-amplio-dpto-83-m2-cocina-cerrada-1-e-_JM
Luminoso Y Acogedor Departamento De 89 M² Totales,7490.0,305976836.0,83.0,90.24,94.0,2.0,1.0,200000.0,Providencia,Pedro De Valdivia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4306702208-luminoso-y-acogedor-departamento-de-89-m-totales-_JM
"Depto En Venta Ricardo Lyon, Renovado!",6590.0,269210594.0,73.0,90.27,84.0,2.0,1.0,90000.0,Providencia,Campus Oriente,2026-08-13,,https://www.portalinmobiliario.com/MLC-4313539030-depto-en-venta-ricardo-lyon-renovado-_JM
"Departamento 2 Dorm 1 Baño, Cocina Remodelada Providencia",5600.0,228767728.0,62.0,90.32,84.0,2.0,1.0,280000.0,Providencia,Campus Oriente,2026-08-13,,https://www.portalinmobiliario.com/MLC-4306698916-departamento-2-dorm-1-bano-cocina-remodelada-providencia-_JM
Excelente Departamento 2d/2b Con Estacionamiento | Ubic,5890.0,240614628.0,65.0,90.62,103.0,2.0,1.0,120000.0,Las Condes,Vaticano,2026-08-13,,https://www.portalinmobiliario.com/MLC-2120258905-excelente-departamento-2d2b-con-estacionamiento-ubic-_JM
Venta Depto Parque Bustamante | Último Piso Nororiente 3d 2b,6800.0,277789384.0,75.0,90.67,68.0,3.0,1.0,130000.0,Providencia,Plaza Italia,2026-08-13,,https://www.portalinmobiliario.com/MLC-2134069469-venta-depto-parque-bustamante-ultimo-piso-nororiente-3d-2b-_JM
Departamento En Venta En Las Condes,7800.0,318640764.0,86.0,90.7,93.0,2.0,1.0,140000.0,Las Condes,Parque Padre Alberto Hurtado,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-2146471641-departamento-en-venta-en-las-condes-_JM
"Oportunidad, Torres De Apoquindo, Parque Montegrande",5449.0,222599170.0,60.0,90.82,107.0,3.0,0.0,75000.0,Las Condes,Los Dominicos,2026-08-13,,https://www.portalinmobiliario.com/MLC-4303174170-oportunidad-torres-de-apoquindo-parque-montegrande-_JM
Departamento Estilo Mariposa - Guardia Vieja,6000.0,245108280.0,66.0,90.91,98.0,2.0,0.0,0.0,Providencia,Los Leones,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4343903060-departamento-estilo-mariposa-guardia-vieja-_JM
Hospital Salvador / Barrio Italia / Parque Inés De Suárez,6290.0,256955180.0,69.0,91.16,84.0,3.0,1.0,150000.0,Providencia,Barrio Italia,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4335188794-hospital-salvador-barrio-italia-parque-ines-de-suarez-_JM
Ideal Inversion Depto Mariposa Cercano A Futuro Metro,8575.0,350300584.0,94.0,91.22,108.0,2.0,1.0,250000.0,Las Condes,Alto Las Condes,2026-08-13,,https://www.portalinmobiliario.com/MLC-2141355961-ideal-inversion-depto-mariposa-cercano-a-futuro-metro-_JM
"Departamento Inversionista 2hab 1 Baño, Metro Manquehue",5300.0,216512314.0,58.0,91.38,111.0,2.0,0.0,0.0,Las Condes,Metro Manquehue - Apumanque,2026-08-13,,https://www.portalinmobiliario.com/MLC-2134062717-departamento-inversionista-2hab-1-bano-metro-manquehue-_JM
Departamento En Venta En Las Condes,7950.0,324768471.0,87.0,91.38,85.0,3.0,1.0,250000.0,Providencia,Barrio Italia,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2153968067-departamento-en-venta-en-las-condes-_JM
Amplio Y Remodelado Con Estacionamiento Y Bodega | Suecia,6950.0,283917091.0,76.0,91.45,98.0,2.0,1.0,250000.0,Providencia,Los Leones,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4329779610-amplio-y-remodelado-con-estacionamiento-y-bodega-suecia-_JM
Excelente Oportunidad De Inversion Depto En Providencia,5490.0,224274076.0,60.0,91.5,155.0,2.0,1.0,0.0,Providencia,Manuel Montt,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345167684-excelente-oportunidad-de-inversion-depto-en-providencia-_JM
El Departamento Más Amplio Del Proyecto,6407.0,261734792.0,70.0,91.53,84.0,1.0,1.0,180000.0,Providencia,Manuel Montt,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4335189496-el-departamento-mas-amplio-del-proyecto-_JM
"Depto En Venta De 3d 3b, Oficina Tipo Staf. En Las Condes",8990.0,367253906.0,98.0,91.73,102.0,3.0,1.0,0.0,Las Condes,Mall Sport,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4340795530-depto-en-venta-de-3d-3b-oficina-tipo-staf-en-las-condes-_JM
Oferta Tiempo Limitado! En Providencia  (100577),6990.0,285551146.0,76.0,91.97,84.0,2.0,1.0,160000.0,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-4306699064-oferta-tiempo-limitado-en-providencia-100577-_JM
Dpto  A Pasos Del Metro Manuel Montt,4599.0,187875497.0,50.0,91.98,155.0,2.0,0.0,110000.0,Providencia,Manuel Montt,2026-08-13,,https://www.portalinmobiliario.com/MLC-4323316472-dpto-a-pasos-del-metro-manuel-montt-_JM
2d-2b-1e-1b / Colegio Mariano De Schoenstatt,6900.0,281874522.0,75.0,92.0,84.0,2.0,1.0,160000.0,Providencia,Campus Oriente,2026-08-13,,https://www.portalinmobiliario.com/MLC-4319822122-2d-2b-1e-1b-colegio-mariano-de-schoenstatt-_JM
Departamento En Venta De 2 Dorm. En Providencia,7000.0,285959660.0,76.0,92.11,,2.0,1.0,,Providencia,Campus Oriente,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-2150045979-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento Con Vista Panorámica Cercano A Metro ...,7000.0,285959660.0,76.0,92.11,,3.0,1.0,,Las Condes,Las Condes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317293898-departamento-con-vista-panoramica-cercano-a-metro--_JM
"Se Vende 3d, 2b, Cocina Semi Integrada, Excelente Ubicación",8600.0,351321868.0,93.0,92.47,85.0,3.0,1.0,320000.0,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-2138524535-se-vende-3d-2b-cocina-semi-integrada-excelente-ubicacion-_JM
Depto Un Ambiente Frente Al Museo Bellas Artes _sin Comision,1850.0,75575053.0,20.0,92.5,82.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-08-14,,https://www.portalinmobiliario.com/MLC-4324780772-depto-un-ambiente-frente-al-museo-bellas-artes-sin-comision-_JM
Moderno Y Luminoso Depto En El Corazón De Providencia,6200.0,253278556.0,67.0,92.54,84.0,2.0,1.0,190000.0,Providencia,Pedro De Valdivia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4313538546-moderno-y-luminoso-depto-en-el-corazon-de-providencia-_JM
Luminoso Departamento En Providencia (174771),5000.0,204256900.0,54.0,92.59,98.0,2.0,0.0,135000.0,Providencia,Manuel Montt,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317262776-luminoso-departamento-en-providencia-174771-_JM
Departamento En Venta De 2 Dorm. En Las Condes,7500.0,306385350.0,81.0,92.59,99.0,2.0,1.0,95000.0,Las Condes,Metro Hernando De Magallanes,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4332074884-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Departamento De 3d Con Vista Despejada/rotonda Atenas,8900.0,363577282.0,96.0,92.71,89.0,3.0,1.0,180000.0,Las Condes,Rotonda Atenas,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2155639385-departamento-de-3d-con-vista-despejadarotonda-atenas-_JM
Hermoso Depto Suecia 2455,5195.0,212222919.0,56.0,92.77,84.0,1.0,1.0,140000.0,Providencia,Campus Oriente,2026-08-13,,https://www.portalinmobiliario.com/MLC-2129571027-hermoso-depto-suecia-2455-_JM
Departamento En Venta De 3 Dorm. En Las Condes,9100.0,371747558.0,98.0,92.86,93.0,3.0,2.0,200000.0,Las Condes,Sebastián Elcano,2026-08-13,,https://www.portalinmobiliario.com/MLC-4323314338-departamento-en-venta-de-3-dorm-en-las-condes-_JM
Vendo Departamento 2d 2b Cerca Metro,5200.0,212427176.0,56.0,92.86,98.0,2.0,0.0,140000.0,Providencia,Manuel Montt,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317290542-vendo-departamento-2d-2b-cerca-metro-_JM
Depto. Las Condes 2 Dor - 2 Baños - Estc. - 67m2,6250.0,255321125.0,67.0,93.28,111.0,2.0,1.0,170000.0,Las Condes,Metro Hernando De Magallanes,2026-08-13,,https://www.portalinmobiliario.com/MLC-2130624627-depto-las-condes-2-dor-2-banos-estc-67m2-_JM
Estilo Frances - Full Remodelado - No Paga Gc,5600.0,228767728.0,60.0,93.33,98.0,2.0,0.0,0.0,Providencia,Los Leones,2026-08-13,,https://www.portalinmobiliario.com/MLC-4303588132-estilo-frances-full-remodelado-no-paga-gc-_JM
Amplio Departamento En Luis Amundsen,7000.0,285959660.0,75.0,93.33,84.0,2.0,1.0,180000.0,Providencia,Campus Oriente,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4335192792-amplio-departamento-en-luis-amundsen-_JM
Oportunidad!! Departamento Amoblado Barrio El Golf,4950.0,202214331.0,53.0,93.4,,1.0,1.0,,Las Condes,Las Condes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4306712752-oportunidad-departamento-amoblado-barrio-el-golf-_JM
"Oportunidad, 2d,2b,est, Bod , Providencia",5980.0,244291252.0,64.0,93.44,,2.0,1.0,,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-4322302082-oportunidad-2d2best-bod-providencia-_JM
Departamento En Venta De 3 Dorm. En Las Condes,8990.0,367253906.0,96.0,93.65,95.0,3.0,1.0,0.0,Las Condes,Vaticano,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4337110808-departamento-en-venta-de-3-dorm-en-las-condes-_JM
"Depto 1d1b Estac Y Bodega, Metro Ines De Suarez, Providencia",4499.0,183790359.0,48.0,93.73,111.0,1.0,1.0,1.0,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-2134071785-depto-1d1b-estac-y-bodega-metro-ines-de-suarez-providencia-_JM
Departamento En Venta En Las Condes,7500.0,306385350.0,80.0,93.75,93.0,2.0,1.0,125000.0,Las Condes,Rotonda Atenas,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4332074488-departamento-en-venta-en-las-condes-_JM
Departamento En Venta Excelente Ubicación En Providencia,7040.0,287593715.0,75.0,93.87,98.0,2.0,0.0,180000.0,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-4311258424-departamento-en-venta-excelente-ubicacion-en-providencia-_JM
Luminoso 2d 2b + Bodega | Pocuro - Los Leones | 81m2.,7040.0,287593715.0,75.0,93.87,98.0,2.0,0.0,180000.0,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-4296982648-luminoso-2d-2b-bodega-pocuro-los-leones-81m2-_JM
Moderno Depto Con Excelente Conectividad (174953),6290.0,256955180.0,67.0,93.88,111.0,2.0,1.0,170000.0,Las Condes,Metro Hernando De Magallanes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4320355956-moderno-depto-con-excelente-conectividad-174953-_JM
Excelente Departamento Los Dominicos,6500.0,265533970.0,69.0,94.2,107.0,2.0,1.0,160000.0,Las Condes,Los Dominicos,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-2145462189-excelente-departamento-los-dominicos-_JM
"El Golf, Mut, Apoquindo, Tobalaba",8300.0,339055498.0,88.0,94.32,94.0,3.0,1.0,200000.0,Las Condes,Barrio El Golf,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-2147888255-el-golf-mut-apoquindo-tobalaba-_JM
Un Clasico Acogedor Metro Parque Tobalaba Inversion,6700.0,273704246.0,71.0,94.37,98.0,3.0,1.0,150000.0,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-2134071919-un-clasico-acogedor-metro-parque-tobalaba-inversion-_JM
"Impecable, Cómodo, En Pleno Corazón De Providencia.",6700.0,273704246.0,71.0,94.37,98.0,3.0,1.0,150000.0,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-4296988958-impecable-comodo-en-pleno-corazon-de-providencia-_JM
Lindo Depto Impecable 2dorm/2baños/1estac/1bod   (175353),6899.0,281833671.0,73.0,94.51,103.0,2.0,1.0,120000.0,Las Condes,Vaticano,2026-08-13,2026-08-14,https://www.portalinmobiliario.com/MLC-4337609004-lindo-depto-impecable-2dorm2banos1estac1bod-175353-_JM
Depto En Venta En Colon / Las Condes / 2d2b1e1b,5300.0,216512314.0,56.0,94.64,103.0,2.0,1.0,200000.0,Las Condes,Sebastián Elcano,2026-08-13,,https://www.portalinmobiliario.com/MLC-2134070451-depto-en-venta-en-colon-las-condes-2d2b1e1b-_JM
{ Error : Could Not Find A Suitable Tls Ca Ce (157301),7200.0,294129936.0,76.0,94.74,84.0,2.0,1.0,250000.0,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-4320359524--error-could-not-find-a-suitable-tls-ca-ce-157301-_JM
7200 Uf 2d 2b 1e 1b Metro Escuela Militar,7200.0,294129936.0,76.0,94.74,112.0,2.0,1.0,0.0,Las Condes,Metro Escuela Militar,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317275418-7200-uf-2d-2b-1e-1b-metro-escuela-militar-_JM
Depto En Venta De 1 Dorm. En Providencia A 2 Cuadras Metro,3799.0,155194393.0,40.0,94.98,155.0,1.0,0.0,0.0,Providencia,Manuel Montt,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4340784076-depto-en-venta-de-1-dorm-en-providencia-a-2-cuadras-metro-_JM
Departamento En Venta Roberto Del Rio Providencia,4750.0,194044055.0,50.0,95.0,155.0,2.0,2.0,140000.0,Providencia,Las Lilas,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-2145463365-departamento-en-venta-roberto-del-rio-providencia-_JM
