title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Departamento Equipado Todo Nuevo 2d Y 1b Excelente,2294.9,93800000.0,47.0,48.83,74.0,2.0,0.0,0.0,Santiago,San Diego,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4425464808-departamento-equipado-todo-nuevo-2d-y-1b-excelente-_JM
¡vive Santiago Al Máximo! A Pasos Metro P. O Higgins. 2d*2b,2100.0,85834917.0,43.0,48.84,74.0,2.0,0.0,85000.0,Santiago,Parque Almagro,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2204422389-vive-santiago-al-maximo-a-pasos-metro-p-o-higgins-2d2b-_JM
Inversión Inmediata!!! Dpto. 2d2b1e 2.100 Uf Sector Franklin,2100.0,85834917.0,43.0,48.84,,2.0,1.0,,Santiago,Franklin - Biobío,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4436472236-inversion-inmediata-dpto-2d2b1e-2100-uf-sector-franklin-_JM
Metro Irarrazaval Oportunidad,1957.2,79999999.0,40.0,48.93,82.0,2.0,0.0,65000.0,Santiago,Barrio Diez De Julio,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397985636-metro-irarrazaval-oportunidad-_JM
Venta Departamento Santiago Metro Ñuble,1712.6,70000000.0,35.0,48.93,79.0,1.0,0.0,70000.0,Santiago,Bogotá - Sierra Bella,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4420579800-venta-departamento-santiago-metro-nuble-_JM
"Gral Gana/ San Diego Cerca Metro, 40m2, 2 Dorm, 1b, Estac, B",1957.2,80000000.0,40.0,48.93,72.0,2.0,1.0,80000.0,Santiago,Franklin - Biobío,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4417966552-gral-gana-san-diego-cerca-metro-40m2-2-dorm-1b-estac-b-_JM
Dpto De Un Ambiente Ubicado En Serrano Con Eleuterio Ramirez,880.8,36000000.0,18.0,48.93,74.0,1.0,0.0,40000.0,Santiago,San Diego,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4417705122-dpto-de-un-ambiente-ubicado-en-serrano-con-eleuterio-ramirez-_JM
Hermoso Dpto 2hab-2bañ-estc-bod A Pasos Santiago Centro,2935.9,120000000.0,60.0,48.93,54.0,20.0,2.0,80.0,Santiago,Parque O'Higgins,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397560932-hermoso-dpto-2hab-2ban-estc-bod-a-pasos-santiago-centro-_JM
Metro Parque Almagro Dos Dormitorios Dos Baños,2300.0,94009671.0,47.0,48.94,,2.0,0.0,,Santiago,Bulnes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2196906177-metro-parque-almagro-dos-dormitorios-dos-banos-_JM
Departamento En Venta De 2 Dorm. &#43; Estc &#43; Bod,2350.0,96053359.0,48.0,48.96,82.0,2.0,1.0,80000.0,Santiago,Bogotá - Sierra Bella,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198143291-departamento-en-venta-de-2-dorm-43-estc-43-bod-_JM
"Depto Arrendado 2d1b,san Francisco, Santiago (172420)",2400.0,98097048.0,49.0,48.98,74.0,2.0,1.0,120000.0,Santiago,Bulnes,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191903837-depto-arrendado-2d1bsan-francisco-santiago-172420-_JM
Excelente Departamento!!!,2800.0,114446556.0,57.0,49.12,53.0,2.0,1.0,130000.0,Santiago,Barrio Brasil,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430391942-excelente-departamento-_JM
3d/2b | Metro Santa Isabel,3300.0,134883441.0,67.0,49.25,,3.0,0.0,,Santiago,Santa Isabel,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2204430465-3d2b-metro-santa-isabel-_JM
"Depto. 3d 2b , Balcón, Logia + Bodega",3400.7,139000000.0,69.0,49.29,47.0,3.0,0.0,150000.0,Santiago,Parque Los Reyes,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2202072495-depto-3d-2b-balcon-logia-bodega-_JM
"Depto 410 · Edificio Nueva Franklin, Santiago",2124.0,86815887.0,43.0,49.4,72.0,2.0,1.0,124500.0,Santiago,Franklin - Biobío,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4425627140-depto-410-edificio-nueva-franklin-santiago-_JM
Metro Irarrazaval / Bustamante,4200.0,171669834.0,85.0,49.41,73.0,3.0,0.0,30000.0,Providencia,Barrio Italia,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430390750-metro-irarrazaval-bustamante-_JM
Depto En Venta 1+1b+1b Oportunidad De Compra! (165972),1730.0,70711622.0,35.0,49.43,74.0,1.0,0.0,80000.0,Santiago,Ejército - Toesca,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405923958-depto-en-venta-11b1b-oportunidad-de-compra-165972-_JM
Amplio Departamento 3d2b En Santiago,2719.0,111135781.0,55.0,49.44,61.0,3.0,0.0,95000.0,Santiago,Bogotá - Sierra Bella,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4430069012-amplio-departamento-3d2b-en-santiago-_JM
Eliodoro Yañez Cerca M.montt,4800.0,196194096.0,97.0,49.48,94.0,3.0,0.0,30000.0,Providencia,Manuel Montt,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2204125787-eliodoro-yanez-cerca-mmontt-_JM
"Barrio Centrico, Conectado, Buen Espacio. 2 Piezas 2 Baños",1785.0,72959679.0,36.0,49.58,,2.0,0.0,75000.0,Santiago,San Diego,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2200080277-barrio-centrico-conectado-buen-espacio-2-piezas-2-banos-_JM
Gran Oportunida Departamento Cercano A Futura L7,1834.9,75000000.0,37.0,49.59,66.0,1.0,0.0,70000.0,Santiago,Parque Los Reyes,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430069866-gran-oportunida-departamento-cercano-a-futura-l7-_JM
Invierte O Vive En El Corazón De Santiago  Departamento,1786.0,73000000.0,36.0,49.61,74.0,2.0,1.0,65000.0,Santiago,San Diego,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2199670723-invierte-o-vive-en-el-corazon-de-santiago-departamento-_JM
"Dúplex De 1 Dormitorio, 2 Baños, Estacionamiento Y Bodega",3131.6,128000000.0,63.0,49.71,48.0,1.0,1.0,50000.0,Santiago,Barrio Brasil,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433076376-duplex-de-1-dormitorio-2-banos-estacionamiento-y-bodega-_JM
Vendo Depto Santiago Centro,1690.0,69076671.0,34.0,49.71,73.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194368285-vendo-depto-santiago-centro-_JM
Valor Rebajado 1d1b De 39 Mt2 Metro U De Chile,1790.0,73164048.0,36.0,49.72,74.0,1.0,0.0,59000.0,Santiago,San Diego,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4428252482-valor-rebajado-1d1b-de-39-mt2-metro-u-de-chile-_JM
Piso 23 Balcón + 2d/2b Amunátegui,2635.0,107702384.0,53.0,49.72,51.0,2.0,0.0,65000.0,Santiago,Centro Histórico De Santiago,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4436472572-piso-23-balcon-2d2b-amunategui-_JM
"Departamento 3 Dormitorios Metro Ñuble, Santa Elena Stgo Cen",2990.0,122212572.0,60.0,49.83,61.0,3.0,0.0,120000.0,Santiago,Bogotá - Sierra Bella,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2204134229-departamento-3-dormitorios-metro-nuble-santa-elena-stgo-cen-_JM
Inversionistas Departamento En Venta De 1 Dorm. En Santiago,1345.6,55000000.0,27.0,49.84,73.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191068915-inversionistas-departamento-en-venta-de-1-dorm-en-santiago-_JM
Venta Santiago Departamento 58m2,2691.2,110000000.0,54.0,49.84,65.0,2.0,0.0,78000.0,Santiago,Santa Isabel,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419584454-venta-santiago-departamento-58m2-_JM
Estudio Luminoso Ideal Inversion Barrio Republica,1345.6,55000000.0,27.0,49.84,68.0,1.0,0.0,70000.0,Santiago,Barrio República,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2206671405-estudio-luminoso-ideal-inversion-barrio-republica-_JM
En Venta Depto 3d 1b A 2 Cuadras De Metro Franklin,2446.6,100000000.0,49.0,49.93,72.0,3.0,1.0,80000.0,Santiago,Franklin - Biobío,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4417105090-en-venta-depto-3d-1b-a-2-cuadras-de-metro-franklin-_JM
Universidad De Chile Sede Beaucheff / Venta Depto 1 Dorm,1599.0,65357158.0,32.0,49.97,68.0,1.0,0.0,55000.0,Santiago,Club Hípico,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4432297844-universidad-de-chile-sede-beaucheff-venta-depto-1-dorm-_JM
Departamento Venta 1 Dorm Metro Santa Ana Santiago,2499.0,102143551.0,50.0,49.98,73.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397551392-departamento-venta-1-dorm-metro-santa-ana-santiago-_JM
Inversion Departamento Centrico Con Bodega,2949.0,120536748.0,59.0,49.98,53.0,2.0,1.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4432308352-inversion-departamento-centrico-con-bodega-_JM
"Rebajado , Oportunidad Moderno Departamento 1d/1b",1500.0,61310655.0,30.0,50.0,74.0,1.0,0.0,50000.0,Santiago,San Diego,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201813887-rebajado-oportunidad-moderno-departamento-1d1b-_JM
Venta De Departamento En Santiago Centro,2000.0,81747540.0,40.0,50.0,74.0,2.0,1.0,80000.0,Santiago,Bulnes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195835493-venta-de-departamento-en-santiago-centro-_JM
Excelente Dpto. En Venta 2d 2b. Recien Remodelado,2450.0,100140736.0,49.0,50.0,74.0,2.0,0.0,0.0,Santiago,San Diego,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193873745-excelente-dpto-en-venta-2d-2b-recien-remodelado-_JM
Precioso Dpto 1d 1b Metro Sta Ana Piso Alto,1550.0,63354343.0,31.0,50.0,73.0,1.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195795717-precioso-dpto-1d-1b-metro-sta-ana-piso-alto-_JM
Departamento 1d 1b En Argomedo Con Av. Vicuña Mackenna,1750.0,71529098.0,35.0,50.0,82.0,1.0,0.0,60000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195841563-departamento-1d-1b-en-argomedo-con-av-vicuna-mackenna-_JM
Venta De Departamento En Santiago Centro,2000.0,81747540.0,40.0,50.0,74.0,2.0,0.0,80000.0,Santiago,Bulnes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2196902883-venta-de-departamento-en-santiago-centro-_JM
Departamento Lord Cochrane Id: 94328,1800.0,73572786.0,36.0,50.0,74.0,1.0,0.0,50000.0,Santiago,Parque Almagro,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405924110-departamento-lord-cochrane-id-94328-_JM
2d/2b Vista Despejada Con Terraza | Santa Isabel,2200.0,89922294.0,44.0,50.0,,2.0,0.0,,Santiago,Santa Isabel,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4427639134-2d2b-vista-despejada-con-terraza-santa-isabel-_JM
Venta En San Isidro 2d2b Con Est Y Bodega,2700.0,110359179.0,54.0,50.0,65.0,2.0,1.0,60000.0,Santiago,Santa Isabel,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205301701-venta-en-san-isidro-2d2b-con-est-y-bodega-_JM
Departamento 3 Dormitorios 2 Baños Bodega,3200.0,130796064.0,64.0,50.0,47.0,3.0,0.0,100000.0,Santiago,Parque Los Reyes,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4430068528-departamento-3-dormitorios-2-banos-bodega-_JM
"Cómodo, Amplio Y Practico Departamento A Pasos Del Metro",3000.0,122621310.0,60.0,50.0,54.0,2.0,1.0,,Santiago,San Diego,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4411446928-comodo-amplio-y-practico-departamento-a-pasos-del-metro-_JM
Depto Piso 2 A Pasos Metro Cementerio,1900.0,77660163.0,38.0,50.0,74.0,2.0,100.0,150000.0,Santiago,Parque Almagro,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198149919-depto-piso-2-a-pasos-metro-cementerio-_JM
Departamento 1d 1b En Argomedo Con Av. Vicuña Mackenna,1750.0,71529098.0,35.0,50.0,82.0,1.0,0.0,60000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414845784-departamento-1d-1b-en-argomedo-con-av-vicuna-mackenna-_JM
Departamento En Venta De 2 Dorm. 1 Baño En Santiago,1950.0,79703852.0,39.0,50.0,74.0,2.0,0.0,65000.0,Santiago,Parque Almagro,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414842722-departamento-en-venta-de-2-dorm-1-bano-en-santiago-_JM
Departamento En Venta En Av. Santa Rosa- Metro Santa Lucia.,1600.0,65398032.0,32.0,50.0,74.0,1.0,0.0,50000.0,Santiago,Bulnes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2199670719-departamento-en-venta-en-av-santa-rosa-metro-santa-lucia-_JM
En La Mejor Ubicación De Santiago (180270),2900.0,118533933.0,58.0,50.0,65.0,2.0,1.0,160000.0,Santiago,Santa Isabel,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4398172370-en-la-mejor-ubicacion-de-santiago-180270-_JM
Gral Bulnes Con Terraza,2300.0,94009671.0,46.0,50.0,66.0,2.0,0.0,52000.0,Santiago,Parque Los Reyes,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191055527-gral-bulnes-con-terraza-_JM
Oportunidad Dpto. 2 Dorm. Estacionamiento Y Bodega Stgo,1900.0,77660163.0,38.0,50.0,74.0,2.0,1.0,155000.0,Santiago,San Diego,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189067793-oportunidad-dpto-2-dorm-estacionamiento-y-bodega-stgo-_JM
Venta Departamento Studio - Amunategui  Santiago (5107),1300.0,53135901.0,26.0,50.0,73.0,,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207899955-venta-departamento-studio-amunategui-santiago-5107-_JM
Se Vende Departamento En Santiago Centro Nataniel Cox 135,1600.0,65398032.0,32.0,50.0,74.0,1.0,0.0,56000.0,Santiago,Bulnes,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433827474-se-vende-departamento-en-santiago-centro-nataniel-cox-135-_JM
Loft En Metro Irarrazaval 1d 1b,1900.0,77660163.0,38.0,50.0,82.0,1.0,0.0,0.0,Santiago,Bogotá - Sierra Bella,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430394542-loft-en-metro-irarrazaval-1d-1b-_JM
Amplio Depto/ Oficina A Pasos Del Metro Universidad Católica,4500.0,183931965.0,90.0,50.0,80.0,3.0,0.0,180000.0,Santiago,Barrio San Borja,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430687352-amplio-depto-oficina-a-pasos-del-metro-universidad-catolica-_JM
Brown Propiedades Vende Dpto. En Avda. Almirante Blanco,2700.0,110359179.0,54.0,50.0,54.0,2.0,0.0,110000.0,Santiago,Ejército - Toesca,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2199665969-brown-propiedades-vende-dpto-en-avda-almirante-blanco-_JM
Excelente 2d1b Con Terraza En Santiago,2252.0,92047730.0,45.0,50.04,74.0,2.0,1.0,80000.0,Santiago,San Diego,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195807453-excelente-2d1b-con-terraza-en-santiago-_JM
Listo Para Habitar (154402),2509.0,102552289.0,50.0,50.18,66.0,3.0,1.0,120000.0,Santiago,Parque Los Reyes,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4399810292-listo-para-habitar-154402-_JM
Venta Depto En El Corazon De Santiago! Bombero Ossa 1010,1556.0,63600000.0,31.0,50.19,73.0,1.0,0.0,75000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198166747-venta-depto-en-el-corazon-de-santiago-bombero-ossa-1010-_JM
Departamento Bien Ubicado. (132246),2870.0,117307720.0,57.0,50.35,51.0,2.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198156283-departamento-bien-ubicado-132246-_JM
Departamento Barrio Yungay Portales,1663.7,68000000.0,33.0,50.42,66.0,1.0,0.0,65000.0,Santiago,Barrio Yungay,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198180575-departamento-barrio-yungay-portales-_JM
San Martin Con Huerfanos,1614.7,66000000.0,32.0,50.46,73.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4409949654-san-martin-con-huerfanos-_JM
Acogedor Departamento En Arturo Prat 1312 Sgo Metro Matta,2984.8,122000000.0,59.0,50.59,54.0,2.0,1.0,150000.0,Santiago,Parque O'Higgins,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410906736-acogedor-departamento-en-arturo-prat-1312-sgo-metro-matta-_JM
Impecable Depto Santiago Cercano Clinicas Uc (180865),4200.0,171669834.0,83.0,50.6,73.0,3.0,1.0,145000.0,Santiago,Santa Isabel,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4427326042-impecable-depto-santiago-cercano-clinicas-uc-180865-_JM
Se Vende Dpto-3d-2b-san Martin 237-santiago Centro-valor $12,2935.9,120000000.0,58.0,50.62,53.0,3.0,0.0,100000.0,Santiago,Centro Histórico De Santiago,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191055689-se-vende-dpto-3d-2b-san-martin-237-santiago-centro-valor-12-_JM
Venta Dpto 3 Dormitorios Amplios (177170),4000.0,163495080.0,79.0,50.63,73.0,3.0,1.0,160000.0,Santiago,Santa Isabel,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422461856-venta-dpto-3-dormitorios-amplios-177170-_JM
Excelnte Oportunidad Dpto 2d &#43; 1b En Santiago,2079.6,85000000.0,41.0,50.72,74.0,2.0,0.0,70000.0,Santiago,Ejército - Toesca,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4425621336-excelnte-oportunidad-dpto-2d-43-1b-en-santiago-_JM
Venta De Depto/carmen 644/santiago Centro (159524),2384.0,97443068.0,47.0,50.72,82.0,2.0,1.0,100000.0,Santiago,Barrio Diez De Julio,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189062361-venta-de-deptocarmen-644santiago-centro-159524-_JM
El Depto Familiar Que Buscas En Santa Isabel (112535),3450.0,141014506.0,68.0,50.74,54.0,3.0,1.0,100000.0,Santiago,San Diego,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4411455096-el-depto-familiar-que-buscas-en-santa-isabel-112535-_JM
Marin Estacionamiento Y Bodega,3300.0,134883441.0,65.0,50.77,65.0,2.0,0.0,150000.0,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4401226574-marin-estacionamiento-y-bodega-_JM
"Depto 3hab+2bañ Piso 17 Mtro P. Almagro, Santiago",3100.0,126708687.0,61.0,50.82,54.0,3.0,0.0,90000.0,Santiago,Parque Almagro,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4421816226-depto-3hab2ban-piso-17-mtro-p-almagro-santiago-_JM
"Metro Toesca,  Con Bodega. Oportunidad",2490.0,101775687.0,49.0,50.82,74.0,2.0,0.0,95000.0,Santiago,Ejército - Toesca,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4402172562-metro-toesca-con-bodega-oportunidad-_JM
"Departamento En Venta 3d 2b Calle Morande, Santiago",3050.0,124664998.0,60.0,50.83,53.0,3.0,0.0,150000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410881516-departamento-en-venta-3d-2b-calle-morande-santiago-_JM
"Cercano A Estación De Metro, Excelente Conectividad!!",3050.0,124664998.0,60.0,50.83,53.0,3.0,0.0,110000.0,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4420574082-cercano-a-estacion-de-metro-excelente-conectividad-_JM
Barrio Italia (180383),2695.0,110154810.0,53.0,50.85,65.0,2.0,0.0,0.0,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193653913-barrio-italia-180383-_JM
Depto. Mariposa 2d+2b 57m2 Santiago,2900.0,118533933.0,57.0,50.88,48.0,2.0,1.0,100000.0,Santiago,Barrio República,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4414849550-depto-mariposa-2d2b-57m2-santiago-_JM
Venta De Depto Catedral 2d+1b (172431),2800.0,114446556.0,55.0,50.91,53.0,2.0,0.0,80000.0,Santiago,Barrio Brasil,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191903753-venta-de-depto-catedral-2d1b-172431-_JM
Confortable Posibilidad De Renta Corta,1935.0,79090745.0,38.0,50.92,74.0,2.0,0.0,90000.0,Santiago,Bulnes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414850120-confortable-posibilidad-de-renta-corta-_JM
San Isidro Con Marín / Metro Santa Lucia,1630.0,66624245.0,32.0,50.94,82.0,1.0,0.0,60000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4411464572-san-isidro-con-marin-metro-santa-lucia-_JM
"Departamento 2d Bellas Artes, Terraza Y Piscina",2445.0,99936368.0,48.0,50.94,73.0,2.0,0.0,120000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4411473104-departamento-2d-bellas-artes-terraza-y-piscina-_JM
Oportunidad De Inversión En El Mejor Sector (172289),2550.0,104228113.0,50.0,51.0,74.0,2.0,1.0,100000.0,Santiago,Bulnes,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191213853-oportunidad-de-inversion-en-el-mejor-sector-172289-_JM
Rebajadisimo! Estilo Mariposa Con Estacionamiento Y Bodega,2500.0,102184425.0,49.0,51.02,72.0,2.0,1.0,120000.0,Santiago,Franklin - Biobío,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4403486790-rebajadisimo-estilo-mariposa-con-estacionamiento-y-bodega-_JM
Se Vende Departamento Con 2 Dormitorios Y 2 Baños,2400.0,98097048.0,47.0,51.06,72.0,2.0,0.0,75000.0,Santiago,Franklin - Biobío,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419786122-se-vende-departamento-con-2-dormitorios-y-2-banos-_JM
Dpto 2d + 2b + Est + Bod | San Francisco 228 Santiago,2350.0,96053359.0,46.0,51.09,74.0,2.0,1.0,150000.0,Santiago,Bulnes,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4427327800-dpto-2d-2b-est-bod-san-francisco-228-santiago-_JM
A Cuadras Del Metro U. De Chile (116086),2300.0,94009671.0,45.0,51.11,74.0,2.0,0.0,60000.0,Santiago,Bulnes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414852696-a-cuadras-del-metro-u-de-chile-116086-_JM
Espacioso Hogar Para Disfrutar La Vida (173101),3425.2,140000000.0,67.0,51.12,53.0,3.0,1.0,150000.0,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419427216-espacioso-hogar-para-disfrutar-la-vida-173101-_JM
