title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Venta Depto. San Martin (159826),1500.0,61302750.0,30.0,50.0,73.0,1.0,0.0,65000.0,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183946079-venta-depto-san-martin-159826-_JM
Herrera (piso 15),4100.0,167560850.0,82.0,50.0,49.0,3.0,1.0,80000.0,Santiago,Barrio Yungay,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181858397-herrera-piso-15-_JM
Departamento Zenteno Id: 155168,2300.0,93997550.0,46.0,50.0,72.0,2.0,0.0,0.0,Santiago,Parque O'Higgins,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394165006-departamento-zenteno-id-155168-_JM
Departamento San Ignacio De Loyola Id: 166127,1450.0,59259325.0,29.0,50.0,72.0,1.0,0.0,75000.0,Santiago,Parque O'Higgins,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394307086-departamento-san-ignacio-de-loyola-id-166127-_JM
Departamento En Venta En Av. Santa Rosa- Metro Santa Lucia.,1600.0,65389600.0,32.0,50.0,74.0,1.0,0.0,50000.0,Santiago,Bulnes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2199670719-departamento-en-venta-en-av-santa-rosa-metro-santa-lucia-_JM
Brown Propiedades Vende Dpto. En Avda. Almirante Blanco,2700.0,110344950.0,54.0,50.0,54.0,2.0,0.0,110000.0,Santiago,Ejército - Toesca,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2199665969-brown-propiedades-vende-dpto-en-avda-almirante-blanco-_JM
Departamento 1d 1b En Argomedo Con Av. Vicuña Mackenna,1750.0,71519875.0,35.0,50.0,82.0,1.0,0.0,60000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414845784-departamento-1d-1b-en-argomedo-con-av-vicuna-mackenna-_JM
Venta Departamento Studio - Amunategui  Santiago (5107),1300.0,53129050.0,26.0,50.0,73.0,,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414857062-venta-departamento-studio-amunategui-santiago-5107-_JM
Departamento En Venta De 2 Dorm. 1 Baño En Santiago,1950.0,79693575.0,39.0,50.0,74.0,2.0,0.0,65000.0,Santiago,Parque Almagro,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414842722-departamento-en-venta-de-2-dorm-1-bano-en-santiago-_JM
Precioso Dpto 1d 1b Metro Sta Ana Piso Alto,1550.0,63346175.0,31.0,50.0,73.0,1.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195795717-precioso-dpto-1d-1b-metro-sta-ana-piso-alto-_JM
Venta De Departamento En Santiago Centro,2000.0,81737000.0,40.0,50.0,74.0,2.0,1.0,80000.0,Santiago,Bulnes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195835493-venta-de-departamento-en-santiago-centro-_JM
Departamento 1d 1b En Argomedo Con Av. Vicuña Mackenna,1750.0,71519875.0,35.0,50.0,82.0,1.0,0.0,60000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195841563-departamento-1d-1b-en-argomedo-con-av-vicuna-mackenna-_JM
Venta De Departamento En Santiago Centro,2000.0,81737000.0,40.0,50.0,74.0,2.0,0.0,80000.0,Santiago,Bulnes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2196902883-venta-de-departamento-en-santiago-centro-_JM
"Cómodo, Amplio Y Practico Departamento A Pasos Del Metro",3000.0,122605500.0,60.0,50.0,54.0,2.0,1.0,,Santiago,San Diego,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4411446928-comodo-amplio-y-practico-departamento-a-pasos-del-metro-_JM
Departamento Amplio 1 Dormitorio Metro Santa Ana,2350.0,96040975.0,47.0,50.0,73.0,1.0,1.0,90000.0,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385474216-departamento-amplio-1-dormitorio-metro-santa-ana-_JM
"Parque Los Reyes, Con Terraza",1850.0,75606725.0,37.0,50.0,65.0,1.0,0.0,60000.0,Santiago,Parque Los Reyes,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181836015-parque-los-reyes-con-terraza-_JM
1d Eleuterio Ramirez / Metro U Chile / Universidades,1550.0,63346175.0,31.0,50.0,74.0,1.0,0.0,70000.0,Santiago,Bulnes,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4386774598-1d-eleuterio-ramirez-metro-u-chile-universidades-_JM
Excelente Dpto. En Venta 2d 2b. Recien Remodelado,2450.0,100127825.0,49.0,50.0,74.0,2.0,0.0,0.0,Santiago,San Diego,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193873745-excelente-dpto-en-venta-2d-2b-recien-remodelado-_JM
Departamento Lord Cochrane Id: 94328,1800.0,73563300.0,36.0,50.0,74.0,1.0,0.0,50000.0,Santiago,Parque Almagro,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405924110-departamento-lord-cochrane-id-94328-_JM
Departamento En Venta De 1 Dorm. En Santiago,1750.0,71519875.0,35.0,50.0,74.0,1.0,0.0,56000.0,Santiago,Bulnes,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391456310-departamento-en-venta-de-1-dorm-en-santiago-_JM
"Oportunidad!!, Acogedor Depto. 2d/2b/1e/1bo, Santiago Centro",2000.0,81737000.0,40.0,50.0,72.0,2.0,1.0,102000.0,Santiago,Franklin - Biobío,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-2185629177-oportunidad-acogedor-depto-2d2b1e1bo-santiago-centro-_JM
Departamento Cóndor Id: 160656,3000.0,122605500.0,60.0,50.0,54.0,2.0,1.0,100000.0,Santiago,San Diego,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183100753-departamento-condor-id-160656-_JM
Oportunidad Dpto. 2 Dorm. Estacionamiento Y Bodega Stgo,1900.0,77650150.0,38.0,50.0,74.0,2.0,1.0,155000.0,Santiago,San Diego,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189067793-oportunidad-dpto-2-dorm-estacionamiento-y-bodega-stgo-_JM
Gral Bulnes Con Terraza,2300.0,93997550.0,46.0,50.0,66.0,2.0,0.0,52000.0,Santiago,Parque Los Reyes,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191055527-gral-bulnes-con-terraza-_JM
En La Mejor Ubicación De Santiago (180270),2900.0,118518650.0,58.0,50.0,65.0,2.0,1.0,160000.0,Santiago,Santa Isabel,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4398172370-en-la-mejor-ubicacion-de-santiago-180270-_JM
Depto. En Stgo Centro 3d &#43; 2b&#43; E &#43; Metro Irarraz,2600.0,106258100.0,52.0,50.0,65.0,3.0,1.0,60000.0,Santiago,Barrio Diez De Julio,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179253817-depto-en-stgo-centro-3d-43-2b43-e-43-metro-irarraz-_JM
Depto Piso 2 A Pasos Metro Cementerio,1900.0,77650150.0,38.0,50.0,74.0,2.0,100.0,150000.0,Santiago,Parque Almagro,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198149919-depto-piso-2-a-pasos-metro-cementerio-_JM
Venta Depto 2d 1b Moderno Cochrane Metro Y Parque Almagro,2100.0,85823850.0,42.0,50.0,74.0,2.0,0.0,0.0,Santiago,Bulnes,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2181857215-venta-depto-2d-1b-moderno-cochrane-metro-y-parque-almagro-_JM
Departamento Cóndor Id: 160656,3000.0,122605500.0,60.0,50.0,54.0,2.0,1.0,100000.0,Santiago,San Diego,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4386828716-departamento-condor-id-160656-_JM
Se Vende Departamento En Santiago Centro Nataniel Cox 135,1600.0,65389600.0,32.0,50.0,74.0,1.0,0.0,56000.0,Santiago,Bulnes,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179996311-se-vende-departamento-en-santiago-centro-nataniel-cox-135-_JM
Excelente 2d1b Con Terraza En Santiago,2252.0,92035862.0,45.0,50.04,74.0,2.0,1.0,80000.0,Santiago,San Diego,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195807453-excelente-2d1b-con-terraza-en-santiago-_JM
80 M2 | 2d + 2b | Luminoso| Piso Parquet | Portugal | Subds1,4012.9,164000000.0,80.0,50.16,80.0,2.0,0.0,20000.0,Santiago,Santa Isabel,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181837117-80-m2-2d-2b-luminoso-piso-parquet-portugal-subds1-_JM
Vendo Departamento Argomedo 320,3009.7,123000000.0,60.0,50.16,65.0,2.0,1.0,130000.0,Santiago,Santa Isabel,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4381492712-vendo-departamento-argomedo-320-_JM
Listo Para Habitar (154402),2509.0,102539066.0,50.0,50.18,66.0,3.0,1.0,120000.0,Santiago,Parque Los Reyes,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4399810292-listo-para-habitar-154402-_JM
Venta Depto En El Corazon De Santiago! Bombero Ossa 1010,1556.2,63600000.0,31.0,50.2,73.0,1.0,0.0,75000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198166747-venta-depto-en-el-corazon-de-santiago-bombero-ossa-1010-_JM
Practico Y Funcional (125202),2410.0,98493085.0,48.0,50.21,82.0,2.0,0.0,100000.0,Santiago,Santa Isabel,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4388370126-practico-y-funcional-125202-_JM
"Oportunidad, Venta Departamento 3 Hab 1 Ba Las Condes",2716.0,111000000.0,54.0,50.3,85.0,3.0,0.0,17000.0,Las Condes,El Remanso,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385491766-oportunidad-venta-departamento-3-hab-1-ba-las-condes-_JM
Luminoso Depto 1d-1b Metro Toesca Barrio Universitario,1710.4,69900000.0,34.0,50.31,74.0,1.0,0.0,70000.0,Santiago,Ejército - Toesca,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183089081-luminoso-depto-1d-1b-metro-toesca-barrio-universitario-_JM
Departamento Bien Ubicado. (132246),2870.0,117292595.0,57.0,50.35,51.0,2.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198156283-departamento-bien-ubicado-132246-_JM
Depto Vta. A Pasos De Metro Toesca (barrio Universitario),3425.6,140000000.0,68.0,50.38,54.0,3.0,1.0,,Santiago,Ejército - Toesca,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181845673-depto-vta-a-pasos-de-metro-toesca-barrio-universitario-_JM
Departamento Barrio Yungay Portales,1663.9,68000000.0,33.0,50.42,66.0,1.0,0.0,65000.0,Santiago,Barrio Yungay,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198180575-departamento-barrio-yungay-portales-_JM
San Martin Con Huerfanos,1614.9,66000000.0,32.0,50.47,73.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4409949654-san-martin-con-huerfanos-_JM
Acogedor Departamento En Arturo Prat 1312 Sgo Metro Matta,2985.2,122000000.0,59.0,50.6,54.0,2.0,1.0,150000.0,Santiago,Parque O'Higgins,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410906736-acogedor-departamento-en-arturo-prat-1312-sgo-metro-matta-_JM
Se Vende Dpto-3d-2b-san Martin 237-santiago Centro-valor $12,2936.2,120000000.0,58.0,50.62,53.0,3.0,0.0,100000.0,Santiago,Centro Histórico De Santiago,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191055689-se-vende-dpto-3d-2b-san-martin-237-santiago-centro-valor-12-_JM
Inversión Segura En Pleno Corazón Urbano (171949),4000.0,163474000.0,79.0,50.63,55.0,3.0,1.0,190000.0,Santiago,Ejército - Toesca,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391493736-inversion-segura-en-pleno-corazon-urbano-171949-_JM
Venta De Depto/carmen 644/santiago Centro (159524),2384.0,97430504.0,47.0,50.72,82.0,2.0,1.0,100000.0,Santiago,Barrio Diez De Julio,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189062361-venta-de-deptocarmen-644santiago-centro-159524-_JM
Edificio Zenteno (1 Bod.) Vista Sur Piso 12,2131.0,87090774.0,42.0,50.74,72.0,2.0,0.0,65000.0,Santiago,Parque O'Higgins,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385503372-edificio-zenteno-1-bod-vista-sur-piso-12-_JM
"Depto 3d2b Remodelado, Lord Cochrane, Bulnes (130479)",3400.0,138952900.0,67.0,50.75,54.0,3.0,0.0,140000.0,Santiago,Bulnes,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-2187519503-depto-3d2b-remodelado-lord-cochrane-bulnes-130479-_JM
Marin Estacionamiento Y Bodega,3300.0,134866050.0,65.0,50.77,65.0,2.0,0.0,150000.0,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4401226574-marin-estacionamiento-y-bodega-_JM
"Metro Toesca,  Con Bodega. Oportunidad",2490.0,101762565.0,49.0,50.82,74.0,2.0,0.0,95000.0,Santiago,Ejército - Toesca,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4402172562-metro-toesca-con-bodega-oportunidad-_JM
"Departamento En Venta 3d 2b Calle Morande, Santiago",3050.0,124648925.0,60.0,50.83,53.0,3.0,0.0,150000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410881516-departamento-en-venta-3d-2b-calle-morande-santiago-_JM
Barrio Italia (180383),2695.0,110140608.0,53.0,50.85,65.0,2.0,0.0,0.0,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193653913-barrio-italia-180383-_JM
"Departamento 2d 2b Con Terraza En Barrio Dieciocho, Santiago",2900.0,118518650.0,57.0,50.88,54.0,2.0,1.0,,Santiago,Dieciocho,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4411477514-departamento-2d-2b-con-terraza-en-barrio-dieciocho-santiago-_JM
Venta De Depto Catedral 2d+1b (172431),2800.0,114431800.0,55.0,50.91,53.0,2.0,0.0,80000.0,Santiago,Barrio Brasil,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191903753-venta-de-depto-catedral-2d1b-172431-_JM
Departamento Serrano Id: 150697,2800.0,114431800.0,55.0,50.91,54.0,2.0,0.0,0.0,Santiago,Bulnes,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183948393-departamento-serrano-id-150697-_JM
Confortable Posibilidad De Renta Corta,1935.0,79080548.0,38.0,50.92,74.0,2.0,0.0,90000.0,Santiago,Bulnes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414850120-confortable-posibilidad-de-renta-corta-_JM
A Minutos De Estacion De Metro Santa Isabel,2750.0,112388375.0,54.0,50.93,65.0,2.0,1.0,160000.0,Santiago,Santa Isabel,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-2189291811-a-minutos-de-estacion-de-metro-santa-isabel-_JM
San Isidro Con Marín / Metro Santa Lucia,1630.0,66615655.0,32.0,50.94,82.0,1.0,0.0,60000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4411464572-san-isidro-con-marin-metro-santa-lucia-_JM
"Departamento 2d Bellas Artes, Terraza Y Piscina",2445.0,99923482.0,48.0,50.94,73.0,2.0,0.0,120000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4411473104-departamento-2d-bellas-artes-terraza-y-piscina-_JM
Oportunidad De Inversión En El Mejor Sector (172289),2550.0,104214675.0,50.0,51.0,74.0,2.0,1.0,100000.0,Santiago,Bulnes,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191213853-oportunidad-de-inversion-en-el-mejor-sector-172289-_JM
Rebajadisimo! Estilo Mariposa Con Estacionamiento Y Bodega,2500.0,102171250.0,49.0,51.02,72.0,2.0,1.0,120000.0,Santiago,Franklin - Biobío,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4403486790-rebajadisimo-estilo-mariposa-con-estacionamiento-y-bodega-_JM
Edificio Vicuña Mackenna Vista Oriente Piso 13,1786.0,72991141.0,35.0,51.03,82.0,1.0,0.0,65000.0,Santiago,Barrio Diez De Julio,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385490532-edificio-vicuna-mackenna-vista-oriente-piso-13-_JM
Oportunidad!!  Portugal 941 - 1d - 1b - Terraza,1890.0,77241465.0,37.0,51.08,,1.0,0.0,57000.0,Santiago,Barrio Diez De Julio,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394170450-oportunidad-portugal-941-1d-1b-terraza-_JM
Dpto 2d + 2b + Est + Bod | San Francisco 228 Santiago,2350.0,96040975.0,46.0,51.09,74.0,2.0,1.0,120000.0,Santiago,Bulnes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405929398-dpto-2d-2b-est-bod-san-francisco-228-santiago-_JM
Departamento 2 Hab En Carmen,2300.0,93997550.0,45.0,51.11,,2.0,1.0,,Santiago,Santa Isabel,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385479250-departamento-2-hab-en-carmen-_JM
A Cuadras Del Metro U. De Chile (116086),2300.0,93997550.0,45.0,51.11,74.0,2.0,0.0,60000.0,Santiago,Bulnes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414852696-a-cuadras-del-metro-u-de-chile-116086-_JM
Venta 2d1b Con Bodega En Av Matta Con Santiago Concha,2200.0,89910700.0,43.0,51.16,82.0,2.0,0.0,99000.0,Santiago,Bogotá - Sierra Bella,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405965116-venta-2d1b-con-bodega-en-av-matta-con-santiago-concha-_JM
Agustinas Oportunidad,2150.0,87867275.0,42.0,51.19,73.0,2.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385475058-agustinas-oportunidad-_JM
Departamento Santa Victoria Id: 178726,2202.2,90000000.0,43.0,51.21,82.0,2.0,0.0,0.0,Santiago,Santa Isabel,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394157484-departamento-santa-victoria-id-178726-_JM
Departamento En Venta De 2 Dorm. En Santiago,2100.0,85823850.0,41.0,51.22,71.0,2.0,0.0,110000.0,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183959045-departamento-en-venta-de-2-dorm-en-santiago-_JM
¡excelente Oportunidad En El Corazón De Santiago Centro!,1639.4,67000000.0,32.0,51.23,73.0,1.0,0.0,62000.0,Santiago,Centro Histórico De Santiago,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4380585046-excelente-oportunidad-en-el-corazon-de-santiago-centro-_JM
Departamento 2d2b Con Excelente Distribucion En Santiago,2357.0,96327054.0,46.0,51.24,74.0,2.0,0.0,110000.0,Santiago,San Diego,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405969008-departamento-2d2b-con-excelente-distribucion-en-santiago-_JM
"Venta Depto Stgo Centro, San Martin",2050.0,83780425.0,40.0,51.25,71.0,2.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194362337-venta-depto-stgo-centro-san-martin-_JM
Amplio Departamento Remodelado,3690.0,150804765.0,72.0,51.25,48.0,3.0,1.0,160000.0,Santiago,Barrio Yungay,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397986394-amplio-departamento-remodelado-_JM
Departamento Con 2 Dormitorios Y 1 Baño Santiago Centro,2153.2,88000000.0,42.0,51.27,73.0,2.0,1.0,90000.0,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404713402-departamento-con-2-dormitorios-y-1-bano-santiago-centro-_JM
Venta Departamento 1hab 1ba Santiago,1590.0,64980915.0,31.0,51.29,73.0,1.0,0.0,90000.0,Santiago,Centro Histórico De Santiago,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397431864-venta-departamento-1hab-1ba-santiago-_JM
Departamento En Venta De 1 Dormitorio En Santiago,1590.5,65000000.0,31.0,51.31,73.0,1.0,0.0,45000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195835205-departamento-en-venta-de-1-dormitorio-en-santiago-_JM
"Espacioso, Iluminado Y Gran Conectividad (172052)",3490.0,142631065.0,68.0,51.32,54.0,3.0,1.0,130000.0,Santiago,Parque Almagro,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394164684-espacioso-iluminado-y-gran-conectividad-172052-_JM
¡excelente Oportunidad De Inversión O Vivienda!,1950.0,79693575.0,38.0,51.32,82.0,1.0,0.0,110000.0,Santiago,Santa Isabel,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4398195060-excelente-oportunidad-de-inversion-o-vivienda-_JM
Se Vende Depto Centrico 1 Dormitorio,1540.0,62937490.0,30.0,51.33,82.0,1.0,0.0,70000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198160819-se-vende-depto-centrico-1-dormitorio-_JM
"Rebajado Excelente 1d, 33 M2 Con Estacionamiento",1695.0,69272108.0,33.0,51.36,73.0,1.0,1.0,50000.0,Santiago,Barrio Brasil,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4386823442-rebajado-excelente-1d-33-m2-con-estacionamiento-_JM
Morande Inversion,1541.5,63000000.0,30.0,51.38,73.0,1.0,0.0,49000.0,Santiago,Centro Histórico De Santiago,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4377618336-morande-inversion-_JM
Depto 1d 1b Piso9 Mtro Rondizoni Parque Ohiggins (176577),1490.0,60894065.0,29.0,51.38,72.0,1.0,0.0,56000.0,Santiago,Parque O'Higgins,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391453188-depto-1d-1b-piso9-mtro-rondizoni-parque-ohiggins-176577-_JM
Nuevo Precio! Depto Remodelado! Depto Estudio (92953),1027.7,42000000.0,20.0,51.39,72.0,1.0,0.0,40000.0,Santiago,Parque O'Higgins,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391520882-nuevo-precio-depto-remodelado-depto-estudio-92953-_JM
Dpto Inversion Arrendado Santo Domingo 1243,1800.0,73563300.0,35.0,51.43,73.0,1.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181845007-dpto-inversion-arrendado-santo-domingo-1243-_JM
Republica Estacionamiento Y Bodega,3600.0,147126600.0,70.0,51.43,48.0,3.0,1.0,150000.0,Santiago,Barrio República,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4403477848-republica-estacionamiento-y-bodega-_JM
Moderno Depto/av. Mapocho 1450/santiago Centr (152530),1800.0,73563300.0,35.0,51.43,71.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189295411-moderno-deptoav-mapocho-1450santiago-centr-152530-_JM
