title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
"Muy Lindo Departamento, Amplio, Comodo, Bien Ubicado",2177.3,89000000.0,38.0,57.3,82.0,1.0,0.0,0.0,Santiago,Santa Isabel,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2208662127-muy-lindo-departamento-amplio-comodo-bien-ubicado-_JM
Excelente Oportunidad De Inversión O Vivienda En Santiago.,2350.0,96059564.0,41.0,57.32,68.0,1.0,0.0,68000.0,Santiago,Barrio República,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212097685-excelente-oportunidad-de-inversion-o-vivienda-en-santiago-_JM
Santa Isabel (115907),1834.8,75000000.0,32.0,57.34,82.0,1.0,0.0,80000.0,Santiago,Santa Isabel,2026-09-02,2026-09-03,https://www.portalinmobiliario.com/MLC-4441914324-santa-isabel-115907-_JM
Venta Departamento 3 Habitaciones Argomedo (5330),3900.0,159417999.0,68.0,57.35,65.0,3.0,0.0,75000.0,Santiago,Santa Isabel,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4430389796-venta-departamento-3-habitaciones-argomedo-5330-_JM
Departamento En Venta De 2 Dorm. En Santiago,3500.0,143067435.0,61.0,57.38,65.0,2.0,0.0,0.0,Santiago,,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4428249910-departamento-en-venta-de-2-dorm-en-santiago-_JM
Venta Departamento Av. Salvador / Los Jesuitas. Providencia.,5000.0,204382050.0,87.0,57.47,86.0,4.0,1.0,90000.0,Providencia,Barrio Italia,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422459338-venta-departamento-av-salvador-los-jesuitas-providencia-_JM
Departamento Como Nuevo 2 Dor 2 Baños Estacionamiento Bod,3400.0,138979794.0,59.0,57.63,65.0,2.0,1.0,160000.0,Santiago,Barrio Diez De Julio,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439460342-departamento-como-nuevo-2-dor-2-banos-estacionamiento-bod-_JM
Tu Primer Depto En Santiago Centro 1d1b  1960 Uf,1960.0,80117764.0,34.0,57.65,83.0,1.0,0.0,0.0,Santiago,Barrio San Borja,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211366553-tu-primer-depto-en-santiago-centro-1d1b-1960-uf-_JM
Departamento En Venta De 2 Dorm. En Santiago,3000.0,122629230.0,52.0,57.69,,2.0,0.0,,Santiago,Franklin - Biobío,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4443909388-departamento-en-venta-de-2-dorm-en-santiago-_JM
Venta Depto. Estudio Santiago (barrio República),1500.0,61314615.0,26.0,57.69,68.0,1.0,0.0,40000.0,Santiago,Barrio Yungay,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4423674822-venta-depto-estudio-santiago-barrio-republica-_JM
Oferta Departamento De Inversión En Santiago,2250.0,91971923.0,39.0,57.69,74.0,1.0,0.0,0.0,Santiago,Ejército - Toesca,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430391406-oferta-departamento-de-inversion-en-santiago-_JM
Moderno Departamento. A Pasos Metro Universidad De Chile,1500.0,61314615.0,26.0,57.69,74.0,1.0,0.0,47000.0,Santiago,Bulnes,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2214541669-moderno-departamento-a-pasos-metro-universidad-de-chile-_JM
Vendo Moderno Depto 2dorm 2ba Est Bod Santiago,2830.0,115680240.0,49.0,57.76,74.0,2.0,1.0,114000.0,Santiago,Ejército - Toesca,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433823594-vendo-moderno-depto-2dorm-2ba-est-bod-santiago-_JM
Departamento En Venta De 2 Dorm. En Santiago,2890.0,118132825.0,50.0,57.8,82.0,2.0,1.0,130000.0,Santiago,San Diego,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422462824-departamento-en-venta-de-2-dorm-en-santiago-_JM
Departamento Manuel Antonio Tocornal Id: 147811,3700.0,151242717.0,64.0,57.81,65.0,3.0,1.0,120000.0,Santiago,Santa Isabel,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419430084-departamento-manuel-antonio-tocornal-id-147811-_JM
"Depto Años 50, 2d Y 1b, A Pasos Del Parque Forestal",4000.0,163505640.0,69.0,57.97,68.0,2.0,0.0,120000.0,Santiago,Barrio Lastarria,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2214550031-depto-anos-50-2d-y-1b-a-pasos-del-parque-forestal-_JM
Departamento Dúplex Remodelado En Providencia,5450.0,222776435.0,94.0,57.98,,2.0,0.0,40000.0,Providencia,Pedro De Valdivia,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2202410195-departamento-duplex-remodelado-en-providencia-_JM
Vive En La Comodidad De Un Espacioso Depto (166641),1450.0,59270795.0,25.0,58.0,66.0,1.0,0.0,60000.0,Santiago,Barrio Yungay,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4418553720-vive-en-la-comodidad-de-un-espacioso-depto-166641-_JM
Departamento Moneda Id: 114476,2090.0,85431697.0,36.0,58.06,73.0,1.0,0.0,45000.0,Santiago,Centro Histórico De Santiago,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2210025417-departamento-moneda-id-114476-_JM
Departamento General Baquedano Id: 73727,1800.0,73577538.0,31.0,58.06,66.0,1.0,0.0,60000.0,Santiago,Barrio Brasil,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441912328-departamento-general-baquedano-id-73727-_JM
Venta Depto 3d+2b+b D.paraguay Con Lira,3950.0,161461820.0,68.0,58.09,68.0,3.0,0.0,50000.0,Santiago,Santa Isabel,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422458764-venta-depto-3d2bb-dparaguay-con-lira-_JM
Departamento En Venta De 2 Dorm. En Santiago,3200.0,130804512.0,55.0,58.18,65.0,2.0,1.0,130000.0,Santiago,Santa Isabel,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211374813-departamento-en-venta-de-2-dorm-en-santiago-_JM
Amplio Departamento En Santo Domingo 1450,3549.0,145070379.0,61.0,58.18,53.0,1.0,1.0,0.0,Santiago,Centro Histórico De Santiago,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2213113947-amplio-departamento-en-santo-domingo-1450-_JM
Metro Santa Ana  Amunategui,1688.0,69000000.0,29.0,58.21,71.0,1.0,0.0,75000.0,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4418532796-metro-santa-ana-amunategui-_JM
Venta Depto 3 Habitaciones 2 Baños - Metro Los Leones (5301),4600.0,188031486.0,79.0,58.23,94.0,3.0,0.0,180000.0,Providencia,Los Leones,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207899977-venta-depto-3-habitaciones-2-banos-metro-los-leones-5301-_JM
En Venta Especial Inversionistas Huerfanos Con Amunategui,2740.0,112001363.0,47.0,58.3,73.0,2.0,1.0,100000.0,Santiago,Centro Histórico De Santiago,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4440981052-en-venta-especial-inversionistas-huerfanos-con-amunategui-_JM
Inversionista Dpto Eleuterio Ramirez 1024,2100.0,85840461.0,36.0,58.33,74.0,1.0,0.0,70000.0,Santiago,San Diego,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211613539-inversionista-dpto-eleuterio-ramirez-1024-_JM
Departamento Renovado De 2 Dormitorios Estacionamiento Y Bod,3500.0,143067435.0,60.0,58.33,54.0,2.0,1.0,110000.0,Santiago,Parque Almagro,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433823736-departamento-renovado-de-2-dormitorios-estacionamiento-y-bod-_JM
Venta Departamento Marcoleta 444,2450.0,100147205.0,42.0,58.33,83.0,1.0,0.0,55000.0,Santiago,,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4428251810-venta-departamento-marcoleta-444-_JM
Compra / Inversión Stgo / 1d / 1b Cocina / Metro Irrazaval,1750.0,71533718.0,30.0,58.33,82.0,1.0,0.0,45000.0,Santiago,Bogotá - Sierra Bella,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4443902242-compra-inversion-stgo-1d-1b-cocina-metro-irrazaval-_JM
Departamento Santa Rosa Id: 30797,2450.0,100147205.0,42.0,58.33,74.0,2.0,0.0,60000.0,Santiago,Bulnes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2209690559-departamento-santa-rosa-id-30797-_JM
Dpto Sta Victoria A Pasos Uc Con Credito Directo,2042.0,83469629.0,35.0,58.34,82.0,1.0,1.0,80000.0,Santiago,Santa Isabel,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4427635376-dpto-sta-victoria-a-pasos-uc-con-credito-directo-_JM
Remodelado En La Unidad Vecinal Providencia (173179),5200.0,212557332.0,89.0,58.43,94.0,3.0,0.0,140000.0,Providencia,Pedro De Valdivia,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4423667840-remodelado-en-la-unidad-vecinal-providencia-173179-_JM
Oportunidad Barrio República |3d+2b/2 Estacionam (181033),4500.0,183943845.0,77.0,58.44,48.0,3.0,2.0,125000.0,Santiago,Barrio República,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437282904-oportunidad-barrio-republica-3d2b2-estacionam-181033-_JM
Dpto 2d/1b &#43; 1est. En Santiago Centro - 2.690 Uf,2690.0,109957543.0,46.0,58.48,74.0,2.0,1.0,100000.0,Santiago,Bulnes,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433829578-dpto-2d1b-43-1est-en-santiago-centro-2690-uf-_JM
Departamento 3d/2b Con Terraza Y Vista Al Parque - Parque Lo,3400.0,138979794.0,58.0,58.62,47.0,3.0,2.0,160000.0,Santiago,Parque Los Reyes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4436479194-departamento-3d2b-con-terraza-y-vista-al-parque-parque-lo-_JM
Departamento En Venta De 1 Dorm. En Santiago,1350.0,55183154.0,23.0,58.7,82.0,1.0,0.0,60000.0,Santiago,Bogotá - Sierra Bella,2026-08-27,,https://www.portalinmobiliario.com/MLC-4382370470-departamento-en-venta-de-1-dorm-en-santiago-_JM
Departamento En Venta En Agromedo Con Lira,2700.0,110366307.0,46.0,58.7,82.0,2.0,1.0,0.0,Santiago,Santa Isabel,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205300363-departamento-en-venta-en-agromedo-con-lira-_JM
Venta Depto 2d2b Mariposa Estacionamiento Stgo (177030),2935.7,120000000.0,50.0,58.71,74.0,2.0,1.0,130000.0,Santiago,San Diego,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419208048-venta-depto-2d2b-mariposa-estacionamiento-stgo-177030-_JM
Departamento En Venta En Santiago,2650.0,108322487.0,45.0,58.89,79.0,2.0,0.0,0.0,Santiago,Franklin - Biobío,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441926570-departamento-en-venta-en-santiago-_JM
Departamento En Venta De 3 Dorm. En Santiago,4183.3,171000000.0,71.0,58.92,47.0,3.0,1.0,110000.0,Santiago,Parque Los Reyes,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205300257-departamento-en-venta-de-3-dorm-en-santiago-_JM
Venta Depto. 1d-1b Santiago Centro,1650.0,67446076.0,28.0,58.93,71.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4427321882-venta-depto-1d-1b-santiago-centro-_JM
Departamento - Venta - Santiago Centro,2300.0,94015743.0,39.0,58.97,82.0,1.0,0.0,80000.0,Santiago,Santa Isabel,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2202283315-departamento-venta-santiago-centro-_JM
Departamento Con Estacionamiento Frente A Metro Ñuble,2006.0,82000000.0,34.0,59.0,79.0,1.0,1.0,100000.0,Santiago,Bogotá - Sierra Bella,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4434844708-departamento-con-estacionamiento-frente-a-metro-nuble-_JM
Departamento En Venta De 1 Dorm. En Santiago,1180.0,48234164.0,20.0,59.0,72.0,1.0,0.0,70000.0,Santiago,Santiago,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4443890648-departamento-en-venta-de-1-dorm-en-santiago-_JM
Venta Departamento 2d 2b 1e 1b A 5 Minutos Del Metro,2950.0,120585410.0,50.0,59.0,74.0,2.0,1.0,120000.0,Santiago,San Diego,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422468680-venta-departamento-2d-2b-1e-1b-a-5-minutos-del-metro-_JM
Departamento Nuevo 1 Dormitorio,1830.0,74803830.0,31.0,59.03,74.0,1.0,0.0,,Santiago,San Diego,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211369601-departamento-nuevo-1-dormitorio-_JM
Oportunidad En Providencia! Venta Amplio Dpto 3d2b+bodega,5200.0,212557332.0,88.0,59.09,80.0,3.0,0.0,70000.0,Providencia,Plaza Italia,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2213118043-oportunidad-en-providencia-venta-amplio-dpto-3d2bbodega-_JM
Departamento En Venta De 1 Dorm. En Santiago,1950.0,79709000.0,33.0,59.09,73.0,1.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437064386-departamento-en-venta-de-1-dorm-en-santiago-_JM
Departamento  De 1 Habitacion Con Excelente Ubicacion,1834.8,75000000.0,31.0,59.19,82.0,1.0,0.0,0.0,Santiago,Santa Isabel,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430071600-departamento-de-1-habitacion-con-excelente-ubicacion-_JM
Studio Full Amoblado Metro Santa Ana Piso 12,1600.0,65402256.0,27.0,59.26,73.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4421810558-studio-full-amoblado-metro-santa-ana-piso-12-_JM
"Departamento En Venta Mariposa, 2 Dorm. 2 Baños En Santiago",3090.0,126308107.0,52.0,59.42,65.0,2.0,0.0,115000.0,Santiago,Santa Isabel,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437288152-departamento-en-venta-mariposa-2-dorm-2-banos-en-santiago-_JM
Departamento Calle San Ignacio De Loyola Id: 64564,2080.0,85022933.0,35.0,59.43,74.0,1.0,0.0,45000.0,Santiago,Parque Almagro,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441938250-departamento-calle-san-ignacio-de-loyola-id-64564-_JM
"Departamento 1 Dormitorio, 1 Baño Estacionamiento Y Bodega",2200.0,89928102.0,37.0,59.46,79.0,1.0,1.0,100000.0,Santiago,Bogotá - Sierra Bella,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422463270-departamento-1-dormitorio-1-bano-estacionamiento-y-bodega-_JM
Vende Depto 1d 1b Estac Y Bodega Portugal  941,2200.0,89928102.0,37.0,59.46,82.0,1.0,1.0,90000.0,Santiago,Barrio Diez De Julio,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2203499841-vende-depto-1d-1b-estac-y-bodega-portugal-941-_JM
"Metro Matta-san Francisco, 37m2, Bodega,seguridad,piscina,",2200.0,89928102.0,37.0,59.46,82.0,1.0,0.0,80000.0,Santiago,Bogotá - Sierra Bella,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212116743-metro-matta-san-francisco-37m2-bodegaseguridadpiscina-_JM
Metro Sta Ana- Huerfanos (99423),2500.0,102191025.0,42.0,59.52,73.0,2.0,0.0,95000.0,Santiago,Barrio Brasil,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211611769-metro-sta-ana-huerfanos-99423-_JM
Oportunidad Con Estacionamiento Y Bodega Remodelado,3100.0,126716871.0,52.0,59.62,48.0,2.0,1.0,110000.0,Santiago,Barrio República,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4434834408-oportunidad-con-estacionamiento-y-bodega-remodelado-_JM
Depto. 2d + 2b  Vista Panoramica,3100.0,126716871.0,52.0,59.62,54.0,2.0,0.0,85000.0,Santiago,Bulnes,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212104067-depto-2d-2b-vista-panoramica-_JM
Tu Nuevo Hogar En Santiago Con Excelente Conectividad,2565.0,104847992.0,43.0,59.65,71.0,2.0,0.0,110000.0,Santiago,Centro Histórico De Santiago,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4430069002-tu-nuevo-hogar-en-santiago-con-excelente-conectividad-_JM
Tu Nuevo Hogar En Santiago Con Excelente Conectividad,2565.0,104847992.0,43.0,59.65,71.0,2.0,0.0,110000.0,Santiago,Centro Histórico De Santiago,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4430390180-tu-nuevo-hogar-en-santiago-con-excelente-conectividad-_JM
Hermoso Departamento Lira 399 2d2b,3700.0,151242717.0,62.0,59.68,65.0,2.0,1.0,99000.0,Santiago,Santa Isabel,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4430685562-hermoso-departamento-lira-399-2d2b-_JM
Venta Depto 1 Habitación San Diego - Santiago (5099),1850.0,75621358.0,31.0,59.68,74.0,1.0,0.0,50000.0,Santiago,Bulnes,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4434838012-venta-depto-1-habitacion-san-diego-santiago-5099-_JM
Venta Departamento Cercano A Estación De Metro,1850.0,75621358.0,31.0,59.68,82.0,1.0,0.0,80000.0,Santiago,Barrio Diez De Julio,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207057279-venta-departamento-cercano-a-estacion-de-metro-_JM
Venta Departamento Precio Uf1850 Portugal 442,1850.0,75621358.0,31.0,59.68,82.0,1.0,0.0,73000.0,Santiago,Barrio Diez De Julio,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4428253946-venta-departamento-precio-uf1850-portugal-442-_JM
Ubicacion Estrategia / Excelente Conectividad,2270.0,92789451.0,38.0,59.74,71.0,1.0,1.0,80000.0,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201520529-ubicacion-estrategia-excelente-conectividad-_JM
Hermoso Departamento Remodelado 3d 2b 1bdga Barrio Vaticano,5200.0,212557332.0,87.0,59.77,80.0,3.0,0.0,,Providencia,Plaza Italia,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2202238231-hermoso-departamento-remodelado-3d-2b-1bdga-barrio-vaticano-_JM
Moderno Departamento 2d En Santiago Centro,2990.0,122220466.0,50.0,59.8,74.0,2.0,1.0,0.0,Santiago,Ejército - Toesca,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4428252058-moderno-departamento-2d-en-santiago-centro-_JM
"Departamento En Venta 2 Dorm, Ubicado En Marín, Santiago",2695.0,110161925.0,45.0,59.89,82.0,2.0,0.0,75000.0,Santiago,Santa Isabel,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2206676071-departamento-en-venta-2-dorm-ubicado-en-marin-santiago-_JM
Oportunidad!! Tipo Estudio. Serrano Cerca Metro U De Chile.,1080.0,44146523.0,18.0,60.0,74.0,1.0,0.0,39000.0,Santiago,San Diego,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430394022-oportunidad-tipo-estudio-serrano-cerca-metro-u-de-chile-_JM
Depto 2 Dormitorios Grandes  2 Baños Estacionamiento Bodega,3300.0,134892153.0,55.0,60.0,54.0,2.0,1.0,0.0,Santiago,Parque Almagro,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439470010-depto-2-dormitorios-grandes-2-banos-estacionamiento-bodega-_JM
Departamento En Venta De 1 Dorm. En Santiago,2100.0,85840461.0,35.0,60.0,82.0,1.0,0.0,65000.0,Santiago,Santa Isabel,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419429796-departamento-en-venta-de-1-dorm-en-santiago-_JM
Departamento Remodelado 3d2b1e,4800.0,196206768.0,80.0,60.0,49.0,3.0,1.0,,Santiago,Barrio Yungay,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207048521-departamento-remodelado-3d2b1e-_JM
Vive Con Tranquilidad Y Seguridad. (132494),1860.0,76030123.0,31.0,60.0,74.0,1.0,0.0,93620.0,Santiago,Parque Almagro,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4423670236-vive-con-tranquilidad-y-seguridad-132494-_JM
Conectividad Y Confort En Un Solo Lugar (178716),2100.0,85840461.0,35.0,60.0,74.0,1.0,0.0,0.0,Santiago,San Diego,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2208876481-conectividad-y-confort-en-un-solo-lugar-178716-_JM
"2 Dormitorios En Suite, 1 Estacionamiento, Piscina",3300.0,134892153.0,55.0,60.0,54.0,2.0,1.0,130000.0,Santiago,Ejército - Toesca,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4443903520-2-dormitorios-en-suite-1-estacionamiento-piscina-_JM
"¡moderno Depto. En Santa Lucía, 2 Baños Y 2 Privados!",3500.0,143067435.0,58.0,60.34,68.0,2.0,1.0,120000.0,Santiago,Santa Isabel,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2208871947-moderno-depto-en-santa-lucia-2-banos-y-2-privados-_JM
Departamento Nuevo Tipo Estudio,1510.0,61723379.0,25.0,60.4,74.0,1.0,0.0,,Santiago,San Diego,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211369003-departamento-nuevo-tipo-estudio-_JM
Venta Departamento 2hab 2ba Santiago,2900.0,118541589.0,48.0,60.42,82.0,2.0,1.0,150000.0,Santiago,Santa Isabel,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4444430382-venta-departamento-2hab-2ba-santiago-_JM
Venta Departamento 2 Dor 2 Baños Vista Despejada,2900.0,118541589.0,48.0,60.42,71.0,2.0,2.0,75000.0,Santiago,Centro Histórico De Santiago,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212106817-venta-departamento-2-dor-2-banos-vista-despejada-_JM
"Oportunidad Única, En Venta Depto Estudio En Santiago",1390.0,56818210.0,23.0,60.43,66.0,1.0,0.0,70000.0,Santiago,Barrio Brasil,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207174781-oportunidad-unica-en-venta-depto-estudio-en-santiago-_JM
Ideal Para Inversionista (180753),2000.0,81752820.0,33.0,60.61,82.0,1.0,1.0,80000.0,Santiago,Santa Isabel,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201809695-ideal-para-inversionista-180753-_JM
Departamento En Venta De 1 Dorm. En Santiago. M Santa Lucia,2000.0,81752820.0,33.0,60.61,82.0,1.0,0.0,65000.0,Santiago,Santa Isabel,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4417962102-departamento-en-venta-de-1-dorm-en-santiago-m-santa-lucia-_JM
Departamento San Diego Id: 158965,2000.0,81752820.0,33.0,60.61,74.0,1.0,0.0,40000.0,Santiago,Parque O'Higgins,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433070636-departamento-san-diego-id-158965-_JM
Venta Depto De 2d+1b | Metro U. De Chile Y Parque Almagro,2550.0,104234846.0,42.0,60.71,74.0,2.0,0.0,95000.0,Santiago,San Diego,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2214538135-venta-depto-de-2d1b-metro-u-de-chile-y-parque-almagro-_JM
Oportunidad Departamento 1 Dormitorio Metro U De Chile,1944.9,79500000.0,32.0,60.78,74.0,1.0,0.0,75000.0,Santiago,Bulnes,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2203499657-oportunidad-departamento-1-dormitorio-metro-u-de-chile-_JM
