title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Lindo Departamento Residencial Buen Sector De Santiago,5000.0,204877050.0,95.0,52.63,55.0,4.0,1.0,200000.0,Santiago,Parque O'Higgins,2026-09-18,2026-09-18,https://www.portalinmobiliario.com/MLC-4490528186-lindo-departamento-residencial-buen-sector-de-santiago-_JM
Precioso Depto 1d/1b/bd Metro Parq. O´higgins (146745),1790.0,73345984.0,34.0,52.65,74.0,1.0,0.0,70000.0,Santiago,Parque O'Higgins,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-2248231283-precioso-depto-1d1bbd-metro-parq-ohiggins-146745-_JM
Amplio Departamento De 1 Dormitorio (169454),2318.5,95000000.0,44.0,52.69,74.0,1.0,0.0,80000.0,Santiago,Ejército - Toesca,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4465620108-amplio-departamento-de-1-dormitorio-169454-_JM
"Depto. 58m2 3d +2b 1bod 1estac, V. Mackenna 327",3060.0,125384755.0,58.0,52.76,65.0,3.0,1.0,130000.0,Santiago,Santa Isabel,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4488151484-depto-58m2-3d-2b-1bod-1estac-v-mackenna-327-_JM
Excelente Depto 3d2b | Bod + Est | Santiago Metro Almagro |,3800.0,155706558.0,72.0,52.78,54.0,3.0,1.0,120000.0,Santiago,San Diego,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4464517344-excelente-depto-3d2b-bod-est-santiago-metro-almagro--_JM
Luminoso Hogar Cerca De Todo (158344),3800.0,155706558.0,72.0,52.78,65.0,3.0,1.0,0.0,Santiago,Santa Isabel,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480624708-luminoso-hogar-cerca-de-todo-158344-_JM
Departamento De 1 Dormitorio A Un Paso Del Metro,1900.0,77853279.0,36.0,52.78,71.0,1.0,0.0,100000.0,Santiago,Centro Histórico De Santiago,2026-09-20,2026-09-20,https://www.portalinmobiliario.com/MLC-4496866588-departamento-de-1-dormitorio-a-un-paso-del-metro-_JM
"Vista Panoramica, Metro Parque Bustamante, Gral. Jofré",1900.0,77853279.0,36.0,52.78,83.0,2.0,0.0,64000.0,Santiago,Santa Isabel,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2228914399-vista-panoramica-metro-parque-bustamante-gral-jofre-_JM
Depto 3 Dormitorios En Oferta Santo Domingo,3538.7,145000000.0,67.0,52.82,53.0,3.0,1.0,120000.0,Santiago,Centro Histórico De Santiago,2026-09-20,2026-09-20,https://www.portalinmobiliario.com/MLC-2256989559-depto-3-dormitorios-en-oferta-santo-domingo-_JM
Oportunidad De Inversión,2800.0,114731148.0,53.0,52.83,54.0,2.0,0.0,103000.0,Santiago,Ejército - Toesca,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2246906065-oportunidad-de-inversion-_JM
Se Vende Centrico Depto En Nataniel Cox 1d 1b Con Terraza,1850.0,75804508.0,35.0,52.86,74.0,1.0,0.0,60000.0,Santiago,Bulnes,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2245058539-se-vende-centrico-depto-en-nataniel-cox-1d-1b-con-terraza-_JM
Bello Departamento Con Bodega  Y Estacionamiento (178913),1850.0,75804508.0,35.0,52.86,83.0,1.0,1.0,75000.0,Santiago,Bogotá - Sierra Bella,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2240587963-bello-departamento-con-bodega-y-estacionamiento-178913-_JM
"Inversión, Estudio Muy Bien Conectado",1269.1,52000000.0,24.0,52.88,83.0,1.0,0.0,44000.0,Providencia,Plaza Italia,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2244842773-inversion-estudio-muy-bien-conectado-_JM
"Oportunidad $65.000.000 Departamento Santa Isabel/ Carmen,",1586.3,65000000.0,30.0,52.88,83.0,1.0,0.0,60000.0,Santiago,Santa Isabel,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-2250911443-oportunidad-65000000-departamento-santa-isabel-carmen-_JM
Monjitas 879 Plaza De Armas,1586.3,65000000.0,30.0,52.88,73.0,1.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2231311793-monjitas-879-plaza-de-armas-_JM
Departamento En Venta De 2 Dorm. En Santiago,2220.8,91000000.0,42.0,52.88,74.0,2.0,0.0,80000.0,Santiago,Ejército - Toesca,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2233255341-departamento-en-venta-de-2-dorm-en-santiago-_JM
Dpto En Venta Cercano Av Beauchef 2d Uf1958 (139564),1958.0,80229853.0,37.0,52.92,74.0,2.0,0.0,80000.0,Santiago,Ejército - Toesca,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457884826-dpto-en-venta-cercano-av-beauchef-2d-uf1958-139564-_JM
"Departamento Excelente Oportunidad, 1/d 1/b",1800.0,73755738.0,34.0,52.94,83.0,1.0,0.0,80000.0,Santiago,Santa Isabel,2026-09-18,2026-09-18,https://www.portalinmobiliario.com/MLC-4491461718-departamento-excelente-oportunidad-1d-1b-_JM
Centrico Depto Con Bodega Y Estacionamiento,3441.1,141000000.0,65.0,52.94,65.0,3.0,1.0,0.0,Santiago,Santa Isabel,2026-09-18,2026-09-18,https://www.portalinmobiliario.com/MLC-2253327791-centrico-depto-con-bodega-y-estacionamiento-_JM
Departamento Ideal Inversionista Santiago,1800.0,73755738.0,34.0,52.94,83.0,1.0,0.0,50000.0,Santiago,Santa Isabel,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4488145612-departamento-ideal-inversionista-santiago-_JM
Venta Depto En Metro Bellas Artes 2d/2b/b (170219),2490.0,102028771.0,47.0,52.98,73.0,2.0,0.0,90000.0,Santiago,Centro Histórico De Santiago,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2240712655-venta-depto-en-metro-bellas-artes-2d2bb-170219-_JM
Depto 2d 1b Metro Moneda Terraza  Piso 12 Vista Norte,2490.0,102028771.0,47.0,52.98,74.0,2.0,0.0,95000.0,Santiago,Bulnes,2026-09-19,2026-09-19,https://www.portalinmobiliario.com/MLC-2256987487-depto-2d-1b-metro-moneda-terraza-piso-12-vista-norte-_JM
Dptoventa Parque Ohiggins Piso7° 2d 1b Logia (139586),2438.0,99900000.0,46.0,53.0,74.0,2.0,0.0,60000.0,Santiago,Parque Almagro,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457872022-dptoventa-parque-ohiggins-piso7-2d-1b-logia-139586-_JM
Venta Departamento 1 Dormitorio - Metro Santa Ana,1590.0,65150902.0,30.0,53.0,73.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4484376972-venta-departamento-1-dormitorio-metro-santa-ana-_JM
"Departamento 3d + 2 Baños + Estacionamiento, Vista Norte",3290.0,134809099.0,62.0,53.06,65.0,3.0,1.0,120000.0,Santiago,Santa Isabel,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4479907480-departamento-3d-2-banos-estacionamiento-vista-norte-_JM
Departamento En Venta De 1 Dorm. En Santiago,1592.0,65232853.0,30.0,53.07,74.0,1.0,0.0,75000.0,Santiago,Bulnes,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-2250563919-departamento-en-venta-de-1-dorm-en-santiago-_JM
Venta Con 2 Bodegas Y 1 Estacionamiento Precio Insuperable,2550.0,104487296.0,48.0,53.12,74.0,2.0,1.0,100000.0,Santiago,San Diego,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4467059064-venta-con-2-bodegas-y-1-estacionamiento-precio-insuperable-_JM
Acogedor Departamento 3d 1b 1e 1b Barrio República,3400.0,139316394.0,64.0,53.12,54.0,3.0,1.0,100000.0,Santiago,Barrio República,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4461125884-acogedor-departamento-3d-1b-1e-1b-barrio-republica-_JM
Recién Pintado Depto 2d A Pasos Del Metro (120891),2500.0,102438525.0,47.0,53.19,73.0,2.0,0.0,120000.0,Santiago,Centro Histórico De Santiago,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-4476820382-recien-pintado-depto-2d-a-pasos-del-metro-120891-_JM
Oportunidad Venta Dpto Sta Rosa Dpto 2d+2b+e  (176718),2500.0,102438525.0,47.0,53.19,74.0,2.0,1.0,100000.0,Santiago,Bulnes,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-4476820376-oportunidad-venta-dpto-sta-rosa-dpto-2d2be-176718-_JM
Excelente Depto Para Inversion En  Sector Centrico Sntiago,2500.0,102438525.0,47.0,53.19,83.0,2.0,1.0,0.0,Santiago,Santa Isabel,2026-09-18,2026-09-18,https://www.portalinmobiliario.com/MLC-2253402449-excelente-depto-para-inversion-en-sector-centrico-sntiago-_JM
1d 1b Excelente Conectividad Barrio Bulnes Piso 15,1490.0,61053361.0,28.0,53.21,74.0,1.0,0.0,65000.0,Santiago,Bulnes,2026-09-19,2026-09-19,https://www.portalinmobiliario.com/MLC-2256974051-1d-1b-excelente-conectividad-barrio-bulnes-piso-15-_JM
"Dpto N° 1507, 1d+1b+bod, Calle Zenteno, Barrio Victoria",1650.0,67609426.0,31.0,53.23,72.0,1.0,0.0,45000.0,Santiago,Parque O'Higgins,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480198808-dpto-n-1507-1d1bbod-calle-zenteno-barrio-victoria-_JM
Departamento San Diego Id: 139504,1970.0,80721558.0,37.0,53.24,72.0,2.0,1.0,65000.0,Santiago,Parque O'Higgins,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-2242407831-departamento-san-diego-id-139504-_JM
Lira / Marín Full Electric,2611.3,107000000.0,49.0,53.29,,2.0,1.0,,Santiago,Santa Isabel,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2237926607-lira-marin-full-electric-_JM
Oportunidad!!!!centrico Y Lindo Dpto.,1599.0,65519681.0,30.0,53.3,74.0,1.0,0.0,55000.0,Santiago,Bulnes,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4464499188-oportunidadcentrico-y-lindo-dpto-_JM
Excelente Departamento Para Inversion,1439.9,59000000.0,27.0,53.33,71.0,1.0,0.0,55000.0,Santiago,Centro Histórico De Santiago,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4473019860-excelente-departamento-para-inversion-_JM
2d +1b  / Piso 5 / Remodelado / Vista Poniente (178678),2940.0,120467705.0,55.0,53.45,86.0,2.0,1.0,18000.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4469192788-2d-1b-piso-5-remodelado-vista-poniente-178678-_JM
Venta Departamento 2hab 1ba Santiago,2352.0,96374164.0,44.0,53.45,74.0,2.0,1.0,85000.0,Santiago,San Diego,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4484377712-venta-departamento-2hab-1ba-santiago-_JM
Venta Departamento 2hab 1ba Santiago,2352.0,96374164.0,44.0,53.45,74.0,2.0,1.0,85000.0,Santiago,San Diego,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4484377704-venta-departamento-2hab-1ba-santiago-_JM
Departamento En Venta De 1 Dorm. En Santiago,1390.0,56955820.0,26.0,53.46,83.0,1.0,0.0,50000.0,Santiago,Santa Isabel,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4473014978-departamento-en-venta-de-1-dorm-en-santiago-_JM
Dpto Tipo Estudio En Venta  1 Baño Santiago,1230.0,50399754.0,23.0,53.48,83.0,1.0,0.0,57000.0,Santiago,Barrio Diez De Julio,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2235363613-dpto-tipo-estudio-en-venta-1-bano-santiago-_JM
Venta Departamento En Catedral 1310,2300.0,94243443.0,43.0,53.49,73.0,1.0,0.0,65000.0,Santiago,Centro Histórico De Santiago,2026-09-18,2026-09-18,https://www.portalinmobiliario.com/MLC-4491018548-venta-departamento-en-catedral-1310-_JM
Oportunidad C/ Estacionamiento De 1d-1b Ideal Para Inversión,1498.0,61381164.0,28.0,53.5,72.0,1.0,1.0,0.0,Santiago,Parque O'Higgins,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2240272677-oportunidad-c-estacionamiento-de-1d-1b-ideal-para-inversion-_JM
Termopanel 3d2b  Tranquilo Departamento,3050.6,125000000.0,57.0,53.52,65.0,3.0,0.0,140000.0,Santiago,Santa Isabel,2026-09-12,2026-09-13,https://www.portalinmobiliario.com/MLC-4472440958-termopanel-3d2b-tranquilo-departamento-_JM
"Departamento En Venta Vital Apoquindo, Las Condes",3050.6,125000000.0,57.0,53.52,86.0,2.0,0.0,17000.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4461151056-departamento-en-venta-vital-apoquindo-las-condes-_JM
Mario Kreutzberger - Metro Santa Ana,1500.0,61463115.0,28.0,53.57,73.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2234069327-mario-kreutzberger-metro-santa-ana-_JM
Departamento Ideal Primera Vivienda O Inversion,2250.0,92194673.0,42.0,53.57,83.0,1.0,1.0,100000.0,Santiago,Santa Isabel,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2239676061-departamento-ideal-primera-vivienda-o-inversion-_JM
"Uf 1.500 Vendo Depto 28m2, Vista Oriente Metro Sta Isabel.",1500.0,61463115.0,28.0,53.57,83.0,1.0,0.0,50000.0,Santiago,Santa Isabel,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460950278-uf-1500-vendo-depto-28m2-vista-oriente-metro-sta-isabel-_JM
Se Venda Depto Muy Bien Ubicado,1500.0,61463115.0,28.0,53.57,74.0,1.0,0.0,40000.0,Santiago,Parque O'Higgins,2026-09-21,2026-09-21,https://www.portalinmobiliario.com/MLC-4498794902-se-venda-depto-muy-bien-ubicado-_JM
San Martin - Gral Mackenna (152500),1608.0,65888459.0,30.0,53.6,71.0,1.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480650698-san-martin-gral-mackenna-152500-_JM
Departamento En Venta En Santiago,2520.0,103258033.0,47.0,53.62,73.0,1.0,1.0,110000.0,Santiago,Centro Histórico De Santiago,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2225564247-departamento-en-venta-en-santiago-_JM
"Liquidación Bancaria Dpto 1 D Y 1 B, Santiago.",1716.0,70313804.0,32.0,53.62,83.0,1.0,0.0,75000.0,Santiago,Bogotá - Sierra Bella,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-2247621391-liquidacion-bancaria-dpto-1-d-y-1-b-santiago-_JM
Venta Departamento Santiago,2790.0,114321394.0,52.0,53.65,51.0,2.0,1.0,96000.0,Santiago,Centro Histórico De Santiago,2026-09-18,2026-09-18,https://www.portalinmobiliario.com/MLC-2253397859-venta-departamento-santiago-_JM
Oportunidad 2d2b Seminuevo En Pleno Centro De Santiago,2845.0,116575041.0,53.0,53.68,65.0,2.0,0.0,80000.0,Santiago,Santa Isabel,2026-09-20,2026-09-20,https://www.portalinmobiliario.com/MLC-2259367757-oportunidad-2d2b-seminuevo-en-pleno-centro-de-santiago-_JM
"Oportunidad Depto En Santiago Centro,, Metro Santa Lucía",2147.6,88000000.0,40.0,53.69,83.0,2.0,0.0,85000.0,Santiago,Santa Isabel,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4465012276-oportunidad-depto-en-santiago-centro-metro-santa-lucia-_JM
Departamento En Venta En Santiago,2900.0,118828689.0,54.0,53.7,65.0,2.0,1.0,80000.0,Santiago,Santa Isabel,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480639618-departamento-en-venta-en-santiago-_JM
"Vista Despejada, 2d/1b/ Con Estacionamiento Y Bodega",2900.0,118828689.0,54.0,53.7,53.0,2.0,1.0,80000.0,Santiago,Centro Histórico De Santiago,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4472303618-vista-despejada-2d1b-con-estacionamiento-y-bodega-_JM
Departamento Estudio Metro Moneda 1450 Uf,1450.0,59414345.0,27.0,53.7,74.0,1.0,0.0,0.0,Santiago,Bulnes,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4469214966-departamento-estudio-metro-moneda-1450-uf-_JM
Departamento En Venta De 1 Dorm. En Santiago,1450.0,59414345.0,27.0,53.7,83.0,1.0,0.0,50000.0,Santiago,Santa Isabel,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4464514134-departamento-en-venta-de-1-dorm-en-santiago-_JM
Venta Departamento 1hab 1ba 1e Santiago,1720.0,70477705.0,32.0,53.75,68.0,1.0,1.0,85000.0,Santiago,Barrio República,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480641698-venta-departamento-1hab-1ba-1e-santiago-_JM
Barrio Republica 2d 2b Y Bodega Echaurren,2688.0,110141902.0,50.0,53.76,68.0,2.0,0.0,95000.0,Santiago,Barrio República,2026-09-18,2026-09-18,https://www.portalinmobiliario.com/MLC-4491448912-barrio-republica-2d-2b-y-bodega-echaurren-_JM
Departamento En Venta De 3 Dorm. En Santiago,3980.0,163082132.0,74.0,53.78,,3.0,1.0,,Santiago,Ejército - Toesca,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4464782060-departamento-en-venta-de-3-dorm-en-santiago-_JM
Departamento Remodelado A Pasos De Metro U. De Chile,2690.0,110223853.0,50.0,53.8,74.0,2.0,0.0,120000.0,Santiago,Bulnes,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460704304-departamento-remodelado-a-pasos-de-metro-u-de-chile-_JM
Lindo Departamento 2 Dormitorios 1 Baño -santiago Centro,2690.0,110223853.0,50.0,53.8,74.0,2.0,1.0,90000.0,Santiago,Bulnes,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2228917117-lindo-departamento-2-dormitorios-1-bano-santiago-centro-_JM
Vendo Depto 2d 2b C Est Metro Santa Ana,2690.0,110223853.0,50.0,53.8,73.0,2.0,0.0,2.0,Santiago,Centro Histórico De Santiago,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4465022490-vendo-depto-2d-2b-c-est-metro-santa-ana-_JM
Departamento En Venta De 3 Dormitorios Amoblado,3660.7,150000000.0,68.0,53.83,53.0,3.0,1.0,100000.0,Santiago,Centro Histórico De Santiago,2026-09-20,2026-09-20,https://www.portalinmobiliario.com/MLC-2256963537-departamento-en-venta-de-3-dormitorios-amoblado-_JM
"Oportunidad De Inversión, Vende Su Dueño!",1830.4,75000000.0,34.0,53.84,73.0,1.0,0.0,45000.0,Santiago,Centro Histórico De Santiago,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4472300974-oportunidad-de-inversion-vende-su-dueno-_JM
Departamento En Venta De 2 Dorm. En Santiago,2800.0,114731148.0,52.0,53.85,61.0,2.0,0.0,80000.0,Santiago,Bogotá - Sierra Bella,2026-09-19,2026-09-19,https://www.portalinmobiliario.com/MLC-2256945347-departamento-en-venta-de-2-dorm-en-santiago-_JM
Luminoso Departamento En Centrico Lugar (178926),3500.0,143413935.0,65.0,53.85,65.0,2.0,1.0,100000.0,Santiago,Santa Isabel,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2240587911-luminoso-departamento-en-centrico-lugar-178926-_JM
"Se Vende Depto 2 Dorm, Estc Y Bodega Stgo Centro",2100.0,86048361.0,39.0,53.85,74.0,2.0,1.0,100000.0,Santiago,San Diego,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4469204846-se-vende-depto-2-dorm-estc-y-bodega-stgo-centro-_JM
¡excelente Oportunidad! Departamento De 3 D + 2b + Estac,4100.0,167999181.0,76.0,53.95,65.0,3.0,1.0,150000.0,Santiago,Santa Isabel,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2231901615-excelente-oportunidad-departamento-de-3-d-2b-estac-_JM
Acogedor Departamento Huerfanos Con San Martin,2590.0,106126312.0,48.0,53.96,73.0,2.0,1.0,100000.0,Santiago,Centro Histórico De Santiago,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4464500088-acogedor-departamento-huerfanos-con-san-martin-_JM
Vendo Depto 2d 2b C Estac Metro Santa Lucia,2860.0,117189673.0,53.0,53.96,65.0,2.0,1.0,130000.0,Santiago,Santa Isabel,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-2247725395-vendo-depto-2d-2b-c-estac-metro-santa-lucia-_JM
Oportunidad Venta Precio Insuperable,2700.0,110633607.0,50.0,54.0,71.0,2.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4467059258-oportunidad-venta-precio-insuperable-_JM
Muy Buena Ubicación En Santiago Arturo Prat / Eyzaguirre,1890.0,77443525.0,35.0,54.0,74.0,,0.0,120000.0,Santiago,San Diego,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2245043669-muy-buena-ubicacion-en-santiago-arturo-prat-eyzaguirre-_JM
Excelente Ubicación En Santiago Arturo Prat / Eyzaguirre,1890.0,77443525.0,35.0,54.0,74.0,1.0,0.0,120000.0,Santiago,San Diego,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4483677052-excelente-ubicacion-en-santiago-arturo-prat-eyzaguirre-_JM
"Venta Dpto Al Lado Del Parque, 2 Dor, 1 Estacionamiento",2700.0,110633607.0,50.0,54.0,66.0,2.0,1.0,100000.0,Santiago,Parque Los Reyes,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2239098557-venta-dpto-al-lado-del-parque-2-dor-1-estacionamiento-_JM
Paseo Bulnes Piso De Parquet,4700.0,192584427.0,87.0,54.02,55.0,3.0,0.0,70000.0,Santiago,Bulnes,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-2244078701-paseo-bulnes-piso-de-parquet-_JM
"Departamento 1 Dormitorio, 1 Baño, Estacionamiento",2000.0,81950820.0,37.0,54.05,83.0,1.0,0.0,70000.0,Santiago,Bogotá - Sierra Bella,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4464523190-departamento-1-dormitorio-1-bano-estacionamiento-_JM
En Venta Moderno Depto 1d1b Nuevo Sin Uso En Santiago Centro,2000.0,81950820.0,37.0,54.05,66.0,1.0,0.0,50000.0,Santiago,Parque Los Reyes,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-2247605251-en-venta-moderno-depto-1d1b-nuevo-sin-uso-en-santiago-centro-_JM
Av. Santa Isabel - Av. Portugal,3300.0,135218853.0,61.0,54.1,65.0,2.0,1.0,100000.0,Santiago,Santa Isabel,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4487002156-av-santa-isabel-av-portugal-_JM
Departamento En Venta De 2 Dorm. En Santiago,2870.0,117599427.0,53.0,54.15,65.0,2.0,0.0,190000.0,Santiago,Santa Isabel,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-4479039720-departamento-en-venta-de-2-dorm-en-santiago-_JM
Áreas Verdes Y Espacios Comunes Para Disfrutar En Familia,2600.0,106536066.0,48.0,54.17,66.0,2.0,0.0,120000.0,Santiago,Barrio Yungay,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4469202232-areas-verdes-y-espacios-comunes-para-disfrutar-en-familia-_JM
Calle Carmen (76180),3900.0,159804099.0,72.0,54.17,65.0,3.0,1.0,130000.0,Santiago,Santa Isabel,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2237931447-calle-carmen-76180-_JM
¡acepto Canje! Se Vende Espectacular Depto. Precio Rebajado,3250.0,133170083.0,60.0,54.17,54.0,2.0,0.0,100000.0,Santiago,Parque Almagro,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4461141178-acepto-canje-se-vende-espectacular-depto-precio-rebajado-_JM
Venta Departamento 2hab 2ba Santiago,2927.0,119935025.0,54.0,54.2,54.0,2.0,0.0,100000.0,Santiago,Bulnes,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468564564-venta-departamento-2hab-2ba-santiago-_JM
