title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Departamento En Venta De 2 Dorm. En Las Condes,10390.0,424377368.0,62.0,167.58,107.0,2.0,1.0,0.0,Las Condes,Rotonda Atenas,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-2094689953-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Venta Depto Estudio Moderno  / Las Condes / 1dorm /,4876.0,199159196.0,29.0,168.14,162.0,1.0,0.0,100000.0,Las Condes,Metro Hernando De Magallanes,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-2092645607-venta-depto-estudio-moderno-las-condes-1dorm--_JM
Venta Depto Studio Nuevo  Comuna Las Condes,4876.0,199159196.0,29.0,168.14,162.0,1.0,0.0,100000.0,Las Condes,Metro Hernando De Magallanes,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4250603018-venta-depto-studio-nuevo-comuna-las-condes-_JM
Moderno Depto. Con Jardín En Las Condes  (127262),7100.0,289998009.0,42.0,169.05,163.0,1.0,1.0,130000.0,Las Condes,Metro Hernando De Magallanes,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4276285298-moderno-depto-con-jardin-en-las-condes-127262-_JM
Oportunidad Depto 2dorm En Venta A Pasos De Parque Arauco,8500.0,347180715.0,50.0,170.0,163.0,2.0,1.0,0.0,Las Condes,Parque Arauco,2026-08-02,2026-08-02,https://www.portalinmobiliario.com/MLC-2107143637-oportunidad-depto-2dorm-en-venta-a-pasos-de-parque-arauco-_JM
Departamento En Venta De 2 Dorm. En Las Condes,8500.0,347180715.0,50.0,170.0,162.0,2.0,1.0,150000.0,Las Condes,Parque Arauco,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4247388774-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Espectacular Depto De 2d/3b Con Gran Terraza Y Qui...,10390.0,424377368.0,61.0,170.33,,2.0,1.0,,Las Condes,Las Condes,2026-08-02,2026-08-02,https://www.portalinmobiliario.com/MLC-4276971236-espectacular-depto-de-2d3b-con-gran-terraza-y-qui-_JM
Departamento En Venta De 1 Dorm. 2 Baños En Providencia,8920.0,364335527.0,51.0,174.9,98.0,1.0,0.0,0.0,Providencia,Pedro De Valdivia Norte,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4274554076-departamento-en-venta-de-1-dorm-2-banos-en-providencia-_JM
Departamento Nuevo Lo Estan Construyendo,7349.0,300168362.0,42.0,174.98,154.0,1.0,0.0,100000.0,Providencia,Metro Tobalaba - Mall Costanera,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4276962950-departamento-nuevo-lo-estan-construyendo-_JM
Dpto Venta 1 D. Las Condes Metro Manquehue,4100.0,167463639.0,23.0,178.26,162.0,1.0,1.0,90000.0,Las Condes,Metro Manquehue - Apumanque,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-2095716519-dpto-venta-1-d-las-condes-metro-manquehue-_JM
Vende Y Arrienda Dpto 1d/2b Hotel W Residence - Looff Propie,17500.0,714783825.0,80.0,218.75,100.0,1.0,0.0,400000.0,Las Condes,Barrio El Golf,2026-07-27,2026-07-27,https://www.portalinmobiliario.com/MLC-4239748830-vende-y-arrienda-dpto-1d2b-hotel-w-residence-looff-propie-_JM
Dúplex Con Increíble Azotea Y Vistas/las Verbenas,8300.0,339011757.0,35.0,237.14,148.0,1.0,1.0,140000.0,Las Condes,Alto Las Condes,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4267980484-duplex-con-increible-azotea-y-vistaslas-verbenas-_JM
Ejecutivo Vende Departamento Nuevo En Construccion,18386.0,750972309.0,33.0,557.15,154.0,1.0,0.0,100000.0,Providencia,Metro Tobalaba - Mall Costanera,2026-08-02,2026-08-02,https://www.portalinmobiliario.com/MLC-4279938168-ejecutivo-vende-departamento-nuevo-en-construccion-_JM
Venta Departamento Las Condes Gral Blanche Precio Rebajado,5386.2,220000000.0,8.0,673.28,142.0,3.0,1.0,110000.0,Las Condes,Los Dominicos,2026-07-30,2026-07-30,https://www.portalinmobiliario.com/MLC-4264511154-venta-departamento-las-condes-gral-blanche-precio-rebajado-_JM
Departamento 2d1b Ñuñoa  (177304),4800.0,196054992.0,4.0,1200.0,51.0,2.0,1.0,0.0,Providencia,Barrio Italia,2026-07-30,2026-07-30,https://www.portalinmobiliario.com/MLC-4259888344-departamento-2d1b-nunoa-177304-_JM
Departamento En Venta De 3 D Y 2 B En Providencia Nuevo,12725.0,519749953.0,10.0,1272.5,81.0,3.0,1.0,0.0,Providencia,Pedro De Valdivia,2026-07-30,2026-07-30,https://www.portalinmobiliario.com/MLC-2098584277-departamento-en-venta-de-3-d-y-2-b-en-providencia-nuevo-_JM
Departamento En Venta De 4 Dorm. En Las Condes,9300.0,379856547.0,6.0,1550.0,162.0,4.0,2.0,350000.0,Las Condes,Estocolmo,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4248441074-departamento-en-venta-de-4-dorm-en-las-condes-_JM
Venta De Hermoso Departamento En Providencia,3400.0,138872286.0,1.0,3400.0,154.0,1.0,0.0,70000.0,Providencia,Manuel Montt,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-4257193154-venta-de-hermoso-departamento-en-providencia-_JM
Colon / Vaticano (126581),7000.0,285913530.0,1.0,7000.0,163.0,2.0,1.0,0.0,Las Condes,Vaticano,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-4257182362-colon-vaticano-126581-_JM
Excelente Departamento Vista Despejada!!! Full Iluminado,10900.0,445208211.0,1.0,10900.0,94.0,3.0,1.0,280000.0,Las Condes,Reina Astrid,2026-07-30,2026-07-30,https://www.portalinmobiliario.com/MLC-2098617171-excelente-departamento-vista-despejada-full-iluminado-_JM
