title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Departamento En Venta De 2 Dorm. &#43; Estc &#43; Bod,2350.0,96047179.0,48.0,48.96,82.0,2.0,1.0,80000.0,Santiago,Bogotá - Sierra Bella,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198143291-departamento-en-venta-de-2-dorm-43-estc-43-bod-_JM
"Depto Arrendado 2d1b,san Francisco, Santiago (172420)",2400.0,98090736.0,49.0,48.98,74.0,2.0,1.0,120000.0,Santiago,Bulnes,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191903837-depto-arrendado-2d1bsan-francisco-santiago-172420-_JM
Cómodo 2d 1b  Excelente Ubicación  Estación L3,1969.0,80475275.0,40.0,49.22,82.0,2.0,0.0,95000.0,Santiago,Bogotá - Sierra Bella,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-2189291087-comodo-2d-1b-excelente-ubicacion-estacion-l3-_JM
"Depto. 3d 2b , Balcón, Logia + Bodega",3400.9,139000000.0,69.0,49.29,47.0,3.0,0.0,150000.0,Santiago,Parque Los Reyes,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2202072495-depto-3d-2b-balcon-logia-bodega-_JM
"Depto 410 · Edificio Nueva Franklin, Santiago",2124.0,86810301.0,43.0,49.4,72.0,2.0,1.0,124500.0,Santiago,Franklin - Biobío,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4425627140-depto-410-edificio-nueva-franklin-santiago-_JM
Depto En Venta 1+1b+1b Oportunidad De Compra! (165972),1730.0,70707072.0,35.0,49.43,74.0,1.0,0.0,80000.0,Santiago,Ejército - Toesca,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405923958-depto-en-venta-11b1b-oportunidad-de-compra-165972-_JM
Eliodoro Yañez Cerca M.montt,4800.0,196181472.0,97.0,49.48,94.0,3.0,0.0,30000.0,Providencia,Manuel Montt,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2204125787-eliodoro-yanez-cerca-mmontt-_JM
"Barrio Centrico, Conectado, Buen Espacio. 2 Piezas 2 Baños",1785.0,72954985.0,36.0,49.58,,2.0,0.0,75000.0,Santiago,San Diego,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2200080277-barrio-centrico-conectado-buen-espacio-2-piezas-2-banos-_JM
Invierte O Vive En El Corazón De Santiago  Departamento,1786.1,73000000.0,36.0,49.61,74.0,2.0,1.0,65000.0,Santiago,San Diego,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2199670723-invierte-o-vive-en-el-corazon-de-santiago-departamento-_JM
"Vendo 1d1b  Ideal Inversión, Metro Parque Almagro",1786.1,73000000.0,36.0,49.61,82.0,1.0,0.0,0.0,Santiago,Santa Isabel,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391460256-vendo-1d1b-ideal-inversion-metro-parque-almagro-_JM
Espectacular Departamento En Pleno Centro! (180087),3180.0,129970225.0,64.0,49.69,53.0,2.0,0.0,138000.0,Santiago,Centro Histórico De Santiago,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-2185693713-espectacular-departamento-en-pleno-centro-180087-_JM
Oportunidad De Inversión  Departamento Lira,1590.0,64985113.0,32.0,49.69,82.0,1.0,0.0,85000.0,Santiago,Santa Isabel,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-2187463839-oportunidad-de-inversion-departamento-lira-_JM
"Loft Estudio Primer Piso, Oportunidad De Inversion En Stgo",1590.4,65000000.0,32.0,49.7,65.0,1.0,0.0,60000.0,Santiago,Parque Los Reyes,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394158466-loft-estudio-primer-piso-oportunidad-de-inversion-en-stgo-_JM
Vendo Depto Santiago Centro,1690.0,69072227.0,34.0,49.71,73.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194368285-vendo-depto-santiago-centro-_JM
Inversionistas Departamento En Venta De 1 Dorm. En Santiago,1345.7,55000000.0,27.0,49.84,73.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191068915-inversionistas-departamento-en-venta-de-1-dorm-en-santiago-_JM
Venta Santiago Departamento 58m2,2691.4,110000000.0,54.0,49.84,65.0,2.0,0.0,78000.0,Santiago,Santa Isabel,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419584454-venta-santiago-departamento-58m2-_JM
En Venta Depto 3d 1b A 2 Cuadras De Metro Franklin,2446.7,100000000.0,49.0,49.93,72.0,3.0,1.0,80000.0,Santiago,Franklin - Biobío,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4417105090-en-venta-depto-3d-1b-a-2-cuadras-de-metro-franklin-_JM
Departamento Venta 1 Dorm Metro Santa Ana Santiago,2499.0,102136979.0,50.0,49.98,73.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397551392-departamento-venta-1-dorm-metro-santa-ana-santiago-_JM
Excelente Dpto. En Venta 2d 2b. Recien Remodelado,2450.0,100134293.0,49.0,50.0,74.0,2.0,0.0,0.0,Santiago,San Diego,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193873745-excelente-dpto-en-venta-2d-2b-recien-remodelado-_JM
Precioso Dpto 1d 1b Metro Sta Ana Piso Alto,1550.0,63350267.0,31.0,50.0,73.0,1.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195795717-precioso-dpto-1d-1b-metro-sta-ana-piso-alto-_JM
"Rebajado , Oportunidad Moderno Departamento 1d/1b",1500.0,61306710.0,30.0,50.0,74.0,1.0,0.0,50000.0,Santiago,San Diego,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201813887-rebajado-oportunidad-moderno-departamento-1d1b-_JM
Venta De Departamento En Santiago Centro,2000.0,81742280.0,40.0,50.0,74.0,2.0,0.0,80000.0,Santiago,Bulnes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2196902883-venta-de-departamento-en-santiago-centro-_JM
"Cómodo, Amplio Y Practico Departamento A Pasos Del Metro",3000.0,122613420.0,60.0,50.0,54.0,2.0,1.0,,Santiago,San Diego,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4411446928-comodo-amplio-y-practico-departamento-a-pasos-del-metro-_JM
Depto Piso 2 A Pasos Metro Cementerio,1900.0,77655166.0,38.0,50.0,74.0,2.0,100.0,150000.0,Santiago,Parque Almagro,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198149919-depto-piso-2-a-pasos-metro-cementerio-_JM
Departamento En Venta De 2 Dorm. 1 Baño En Santiago,1950.0,79698723.0,39.0,50.0,74.0,2.0,0.0,65000.0,Santiago,Parque Almagro,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414842722-departamento-en-venta-de-2-dorm-1-bano-en-santiago-_JM
Departamento En Venta De 1 Dorm. En Santiago,1750.0,71522185.0,35.0,50.0,74.0,1.0,0.0,56000.0,Santiago,Bulnes,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391456310-departamento-en-venta-de-1-dorm-en-santiago-_JM
"Oportunidad!!, Acogedor Depto. 2d/2b/1e/1bo, Santiago Centro",2000.0,81742280.0,40.0,50.0,72.0,2.0,1.0,102000.0,Santiago,Franklin - Biobío,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-2185629177-oportunidad-acogedor-depto-2d2b1e1bo-santiago-centro-_JM
Departamento Lord Cochrane Id: 94328,1800.0,73568052.0,36.0,50.0,74.0,1.0,0.0,50000.0,Santiago,Parque Almagro,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405924110-departamento-lord-cochrane-id-94328-_JM
Departamento 1d 1b En Argomedo Con Av. Vicuña Mackenna,1750.0,71524495.0,35.0,50.0,82.0,1.0,0.0,60000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195841563-departamento-1d-1b-en-argomedo-con-av-vicuna-mackenna-_JM
Venta Departamento Studio - Amunategui  Santiago (5107),1300.0,53132482.0,26.0,50.0,73.0,,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414857062-venta-departamento-studio-amunategui-santiago-5107-_JM
Gral Bulnes Con Terraza,2300.0,94003622.0,46.0,50.0,66.0,2.0,0.0,52000.0,Santiago,Parque Los Reyes,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191055527-gral-bulnes-con-terraza-_JM
Departamento San Ignacio De Loyola Id: 166127,1450.0,59263153.0,29.0,50.0,72.0,1.0,0.0,75000.0,Santiago,Parque O'Higgins,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394307086-departamento-san-ignacio-de-loyola-id-166127-_JM
Oportunidad Dpto. 2 Dorm. Estacionamiento Y Bodega Stgo,1900.0,77655166.0,38.0,50.0,74.0,2.0,1.0,155000.0,Santiago,San Diego,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189067793-oportunidad-dpto-2-dorm-estacionamiento-y-bodega-stgo-_JM
Departamento Zenteno Id: 155168,2300.0,94003622.0,46.0,50.0,72.0,2.0,0.0,0.0,Santiago,Parque O'Higgins,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394165006-departamento-zenteno-id-155168-_JM
Venta De Departamento En Santiago Centro,2000.0,81739640.0,40.0,50.0,74.0,2.0,1.0,80000.0,Santiago,Bulnes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195835493-venta-de-departamento-en-santiago-centro-_JM
En La Mejor Ubicación De Santiago (180270),2900.0,118526306.0,58.0,50.0,65.0,2.0,1.0,160000.0,Santiago,Santa Isabel,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4398172370-en-la-mejor-ubicacion-de-santiago-180270-_JM
Departamento En Venta En Av. Santa Rosa- Metro Santa Lucia.,1600.0,65393824.0,32.0,50.0,74.0,1.0,0.0,50000.0,Santiago,Bulnes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2199670719-departamento-en-venta-en-av-santa-rosa-metro-santa-lucia-_JM
Departamento 1d 1b En Argomedo Con Av. Vicuña Mackenna,1750.0,71524495.0,35.0,50.0,82.0,1.0,0.0,60000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414845784-departamento-1d-1b-en-argomedo-con-av-vicuna-mackenna-_JM
Brown Propiedades Vende Dpto. En Avda. Almirante Blanco,2700.0,110352078.0,54.0,50.0,54.0,2.0,0.0,110000.0,Santiago,Ejército - Toesca,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2199665969-brown-propiedades-vende-dpto-en-avda-almirante-blanco-_JM
Excelente 2d1b Con Terraza En Santiago,2252.0,92041807.0,45.0,50.04,74.0,2.0,1.0,80000.0,Santiago,San Diego,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195807453-excelente-2d1b-con-terraza-en-santiago-_JM
Listo Para Habitar (154402),2509.0,102545690.0,50.0,50.18,66.0,3.0,1.0,120000.0,Santiago,Parque Los Reyes,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4399810292-listo-para-habitar-154402-_JM
Venta Depto En El Corazon De Santiago! Bombero Ossa 1010,1556.1,63600000.0,31.0,50.2,73.0,1.0,0.0,75000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198166747-venta-depto-en-el-corazon-de-santiago-bombero-ossa-1010-_JM
Departamento Bien Ubicado. (132246),2870.0,117300172.0,57.0,50.35,51.0,2.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198156283-departamento-bien-ubicado-132246-_JM
Departamento Barrio Yungay Portales,1663.8,68000000.0,33.0,50.42,66.0,1.0,0.0,65000.0,Santiago,Barrio Yungay,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198180575-departamento-barrio-yungay-portales-_JM
San Martin Con Huerfanos,1614.8,66000000.0,32.0,50.46,73.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4409949654-san-martin-con-huerfanos-_JM
Acogedor Departamento En Arturo Prat 1312 Sgo Metro Matta,2985.0,122000000.0,59.0,50.59,54.0,2.0,1.0,150000.0,Santiago,Parque O'Higgins,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410906736-acogedor-departamento-en-arturo-prat-1312-sgo-metro-matta-_JM
Se Vende Dpto-3d-2b-san Martin 237-santiago Centro-valor $12,2936.1,120000000.0,58.0,50.62,53.0,3.0,0.0,100000.0,Santiago,Centro Histórico De Santiago,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191055689-se-vende-dpto-3d-2b-san-martin-237-santiago-centro-valor-12-_JM
Inversión Segura En Pleno Corazón Urbano (171949),4000.0,163484560.0,79.0,50.63,55.0,3.0,1.0,190000.0,Santiago,Ejército - Toesca,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391493736-inversion-segura-en-pleno-corazon-urbano-171949-_JM
Venta Dpto 3 Dormitorios Amplios (177170),4000.0,163484560.0,79.0,50.63,73.0,3.0,1.0,160000.0,Santiago,Santa Isabel,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422461856-venta-dpto-3-dormitorios-amplios-177170-_JM
Excelnte Oportunidad Dpto 2d &#43; 1b En Santiago,2079.7,85000000.0,41.0,50.72,74.0,2.0,0.0,70000.0,Santiago,Ejército - Toesca,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4425621336-excelnte-oportunidad-dpto-2d-43-1b-en-santiago-_JM
Venta De Depto/carmen 644/santiago Centro (159524),2384.0,97436798.0,47.0,50.72,82.0,2.0,1.0,100000.0,Santiago,Barrio Diez De Julio,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189062361-venta-de-deptocarmen-644santiago-centro-159524-_JM
El Depto Familiar Que Buscas En Santa Isabel (112535),3450.0,141005433.0,68.0,50.74,54.0,3.0,1.0,100000.0,Santiago,San Diego,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4411455096-el-depto-familiar-que-buscas-en-santa-isabel-112535-_JM
"Depto 3d2b Remodelado, Lord Cochrane, Bulnes (130479)",3400.0,138961876.0,67.0,50.75,54.0,3.0,0.0,140000.0,Santiago,Bulnes,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-2187519503-depto-3d2b-remodelado-lord-cochrane-bulnes-130479-_JM
Marin Estacionamiento Y Bodega,3300.0,134874762.0,65.0,50.77,65.0,2.0,0.0,150000.0,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4401226574-marin-estacionamiento-y-bodega-_JM
"Depto 3hab+2bañ Piso 17 Mtro P. Almagro, Santiago",3100.0,126700534.0,61.0,50.82,54.0,3.0,0.0,90000.0,Santiago,Parque Almagro,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4421816226-depto-3hab2ban-piso-17-mtro-p-almagro-santiago-_JM
"Metro Toesca,  Con Bodega. Oportunidad",2490.0,101769139.0,49.0,50.82,74.0,2.0,0.0,95000.0,Santiago,Ejército - Toesca,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4402172562-metro-toesca-con-bodega-oportunidad-_JM
"Departamento En Venta 3d 2b Calle Morande, Santiago",3050.0,124656977.0,60.0,50.83,53.0,3.0,0.0,150000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410881516-departamento-en-venta-3d-2b-calle-morande-santiago-_JM
"Cercano A Estación De Metro, Excelente Conectividad!!",3050.0,124656977.0,60.0,50.83,53.0,3.0,0.0,110000.0,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4420574082-cercano-a-estacion-de-metro-excelente-conectividad-_JM
Barrio Italia (180383),2695.0,110147722.0,53.0,50.85,65.0,2.0,0.0,0.0,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193653913-barrio-italia-180383-_JM
Depto. Mariposa 2d+2b 57m2 Santiago,2900.0,118526306.0,57.0,50.88,48.0,2.0,1.0,100000.0,Santiago,Barrio República,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4414849550-depto-mariposa-2d2b-57m2-santiago-_JM
Venta De Depto Catedral 2d+1b (172431),2800.0,114439192.0,55.0,50.91,53.0,2.0,0.0,80000.0,Santiago,Barrio Brasil,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191903753-venta-de-depto-catedral-2d1b-172431-_JM
Confortable Posibilidad De Renta Corta,1935.0,79085656.0,38.0,50.92,74.0,2.0,0.0,90000.0,Santiago,Bulnes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414850120-confortable-posibilidad-de-renta-corta-_JM
A Minutos De Estacion De Metro Santa Isabel,2750.0,112395635.0,54.0,50.93,65.0,2.0,1.0,160000.0,Santiago,Santa Isabel,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-2189291811-a-minutos-de-estacion-de-metro-santa-isabel-_JM
San Isidro Con Marín / Metro Santa Lucia,1630.0,66619958.0,32.0,50.94,82.0,1.0,0.0,60000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4411464572-san-isidro-con-marin-metro-santa-lucia-_JM
"Departamento 2d Bellas Artes, Terraza Y Piscina",2445.0,99929937.0,48.0,50.94,73.0,2.0,0.0,120000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4411473104-departamento-2d-bellas-artes-terraza-y-piscina-_JM
Oportunidad De Inversión En El Mejor Sector (172289),2550.0,104221407.0,50.0,51.0,74.0,2.0,1.0,100000.0,Santiago,Bulnes,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191213853-oportunidad-de-inversion-en-el-mejor-sector-172289-_JM
Rebajadisimo! Estilo Mariposa Con Estacionamiento Y Bodega,2500.0,102177850.0,49.0,51.02,72.0,2.0,1.0,120000.0,Santiago,Franklin - Biobío,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4403486790-rebajadisimo-estilo-mariposa-con-estacionamiento-y-bodega-_JM
Se Vende Departamento Con 2 Dormitorios Y 2 Baños,2400.0,98090736.0,47.0,51.06,72.0,2.0,0.0,75000.0,Santiago,Franklin - Biobío,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419786122-se-vende-departamento-con-2-dormitorios-y-2-banos-_JM
Oportunidad!!  Portugal 941 - 1d - 1b - Terraza,1890.0,77246455.0,37.0,51.08,,1.0,0.0,57000.0,Santiago,Barrio Diez De Julio,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394170450-oportunidad-portugal-941-1d-1b-terraza-_JM
A Cuadras Del Metro U. De Chile (116086),2300.0,94003622.0,45.0,51.11,74.0,2.0,0.0,60000.0,Santiago,Bulnes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414852696-a-cuadras-del-metro-u-de-chile-116086-_JM
Espacioso Hogar Para Disfrutar La Vida (173101),3425.4,140000000.0,67.0,51.13,53.0,3.0,1.0,150000.0,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419427216-espacioso-hogar-para-disfrutar-la-vida-173101-_JM
Venta 2d1b Con Bodega En Av Matta Con Santiago Concha,2200.0,89916508.0,43.0,51.16,82.0,2.0,0.0,99000.0,Santiago,Bogotá - Sierra Bella,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405965116-venta-2d1b-con-bodega-en-av-matta-con-santiago-concha-_JM
Departamento Santa Victoria Id: 178726,2202.0,90000000.0,43.0,51.21,82.0,2.0,0.0,0.0,Santiago,Santa Isabel,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394157484-departamento-santa-victoria-id-178726-_JM
Departamento 2d2b Con Excelente Distribucion En Santiago,2357.0,96333277.0,46.0,51.24,74.0,2.0,0.0,110000.0,Santiago,San Diego,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405969008-departamento-2d2b-con-excelente-distribucion-en-santiago-_JM
"Venta Depto Stgo Centro, San Martin",2050.0,83785837.0,40.0,51.25,71.0,2.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194362337-venta-depto-stgo-centro-san-martin-_JM
Amplio Departamento Remodelado,3690.0,150814507.0,72.0,51.25,48.0,3.0,1.0,160000.0,Santiago,Barrio Yungay,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397986394-amplio-departamento-remodelado-_JM
Departamento Con 2 Dormitorios Y 1 Baño Santiago Centro,2153.1,88000000.0,42.0,51.26,73.0,2.0,1.0,90000.0,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404713402-departamento-con-2-dormitorios-y-1-bano-santiago-centro-_JM
Venta Departamento 1hab 1ba Santiago,1590.0,64985113.0,31.0,51.29,73.0,1.0,0.0,90000.0,Santiago,Centro Histórico De Santiago,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397431864-venta-departamento-1hab-1ba-santiago-_JM
Departamento En Venta De 1 Dormitorio En Santiago,1590.4,65000000.0,31.0,51.3,73.0,1.0,0.0,45000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195835205-departamento-en-venta-de-1-dormitorio-en-santiago-_JM
¡excelente Oportunidad De Inversión O Vivienda!,1950.0,79698723.0,38.0,51.32,82.0,1.0,0.0,110000.0,Santiago,Santa Isabel,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4398195060-excelente-oportunidad-de-inversion-o-vivienda-_JM
"Espacioso, Iluminado Y Gran Conectividad (172052)",3490.0,142640279.0,68.0,51.32,54.0,3.0,1.0,130000.0,Santiago,Parque Almagro,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394164684-espacioso-iluminado-y-gran-conectividad-172052-_JM
Se Vende Depto Centrico 1 Dormitorio,1540.0,62941556.0,30.0,51.33,82.0,1.0,0.0,70000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198160819-se-vende-depto-centrico-1-dormitorio-_JM
Depto 1d 1b Piso9 Mtro Rondizoni Parque Ohiggins (176577),1490.0,60897999.0,29.0,51.38,72.0,1.0,0.0,56000.0,Santiago,Parque O'Higgins,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391453188-depto-1d-1b-piso9-mtro-rondizoni-parque-ohiggins-176577-_JM
Nuevo Precio! Depto Remodelado! Depto Estudio (92953),1027.6,42000000.0,20.0,51.38,72.0,1.0,0.0,40000.0,Santiago,Parque O'Higgins,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391520882-nuevo-precio-depto-remodelado-depto-estudio-92953-_JM
Republica Estacionamiento Y Bodega,3600.0,147136104.0,70.0,51.43,48.0,3.0,1.0,150000.0,Santiago,Barrio República,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4403477848-republica-estacionamiento-y-bodega-_JM
Republica Estacionamiento Y Bodega,3600.0,147136104.0,70.0,51.43,48.0,3.0,1.0,150000.0,Santiago,Barrio República,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2196894877-republica-estacionamiento-y-bodega-_JM
Moderno Depto/av. Mapocho 1450/santiago Centr (152530),1800.0,73568052.0,35.0,51.43,71.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189295411-moderno-deptoav-mapocho-1450santiago-centr-152530-_JM
