title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Departamento En Venta De 1 Dorm. En Santiago,1600.0,65376960.0,30.0,53.33,71.0,1.0,0.0,65000.0,Santiago,Centro Histórico De Santiago,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4367378008-departamento-en-venta-de-1-dorm-en-santiago-_JM
Departamento En Venta De 3 Dorm2 Baños Est Y Bd. En Santiago,2990.0,122173194.0,56.0,53.39,54.0,3.0,1.0,150000.0,Santiago,San Diego,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362200572-departamento-en-venta-de-3-dorm2-banos-est-y-bd-en-santiago-_JM
Venta Departamento 2hab 1ba Santiago,2352.0,96104131.0,44.0,53.45,74.0,2.0,1.0,85000.0,Santiago,San Diego,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351520392-venta-departamento-2hab-1ba-santiago-_JM
Venta Departamento 2hab 1ba Santiago,2352.0,96104131.0,44.0,53.45,74.0,2.0,1.0,85000.0,Santiago,San Diego,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351443420-venta-departamento-2hab-1ba-santiago-_JM
Dpto Tipo Estudio En Venta  1 Baño Santiago,1230.0,50258538.0,23.0,53.48,82.0,1.0,0.0,57000.0,Santiago,Barrio Diez De Julio,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177121785-dpto-tipo-estudio-en-venta-1-bano-santiago-_JM
Departamento Manuel Antonio Tocornal Id: 177694,2887.9,118000000.0,54.0,53.48,65.0,2.0,1.0,110000.0,Santiago,Santa Isabel,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160852521-departamento-manuel-antonio-tocornal-id-177694-_JM
Departamento En Venta De 2 Dorm. En Santiago,2300.0,93979380.0,43.0,53.49,82.0,2.0,0.0,93000.0,Santiago,Santa Isabel,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4382383638-departamento-en-venta-de-2-dorm-en-santiago-_JM
Departamento En Venta De 3 Dormitorios 1baño En Santiago,2567.3,104900000.0,48.0,53.49,,3.0,0.0,,Santiago,San Diego,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362616858-departamento-en-venta-de-3-dormitorios-1bano-en-santiago-_JM
Departamento En Santiago.,3535.0,144442221.0,66.0,53.56,54.0,3.0,0.0,,Santiago,Parque O'Higgins,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4377020764-departamento-en-santiago-_JM
Venta Depto Estudio - Metro Matta,1500.0,61290900.0,28.0,53.57,74.0,1.0,0.0,55000.0,Santiago,Parque O'Higgins,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4364240568-venta-depto-estudio-metro-matta-_JM
"¡todo Incluido! Departamento Con 2 Dormitorios, 2 Baños, E",3000.0,122581800.0,56.0,53.57,48.0,2.0,1.0,,Santiago,Barrio República,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373713320-todo-incluido-departamento-con-2-dormitorios-2-banos-e-_JM
Departamento En Venta De 1 Dorm. En Santiago,1715.0,70075929.0,32.0,53.59,74.0,1.0,20.0,70000.0,Santiago,Bulnes,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2173154961-departamento-en-venta-de-1-dorm-en-santiago-_JM
San Martin - Gral Mackenna (152500),1608.0,,30.0,53.6,71.0,1.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351490238-san-martin-gral-mackenna-152500-_JM
Se Vende Lindo Departamento Excelente Oportunidad,4131.0,168795139.0,77.0,53.65,48.0,3.0,1.0,90000.0,Santiago,Barrio República,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4349801122-se-vende-lindo-departamento-excelente-oportunidad-_JM
3d/2b A Pasos De Metro Santa Ana,2790.0,114001074.0,52.0,53.65,51.0,3.0,0.0,190000.0,Santiago,Centro Histórico De Santiago,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4354065732-3d2b-a-pasos-de-metro-santa-ana-_JM
Departamento Tranquilo  3d2b Termopanel,3059.2,125000000.0,57.0,53.67,65.0,3.0,0.0,140000.0,Santiago,Santa Isabel,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2181842877-departamento-tranquilo-3d2b-termopanel-_JM
Oportunidad 2d2b Seminuevo En Pleno Centro De Santiago,2845.0,116248407.0,53.0,53.68,65.0,2.0,0.0,80000.0,Santiago,Santa Isabel,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4364235776-oportunidad-2d2b-seminuevo-en-pleno-centro-de-santiago-_JM
Barrio Republica 2d 2b Y Bodega Echaurren,2688.0,109833293.0,50.0,53.76,68.0,2.0,0.0,95000.0,Santiago,Barrio República,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4354306408-barrio-republica-2d-2b-y-bodega-echaurren-_JM
Oferta $88.000.00 Pago En Efectivo.  2 Dorm / Santiago,2153.7,88000000.0,40.0,53.84,82.0,2.0,0.0,80000.0,Santiago,Santa Isabel,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2174720959-oferta-8800000-pago-en-efectivo-2-dorm-santiago-_JM
Departamento En Venta De 2 Dorm. En Santiago,2800.0,114409680.0,52.0,53.85,60.0,2.0,0.0,80000.0,Santiago,Bogotá - Sierra Bella,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-2163663883-departamento-en-venta-de-2-dorm-en-santiago-_JM
Luminoso Departamento En Centrico Lugar (178926),3500.0,,65.0,53.85,65.0,2.0,1.0,100000.0,Santiago,Santa Isabel,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362615274-luminoso-departamento-en-centrico-lugar-178926-_JM
"Santiago, Santa Elena 1631, Dpto 1801 Torre 1, 3d 2b",3236.0,132224902.0,60.0,53.93,60.0,3.0,1.0,0.0,Santiago,Bogotá - Sierra Bella,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4361856832-santiago-santa-elena-1631-dpto-1801-torre-1-3d-2b-_JM
"Se Vende Departamento, Santiago, Metro Ñuble",2700.0,110323620.0,50.0,54.0,79.0,2.0,1.0,95000.0,Santiago,Bogotá - Sierra Bella,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351520938-se-vende-departamento-santiago-metro-nuble-_JM
Oportunidad Precio Parque 2 Dormitorios 1 B 1 Est,2700.0,110323620.0,50.0,54.0,65.0,2.0,1.0,100000.0,Santiago,Parque Los Reyes,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2181857565-oportunidad-precio-parque-2-dormitorios-1-b-1-est-_JM
Como Nuevo Año 2019 Estilo Mariposa,2700.0,110323620.0,50.0,54.0,71.0,2.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2174714795-como-nuevo-ano-2019-estilo-mariposa-_JM
Xxxx,2700.0,110323620.0,50.0,54.0,74.0,2.0,1.0,130000.0,Santiago,Parque Almagro,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2173126563-xxxx-_JM
Av. Santa Isabel - Av. Portugal,3300.0,134839980.0,61.0,54.1,65.0,2.0,1.0,100000.0,Santiago,Santa Isabel,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2174716483-av-santa-isabel-av-portugal-_JM
Departamento En Venta De 2 Dorm. En Santiago,2870.0,117269922.0,53.0,54.15,65.0,2.0,0.0,190000.0,Santiago,Santiago Centro,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2176951573-departamento-en-venta-de-2-dorm-en-santiago-_JM
En Barrio Yungay Alta Demanda De Arriendo Y Conectividad,2600.0,106237560.0,48.0,54.17,66.0,2.0,0.0,120000.0,Santiago,Barrio Yungay,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4377615156-en-barrio-yungay-alta-demanda-de-arriendo-y-conectividad-_JM
Departamento Amoblado 1d/1b En Venta,1625.0,66398475.0,30.0,54.17,74.0,1.0,0.0,30000.0,Santiago,Parque Almagro,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160850863-departamento-amoblado-1d1b-en-venta-_JM
Departamento En Venta De 3d-2b &#43;e&#43;b- M Rondizzoni.,2600.0,106237560.0,48.0,54.17,71.0,3.0,1.0,75000.0,Santiago,Parque O'Higgins,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170802025-departamento-en-venta-de-3d-2b-43e43b-m-rondizzoni-_JM
Sargento Aldea /san Diego / Ñuble / Metro Rondizzoni Opotuno,1517.4,62000000.0,28.0,54.19,71.0,1.0,0.0,45000.0,Santiago,Parque O'Higgins,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170335091-sargento-aldea-san-diego-nuble-metro-rondizzoni-opotuno-_JM
Excelente 2d2b Con Terraza En Santiago,2927.0,119598976.0,54.0,54.2,54.0,2.0,0.0,100000.0,Santiago,Bulnes,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4375057598-excelente-2d2b-con-terraza-en-santiago-_JM
Venta Luminoso Departamento En Barrio Civico Santiago,1790.0,73140474.0,33.0,54.24,73.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4374450378-venta-luminoso-departamento-en-barrio-civico-santiago-_JM
Oportunidad Depto.1d.1b.catedral-teatinos (170396),1630.0,,30.0,54.33,73.0,1.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351489320-oportunidad-depto1d1bcatedral-teatinos-170396-_JM
"2 Dorms 55 M2 Estacionamiento, Bodega Metro Santa Ana",2990.0,,55.0,54.36,53.0,2.0,1.0,80000.0,Santiago,Centro Histórico De Santiago,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362610062-2-dorms-55-m2-estacionamiento-bodega-metro-santa-ana-_JM
"Metro Santa Ana, 2 Dorms 55 M2 Estacionamiento Y Bodega",2990.0,,55.0,54.36,53.0,2.0,1.0,80000.0,Santiago,Centro Histórico De Santiago,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362609952-metro-santa-ana-2-dorms-55-m2-estacionamiento-y-bodega-_JM
Departamento En Venta De 1 Dorm. En Santiago,1957.9,80000000.0,36.0,54.39,81.0,1.0,0.0,55000.0,Santiago,Santa Isabel,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4352648718-departamento-en-venta-de-1-dorm-en-santiago-_JM
Excelente Conectividad Y Vista Al Cerro (171125),3100.0,,57.0,54.39,65.0,2.0,1.0,130000.0,Santiago,Santa Isabel,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4363801900-excelente-conectividad-y-vista-al-cerro-171125-_JM
"Metro Republica - 3d,2b,1est,1bod",3700.0,151184220.0,68.0,54.41,48.0,3.0,1.0,120000.0,Santiago,Barrio República,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4356554026-metro-republica-3d2b1est1bod-_JM
"Amplio Departamento En Venta, Ubicado En José Miguel Carrera",4200.0,171614520.0,77.0,54.55,54.0,3.0,0.0,200000.0,Santiago,Ejército - Toesca,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4375047604-amplio-departamento-en-venta-ubicado-en-jose-miguel-carrera-_JM
Departamento Cerca De Metro Diego De Almagro,2400.0,98065440.0,44.0,54.55,74.0,2.0,1.0,60000.0,Santiago,Bulnes,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4374459756-departamento-cerca-de-metro-diego-de-almagro-_JM
Alta Rentabilidad En Stgo Centro. 1d+1b+bod  (171392),1800.0,,33.0,54.55,82.0,1.0,0.0,65000.0,Santiago,Santa Isabel,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4368458058-alta-rentabilidad-en-stgo-centro-1d1bbod-171392-_JM
Depto 1d/1b Con Bodega A Pasos Del Metro | Ideal Para Vivir,1800.0,73549080.0,33.0,54.55,71.0,1.0,0.0,120000.0,Santiago,Centro Histórico De Santiago,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2172798227-depto-1d1b-con-bodega-a-pasos-del-metro-ideal-para-vivir-_JM
Se Vende Departamento En Santiago Centro (cód. 600),3000.0,122581800.0,55.0,54.55,53.0,2.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362197188-se-vende-departamento-en-santiago-centro-cod-600-_JM
Catedral Teatinos 1 D-1b -inversion,1639.7,67000000.0,30.0,54.66,73.0,1.0,0.0,93000.0,Santiago,Centro Histórico De Santiago,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-2174728099-catedral-teatinos-1-d-1b-inversion-_JM
"Departamento En Venta De 1 Dorm + Estacionamiento, Santiago",1749.9,71500000.0,32.0,54.68,74.0,1.0,1.0,45000.0,Santiago,Parque Almagro,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179449499-departamento-en-venta-de-1-dorm-estacionamiento-santiago-_JM
Eleuterio Ramirez (136133),2300.0,,42.0,54.76,74.0,2.0,0.0,70000.0,Santiago,Bulnes,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4358675486-eleuterio-ramirez-136133-_JM
Sargento Aldea /san Diego / Ñuble / Metro Rondizzoni Opotuno,1150.3,47000000.0,21.0,54.78,71.0,1.0,0.0,45000.0,Santiago,Parque O'Higgins,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4363800444-sargento-aldea-san-diego-nuble-metro-rondizzoni-opotuno-_JM
Se Vende Departamento/barrio Republica (153073),4000.0,,73.0,54.79,48.0,3.0,1.0,0.0,Santiago,Barrio República,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170797021-se-vende-departamentobarrio-republica-153073-_JM
Venta Departamento 1 Habitación San Francisco (5174),1590.8,65000000.0,29.0,54.86,74.0,1.0,0.0,60000.0,Santiago,Bulnes,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4380107392-venta-departamento-1-habitacion-san-francisco-5174-_JM
Oportunidad 2d-2b Con Estacionamiento Y Bodega,2690.0,109915014.0,49.0,54.9,74.0,2.0,1.0,0.0,Santiago,Parque Almagro,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4375125216-oportunidad-2d-2b-con-estacionamiento-y-bodega-_JM
Angamos / Marín / Depto 2d-2b-1e,3300.0,134839980.0,60.0,55.0,65.0,2.0,1.0,170000.0,Santiago,Santa Isabel,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373703832-angamos-marin-depto-2d-2b-1e-_JM
"Venta Dpto. Santiago, Dieciocho Metro Toesca  (152855)",1650.0,,30.0,55.0,74.0,1.0,0.0,50000.0,Santiago,Parque Almagro,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4358674684-venta-dpto-santiago-dieciocho-metro-toesca-152855-_JM
Venta Depto 2d1b + Est. - Santiago - Sta Elena,2750.0,112366650.0,50.0,55.0,82.0,2.0,1.0,0.0,Santiago,Santiago,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179451355-venta-depto-2d1b-est-santiago-sta-elena-_JM
Serrano Con Est! Oportunidad,2750.0,112366650.0,50.0,55.0,74.0,2.0,1.0,80000.0,Santiago,San Diego,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4380102362-serrano-con-est-oportunidad-_JM
Cercano A Todo Comodo Depto 2 Dormitorios En San Diego,2310.0,94387986.0,42.0,55.0,74.0,2.0,1.0,80000.0,Santiago,Bulnes,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4364237698-cercano-a-todo-comodo-depto-2-dormitorios-en-san-diego-_JM
Se Vende Hermoso Dpro -1d-1b .bodega - Santa Victoria 210-sa,2200.0,89893320.0,40.0,55.0,81.0,1.0,0.0,60000.0,Santiago,Santa Isabel,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2169838043-se-vende-hermoso-dpro-1d-1b-bodega-santa-victoria-210-sa-_JM
Se Vende Dpto 3d+2b+est Y Bod San Pablo,3850.0,157313310.0,70.0,55.0,51.0,3.0,1.0,100000.0,Santiago,Centro Histórico De Santiago,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2171671537-se-vende-dpto-3d2best-y-bod-san-pablo-_JM
Especial Credito Leasing Subsidio,2202.6,90000000.0,40.0,55.06,82.0,2.0,0.0,55000.0,Santiago,Barrio Diez De Julio,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-2177119929-especial-credito-leasing-subsidio-_JM
Vendo  Acogedor Depto Amoblado 2dorm 1ba Santiago Centro,2150.0,87850290.0,39.0,55.13,73.0,2.0,0.0,100000.0,Santiago,Centro Histórico De Santiago,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177114917-vendo-acogedor-depto-amoblado-2dorm-1ba-santiago-centro-_JM
Departamento Venta 1 Dormitorio Santiago Centro,1933.4,79000000.0,35.0,55.24,81.0,1.0,0.0,80000.0,Santiago,Barrio Diez De Julio,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170794429-departamento-venta-1-dormitorio-santiago-centro-_JM
Departamento Avenida Santa Rosa Id: 158301,3866.8,158000000.0,70.0,55.24,54.0,3.0,1.0,100000.0,Santiago,Bulnes,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-2177840041-departamento-avenida-santa-rosa-id-158301-_JM
Departamento San Isidro Id: 111932,2100.0,85807260.0,38.0,55.26,82.0,2.0,1.0,65000.0,Santiago,Santa Isabel,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4377607122-departamento-san-isidro-id-111932-_JM
Venta De Departamentos De 1 Y 2 Dormitorios Nuevos Modernos,1935.0,79065261.0,35.0,55.29,73.0,1.0,1.0,0.0,Santiago,Barrio Brasil,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362216828-venta-de-departamentos-de-1-y-2-dormitorios-nuevos-modernos-_JM
Oportunidad - 1d/1b Pasos De Metro Santa Lucia,1492.9,61000000.0,27.0,55.29,82.0,1.0,0.0,70000.0,Santiago,Santa Isabel,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-2174727935-oportunidad-1d1b-pasos-de-metro-santa-lucia-_JM
Oportunidad - 1d/1b Pasos De Metro Santa Lucia,1492.9,61000000.0,27.0,55.29,82.0,1.0,0.0,70000.0,Santiago,Santa Isabel,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-2174727939-oportunidad-1d1b-pasos-de-metro-santa-lucia-_JM
Departamento Santiago Concha Id: 104632,1770.0,72323262.0,32.0,55.31,82.0,1.0,0.0,0.0,Santiago,Bogotá - Sierra Bella,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4377607218-departamento-santiago-concha-id-104632-_JM
2 Dormitorios 2b Linda Vista Ideal Para Vivir O Invertir,2600.0,106237560.0,47.0,55.32,66.0,2.0,0.0,120000.0,Santiago,Barrio Yungay,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159717015-2-dormitorios-2b-linda-vista-ideal-para-vivir-o-invertir-_JM
Barrio Brasil (72155),3100.0,,56.0,55.36,53.0,2.0,1.0,100000.0,Santiago,Barrio Brasil,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-2164064889-barrio-brasil-72155-_JM
Departamento Franklin Id: 178151,2936.8,120000000.0,53.0,55.41,60.0,2.0,1.0,150.0,Santiago,Bogotá - Sierra Bella,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362606798-departamento-franklin-id-178151-_JM
Departamento 2d + 2b + Est + Bodega En Santiago.,2550.0,104194530.0,46.0,55.43,,2.0,0.0,,Santiago,Santa Isabel,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179450711-departamento-2d-2b-est-bodega-en-santiago-_JM
"Depto 4 Dormitorios, 2 Baños, 90 M2 (75040)",4990.0,,90.0,55.44,94.0,4.0,0.0,120000.0,Providencia,Pedro De Valdivia,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177839119-depto-4-dormitorios-2-banos-90-m2-75040-_JM
Departamento Estudio Metro Moneda 1500 Uf,1500.0,61290900.0,27.0,55.56,74.0,1.0,0.0,0.0,Santiago,Bulnes,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4377612992-departamento-estudio-metro-moneda-1500-uf-_JM
Venta Departamento Santiago 2 Do 1 Ba,2500.0,102151500.0,45.0,55.56,73.0,2.0,0.0,0.0,Santiago,Barrio Brasil,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4375133568-venta-departamento-santiago-2-do-1-ba-_JM
Venta Departamento 2hab 2ba Santiago,3000.0,122581800.0,54.0,55.56,54.0,2.0,1.0,110000.0,Santiago,Parque Almagro,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4381518038-venta-departamento-2hab-2ba-santiago-_JM
Departamento Venta De 1 Dorm. Metro Irarrazabal,2000.0,81721200.0,36.0,55.56,,1.0,1.0,,Santiago,Barrio Diez De Julio,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179249679-departamento-venta-de-1-dorm-metro-irarrazabal-_JM
Departamento En Venta De 1 Dorm. En Santiago,1500.0,61290900.0,27.0,55.56,,1.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2173155599-departamento-en-venta-de-1-dorm-en-santiago-_JM
Departamento Juan Martínez De Rozas Id: 158214,2390.0,97656834.0,43.0,55.58,65.0,2.0,1.0,0.0,Santiago,Parque Los Reyes,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4377012084-departamento-juan-martinez-de-rozas-id-158214-_JM
Dpto 1d-1b Con Bodega A Pasos De Metro Toesca,1890.0,77226534.0,34.0,55.59,74.0,1.0,0.0,90000.0,Santiago,Parque Almagro,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4375124462-dpto-1d-1b-con-bodega-a-pasos-de-metro-toesca-_JM
Cómodo Dpto Buena Conectividad Metro U De Chile,1785.0,,32.0,55.78,74.0,1.0,0.0,70000.0,Santiago,Bulnes,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362609148-comodo-dpto-buena-conectividad-metro-u-de-chile-_JM
Amplio Depto Con Vistas Impactantes (170413),3349.0,,60.0,55.82,53.0,2.0,0.0,100000.0,Santiago,Centro Histórico De Santiago,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351515162-amplio-depto-con-vistas-impactantes-170413-_JM
Vendo Departamento Santa Isabel/lira,3350.0,136883010.0,60.0,55.83,65.0,3.0,0.0,,Santiago,Santa Isabel,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170329663-vendo-departamento-santa-isabellira-_JM
Metro Toesca  San Ignacio  Linda Vista Oriente,1786.6,73000000.0,32.0,55.83,74.0,1.0,0.0,110000.0,Santiago,Parque Almagro,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-2174703521-metro-toesca-san-ignacio-linda-vista-oriente-_JM
Sin Contribuciones 1d 1b Santiago,1900.0,77635140.0,34.0,55.88,,1.0,0.0,,Santiago,Barrio República,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2169095699-sin-contribuciones-1d-1b-santiago-_JM
Departamento 1d1b En Providencia Studio,1900.0,77635140.0,34.0,55.88,82.0,1.0,0.0,55000.0,Santiago,Barrio San Borja,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4366662342-departamento-1d1b-en-providencia-studio-_JM
1d1b Con Cocina Integrada En Pleno Santiago,2515.0,102764409.0,45.0,55.89,81.0,1.0,0.0,55000.0,Santiago,Barrio Diez De Julio,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2171587841-1d1b-con-cocina-integrada-en-pleno-santiago-_JM
Moderno Estudio En Venta En General Jofré,1510.0,61699506.0,27.0,55.93,,1.0,0.0,,Santiago,Santa Isabel,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4364241878-moderno-estudio-en-venta-en-general-jofre-_JM
Departamento  En Venta Santa Isabel Edificio Sacramentino 3,1957.9,80000000.0,35.0,55.94,74.0,1.0,0.0,70000.0,Santiago,San Diego,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2180245201-departamento-en-venta-santa-isabel-edificio-sacramentino-3-_JM
