title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
A Pasos Del Metro Santa Isabel (132363),1699.0,69478532.0,36.0,47.19,82.0,1.0,0.0,50000.0,Santiago,Santa Isabel,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419428630-a-pasos-del-metro-santa-isabel-132363-_JM
Departamento Avenida Presidente Balmaceda Id: 149303,2689.9,110000000.0,57.0,47.19,47.0,2.0,0.0,100000.0,Santiago,Parque Los Reyes,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207170771-departamento-avenida-presidente-balmaceda-id-149303-_JM
Depto Cercano A Club Hipico + Estacionamiento (174322),1700.0,69519426.0,36.0,47.22,69.0,1.0,1.0,30000.0,Santiago,Club Hípico,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4465617784-depto-cercano-a-club-hipico-estacionamiento-174322-_JM
Depto. Amplio Teatinos / San Pablo - Estac + Bodega,4157.1,170000000.0,88.0,47.24,53.0,3.0,1.0,165000.0,Santiago,Centro Histórico De Santiago,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2208668511-depto-amplio-teatinos-san-pablo-estac-bodega-_JM
2 Dormitorios Vista Despejada (127203),2078.6,85000000.0,44.0,47.24,82.0,2.0,0.0,120000.0,Santiago,Barrio Diez De Julio,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211611641-2-dormitorios-vista-despejada-127203-_JM
"Lindo Dpto. 1d + 1b En Beaucheff, Santiago Centro",1890.0,77289244.0,40.0,47.25,74.0,1.0,0.0,65000.0,Santiago,Parque O'Higgins,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457309274-lindo-dpto-1d-1b-en-beaucheff-santiago-centro-_JM
Departamento Familiar De 3h2b + E + B En Santiago Perfecto,3450.0,141083541.0,73.0,47.26,54.0,3.0,1.0,,Santiago,Bulnes,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4411454498-departamento-familiar-de-3h2b-e-b-en-santiago-perfecto-_JM
Oportunidad Dpto En Arturo Prat/eleuterio Ramirez,1418.3,58000000.0,30.0,47.28,74.0,1.0,0.0,,Santiago,San Diego,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4421502484-oportunidad-dpto-en-arturo-prateleuterio-ramirez-_JM
"Se Vende Departamento  Frente Al Parque Los Reyes, Santiago",1418.3,58000000.0,30.0,47.28,66.0,1.0,0.0,60000.0,Santiago,Parque Los Reyes,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2231555919-se-vende-departamento-frente-al-parque-los-reyes-santiago-_JM
Amplio Dpto 3d2b Metro Uchile Est Y Bod (177054),3545.8,145000000.0,75.0,47.28,54.0,3.0,1.0,140000.0,Santiago,Bulnes,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419207716-amplio-dpto-3d2b-metro-uchile-est-y-bod-177054-_JM
Departamento Confortable Vista Panoramica,2127.5,87000000.0,45.0,47.28,83.0,2.0,0.0,0.0,Santiago,Santa Isabel,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2234065165-departamento-confortable-vista-panoramica-_JM
"Depto 1 Dormitorio Con Estacionamiento, Cercano A Metro Matt",1750.0,71564115.0,37.0,47.3,74.0,1.0,1.0,,Santiago,Parque O'Higgins,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201522945-depto-1-dormitorio-con-estacionamiento-cercano-a-metro-matt-_JM
Práctico Departamento De 1d En Centro De Santiago:...,1656.0,67720100.0,35.0,47.31,,1.0,0.0,,Santiago,Santiago,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437288606-practico-departamento-de-1d-en-centro-de-santiago-_JM
Metro Parque O Higgins - San Ignacio Con Calle Santiago,2176.4,89000000.0,46.0,47.31,74.0,2.0,0.0,76000.0,Santiago,Parque O'Higgins,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4461141548-metro-parque-o-higgins-san-ignacio-con-calle-santiago-_JM
Portugal/marin Con Terraza,2934.4,120000000.0,62.0,47.33,65.0,3.0,0.0,,Santiago,Santa Isabel,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2228235837-portugalmarin-con-terraza-_JM
"Vendo Lindo Departamento, 3d, 2b, 1e, 1b,  San Franciso 350",2934.4,120000000.0,62.0,47.33,54.0,3.0,1.0,120000.0,Santiago,San Diego,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2215969303-vendo-lindo-departamento-3d-2b-1e-1b-san-franciso-350-_JM
Venta Con Bono Pie  (90741),1800.0,73608804.0,38.0,47.37,74.0,2.0,0.0,45000.0,Santiago,Parque O'Higgins,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462121116-venta-con-bono-pie-90741-_JM
Cómodo Y Amplio Departamento En Santiago (166963),2700.0,110413206.0,57.0,47.37,47.0,2.0,1.0,150000.0,Santiago,Parque Los Reyes,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4423668160-comodo-y-amplio-departamento-en-santiago-166963-_JM
Moderno Depto Con Excelente Conectividad (182078),1990.0,81378622.0,42.0,47.38,83.0,2.0,0.0,95000.0,Santiago,Santa Isabel,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4461399920-moderno-depto-con-excelente-conectividad-182078-_JM
Venta Departamento 2 Habitaciones 1 Baño - Santiago (5056),2323.1,95000000.0,49.0,47.41,83.0,2.0,0.0,60000.0,Santiago,Barrio Diez De Julio,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457877206-venta-departamento-2-habitaciones-1-bano-santiago-5056-_JM
Metro Santa Lucia / Cerro Santa Lucia / Colegio San Ignacio,2990.0,122272402.0,63.0,47.46,53.0,2.0,0.0,0.0,Santiago,Santa Isabel,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2231324039-metro-santa-lucia-cerro-santa-lucia-colegio-san-ignacio-_JM
"Studio, Monoambiente, A 5 Cuadras Del Metro U De Chile",807.0,33000000.0,17.0,47.47,74.0,1.0,0.0,35000.0,Santiago,San Diego,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2214541009-studio-monoambiente-a-5-cuadras-del-metro-u-de-chile-_JM
Depto U Oficina En Pleno Centro De Santiago,3323.0,135890031.0,70.0,47.47,53.0,2.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2206677357-depto-u-oficina-en-pleno-centro-de-santiago-_JM
Departamento En Venta De 2 Dorm. En Santiago,1900.0,77698182.0,40.0,47.5,74.0,2.0,1.0,63000.0,Santiago,Parque O'Higgins,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2202249523-departamento-en-venta-de-2-dorm-en-santiago-_JM
Departamento En Venta En Parque O'higgins,1900.0,77698182.0,40.0,47.5,74.0,1.0,0.0,50000.0,Santiago,Parque Almagro,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2208877183-departamento-en-venta-en-parque-ohiggins-_JM
Amplio Depto 2d/2b Con Excelente Conectividad,3280.0,134131598.0,69.0,47.54,51.0,2.0,1.0,140000.0,Santiago,Centro Histórico De Santiago,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439462000-amplio-depto-2d2b-con-excelente-conectividad-_JM
"Dueño Vende Sin Comisión, Con Estacionamiento Y Bodega",2900.0,118591962.0,61.0,47.54,53.0,2.0,1.0,150000.0,Santiago,Centro Histórico De Santiago,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4452831954-dueno-vende-sin-comision-con-estacionamiento-y-bodega-_JM
Moderno Depto Con Excelente Conectividad (169424),2567.6,105000000.0,54.0,47.55,53.0,2.0,1.0,100000.0,Santiago,Centro Histórico De Santiago,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4465530044-moderno-depto-con-excelente-conectividad-169424-_JM
"Depto. Estudio Luminoso, San Diego/ 1d/1b/inst.lavadora",951.2,38900000.0,20.0,47.56,,1.0,0.0,,Santiago,Parque O'Higgins,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4436475568-depto-estudio-luminoso-san-diego-1d1binstlavadora-_JM
"Depto Mariposa Metro Cumming 2d, 2b, Bodega",2000.0,81787560.0,42.0,47.62,66.0,2.0,0.0,90000.0,Santiago,Barrio Yungay,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2215980859-depto-mariposa-metro-cumming-2d-2b-bodega-_JM
Departmento En Venta Santiago Centro,1953.8,79900000.0,41.0,47.65,71.0,2.0,0.0,47000.0,Santiago,Parque Los Reyes,2026-09-02,2026-09-03,https://www.portalinmobiliario.com/MLC-2211373177-departmento-en-venta-santiago-centro-_JM
Solo  Tres Departamentos  Por Piso,5100.0,208558278.0,107.0,47.66,86.0,3.0,0.0,40000.0,Providencia,Barrio Italia,2026-09-02,,https://www.portalinmobiliario.com/MLC-2211805985-solo-tres-departamentos-por-piso-_JM
A Pasos Del Metro Quinta Normal,1668.5,68230000.0,35.0,47.67,66.0,2.0,0.0,55000.0,Santiago,Barrio Yungay,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439737276-a-pasos-del-metro-quinta-normal-_JM
Venta Lindo Y Comodo Excelente Ubicacion,1430.0,58478105.0,30.0,47.67,74.0,1.0,0.0,0.0,Santiago,Bulnes,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219757203-venta-lindo-y-comodo-excelente-ubicacion-_JM
Departamento En Venta De 1 Dorm. En Santiago Parque Almagro,1240.0,50708287.0,26.0,47.69,74.0,1.0,0.0,60000.0,Santiago,San Diego,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4443883140-departamento-en-venta-de-1-dorm-en-santiago-parque-almagro-_JM
Departamento General Gana Id: 38830,3100.0,126770718.0,65.0,47.69,54.0,3.0,1.0,60000.0,Santiago,Franklin - Biobío,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419211650-departamento-general-gana-id-38830-_JM
Departamento  En Venta Un Dormitorio  Un Baño Santiago,1240.0,50708287.0,26.0,47.69,74.0,1.0,0.0,0.0,Santiago,San Diego,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447119044-departamento-en-venta-un-dormitorio-un-bano-santiago-_JM
Depto. 2d/2b San Martin/san Pablo (138002),2100.0,85876938.0,44.0,47.73,71.0,2.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422464114-depto-2d2b-san-martinsan-pablo-138002-_JM
Venta Depa 2d/2b 3200 Uf San Pablo 1391 (180049),3200.0,130860096.0,67.0,47.76,51.0,2.0,0.0,110000.0,Santiago,Centro Histórico De Santiago,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2225571173-venta-depa-2d2b-3200-uf-san-pablo-1391-180049-_JM
A Cuadras Del Metro U. De Chile (116086),2150.0,87921627.0,45.0,47.78,74.0,2.0,0.0,60000.0,Santiago,Bulnes,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457309002-a-cuadras-del-metro-u-de-chile-116086-_JM
"Se Vende Depto, Metro Santa Ana, $88.000.000",2151.9,88000000.0,45.0,47.82,73.0,2.0,1.0,95000.0,Santiago,Centro Histórico De Santiago,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-4451784016-se-vende-depto-metro-santa-ana-88000000-_JM
Venta Dpto Cercano Metro Parque Almagro (178260),2200.0,89966316.0,46.0,47.83,74.0,2.0,0.0,50000.0,Santiago,San Diego,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2221195099-venta-dpto-cercano-metro-parque-almagro-178260-_JM
Home Studio En Venta - Santiago Centro,1100.4,45000000.0,23.0,47.84,74.0,,0.0,40000.0,Santiago,Bulnes,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-4450248744-home-studio-en-venta-santiago-centro-_JM
Venta Depto Rebajado Oportunidad  (175694),1100.4,45000000.0,23.0,47.84,71.0,1.0,0.0,40000.0,Santiago,Centro Histórico De Santiago,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4456990182-venta-depto-rebajado-oportunidad-175694-_JM
Liquidacion Departamento En Venta De 1 Dorm. En Santiago,1484.0,60686370.0,31.0,47.87,82.0,1.0,0.0,50000.0,Santiago,Bogotá - Sierra Bella,2026-09-03,2026-09-04,https://www.portalinmobiliario.com/MLC-4445107644-liquidacion-departamento-en-venta-de-1-dorm-en-santiago-_JM
"San Isidro 151, 1d / 1b Con Terraza",1580.0,64612172.0,33.0,47.88,83.0,1.0,0.0,50000.0,Santiago,Santa Isabel,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457000598-san-isidro-151-1d-1b-con-terraza-_JM
"Santa Victoria / Lira, 38m2, 1 Dorm, Amoblado",1820.0,74426680.0,38.0,47.89,82.0,1.0,0.0,50000.0,Santiago,Santa Isabel,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4418543010-santa-victoria-lira-38m2-1-dorm-amoblado-_JM
Departamento En Venta De 2 Dorm. En Santiago,1680.0,68701550.0,35.0,48.0,71.0,2.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-4450264772-departamento-en-venta-de-2-dorm-en-santiago-_JM
Oportunidad Inversionistas Santiago: Alta Demanda 2d2b+est,3600.0,147217608.0,75.0,48.0,48.0,2.0,1.0,70000.0,Santiago,Barrio Yungay,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205427613-oportunidad-inversionistas-santiago-alta-demanda-2d2best-_JM
Nueva San Martin 1490 / Metro Moneda,3650.0,149262297.0,76.0,48.03,53.0,3.0,0.0,130000.0,Santiago,Centro Histórico De Santiago,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2234069737-nueva-san-martin-1490-metro-moneda-_JM
Oportunidad 2d+2b+1e+1b Santiago Centro,2690.0,110004268.0,56.0,48.04,54.0,2.0,1.0,130000.0,Santiago,Bulnes,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447983146-oportunidad-2d2b1e1b-santiago-centro-_JM
Se Vende Gran Departamento En Santiago Centro,2690.0,110004268.0,56.0,48.04,54.0,2.0,0.0,80000.0,Santiago,San Diego,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462296620-se-vende-gran-departamento-en-santiago-centro-_JM
Venta Departamento 3d2b Santiago Centro,2980.0,121863464.0,62.0,48.06,54.0,3.0,1.0,100000.0,Santiago,Parque Almagro,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439398532-venta-departamento-3d2b-santiago-centro-_JM
Departamento Carmen Id: 38440,2790.0,114093646.0,58.0,48.1,65.0,2.0,1.0,60000.0,Santiago,Bogotá - Sierra Bella,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419430052-departamento-carmen-id-38440-_JM
Departamento Impecable Por 2490 Uf (175170),2550.0,104279139.0,53.0,48.11,54.0,2.0,1.0,105000.0,Santiago,Parque O'Higgins,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457883520-departamento-impecable-por-2490-uf-175170-_JM
Edificio Santo Domingo Vista Sur Piso 11,2311.0,94505526.0,48.0,48.15,73.0,2.0,0.0,90000.0,Santiago,Centro Histórico De Santiago,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460695810-edificio-santo-domingo-vista-sur-piso-11-_JM
Departamento  Barrio Yungay Parque Portales,1589.5,65000000.0,33.0,48.17,66.0,1.0,0.0,,Santiago,Barrio Yungay,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447128862-departamento-barrio-yungay-parque-portales-_JM
M U De Chile- Semi Amoblado (174378),1590.0,65021110.0,33.0,48.18,74.0,1.0,0.0,90000.0,Santiago,Bulnes,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2221195281-m-u-de-chile-semi-amoblado-174378-_JM
Santiago Centro Dpto. De Alta Demanda 1d/1b,1590.0,65021110.0,33.0,48.18,74.0,1.0,0.0,60000.0,Santiago,Bulnes,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4461130388-santiago-centro-dpto-de-alta-demanda-1d1b-_JM
Excelente 2d1b En Santiago Centro,1928.0,78843208.0,40.0,48.2,66.0,2.0,0.0,110000.0,Santiago,Barrio Yungay,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-4451784850-excelente-2d1b-en-santiago-centro-_JM
Excelente 2d1b En Santiago Centro,1928.0,78843208.0,40.0,48.2,66.0,2.0,0.0,110000.0,Santiago,Barrio Yungay,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2219783421-excelente-2d1b-en-santiago-centro-_JM
"Departamento En Venta De 2 Dorm. 2 Baños, Estac. Y Bodega",2700.0,110413206.0,56.0,48.21,65.0,2.0,1.0,100000.0,Santiago,Santa Isabel,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457387286-departamento-en-venta-de-2-dorm-2-banos-estac-y-bodega-_JM
Metro Santa Lucía 1 Dormitorio,1834.0,75000000.0,38.0,48.26,83.0,1.0,0.0,47000.0,Santiago,Santa Isabel,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4464771696-metro-santa-lucia-1-dormitorio-_JM
Vendo Excelente Depto 1 Dorm Vic Mackenna Argomedo Santiago,1931.8,79000000.0,40.0,48.3,82.0,1.0,0.0,55000.0,Santiago,Santa Isabel,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4421158556-vendo-excelente-depto-1-dorm-vic-mackenna-argomedo-santiago-_JM
Inversionista Excelente Oportunidad 1 Dormi (174609),1450.0,59295981.0,30.0,48.33,74.0,1.0,0.0,60000.0,Santiago,Parque Almagro,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457858290-inversionista-excelente-oportunidad-1-dormi-174609-_JM
Venta Departamento 1hab 1ba Santiago,1450.0,59295981.0,30.0,48.33,72.0,1.0,0.0,55000.0,Santiago,Franklin - Biobío,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430071374-venta-departamento-1hab-1ba-santiago-_JM
Uf Congelada!! Depto 1d 1b Amplio Y Seguro,1450.0,59295981.0,30.0,48.33,66.0,1.0,0.0,50000.0,Santiago,Barrio Brasil,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4421156852-uf-congelada-depto-1d-1b-amplio-y-seguro-_JM
Departamento En Venta De 1 Dorm. En Santiago,1450.0,59295981.0,30.0,48.33,83.0,1.0,0.0,40000.0,Santiago,Santa Isabel,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223990359-departamento-en-venta-de-1-dorm-en-santiago-_JM
Oportunidad De Inversión Departamentos En Venta 2d 1b + Adic,2320.0,94873570.0,48.0,48.33,74.0,2.0,0.0,70000.0,Santiago,Parque Almagro,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205299785-oportunidad-de-inversion-departamentos-en-venta-2d-1b-adic-_JM
"Departamento 1d1b Balcón, Excelente Ubicación Y Conectividad",1499.0,61299776.0,31.0,48.35,82.0,1.0,0.0,70000.0,Santiago,Santa Isabel,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2221158129-departamento-1d1b-balcon-excelente-ubicacion-y-conectividad-_JM
Venta Depto.1dorm/1baño/bodega Parque Los Reyes-santiago C2j,1741.1,71200000.0,36.0,48.36,71.0,1.0,1.0,40000.0,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419429448-venta-depto1dorm1banobodega-parque-los-reyes-santiago-c2j-_JM
Acogedor Depto 1d 1b Primer Piso Avda Matta Con San Francisc,1500.0,61340670.0,31.0,48.39,74.0,1.0,0.0,45000.0,Santiago,San Diego,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2219784781-acogedor-depto-1d-1b-primer-piso-avda-matta-con-san-francisc-_JM
"Departamento En Venta De 2 Dorm. En Av. España, Santiago",2274.2,93000000.0,47.0,48.39,68.0,2.0,0.0,110000.0,Santiago,Barrio República,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219776699-departamento-en-venta-de-2-dorm-en-av-espana-santiago-_JM
Se Vende Departamento 2d/2b/bod. San Francisco/santa Isabel,2323.1,95000000.0,48.0,48.4,74.0,2.0,0.0,66000.0,Santiago,San Diego,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223989135-se-vende-departamento-2d2bbod-san-franciscosanta-isabel-_JM
Depa 2d/2b  En Santiago Centro | A Pasos De Metro Toesca Y P,2275.0,93033350.0,47.0,48.4,74.0,2.0,0.0,83000.0,Santiago,Parque Almagro,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2214538123-depa-2d2b-en-santiago-centro-a-pasos-de-metro-toesca-y-p-_JM
Dpto. De Dos Ambientes Ubicado En Mapocho Con San Martín,1161.5,47500000.0,24.0,48.4,71.0,1.0,0.0,55000.0,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2200083789-dpto-de-dos-ambientes-ubicado-en-mapocho-con-san-martin-_JM
Se Vende Cómodo Departamento En El Corazón De Santiago.,2033.0,83137055.0,42.0,48.4,74.0,2.0,0.0,70000.0,Santiago,Ejército - Toesca,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447767642-se-vende-comodo-departamento-en-el-corazon-de-santiago-_JM
Vendo Depto Stgo. 2d - 2b// Estacionamiento + Bodega,3050.0,124726029.0,63.0,48.41,65.0,2.0,1.0,1.0,Santiago,Santa Isabel,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223315723-vendo-depto-stgo-2d-2b-estacionamiento-bodega-_JM
Se Vende Excelente Departamento Centro  (181122),2228.0,91111342.0,46.0,48.43,82.0,3.0,0.0,80000.0,Santiago,Bogotá - Sierra Bella,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212097541-se-vende-excelente-departamento-centro-181122-_JM
Oportunidad Depto 1d  Remodelado,1890.0,77289244.0,39.0,48.46,74.0,1.0,0.0,50000.0,Santiago,Parque O'Higgins,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462322690-oportunidad-depto-1d-remodelado-_JM
Santa Victoria  3 Dormitorios 1 Estacionamiento,2763.3,113000000.0,57.0,48.48,65.0,3.0,1.0,90000.0,Santiago,Santa Isabel,2026-09-02,2026-09-03,https://www.portalinmobiliario.com/MLC-2211616031-santa-victoria-3-dormitorios-1-estacionamiento-_JM
"Excelente Oportunidad Depto. En  Arturo Prat 324, Santiago",2085.0,85263531.0,43.0,48.49,74.0,2.0,0.0,78000.0,Santiago,San Diego,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2221162703-excelente-oportunidad-depto-en-arturo-prat-324-santiago-_JM
Departamento En Venta De 3 Dorm. En Santiago,3105.6,127000000.0,64.0,48.52,54.0,3.0,1.0,100000.0,Santiago,Parque Almagro,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2204424829-departamento-en-venta-de-3-dorm-en-santiago-_JM
Departamento En Venta De 3d&#43;2b&#43;est &#43; Bodega En S,3300.0,134949474.0,68.0,48.53,53.0,3.0,1.0,120000.0,Santiago,Centro Histórico De Santiago,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223321017-departamento-en-venta-de-3d432b43est-43-bodega-en-s-_JM
La Minga - Departamento 2d/1b Bodega  Terraza Parque Almagro,1990.0,81378622.0,41.0,48.54,74.0,2.0,0.0,70000.0,Santiago,San Diego,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4443885724-la-minga-departamento-2d1b-bodega-terraza-parque-almagro-_JM
