title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
"2d,1b, 2est, 1bod - Dr. Roberto Del Rio",4750.0,194012752.0,50.0,95.0,154.0,2.0,2.0,140000.0,Providencia,Chile,2026-07-16,2026-06-22,https://www.portalinmobiliario.com/MLC-4103973738-2d1b-2est-1bod-dr-roberto-del-rio-_JM
Oportunidad!!! / Federico Fröebel  (169567),5990.0,,63.0,95.08,98.0,2.0,1.0,190000.0,Providencia,Pedro De Valdivia,2026-07-16,2026-07-11,https://www.portalinmobiliario.com/MLC-4173819104-oportunidad-federico-froebel-169567-_JM
Federico Fröebel // Marchant Pereira (169558),5990.0,244660292.0,63.0,95.08,98.0,2.0,1.0,180000.0,Providencia,Pedro De Valdivia,2026-07-16,2026-07-11,https://www.portalinmobiliario.com/MLC-4174078182-federico-froebel-marchant-pereira-169558-_JM
Remodelado Depto Nueva Los Leones 1 Dorm. En Providencia,3900.0,159294681.0,41.0,95.12,154.0,1.0,0.0,60000.0,Providencia,Los Leones,2026-07-22,2026-07-08,https://www.portalinmobiliario.com/MLC-4155499760-remodelado-depto-nueva-los-leones-1-dorm-en-providencia-_JM
"Contemporáneo Con Amplios Espacios, Año 2018",6000.0,245068740.0,63.0,95.24,84.0,1.0,1.0,240000.0,Providencia,Inés De Suárez,2026-07-22,2026-07-08,https://www.portalinmobiliario.com/MLC-4159930468-contemporaneo-con-amplios-espacios-ano-2018-_JM
"Contemporáneo Con Amplios Espacios, Año 2018",6000.0,245068740.0,63.0,95.24,84.0,1.0,1.0,240000.0,Providencia,Inés De Suárez,2026-07-22,2026-07-08,https://www.portalinmobiliario.com/MLC-4159930428-contemporaneo-con-amplios-espacios-ano-2018-_JM
Moderno Departamento De 2 Dormitorios Y 2 Baños. Piscina.,6200.0,253237698.0,65.0,95.38,84.0,2.0,1.0,180000.0,Providencia,Chile,2026-07-22,2026-07-05,https://www.portalinmobiliario.com/MLC-2039845099-moderno-departamento-de-2-dormitorios-y-2-banos-piscina-_JM
Venta Depto 2d2b2e Antonio Varas - Metro Parque Inés De Suar,6300.0,257322177.0,66.0,95.45,84.0,2.0,2.0,185000.0,Providencia,Inés De Suárez,2026-07-21,2026-07-21,https://www.portalinmobiliario.com/MLC-2073957033-venta-depto-2d2b2e-antonio-varas-metro-parque-ines-de-suar-_JM
Departamento Nuevo En Venta De 2 Dorm. En Providencia,7350.0,300209206.0,77.0,95.45,84.0,2.0,1.0,190000.0,Providencia,Campus Oriente,2026-07-19,2026-07-19,https://www.portalinmobiliario.com/MLC-2071198687-departamento-nuevo-en-venta-de-2-dorm-en-providencia-_JM
Amplio 1d2b Con Terraza En Providencia,5828.0,238043436.0,61.0,95.54,84.0,1.0,1.0,170000.0,Providencia,Manuel Montt,2026-07-22,2026-07-14,https://www.portalinmobiliario.com/MLC-4179306478-amplio-1d2b-con-terraza-en-providencia-_JM
1 Dormitorio Y 2 Baños En Providencia,5828.0,238043436.0,61.0,95.54,84.0,1.0,1.0,170000.0,Providencia,Manuel Montt,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-4213382706-1-dormitorio-y-2-banos-en-providencia-_JM
Plaza Las Lilas - Remodelado,8700.0,355349673.0,91.0,95.6,,2.0,1.0,,Providencia,Las Lilas,2026-07-16,2026-07-01,https://www.portalinmobiliario.com/MLC-4134818460-plaza-las-lilas-remodelado-_JM
Dpto. El Vergel Providencia,6890.0,281420603.0,72.0,95.69,98.0,1.0,1.0,180000.0,Providencia,Los Leones,2026-07-21,,https://www.portalinmobiliario.com/MLC-2062072349-dpto-el-vergel-providencia-_JM
"Hermoso, 2 Dormitorios, Baños, Vista! (173182)",5950.0,243026500.0,62.0,95.97,98.0,2.0,1.0,180000.0,Providencia,Manuel Montt,2026-07-16,2026-06-29,https://www.portalinmobiliario.com/MLC-2027786987-hermoso-2-dormitorios-banos-vista-173182-_JM
Venta Depto  3 Dorm Providencia,7200.0,294082488.0,75.0,96.0,98.0,3.0,1.0,250000.0,Providencia,Pedro De Valdivia,2026-07-21,2026-07-21,https://www.portalinmobiliario.com/MLC-2074131581-venta-depto-3-dorm-providencia-_JM
"Depto En Venta De 3 Dormitorios - Los Leones, Providencia",7700.0,314504883.0,80.0,96.25,94.0,3.0,1.0,280000.0,Providencia,Las Lilas,2026-07-22,2026-06-26,https://www.portalinmobiliario.com/MLC-2020674203-depto-en-venta-de-3-dormitorios-los-leones-providencia-_JM
Impecable Departamento De 2 Dorm. En Las Condes,7990.0,326349872.0,83.0,96.27,102.0,2.0,1.0,190000.0,Las Condes,Mall Sport,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-4212632858-impecable-departamento-de-2-dorm-en-las-condes-_JM
Moderno Depto En El Corazón De Providencia (174771),5200.0,212392908.0,54.0,96.3,98.0,2.0,0.0,135000.0,Providencia,Manuel Montt,2026-07-22,2026-07-09,https://www.portalinmobiliario.com/MLC-4160979988-moderno-depto-en-el-corazon-de-providencia-174771-_JM
3d Providencia Metro Salvador Estac+bodega (154436),6855.2,280000000.0,71.0,96.55,98.0,2.0,1.0,200000.0,Providencia,Manuel Montt,2026-07-22,2026-06-26,https://www.portalinmobiliario.com/MLC-2020551325-3d-providencia-metro-salvador-estacbodega-154436-_JM
Departamento En Venta De 3 Dorm. En Las Condes,8600.0,351265194.0,89.0,96.63,95.0,3.0,2.0,250000.0,Las Condes,Barrio El Golf,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-4212349724-departamento-en-venta-de-3-dorm-en-las-condes-_JM
Amplio 1d2b Con Terraza En Providencia,5895.0,240780037.0,61.0,96.64,84.0,1.0,1.0,170000.0,Providencia,Manuel Montt,2026-07-22,2026-07-14,https://www.portalinmobiliario.com/MLC-4179332156-amplio-1d2b-con-terraza-en-providencia-_JM
"79,8 M Con Terraza En Providencia",5896.0,240820882.0,61.0,96.66,84.0,1.0,1.0,170000.0,Providencia,Manuel Montt,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-4213162176-798-m-con-terraza-en-providencia-_JM
A Pasos Metro Ines De Suarez! Vende Dueño!!,3580.0,146224348.0,37.0,96.76,112.0,2.0,1.0,135000.0,Providencia,Inés De Suárez,2026-07-16,2026-07-09,https://www.portalinmobiliario.com/MLC-4162502592-a-pasos-metro-ines-de-suarez-vende-dueno-_JM
Vende Dueño!! A Pasos Metro Ines De Suarez!,3580.0,,37.0,96.76,112.0,2.0,1.0,155000.0,Providencia,Inés De Suárez,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201742730-vende-dueno-a-pasos-metro-ines-de-suarez-_JM
Departamento Con Excelente Conectividad (159768),4162.1,170000000.0,43.0,96.79,163.0,1.0,1.0,110000.0,Providencia,Las Lilas,2026-07-22,2026-06-23,https://www.portalinmobiliario.com/MLC-4102137246-departamento-con-excelente-conectividad-159768-_JM
Depto 2 Dormitorios,6300.0,257322177.0,65.0,96.92,84.0,2.0,1.0,180000.0,Providencia,Chile,2026-07-22,2026-07-05,https://www.portalinmobiliario.com/MLC-2039819531-depto-2-dormitorios-_JM
Se Vende Amplio Y Hermoso Departamento En Exclusivo Sector,6900.0,281829051.0,71.0,97.18,98.0,2.0,1.0,150000.0,Providencia,Las Lilas,2026-07-16,2026-07-11,https://www.portalinmobiliario.com/MLC-2053546341-se-vende-amplio-y-hermoso-departamento-en-exclusivo-sector-_JM
Departamento 2d + Estacionamiento Y Bodega | 58 M² | Provi,5250.0,214435148.0,54.0,97.22,84.0,2.0,1.0,105000.0,Providencia,Pedro De Valdivia,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-4217919500-departamento-2d-estacionamiento-y-bodega-58-m-provi-_JM
Pocuro Con Los Leones. Remodelado,7000.0,,72.0,97.22,,2.0,0.0,,Providencia,Las Lilas,2026-07-17,2026-06-22,https://www.portalinmobiliario.com/MLC-4103973442-pocuro-con-los-leones-remodelado-_JM
Pocuro Con Los Leones. Remodelado,7000.0,285913530.0,72.0,97.22,98.0,2.0,0.0,170000.0,Providencia,Las Lilas,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-2076408421-pocuro-con-los-leones-remodelado-_JM
Metro Manuel Montt / Av. Providencia,5750.0,234857542.0,59.0,97.46,98.0,1.0,1.0,180000.0,Providencia,Manuel Montt,2026-07-16,2026-07-03,https://www.portalinmobiliario.com/MLC-4144014514-metro-manuel-montt-av-providencia-_JM
"Dúplex, Moderno Excelente Inversión!!",5750.0,234857542.0,59.0,97.46,98.0,1.0,1.0,180000.0,Providencia,Manuel Montt,2026-07-16,2026-06-30,https://www.portalinmobiliario.com/MLC-4134303484-duplex-moderno-excelente-inversion-_JM
Departamento En Ñuñoa/ Jose Forteza Con Jardin,7800.0,318589362.0,80.0,97.5,,2.0,1.0,,Providencia,Providencia,2026-07-21,2026-06-23,https://www.portalinmobiliario.com/MLC-4101807074-departamento-en-nunoa-jose-forteza-con-jardin-_JM
Luminoso Y Con Excelente Ubicación En Las Condes,9600.0,392109984.0,98.0,97.96,100.0,3.0,1.0,240000.0,Las Condes,Nueva Las Condes,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-2076420653-luminoso-y-con-excelente-ubicacion-en-las-condes-_JM
Venta Departamento So 2d 2b 1e Colón Oriente - Vital Apoqui,7450.0,304293686.0,76.0,98.03,107.0,2.0,1.0,160.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-2076835779-venta-departamento-so-2d-2b-1e-colon-oriente-vital-apoqui-_JM
"Departamento En Venta De 2d,2b En Providencia (negociable)",6290.0,256913729.0,64.0,98.28,84.0,2.0,1.0,150000.0,Providencia,Inés De Suárez,2026-07-22,2026-06-27,https://www.portalinmobiliario.com/MLC-4118647442-departamento-en-venta-de-2d2b-en-providencia-negociable-_JM
Cómodo Y Espacioso Depto En Pocuro Providencia,5900.0,240984261.0,60.0,98.33,98.0,2.0,1.0,190000.0,Providencia,Los Leones,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201746062-comodo-y-espacioso-depto-en-pocuro-providencia-_JM
"Exclusivo 3 Dormitorios, Piscina, 2 Estacionamientos",8950.0,365560870.0,91.0,98.35,93.0,3.0,2.0,330000.0,Las Condes,MANQUEHUE SUR - COLÓN,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-2076811161-exclusivo-3-dormitorios-piscina-2-estacionamientos-_JM
Departamento En Venta En Ubicación Privilegiada Y ...,7290.0,297758519.0,74.0,98.51,,2.0,2.0,,Providencia,Providencia,2026-07-16,2026-06-30,https://www.portalinmobiliario.com/MLC-4134302912-departamento-en-venta-en-ubicacion-privilegiada-y--_JM
Departamento En Venta De 2 Dorm. En Providencia,7980.0,325941424.0,81.0,98.52,83.0,2.0,1.0,110000.0,Providencia,Campus Oriente UC,2026-07-22,2026-07-10,https://www.portalinmobiliario.com/MLC-4168589216-departamento-en-venta-de-2-dorm-en-providencia-_JM
"Venta Dptos, Nuevos 2d 2b Separados, Pocuro, Providencia",7885.0,322061169.0,80.0,98.56,85.0,2.0,2.0,135000.0,Providencia,Inés De Suárez,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-2076405133-venta-dptos-nuevos-2d-2b-separados-pocuro-providencia-_JM
"Amplio, Luminoso, Vista Despejada",7500.0,306335925.0,76.0,98.68,98.0,2.0,2.0,200000.0,Providencia,Pedro De Valdivia Norte,2026-07-22,2026-07-10,https://www.portalinmobiliario.com/MLC-2050897019-amplio-luminoso-vista-despejada-_JM
"Depto Amoblado Venta 3 Dormitorios - Los Leones, Providencia",7900.0,322673841.0,80.0,98.75,94.0,3.0,1.0,280000.0,Providencia,Las Lilas,2026-07-16,2026-06-25,https://www.portalinmobiliario.com/MLC-4112428432-depto-amoblado-venta-3-dormitorios-los-leones-providencia-_JM
Venta Departamento 2d Mallsport  - Lo Barnechea,8100.0,330842799.0,82.0,98.78,,2.0,1.0,190000.0,Las Condes,Mall Sport,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-2076835921-venta-departamento-2d-mallsport-lo-barnechea-_JM
Plaza Las Lilas,8900.0,363518631.0,90.0,98.89,95.0,1.0,2.0,130000.0,Providencia,Las Lilas,2026-07-18,,https://www.portalinmobiliario.com/MLC-2068810075-plaza-las-lilas-_JM
Departamento En Venta En Providencia,9000.0,367603110.0,91.0,98.9,94.0,3.0,1.0,70000.0,Providencia,Pedro De Valdivia Norte,2026-07-20,2026-06-22,https://www.portalinmobiliario.com/MLC-4100171660-departamento-en-venta-en-providencia-_JM
"Espectacular Depto 106 Metros Totales, 3d3b Sin Comision!!",9200.0,375772068.0,93.0,98.92,94.0,3.0,2.0,200000.0,Providencia,Las Lilas,2026-07-16,2026-07-02,https://www.portalinmobiliario.com/MLC-4143692362-espectacular-depto-106-metros-totales-3d3b-sin-comision-_JM
Departamento En Venta 3d + 3b  Las Dalias,9200.0,375772068.0,93.0,98.92,94.0,3.0,2.0,200000.0,Providencia,Las Lilas,2026-07-16,2026-06-30,https://www.portalinmobiliario.com/MLC-2031473923-departamento-en-venta-3d-3b-las-dalias-_JM
Departamento Nuevo En Venta De 3 Dorm. En Providencia,9500.0,388025505.0,96.0,98.96,85.0,3.0,1.0,290000.0,Providencia,Campus Oriente,2026-07-19,2026-07-19,https://www.portalinmobiliario.com/MLC-2070929565-departamento-nuevo-en-venta-de-3-dorm-en-providencia-_JM
Departamento En Venta De 2 Dorm. En Providencia,6235.0,254667266.0,63.0,98.97,104.0,2.0,1.0,220000.0,Providencia,Las Lilas,2026-07-22,2026-06-28,https://www.portalinmobiliario.com/MLC-2024980505-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento En Venta De 2 Dorm. En Providencia,8122.0,331741384.0,82.0,99.05,85.0,2.0,2.0,0.0,Providencia,Amberes,2026-07-22,2026-06-22,https://www.portalinmobiliario.com/MLC-2013900613-departamento-en-venta-de-2-dorm-en-providencia-_JM
Oportunidad! A Pasos Del Metro! Excelente Conectividad,6650.0,271617854.0,67.0,99.25,111.0,2.0,2.0,200000.0,Las Condes,Las Condes,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-2076511771-oportunidad-a-pasos-del-metro-excelente-conectividad-_JM
Amplio Y Luminoso Departamento Sector Premium Providencia,6750.0,275702332.0,68.0,99.26,98.0,2.0,1.0,185000.0,Providencia,Pedro De Valdivia,2026-07-16,2026-07-05,https://www.portalinmobiliario.com/MLC-2041112979-amplio-y-luminoso-departamento-sector-premium-providencia-_JM
Departamento Amoblado 2 Dormitorios Metro Los Leones,4280.0,174815701.0,43.0,99.53,154.0,2.0,1.0,110000.0,Providencia,Los Leones,2026-07-22,2026-07-12,https://www.portalinmobiliario.com/MLC-4176331140-departamento-amoblado-2-dormitorios-metro-los-leones-_JM
Dpto Remod 2 Dormit 1 Baño Estac Bodega Metro I De Suarez,3590.0,146632796.0,36.0,99.72,112.0,2.0,1.0,140000.0,Providencia,Inés De Suárez,2026-07-22,2026-07-07,https://www.portalinmobiliario.com/MLC-4155683830-dpto-remod-2-dormit-1-bano-estac-bodega-metro-i-de-suarez-_JM
"A Pasos De Metro Manuel Montt, Gran Conectividad Providencia",3990.0,162970712.0,40.0,99.75,154.0,1.0,1.0,60000.0,Providencia,Manuel Montt,2026-07-22,2026-06-25,https://www.portalinmobiliario.com/MLC-4191763366-a-pasos-de-metro-manuel-montt-gran-conectividad-providencia-_JM
Venta Depto 2d2b En Pocuro Con Estacionamiento Y Bodega,7200.0,294082488.0,72.0,100.0,98.0,2.0,1.0,190000.0,Providencia,Los Leones,2026-07-22,2026-06-25,https://www.portalinmobiliario.com/MLC-4111942428-venta-depto-2d2b-en-pocuro-con-estacionamiento-y-bodega-_JM
Departamento En Venta De 2 Dorm. En Providencia,4400.0,179717076.0,44.0,100.0,154.0,2.0,0.0,150000.0,Providencia,Av. Andrés Bello / Gral. Calderón,2026-07-22,2026-07-01,https://www.portalinmobiliario.com/MLC-4134298570-departamento-en-venta-de-2-dorm-en-providencia-_JM
Vendo 1d 1b Av. Santa María Providencia,3900.0,159294681.0,39.0,100.0,82.0,1.0,1.0,100000.0,Providencia,Bellavista,2026-07-21,2026-07-02,https://www.portalinmobiliario.com/MLC-4138226608-vendo-1d-1b-av-santa-maria-providencia-_JM
Espacioso Depto. Con Vista Panorámica (154544),6300.0,257322177.0,63.0,100.0,98.0,2.0,1.0,100000.0,Providencia,Los Leones,2026-07-22,2026-06-27,https://www.portalinmobiliario.com/MLC-4118621496-espacioso-depto-con-vista-panoramica-154544-_JM
Moderno 2d + Estar 70 M² Estac. Bodega Piso 4,7500.0,306335925.0,75.0,100.0,,2.0,1.0,,Providencia,Las Lilas,2026-07-16,2026-07-10,https://www.portalinmobiliario.com/MLC-2053126539-moderno-2d-estar-70-m-estac-bodega-piso-4-_JM
Dos Dormitorios Y Dos Baños En Providencia (171520),6500.0,265491135.0,65.0,100.0,84.0,2.0,1.0,200000.0,Providencia,Campus Oriente,2026-07-20,2026-07-20,https://www.portalinmobiliario.com/MLC-4209724496-dos-dormitorios-y-dos-banos-en-providencia-171520-_JM
Departamento A Pocas Cuadras Metro Escuela Militar,8200.0,334927278.0,82.0,100.0,95.0,2.0,2.0,160000.0,Las Condes,Sebastián Elcano,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-4212555780-departamento-a-pocas-cuadras-metro-escuela-militar-_JM
Departamento En Venta 1d 1b 1e Y Bodega,3500.0,142956765.0,35.0,100.0,112.0,1.0,1.0,110000.0,Providencia,Barrio Italia,2026-07-16,2026-06-27,https://www.portalinmobiliario.com/MLC-4120940498-departamento-en-venta-1d-1b-1e-y-bodega-_JM
Departamento En Venta De 1 Dorm. En Providencia,6500.0,265491135.0,65.0,100.0,,1.0,1.0,,Providencia,Campus Oriente,2026-07-16,2026-07-10,https://www.portalinmobiliario.com/MLC-2050887575-departamento-en-venta-de-1-dorm-en-providencia-_JM
El Vergel / Entre Lyon Y Suecia,6700.0,273660093.0,67.0,100.0,98.0,2.0,1.0,130000.0,Providencia,Los Leones,2026-07-22,2026-06-21,https://www.portalinmobiliario.com/MLC-4098483124-el-vergel-entre-lyon-y-suecia-_JM
Departamento Eliodoro Yañez Id: 105514,9030.0,368828454.0,90.0,100.33,94.0,2.0,2.0,190000.0,Providencia,Pedro De Valdivia,2026-07-16,2026-06-22,https://www.portalinmobiliario.com/MLC-4101799568-departamento-eliodoro-yanez-id-105514-_JM
Departamento En Venta De 3 Dorm. En Providencia,9772.0,399135288.0,97.0,100.74,94.0,3.0,0.0,174000.0,Providencia,Pedro De Valdivia,2026-07-16,2026-07-03,https://www.portalinmobiliario.com/MLC-4145323034-departamento-en-venta-de-3-dorm-en-providencia-_JM
En Venta Depto 3 Dorm Providencia (172662),8690.0,354941225.0,86.0,101.05,94.0,3.0,1.0,220000.0,Providencia,Las Lilas,2026-07-16,2026-06-26,https://www.portalinmobiliario.com/MLC-4118608170-en-venta-depto-3-dorm-providencia-172662-_JM
Departamento En Venta De 4 Dorm / Quillay/ Providencia,9500.0,388025505.0,94.0,101.06,94.0,4.0,2.0,350000.0,Providencia,Las Lilas,2026-07-22,2026-06-22,https://www.portalinmobiliario.com/MLC-2013900995-departamento-en-venta-de-4-dorm-quillay-providencia-_JM
Departamento En Venta De 2 Dorm. En Providencia,6583.0,268881253.0,65.0,101.28,104.0,2.0,0.0,150000.0,Providencia,Metro Bilbao,2026-07-16,2026-07-06,https://www.portalinmobiliario.com/MLC-4155685396-departamento-en-venta-de-2-dorm-en-providencia-_JM
Gran Oportunidad Excelente Depto En Providencia Sin Comisión,9950.0,406405660.0,98.0,101.53,85.0,3.0,2.0,350000.0,Providencia,Inés De Suárez,2026-07-16,2026-06-22,https://www.portalinmobiliario.com/MLC-4101805662-gran-oportunidad-excelente-depto-en-providencia-sin-comision-_JM
Departamento En Venta De 2 Dorm. En Providencia,6500.0,265491135.0,64.0,101.56,84.0,2.0,1.0,150000.0,Providencia,Barrio Italia,2026-07-19,2026-07-20,https://www.portalinmobiliario.com/MLC-2071198601-departamento-en-venta-de-2-dorm-en-providencia-_JM
Moderno Depto 2d 2b 1e 1b En El Mejor Sector De Providencia,5900.0,240984261.0,58.0,101.72,84.0,2.0,1.0,220000.0,Providencia,Antonio Varas,2026-07-16,2026-07-07,https://www.portalinmobiliario.com/MLC-4160031798-moderno-depto-2d-2b-1e-1b-en-el-mejor-sector-de-providencia-_JM
"¿buscas Ubicación,conexión Y Metro En Un Barrio Residencial?",8650.0,353307434.0,85.0,101.76,95.0,3.0,1.0,200000.0,Providencia,Metro Bilbao,2026-07-16,2026-07-09,https://www.portalinmobiliario.com/MLC-2049087801-buscas-ubicacionconexion-y-metro-en-un-barrio-residencial-_JM
Tour Virtual // Piso 2 (65578),7950.0,324716080.0,78.0,101.92,98.0,2.0,1.0,200000.0,Providencia,Los Leones,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-2076802371-tour-virtual-piso-2-65578-_JM
Tour Virtual // Piso 2 (65578),7950.0,324716080.0,78.0,101.92,98.0,2.0,1.0,200000.0,Providencia,Los Leones,2026-07-16,2026-06-29,https://www.portalinmobiliario.com/MLC-4126584934-tour-virtual-piso-2-65578-_JM
Providencia Venta Depto 2d/2b/estac (172903),6120.7,250000000.0,60.0,102.01,84.0,2.0,1.0,230000.0,Providencia,Barrio Italia,2026-07-22,2026-06-28,https://www.portalinmobiliario.com/MLC-4120944570-providencia-venta-depto-2d2bestac-172903-_JM
"Vista Oriente, A 8min Del Metro Ines De Suarez",7350.0,300209206.0,72.0,102.08,84.0,2.0,1.0,,Providencia,Inés De Suárez,2026-07-16,2026-07-07,https://www.portalinmobiliario.com/MLC-4155695906-vista-oriente-a-8min-del-metro-ines-de-suarez-_JM
"Depto., 2d/3b, 116 Mts², El Vergel",9800.0,400278942.0,96.0,102.08,95.0,2.0,1.0,250000.0,Providencia,Las Lilas,2026-07-18,,https://www.portalinmobiliario.com/MLC-2068810389-depto-2d3b-116-mts-el-vergel-_JM
Depto. En Venta /1d 1b 1e/sector Mall Sport/las Condes,4900.0,200139471.0,48.0,102.08,,1.0,1.0,,Las Condes,Mall Sport,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-4211824672-depto-en-venta-1d-1b-1esector-mall-sportlas-condes-_JM
Departamento En Venta De 1 Dorm. En Providencia,4600.0,187886034.0,45.0,102.22,82.0,1.0,1.0,125000.0,Providencia,Salvador,2026-07-16,2026-07-02,https://www.portalinmobiliario.com/MLC-2035145761-departamento-en-venta-de-1-dorm-en-providencia-_JM
"Excelente Ubicación , Metro Manuel Montt",3680.0,150308827.0,36.0,102.22,,1.0,0.0,,Providencia,Manuel Montt,2026-07-22,2026-06-27,https://www.portalinmobiliario.com/MLC-4118633820-excelente-ubicacion-metro-manuel-montt-_JM
Vida De Barrio Y Tranquilidad En El Corazón De Providencia,6650.0,271617854.0,65.0,102.31,84.0,2.0,1.0,160000.0,Providencia,Campus Oriente,2026-07-22,2026-06-30,https://www.portalinmobiliario.com/MLC-4215600320-vida-de-barrio-y-tranquilidad-en-el-corazon-de-providencia-_JM
S&k Vende Depto Hernando De Aguirre/ Metro Colon,4200.0,171548118.0,41.0,102.44,154.0,1.0,0.0,45000.0,Providencia,Las Lilas,2026-07-22,2026-06-22,https://www.portalinmobiliario.com/MLC-4100165352-sk-vende-depto-hernando-de-aguirre-metro-colon-_JM
