title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
"Venta  A Puerta Cerrada, Excelente Conectividad",2500.0,102131725.0,36.0,69.44,82.0,1.0,0.0,65000.0,Santiago,Santa Isabel,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4350401182-venta-a-puerta-cerrada-excelente-conectividad-_JM
"Venta  A Puerta Cerrada, Excelente Conectividad",2500.0,102131725.0,36.0,69.44,82.0,1.0,0.0,65000.0,Santiago,Santa Isabel,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4350399712-venta-a-puerta-cerrada-excelente-conectividad-_JM
Departamento En Venta De 1 Dorm. En Santiago,1600.0,65364304.0,23.0,69.57,68.0,1.0,0.0,50000.0,Santiago,Barrio República,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159683371-departamento-en-venta-de-1-dorm-en-santiago-_JM
Venta Departamento Remodelado Santiago,2090.0,85382122.0,30.0,69.67,81.0,1.0,0.0,45000.0,Santiago,Bogotá - Sierra Bella,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159677701-venta-departamento-remodelado-santiago-_JM
A Pasos Del Metro! 3d/2b En Pleno Providencia,4811.0,196542292.0,69.0,69.72,98.0,3.0,0.0,220000.0,Providencia,Manuel Montt,2026-08-13,,https://www.portalinmobiliario.com/MLC-4299711776-a-pasos-del-metro-3d2b-en-pleno-providencia-_JM
Hermoso Departamento En Venta De 3 Dorm. En Providencia,6290.0,256963420.0,90.0,69.89,,3.0,0.0,,Providencia,Plaza Italia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317294920-hermoso-departamento-en-venta-de-3-dorm-en-providencia-_JM
Depto Remodelado 3d3b A Pasos Del Metro En Providencia,6290.0,256963420.0,90.0,69.89,80.0,3.0,0.0,130000.0,Providencia,Plaza Italia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4313507632-depto-remodelado-3d3b-a-pasos-del-metro-en-providencia-_JM
Venta Departamento Antiguo Remodelado 3d 2b - Las Condes,5600.0,228775064.0,80.0,70.0,89.0,3.0,1.0,100000.0,Las Condes,Parque Padre Alberto Hurtado,2026-08-13,,https://www.portalinmobiliario.com/MLC-4311255270-venta-departamento-antiguo-remodelado-3d-2b-las-condes-_JM
Excelente Departamento De 2 Dormitorios En Providencia!!!!,4200.0,171581298.0,60.0,70.0,98.0,2.0,0.0,100000.0,Providencia,Pedro De Valdivia,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4350409898-excelente-departamento-de-2-dormitorios-en-providencia-_JM
Departamentos 2d/2b Con Terraza | Barrio Yungay,3850.0,157282856.0,55.0,70.0,48.0,2.0,0.0,120000.0,Santiago,Barrio Yungay,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4349807464-departamentos-2d2b-con-terraza-barrio-yungay-_JM
Vive Con Vista Al Cerro Calán (163887),5600.0,228775064.0,80.0,70.0,89.0,3.0,1.0,100000.0,Las Condes,Parque Padre Alberto Hurtado,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4337609794-vive-con-vista-al-cerro-calan-163887-_JM
"Perez Valenzuela, Metro",4800.0,196092912.0,68.0,70.59,98.0,2.0,0.0,50000.0,Providencia,Manuel Montt,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342892718-perez-valenzuela-metro-_JM
Departamento En Venta A Pasos Del Metro Pedro De Valdivia,6000.0,245116140.0,85.0,70.59,94.0,3.0,1.0,270000.0,Providencia,Pedro De Valdivia,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2153967737-departamento-en-venta-a-pasos-del-metro-pedro-de-valdivia-_JM
"Perez Valenzuela, Metro",4800.0,196092912.0,68.0,70.59,98.0,2.0,0.0,50000.0,Providencia,Manuel Montt,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342891312-perez-valenzuela-metro-_JM
Depto Estilo Mariposa 50/54m2 Metro Los Héroes 2d 2b Terraza,3550.0,145027050.0,50.0,71.0,73.0,2.0,0.0,100000.0,Santiago,Centro Histórico De Santiago,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160894305-depto-estilo-mariposa-5054m2-metro-los-heroes-2d-2b-terraza-_JM
Vendemos Departamentoi Remodelado En Providencia,6400.0,261457216.0,90.0,71.11,94.0,3.0,0.0,120000.0,Providencia,Los Leones,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154966277-vendemos-departamentoi-remodelado-en-providencia-_JM
"Departamento En Venta, 4d - 3b, Las Condes",6900.0,281883561.0,97.0,71.13,96.0,4.0,1.0,167000.0,Las Condes,Metro Hernando De Magallanes,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4335697874-departamento-en-venta-4d-3b-las-condes-_JM
Venta Departamento 1 Habitación - Huérfanos (5142),2490.0,101723198.0,35.0,71.14,82.0,1.0,0.0,55000.0,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2153960353-venta-departamento-1-habitacion-huerfanos-5142-_JM
Depto. Con 1d + 1b Y Terraza. A Pasos Del Metro Santa Ana.,2350.0,96003822.0,33.0,71.21,73.0,1.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4343920952-depto-con-1d-1b-y-terraza-a-pasos-del-metro-santa-ana-_JM
Dto En Venta En Santiago Centro Cod. 1808,2355.0,96208085.0,33.0,71.36,81.0,1.0,0.0,60000.0,Santiago,Barrio Diez De Julio,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4343894596-dto-en-venta-en-santiago-centro-cod-1808-_JM
Vendo Departamento Santiago,3000.0,122558070.0,42.0,71.43,74.0,2.0,1.0,120000.0,Santiago,Ejército - Toesca,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159681863-vendo-departamento-santiago-_JM
"Ideal Inversionistas, En Venta 2 D 2 B Estacionamiento Y Bod",3500.0,142984415.0,49.0,71.43,74.0,2.0,1.0,0.0,Santiago,San Diego,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4343892622-ideal-inversionistas-en-venta-2-d-2-b-estacionamiento-y-bod-_JM
Depto 2 Dormitorios 2 Baños Metro Manuel Montt,4500.0,183837105.0,63.0,71.43,98.0,2.0,0.0,150000.0,Providencia,Manuel Montt,2026-08-13,,https://www.portalinmobiliario.com/MLC-4313506470-depto-2-dormitorios-2-banos-metro-manuel-montt-_JM
Excelente Oportunidad Estacionamiento Y 2 Bodegas,3000.0,122558070.0,42.0,71.43,74.0,2.0,1.0,,Santiago,Bulnes,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351518820-excelente-oportunidad-estacionamiento-y-2-bodegas-_JM
Departamento En Venta  Calle Viollier Con Vicuña Mackenna,3650.0,149112318.0,51.0,71.57,82.0,2.0,0.0,65000.0,Santiago,Santa Isabel,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2155654961-departamento-en-venta-calle-viollier-con-vicuna-mackenna-_JM
Departamento Metro U De Chile (130035),2650.0,108259628.0,37.0,71.62,74.0,1.0,0.0,90000.0,Santiago,Bulnes,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351516426-departamento-metro-u-de-chile-130035-_JM
A Pasos De Metro Los Leones - Ideal Como Inversión,5600.0,228775064.0,78.0,71.79,98.0,3.0,0.0,,Providencia,Los Leones,2026-08-13,,https://www.portalinmobiliario.com/MLC-4304113304-a-pasos-de-metro-los-leones-ideal-como-inversion-_JM
Departamento De 2 Dormitorios En Infante Y Eliodoro Yañez !,4600.0,187922374.0,64.0,71.88,98.0,2.0,1.0,0.0,Providencia,Salvador,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4336582078-departamento-de-2-dormitorios-en-infante-y-eliodoro-yanez--_JM
Vive En El Corazón De Santiago: ¡tu Nuevo Hogar!,3600.0,147069684.0,50.0,72.0,71.0,2.0,1.0,120000.0,Santiago,Centro Histórico De Santiago,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160903737-vive-en-el-corazon-de-santiago-tu-nuevo-hogar-_JM
Departamento En Venta De 2d En Santiago,4032.0,164718046.0,56.0,72.0,65.0,2.0,1.0,120000.0,Providencia,Barrio Italia,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4329445820-departamento-en-venta-de-2d-en-santiago-_JM
Se Vende Departamento En Avda. Salvador  (132007),6500.0,265542485.0,90.0,72.22,85.0,3.0,1.0,200000.0,Providencia,Barrio Italia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4296983418-se-vende-departamento-en-avda-salvador-132007-_JM
Frente Al Parque O´higgins. Metro Rondizzoni (170371),3400.0,138899146.0,47.0,72.34,71.0,2.0,1.0,100000.0,Santiago,Parque O'Higgins,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351438372-frente-al-parque-ohiggins-metro-rondizzoni-170371-_JM
Vende Depto 2d 2b Estac Y Bodega Metro Irarrazaval,3400.0,138899146.0,47.0,72.34,81.0,2.0,1.0,120000.0,Santiago,Barrio Diez De Julio,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2155642335-vende-depto-2d-2b-estac-y-bodega-metro-irarrazaval-_JM
Venta Depto 1 Habitación  Arturo Prat (5222),2100.0,85790649.0,29.0,72.41,74.0,1.0,0.0,60000.0,Santiago,San Diego,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2153947375-venta-depto-1-habitacion-arturo-prat-5222-_JM
"Excelente Y Amplio Departamento, Luminoso, 2d, 2b, Colon",7100.0,290054099.0,98.0,72.45,93.0,2.0,1.0,250000.0,Las Condes,Rotonda Atenas,2026-08-13,,https://www.portalinmobiliario.com/MLC-2138516687-excelente-y-amplio-departamento-luminoso-2d-2b-colon-_JM
Departamento En Venta De 1 Dorm. En Santiago,1450.0,59236400.0,20.0,72.5,74.0,1.0,0.0,30000.0,Santiago,Parque Almagro,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345174960-departamento-en-venta-de-1-dorm-en-santiago-_JM
Departamento Chiloé Id: 157381,2900.0,118472801.0,40.0,72.5,74.0,2.0,1.0,0.0,Santiago,Parque O'Higgins,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160852505-departamento-chiloe-id-157381-_JM
Remodelado 2d/2b | Barrio Italia | Metro Parque Bustamante,5800.0,236945602.0,80.0,72.5,85.0,2.0,1.0,180000.0,Providencia,Barrio Italia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4296880610-remodelado-2d2b-barrio-italia-metro-parque-bustamante-_JM
Venta Departamento Remodelado,2250.0,91918552.0,31.0,72.58,79.0,1.0,0.0,65000.0,Santiago,Bogotá - Sierra Bella,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159716213-venta-departamento-remodelado-_JM
Departamento En Venta 1 Dormitorio Excelente Ubicación,2105.1,86000000.0,29.0,72.59,81.0,1.0,0.0,50000.0,Santiago,Barrio Diez De Julio,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2155638863-departamento-en-venta-1-dormitorio-excelente-ubicacion-_JM
Venta Depto. 3 Habitaciones Remodelado J.m. Infante (5172),6175.0,252265361.0,85.0,72.65,94.0,3.0,0.0,80000.0,Providencia,Salvador,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2153947371-venta-depto-3-habitaciones-remodelado-jm-infante-5172-_JM
"Departamento Inversion  Semi Amoblado,  Financiamiento Total",2470.0,100906144.0,34.0,72.65,81.0,1.0,0.0,55000.0,Santiago,Barrio Diez De Julio,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345189478-departamento-inversion-semi-amoblado-financiamiento-total-_JM
Venta Departamento Remodelado,2190.0,89467391.0,30.0,73.0,82.0,1.0,0.0,60000.0,Santiago,Santa Isabel,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159703593-venta-departamento-remodelado-_JM
Remodelado En Excelente Barrio 3 D 1 B . Estac.. Termopanel,4750.0,194050278.0,65.0,73.08,84.0,3.0,1.0,40000.0,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-4322291204-remodelado-en-excelente-barrio-3-d-1-b-estac-termopanel-_JM
Metro Los Leones: Tu Próximo Hogar Con Conectividad,5850.0,238988236.0,80.0,73.12,94.0,2.0,1.0,135000.0,Providencia,Los Leones,2026-08-13,,https://www.portalinmobiliario.com/MLC-4322302384-metro-los-leones-tu-proximo-hogar-con-conectividad-_JM
Venta Departamento 3hab 2ba Providencia,6800.0,277798292.0,93.0,73.12,85.0,3.0,1.0,200000.0,Providencia,Pedro De Valdivia,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351444060-venta-departamento-3hab-2ba-providencia-_JM
Rebajada ! Oportunidad Av Pocuro / Metro Inés De Suarez,6800.0,277798292.0,93.0,73.12,85.0,3.0,1.0,200000.0,Providencia,Pedro De Valdivia,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351520624-rebajada-oportunidad-av-pocuro-metro-ines-de-suarez-_JM
Colon / Vespucio Sur,6290.0,256963420.0,86.0,73.14,95.0,2.0,1.0,65000.0,Las Condes,Sebastián Elcano,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351516278-colon-vespucio-sur-_JM
"Pedro De Valdivia, C. Antúnez",6000.0,245116140.0,82.0,73.17,94.0,3.0,1.0,250000.0,Providencia,Pedro De Valdivia,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140676143-pedro-de-valdivia-c-antunez-_JM
Depto Edificio Amunategui - Metro Santa Ana,2200.0,89875918.0,30.0,73.33,73.0,1.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2155638311-depto-edificio-amunategui-metro-santa-ana-_JM
Acogedor Dp  2d/2b En Torres De Bilbao Frente A Gran Parque,5000.0,204263450.0,68.0,73.53,101.0,2.0,1.0,90000.0,Las Condes,Parque Padre Alberto Hurtado,2026-08-13,,https://www.portalinmobiliario.com/MLC-4323306892-acogedor-dp-2d2b-en-torres-de-bilbao-frente-a-gran-parque-_JM
Remodelado Departamento Antonio Varas/ Parque Inés De Suarez,4944.6,202000000.0,67.0,73.8,84.0,3.0,1.0,41000.0,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-4304439278-remodelado-departamento-antonio-varas-parque-ines-de-suarez-_JM
Venta Depto | Eleuterio Ramirez 710,1550.0,63321670.0,21.0,73.81,74.0,1.0,0.0,60000.0,Santiago,San Diego,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4350396858-venta-depto-eleuterio-ramirez-710-_JM
Departamento En Venta De 1 Dorm. En Santiago,2600.0,106216994.0,35.0,74.29,74.0,1.0,0.0,100000.0,Santiago,Ejército - Toesca,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160891825-departamento-en-venta-de-1-dorm-en-santiago-_JM
Dpto Con Gran Terraza,7294.5,298000000.0,98.0,74.43,96.0,3.0,0.0,98000.0,Las Condes,Los Dominicos,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4330960728-dpto-con-gran-terraza-_JM
Departamento En Venta Studio Santa Isabel 920,1861.0,76026856.0,25.0,74.44,74.0,1.0,0.0,0.0,Santiago,,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351517140-departamento-en-venta-studio-santa-isabel-920-_JM
Departamento En Venta En Providencia,7300.0,298224637.0,98.0,74.49,,3.0,1.0,,Providencia,Inés De Suárez,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2155621179-departamento-en-venta-en-providencia-_JM
Venta Depto 2d- 1 B- 1 Est. 1 Bod.,3057.0,124886673.0,41.0,74.56,73.0,2.0,1.0,95000.0,Santiago,Centro Histórico De Santiago,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4345196402-venta-depto-2d-1-b-1-est-1-bod-_JM
Metro Pedro De Valdivia,5000.0,204263450.0,67.0,74.63,84.0,2.0,1.0,240000.0,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-4322291408-metro-pedro-de-valdivia-_JM
"Oportunidad En Los Dominicos | 3d/2b, 83 M2 | Uf 6.200",6200.0,253286678.0,83.0,74.7,96.0,3.0,0.0,87000.0,Las Condes,Los Dominicos,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140929037-oportunidad-en-los-dominicos-3d2b-83-m2-uf-6200-_JM
Espectacular Departamento En El Sector Los Dominicos 3h2b,6200.0,253286678.0,83.0,74.7,96.0,3.0,0.0,120000.0,Las Condes,Los Dominicos,2026-08-13,,https://www.portalinmobiliario.com/MLC-4322303558-espectacular-departamento-en-el-sector-los-dominicos-3h2b-_JM
2 Deptos Juntos | Ideal Inversión O Vivienda,6290.0,256963420.0,84.0,74.88,80.0,2.0,0.0,130000.0,Providencia,Plaza Italia,2026-08-13,,https://www.portalinmobiliario.com/MLC-2120248095-2-deptos-juntos-ideal-inversion-o-vivienda-_JM
Calidad De Vida Para Profesionales De La Salud,5997.2,245000000.0,80.0,74.96,94.0,3.0,0.0,95000.0,Providencia,Salvador,2026-08-13,,https://www.portalinmobiliario.com/MLC-4322302432-calidad-de-vida-para-profesionales-de-la-salud-_JM
"Exclusivo Departamento, Excelente Ubicación Y Conectividad",6600.0,269627754.0,88.0,75.0,94.0,3.0,2.0,20000.0,Providencia,Manuel Montt,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2155654601-exclusivo-departamento-excelente-ubicacion-y-conectividad-_JM
Depto Edificio Matta Chiloe - 1 Habitacion Matrimonial,2250.0,91918552.0,30.0,75.0,74.0,1.0,0.0,,Santiago,Parque O'Higgins,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154966845-depto-edificio-matta-chiloe-1-habitacion-matrimonial-_JM
Santa Victoria 492 Esquina Con Calle Carmen,2100.0,85790649.0,28.0,75.0,81.0,1.0,0.0,40000.0,Santiago,Santa Isabel,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345189544-santa-victoria-492-esquina-con-calle-carmen-_JM
Venta Departamento Cerca Metro Ines De Suarez,5100.0,208348719.0,68.0,75.0,103.0,3.0,50.0,80000.0,Las Condes,Vaticano,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351494524-venta-departamento-cerca-metro-ines-de-suarez-_JM
Depto 100m2 Providencia Colegio San Ignacio,7200.0,294139368.0,96.0,75.0,89.0,3.0,1.0,300000.0,Providencia,Metro Bilbao,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4335195326-depto-100m2-providencia-colegio-san-ignacio-_JM
Excelente Depto De Amplios Espacios Lado Metro Colon,4500.0,183837105.0,60.0,75.0,103.0,1.0,1.0,90000.0,Las Condes,Vaticano,2026-08-13,,https://www.portalinmobiliario.com/MLC-4311234684-excelente-depto-de-amplios-espacios-lado-metro-colon-_JM
"Oportunidad, Depto Studio Av.matta  (112556)",1730.0,70675154.0,23.0,75.22,81.0,,0.0,50000.0,Santiago,Bogotá - Sierra Bella,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345175042-oportunidad-depto-studio-avmatta-112556-_JM
Hamlet // Escuela Militar // Vespucio (112106),6790.0,277389765.0,90.0,75.44,99.0,3.0,0.0,100000.0,Las Condes,Metro Escuela Militar,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4332074830-hamlet-escuela-militar-vespucio-112106-_JM
Escuela Militar // Hamlet (95073),6790.0,277389765.0,90.0,75.44,99.0,3.0,0.0,100000.0,Las Condes,Metro Escuela Militar,2026-08-13,,https://www.portalinmobiliario.com/MLC-4306699100-escuela-militar-hamlet-95073-_JM
Venta Departamento Remodelado,2190.0,89467391.0,29.0,75.52,71.0,1.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159677707-venta-departamento-remodelado-_JM
Venta Departamento Remodelado,2190.0,89467391.0,29.0,75.52,74.0,1.0,0.0,65000.0,Santiago,Bulnes,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159703591-venta-departamento-remodelado-_JM
Dpto 3 Dor + 2 Bñ + Est + Bod - Av. Santa Maria Providencia,5900.0,241030871.0,78.0,75.64,98.0,3.0,1.0,,Providencia,Pedro De Valdivia Norte,2026-08-13,,https://www.portalinmobiliario.com/MLC-4322299120-dpto-3-dor-2-bn-est-bod-av-santa-maria-providencia-_JM
Departamento En Venta De 2 Dorm. En Providencia,5600.0,228775064.0,74.0,75.68,84.0,2.0,0.0,30000.0,Providencia,Inés De Suárez,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4349826744-departamento-en-venta-de-2-dorm-en-providencia-_JM
Depto 1d/1b Con Terraza/piscina A Pasos De M.parque Almagro,2350.0,96003822.0,31.0,75.81,74.0,1.0,0.0,70000.0,Santiago,San Diego,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2155642171-depto-1d1b-con-terrazapiscina-a-pasos-de-mparque-almagro-_JM
A Pasos Del Metro Colon- Ubicación Privilegiada,5700.0,232860333.0,75.0,76.0,103.0,2.0,1.0,183000.0,Las Condes,Vaticano,2026-08-13,,https://www.portalinmobiliario.com/MLC-4303585666-a-pasos-del-metro-colon-ubicacion-privilegiada-_JM
Departamento En ¡ Venta ! Providencia,3650.0,149112318.0,48.0,76.04,81.0,2.0,0.0,,Providencia,Barrio Italia,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2155654955-departamento-en-venta-providencia-_JM
Av. Cristóbal Colón / A. Vespucio,7000.0,285968830.0,92.0,76.09,95.0,3.0,1.0,200000.0,Las Condes,Vaticano,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-2147895139-av-cristobal-colon-a-vespucio-_JM
"A 15min Metro Inés De Suárez, Bajo Ggcc Y Linda Vista",6400.0,261457216.0,84.0,76.19,85.0,2.0,1.0,,Providencia,Campus Oriente,2026-08-13,,https://www.portalinmobiliario.com/MLC-2125464029-a-15min-metro-ines-de-suarez-bajo-ggcc-y-linda-vista-_JM
Departamento En Venta De 2 Dorm. En Santiago 1 Estacionamien,3200.0,130728608.0,42.0,76.19,71.0,2.0,1.0,90000.0,Santiago,Parque O'Higgins,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345161986-departamento-en-venta-de-2-dorm-en-santiago-1-estacionamien-_JM
"Pocuro 2d, 1b, Cocina Amplia-sin Ascensor Pasos Metro Bilbao",6100.0,249201409.0,80.0,76.25,95.0,2.0,0.0,65000.0,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-4303874624-pocuro-2d-1b-cocina-amplia-sin-ascensor-pasos-metro-bilbao-_JM
Colon/ Martin Pinzon C_423720,6800.0,277798292.0,89.0,76.4,93.0,2.0,1.0,110000.0,Las Condes,Sebastián Elcano,2026-08-13,,https://www.portalinmobiliario.com/MLC-4304437956-colon-martin-pinzon-c423720-_JM
"Gran Potencial, Excelente Ubicación (178089)",6500.0,265542485.0,85.0,76.47,95.0,3.0,0.0,180000.0,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-2141352703-gran-potencial-excelente-ubicacion-178089-_JM
"Pocuro 2d, 1b, Cocina Ampliada;pasos Metro Bilbao",6119.5,250000000.0,80.0,76.49,95.0,2.0,0.0,65000.0,Providencia,Las Lilas,2026-08-14,,https://www.portalinmobiliario.com/MLC-2153968393-pocuro-2d-1b-cocina-ampliadapasos-metro-bilbao-_JM
"Recien Remodelado,colon (179283)",5900.0,241030871.0,77.0,76.62,103.0,2.0,1.0,160000.0,Las Condes,Vaticano,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160891691-recien-remodeladocolon-179283-_JM
