title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
"Venta Dpto. Santiago, Dieciocho Metro Toesca  (152855)",1650.0,67424330.0,30.0,55.0,74.0,1.0,0.0,50000.0,Santiago,Parque Almagro,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4358674684-venta-dpto-santiago-dieciocho-metro-toesca-152855-_JM
Vive La Experiencia Urbana Con Estilo (131476),2750.0,112373883.0,50.0,55.0,82.0,2.0,1.0,90000.0,Santiago,Santa Isabel,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391520338-vive-la-experiencia-urbana-con-estilo-131476-_JM
Angamos / Marín / Depto 2d-2b-1e,3300.0,134848659.0,60.0,55.0,65.0,2.0,1.0,170000.0,Santiago,Santa Isabel,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373703832-angamos-marin-depto-2d-2b-1e-_JM
Depto De Inversión 1 Dormitorio Metro Los Héroes,2090.0,85404151.0,38.0,55.0,73.0,1.0,0.0,100000.0,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181858849-depto-de-inversion-1-dormitorio-metro-los-heroes-_JM
Serrano Con Est! Oportunidad,2750.0,112373883.0,50.0,55.0,74.0,2.0,1.0,80000.0,Santiago,San Diego,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4380102362-serrano-con-est-oportunidad-_JM
Se Vende Hermoso Dpro -1d-1b .bodega - Santa Victoria 210-sa,2200.0,89899106.0,40.0,55.0,81.0,1.0,0.0,60000.0,Santiago,Santa Isabel,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2169838043-se-vende-hermoso-dpro-1d-1b-bodega-santa-victoria-210-sa-_JM
Venta Depto 2d1b + Est. - Santiago - Sta Elena,2750.0,112373883.0,50.0,55.0,82.0,2.0,1.0,0.0,Santiago,Santiago,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179451355-venta-depto-2d1b-est-santiago-sta-elena-_JM
Se Vende Dpto 3d+2b+est Y Bod San Pablo,3850.0,157323436.0,70.0,55.0,51.0,3.0,1.0,100000.0,Santiago,Centro Histórico De Santiago,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2171671537-se-vende-dpto-3d2best-y-bod-san-pablo-_JM
Cercano A Todo Comodo Depto 2 Dormitorios En San Diego,2310.0,94394061.0,42.0,55.0,74.0,2.0,1.0,80000.0,Santiago,Bulnes,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4364237698-cercano-a-todo-comodo-depto-2-dormitorios-en-san-diego-_JM
Home Studio En Venta  Ideal Para Inversión  40 M² 2.250 Uf,2202.5,90000000.0,40.0,55.06,74.0,1.0,1.0,100000.0,Santiago,Ejército - Toesca,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385491028-home-studio-en-venta-ideal-para-inversion-40-m-2250-uf-_JM
Especial Credito Leasing Subsidio,2202.5,90000000.0,40.0,55.06,82.0,2.0,0.0,55000.0,Santiago,Barrio Diez De Julio,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-2177119929-especial-credito-leasing-subsidio-_JM
Vendo  Acogedor Depto Amoblado 2dorm 1ba Santiago Centro,2150.0,87855944.0,39.0,55.13,73.0,2.0,0.0,100000.0,Santiago,Centro Histórico De Santiago,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177114917-vendo-acogedor-depto-amoblado-2dorm-1ba-santiago-centro-_JM
Departamento Venta 1 Dormitorio Santiago Centro,1933.3,79000000.0,35.0,55.24,81.0,1.0,0.0,80000.0,Santiago,Barrio Diez De Julio,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170794429-departamento-venta-1-dormitorio-santiago-centro-_JM
Departamento Avenida Santa Rosa Id: 158301,3866.6,158000000.0,70.0,55.24,54.0,3.0,1.0,100000.0,Santiago,Bulnes,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-2177840041-departamento-avenida-santa-rosa-id-158301-_JM
Departamento San Isidro Id: 111932,2100.0,85812783.0,38.0,55.26,82.0,2.0,1.0,65000.0,Santiago,Santa Isabel,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4377607122-departamento-san-isidro-id-111932-_JM
Departamento Chiloé Id: 115013,1990.0,81317828.0,36.0,55.28,74.0,1.0,0.0,70000.0,Santiago,Parque O'Higgins,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183935537-departamento-chiloe-id-115013-_JM
Oportunidad - 1d/1b Pasos De Metro Santa Lucia,1492.8,61000000.0,27.0,55.29,82.0,1.0,0.0,70000.0,Santiago,Santa Isabel,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-2174727939-oportunidad-1d1b-pasos-de-metro-santa-lucia-_JM
Venta De Departamentos De 1 Y 2 Dormitorios Nuevos Modernos,1935.0,79070350.0,35.0,55.29,73.0,1.0,1.0,0.0,Santiago,Barrio Brasil,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362216828-venta-de-departamentos-de-1-y-2-dormitorios-nuevos-modernos-_JM
Oportunidad - 1d/1b Pasos De Metro Santa Lucia,1492.8,61000000.0,27.0,55.29,82.0,1.0,0.0,70000.0,Santiago,Santa Isabel,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-2174727935-oportunidad-1d1b-pasos-de-metro-santa-lucia-_JM
Argomedo (piso 6),2985.6,122000000.0,54.0,55.29,65.0,2.0,0.0,,Santiago,Santa Isabel,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181832783-argomedo-piso-6-_JM
Departamento Santiago Concha Id: 104632,1770.0,72327917.0,32.0,55.31,82.0,1.0,0.0,0.0,Santiago,Bogotá - Sierra Bella,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4377607218-departamento-santiago-concha-id-104632-_JM
Departamento En Venta En Santiago,3100.0,126676013.0,56.0,55.36,82.0,2.0,0.0,100000.0,Santiago,Barrio Diez De Julio,2026-08-23,,https://www.portalinmobiliario.com/MLC-4381488374-departamento-en-venta-en-santiago-_JM
Departamento Franklin Id: 178151,2936.6,120000000.0,53.0,55.41,60.0,2.0,1.0,150.0,Santiago,Bogotá - Sierra Bella,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362606798-departamento-franklin-id-178151-_JM
Departamento En Caso Historico De Santiago,1884.3,77000000.0,34.0,55.42,83.0,1.0,0.0,140000.0,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181836951-departamento-en-caso-historico-de-santiago-_JM
Departamento 2d + 2b + Est + Bodega En Santiago.,2550.0,104201237.0,46.0,55.43,,2.0,0.0,,Santiago,Santa Isabel,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179450711-departamento-2d-2b-est-bodega-en-santiago-_JM
Departamento Arturo Prat Id: 148439,2550.0,104201237.0,46.0,55.43,74.0,2.0,1.0,115000.0,Santiago,Parque O'Higgins,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183974131-departamento-arturo-prat-id-148439-_JM
"Depto 4 Dormitorios, 2 Baños, 90 M2 (75040)",4990.0,203907518.0,90.0,55.44,94.0,4.0,0.0,120000.0,Providencia,Pedro De Valdivia,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177839119-depto-4-dormitorios-2-banos-90-m2-75040-_JM
Venta Departamento Santiago 2 Do 1 Ba,2500.0,102158075.0,45.0,55.56,73.0,2.0,0.0,0.0,Santiago,Barrio Brasil,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4375133568-venta-departamento-santiago-2-do-1-ba-_JM
Departamento Estudio Metro Moneda 1500 Uf,1500.0,61294845.0,27.0,55.56,74.0,1.0,0.0,0.0,Santiago,Bulnes,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4377612992-departamento-estudio-metro-moneda-1500-uf-_JM
Departamento Venta De 1 Dorm. Metro Irarrazabal,2000.0,81726460.0,36.0,55.56,,1.0,1.0,,Santiago,Barrio Diez De Julio,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179249679-departamento-venta-de-1-dorm-metro-irarrazabal-_JM
Venta Departamento 2hab 2ba Santiago,3000.0,122589690.0,54.0,55.56,54.0,2.0,1.0,110000.0,Santiago,Parque Almagro,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4381518038-venta-departamento-2hab-2ba-santiago-_JM
Departamento En Venta De 1 Dorm. En Santiago,1500.0,61294845.0,27.0,55.56,,1.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2173155599-departamento-en-venta-de-1-dorm-en-santiago-_JM
Departamento Juan Martínez De Rozas Id: 158214,2390.0,97663120.0,43.0,55.58,65.0,2.0,1.0,0.0,Santiago,Parque Los Reyes,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4377012084-departamento-juan-martinez-de-rozas-id-158214-_JM
Dpto 1d-1b Con Bodega A Pasos De Metro Toesca,1890.0,77231505.0,34.0,55.59,74.0,1.0,0.0,90000.0,Santiago,Parque Almagro,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4375124462-dpto-1d-1b-con-bodega-a-pasos-de-metro-toesca-_JM
Venta Dpto Frente  Del Metro Almagro Con Estacionamiento,2950.0,120546529.0,53.0,55.66,54.0,2.0,1.0,0.0,Santiago,Parque Almagro,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391521768-venta-dpto-frente-del-metro-almagro-con-estacionamiento-_JM
Cómodo Dpto Buena Conectividad Metro U De Chile,1785.0,72940866.0,32.0,55.78,74.0,1.0,0.0,70000.0,Santiago,Bulnes,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362609148-comodo-dpto-buena-conectividad-metro-u-de-chile-_JM
Metro Toesca  San Ignacio  Linda Vista Oriente,1786.4,73000000.0,32.0,55.82,74.0,1.0,0.0,110000.0,Santiago,Parque Almagro,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-2174703521-metro-toesca-san-ignacio-linda-vista-oriente-_JM
Vendo Departamento Santa Isabel/lira,3350.0,136891820.0,60.0,55.83,65.0,3.0,0.0,,Santiago,Santa Isabel,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170329663-vendo-departamento-santa-isabellira-_JM
Departamento 1d1b En Providencia Studio,1900.0,77640137.0,34.0,55.88,82.0,1.0,0.0,55000.0,Santiago,Barrio San Borja,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4366662342-departamento-1d1b-en-providencia-studio-_JM
Sin Contribuciones 1d 1b Santiago,1900.0,77640137.0,34.0,55.88,,1.0,0.0,,Santiago,Barrio República,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2169095699-sin-contribuciones-1d-1b-santiago-_JM
1d1b Con Cocina Integrada En Pleno Santiago,2515.0,102771023.0,45.0,55.89,81.0,1.0,0.0,55000.0,Santiago,Barrio Diez De Julio,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2171587841-1d1b-con-cocina-integrada-en-pleno-santiago-_JM
Moderno Estudio En Venta En General Jofré,1510.0,61703477.0,27.0,55.93,,1.0,0.0,,Santiago,Santa Isabel,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4364241878-moderno-estudio-en-venta-en-general-jofre-_JM
Departamento  En Venta Santa Isabel Edificio Sacramentino 3,1957.8,80000000.0,35.0,55.94,74.0,1.0,0.0,70000.0,Santiago,San Diego,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2180245201-departamento-en-venta-santa-isabel-edificio-sacramentino-3-_JM
"Tu Próxima Inversión En Av. Matta, Departamento Estudio",1400.0,57208522.0,25.0,56.0,81.0,1.0,0.0,60000.0,Santiago,Bogotá - Sierra Bella,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362200254-tu-proxima-inversion-en-av-matta-departamento-estudio-_JM
Departamento 2 Dormitorios 1 Baño,2129.1,87000000.0,38.0,56.03,82.0,2.0,0.0,98000.0,Santiago,Santa Isabel,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385504824-departamento-2-dormitorios-1-bano-_JM
Depto Venta 1d/1b Metro Toesca,1850.0,75596976.0,33.0,56.06,74.0,1.0,1.0,70000.0,Santiago,Ejército - Toesca,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4382356956-depto-venta-1d1b-metro-toesca-_JM
En Venta Amoblado Oportunidad Unica,1850.0,75596976.0,33.0,56.06,73.0,1.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177110953-en-venta-amoblado-oportunidad-unica-_JM
Excelente Conectividad Y Comodidad (171227),1850.0,75596976.0,33.0,56.06,82.0,1.0,0.0,90000.0,Santiago,Barrio Diez De Julio,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4368458460-excelente-conectividad-y-comodidad-171227-_JM
"Oferta Departamento En Venta/carmen Alt. 300-400, Santiago",1850.0,75596976.0,33.0,56.06,82.0,1.0,0.0,1.0,Santiago,Santa Isabel,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4390146506-oferta-departamento-en-ventacarmen-alt-300-400-santiago-_JM
"Metro Plaza De Armas, Maravillosa Vista 1d1b",1908.8,78000000.0,34.0,56.14,73.0,1.0,0.0,75000.0,Santiago,Centro Histórico De Santiago,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-2184931499-metro-plaza-de-armas-maravillosa-vista-1d1b-_JM
Precio Rebajado 3d/2b,3200.0,130762336.0,57.0,56.14,54.0,3.0,1.0,100000.0,Santiago,Bulnes,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183984489-precio-rebajado-3d2b-_JM
Dpto. 1d - 1b - Metro Santa Lucía,1517.3,62000000.0,27.0,56.2,82.0,1.0,0.0,50000.0,Santiago,Santa Isabel,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4380586352-dpto-1d-1b-metro-santa-lucia-_JM
Parque Almagro/ Santa Isabel / Palacio Cousiño,1799.0,73512951.0,32.0,56.22,,1.0,0.0,,Santiago,San Diego,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373682428-parque-almagro-santa-isabel-palacio-cousino-_JM
Venta Depto 3d2b - Estacion Y Bodega - Stgo Centro - Metro,2980.0,121772425.0,53.0,56.23,51.0,3.0,1.0,110000.0,Santiago,Centro Histórico De Santiago,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2168338637-venta-depto-3d2b-estacion-y-bodega-stgo-centro-metro-_JM
Venta Dpto. 1 D 1 B  Moderno  Termopanel  6 Años Antigüedad,2250.0,91942268.0,40.0,56.25,74.0,1.0,0.0,,Santiago,San Diego,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2173150227-venta-dpto-1-d-1-b-moderno-termopanel-6-anos-antiguedad-_JM
Edificio San Ignacio Vista Poniente Piso 12,1520.0,62112110.0,27.0,56.3,74.0,,0.0,60000.0,Santiago,Parque Almagro,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385503404-edificio-san-ignacio-vista-poniente-piso-12-_JM
Departamento En Venta De 1 Dorm. En Santiago,1690.0,69058859.0,30.0,56.33,82.0,1.0,0.0,75000.0,Santiago,Santa Isabel,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4382370472-departamento-en-venta-de-1-dorm-en-santiago-_JM
Departamento En Venta Casco Histórico De Santiago,3780.0,154463009.0,67.0,56.42,,3.0,1.0,,Santiago,Bulnes,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385494644-departamento-en-venta-casco-historico-de-santiago-_JM
"Depto 2 Dorm 2 Baños. Piso 11 . Cercano Metro Univ, Católica",3500.0,143021305.0,62.0,56.45,65.0,2.0,1.0,132000.0,Santiago,Santa Isabel,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2173123821-depto-2-dorm-2-banos-piso-11-cercano-metro-univ-catolica-_JM
Deparatamento Estudio Metro Cal Y Canto,1468.3,60000000.0,26.0,56.47,71.0,1.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2181829919-deparatamento-estudio-metro-cal-y-canto-_JM
"Venta Departamento En Stgo 3 Dorm.2 Baños, Estacionamiento",3900.0,159366597.0,69.0,56.52,54.0,3.0,1.0,0.0,Santiago,Parque Almagro,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4382383698-venta-departamento-en-stgo-3-dorm2-banos-estacionamiento-_JM
Departamento En Providencia: Espacio Y Comodidad,5200.0,212488796.0,92.0,56.52,94.0,3.0,0.0,144000.0,Providencia,Pedro De Valdivia,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4386784272-departamento-en-providencia-espacio-y-comodidad-_JM
Depto 1 Dorm Muy Seguro Con Metro Al Lado,1640.0,67015697.0,29.0,56.55,82.0,1.0,0.0,56000.0,Santiago,Bogotá - Sierra Bella,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4377017558-depto-1-dorm-muy-seguro-con-metro-al-lado-_JM
"Santiago Centro, Sanzie, Metro Republica",1980.0,80909195.0,35.0,56.57,68.0,1.0,0.0,60000.0,Santiago,Barrio República,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4359606142-santiago-centro-sanzie-metro-republica-_JM
Venta Depto 1d 1baño 1bod 1est Centro Stgo / Acepto Oferta,1755.0,71714969.0,31.0,56.61,,1.0,1.0,,Santiago,Franklin - Biobío,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4361692588-venta-depto-1d-1bano-1bod-1est-centro-stgo-acepto-oferta-_JM
Últimos Días Cyber 3.300uf Metro Ñuble Limite Ñuñoa/santiago,3399.0,138894119.0,60.0,56.65,60.0,2.0,1.0,120000.0,Santiago,Bogotá - Sierra Bella,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170306141-ultimos-dias-cyber-3300uf-metro-nuble-limite-nunoasantiago-_JM
Lindo Depto Tipo Mariposa A Pasos De Metro,3059.0,125000000.0,54.0,56.65,53.0,2.0,1.0,80000.0,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181832873-lindo-depto-tipo-mariposa-a-pasos-de-metro-_JM
Departamento San Martín Id: 157301,3059.0,125000000.0,54.0,56.65,53.0,2.0,1.0,80000.0,Santiago,Centro Histórico De Santiago,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4358316336-departamento-san-martin-id-157301-_JM
"Departamento En Venta De 3d / 2 B, Santiago, Inversionista",3400.0,138934982.0,60.0,56.67,65.0,3.0,0.0,,Santiago,Barrio Diez De Julio,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181858603-departamento-en-venta-de-3d-2-b-santiago-inversionista-_JM
Chiloe 1221 Metro Matta,1700.0,69467491.0,30.0,56.67,74.0,1.0,0.0,50000.0,Santiago,Parque O'Higgins,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170306993-chiloe-1221-metro-matta-_JM
"Oportunidad Depto En Venta 1d,1b 38m2",2153.5,88000000.0,38.0,56.67,73.0,1.0,0.0,95000.0,Santiago,Centro Histórico De Santiago,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4382389972-oportunidad-depto-en-venta-1d1b-38m2-_JM
Depto 1d/1b/  En Venta Santiago Centro,2153.5,88000000.0,38.0,56.67,73.0,1.0,0.0,85000.0,Santiago,Centro Histórico De Santiago,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2181828451-depto-1d1b-en-venta-santiago-centro-_JM
Depto 1d 1b Cerca Metro Parque Almagro Santiago,1700.0,69467491.0,30.0,56.67,74.0,1.0,0.0,47000.0,Santiago,San Diego,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391495408-depto-1d-1b-cerca-metro-parque-almagro-santiago-_JM
Departamento En Venta De 2 Dorm. En Santiago,2950.0,120546529.0,52.0,56.73,53.0,2.0,1.0,65000.0,Santiago,Parque O'Higgins,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183946153-departamento-en-venta-de-2-dorm-en-santiago-_JM
Venta Departamento Santiago 2 Dormitorios Estacionamiento,2780.0,113599779.0,49.0,56.73,74.0,2.0,1.0,120000.0,Santiago,San Diego,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4382357836-venta-departamento-santiago-2-dormitorios-estacionamiento-_JM
Amplio 2d2b En Santiago Franklin,4143.0,169296362.0,73.0,56.75,60.0,2.0,0.0,120000.0,Santiago,Bogotá - Sierra Bella,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2171668465-amplio-2d2b-en-santiago-franklin-_JM
Departamento Morandé Id: 58412,1930.0,78866034.0,34.0,56.76,73.0,1.0,0.0,45000.0,Santiago,Centro Histórico De Santiago,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4377011852-departamento-morande-id-58412-_JM
Estupendo Depto En Santiago Centro,2100.0,85812783.0,37.0,56.76,82.0,1.0,1.0,0.0,Santiago,Santa Isabel,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2174708707-estupendo-depto-en-santiago-centro-_JM
Vista Despejada Y Gran Conectividad (171131),1590.0,64972536.0,28.0,56.79,71.0,1.0,1.0,56000.0,Santiago,Centro Histórico De Santiago,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4368432742-vista-despejada-y-gran-conectividad-171131-_JM
Excelente Departamento 2d/1 Baño Metro Toesca,2500.0,102158075.0,44.0,56.82,74.0,2.0,0.0,0.0,Santiago,Ejército - Toesca,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4388336714-excelente-departamento-2d1-bano-metro-toesca-_JM
Metro Santa Lucia / Metro Parque Almagro / Parque Almagro,2500.0,102158075.0,44.0,56.82,82.0,2.0,0.0,0.0,Santiago,Santa Isabel,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373709526-metro-santa-lucia-metro-parque-almagro-parque-almagro-_JM
Excelente Dpto Metro Bellas Artes (171798),1990.0,81317828.0,35.0,56.86,83.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183945061-excelente-dpto-metro-bellas-artes-171798-_JM
Departamento Metro Irarrázaval  (107332),1990.0,81317828.0,35.0,56.86,81.0,1.0,0.0,65000.0,Santiago,Barrio Diez De Julio,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4358676176-departamento-metro-irarrazaval-107332-_JM
Departamento En Venta De 1 Dorm. En Santiago,2050.0,83769622.0,36.0,56.94,73.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391456306-departamento-en-venta-de-1-dorm-en-santiago-_JM
Cercano A Estaciones De Metro (171276),2790.0,114008412.0,49.0,56.94,74.0,2.0,0.0,120000.0,Santiago,Bulnes,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4368445460-cercano-a-estaciones-de-metro-171276-_JM
Renta Corta Ok 2d 1b Metro Parque Almargro (142556),2850.0,116460206.0,50.0,57.0,82.0,2.0,0.0,120000.0,Santiago,San Diego,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391455986-renta-corta-ok-2d-1b-metro-parque-almargro-142556-_JM
Dpto. Mariposa Con Estacionamiento Y Bodega,2850.0,116460206.0,50.0,57.0,74.0,2.0,1.0,4.0,Santiago,Ejército - Toesca,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385486514-dpto-mariposa-con-estacionamiento-y-bodega-_JM
Vende Departamento Monoambiente Sto Doming (170880),1710.0,69876123.0,30.0,57.0,73.0,1.0,0.0,48000.0,Santiago,Barrio Brasil,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2167513053-vende-departamento-monoambiente-sto-doming-170880-_JM
